Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,34831366,11838,1033238,497,25895824,8842,7902304,66325,4469,132.6,0,0,0,All,0,0,0
Asia,10870256,2641,198295,15,9140387,3820,1531574,20747,0,0,0,0,0,Asia,0,0,0
North America,9022502,5511,314370,421,5844177,4530,2863955,17595,0,0,0,0,0,North America,0,0,0
South America,8206807,503,259281,44,7056247,489,891279,17388,0,0,0,0,0,South America,0,0,0
USA,7549323,0,213524,0,4776824,0,2558975,14166,22773,644,109570446,330529,331499850,North America,44,1553,3
India,6473544,1610,100875,0,5427706,2629,944963,8944,4679,73,77850403,56272,1383456294,Asia,214,13715,18
Europe,5193534,3175,224054,14,2579467,0,2390013,8971,0,0,0,0,0,Europe,0,0,0
Brazil,4882231,0,145431,0,4232593,0,504207,8318,22927,683,17900000,84059,212945646,South America,44,1464,12
Africa,1506015,0,36288,0,1246159,0,223568,1602,0,0,0,0,0,Africa,0,0,0
Russia,1194643,0,21077,0,970296,0,203270,2300,8185,144,46823879,320820,145950636,Europe,122,6925,3
Colombia,841531,0,26397,0,753953,0,61181,2220,16494,517,3818824,74849,51020676,South America,61,1933,13
Peru,821564,0,32609,0,695645,0,93310,1331,24830,986,3922567,118550,33087868,South America,40,1015,8
Spain,810807,0,32086,0,N/A,N/A,N/A,1566,17340,686,12723989,272116,46759459,Europe,58,1457,4
Argentina,779689,0,20599,0,614515,0,144575,3828,17211,455,2030512,44822,45301410,South America,58,2199,22
Mexico,753090,4775,78492,414,541518,4043,133080,2522,5825,607,1983157,15340,129276993,North America,172,1647,65
South Africa,677833,0,16909,0,611044,0,49880,539,11393,284,4229709,71090,59498013,Africa,88,3519,14
France,589653,0,32155,0,97778,0,459720,1276,9028,492,11174392,171096,65310735,Europe,111,2031,6
UK,467146,0,42268,0,N/A,N/A,N/A,341,6872,622,25048460,368482,67977452,Europe,146,1608,3
Chile,466590,0,12867,0,439607,0,14116,868,24355,672,3394522,177185,19158040,South America,41,1489,6
Iran,464596,0,26567,0,385264,0,52765,4137,5514,315,4067861,48275,84265047,Asia,181,3172,21
Iraq,372259,0,9298,0,299804,0,63157,562,9204,230,2311962,57160,40446933,Asia,109,4350,17
Bangladesh,366383,0,5305,0,278627,0,82451,0,2219,32,1970251,11933,165106733,Asia,451,31123,84
Saudi Arabia,335578,0,4823,0,320348,0,10407,970,9602,138,6592660,188629,34950413,Asia,104,7247,5
Turkey,321512,0,8325,0,282657,0,30530,1455,3802,98,10608664,125443,84569589,Asia,263,10159,8
Italy,319908,0,35941,0,229970,0,53997,294,5293,595,11572459,191474,60438776,Europe,189,1682,5
Philippines,316678,0,5616,0,254617,0,56445,1758,2880,51,3800150,34563,109949885,Asia,347,19578,29
Pakistan,313984,553,6507,8,298593,538,8884,511,1415,29,3615244,16287,221964934,Asia,707,34112,61
Germany,298363,0,9596,0,259500,0,29267,373,3558,114,16999253,202727,83852873,Europe,281,8738,5
Indonesia,295499,0,10972,0,221340,0,63187,0,1077,40,3365490,12271,274258537,Asia,928,24996,81
Israel,258920,0,1633,0,185122,0,72165,839,28151,178,3626704,394310,9197590,Asia,36,5632,3
Ukraine,217661,0,4261,0,96591,0,116809,177,4985,98,2308415,52866,43665155,Europe,201,10248,19
Canada,162659,0,9409,0,137614,0,15636,126,4300,249,7490205,198015,37826502,North America,233,4020,5
Ecuador,139534,0,11495,0,112296,0,15743,370,7879,649,446706,25223,17710572,South America,127,1541,40
Bolivia,136219,503,8045,44,96654,489,31520,71,11629,687,305112,26048,11713261,South America,86,1456,38
Romania,132001,0,4915,0,105582,0,21504,571,6874,256,2471499,128696,19204146,Europe,145,3907,8
Morocco,128565,0,2263,0,106044,0,20258,451,3473,61,2666458,72025,37021475,Africa,288,16359,14
Netherlands,127922,0,6428,0,N/A,N/A,N/A,170,7461,375,2449577,142877,17144643,Europe,134,2667,7
Qatar,126164,0,215,0,123108,0,2841,59,44933,77,786224,280014,2807805,Asia,22,13060,4
Belgium,124234,3175,10037,14,19521,0,94676,156,10707,865,3326787,286728,11602576,Europe,93,1156,3
Panama,113962,0,2406,0,90772,0,20784,113,26308,555,493485,113920,4331867,North America,38,1800,9
Dominican Republic,113350,0,2117,0,88840,0,22393,180,10422,195,484751,44572,10875577,North America,96,5137,22
Kazakhstan,108106,62,1725,0,103110,82,3271,221,5740,92,2964281,157393,18833636,Asia,174,10918,6
Kuwait,106087,0,615,0,97898,0,7574,137,24749,143,753775,175849,4286499,Asia,40,6970,6
Egypt,103466,0,5956,0,97143,0,367,41,1006,58,135000,1313,102817572,Africa,994,17263,762
Oman,98585,0,935,0,88528,0,9122,190,19185,182,376700,73306,5138737,Asia,52,5496,14
UAE,96529,0,424,0,86071,0,10034,0,9730,43,9906147,998535,9920685,Asia,103,23398,1
