Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,22546711,249258,789727,6208,15280045,239707,6476939,62022,2893,101.3,0,0,0,All,0,0,0
North America,6714490,48807,251866,1936,3736469,49766,2726155,21722,0,0,0,0,0,North America,0,0,0
Asia,5927812,96476,124920,1638,4633444,82462,1169448,18918,0,0,0,0,0,Asia,0,0,0
USA,5694901,38927,176169,1095,3053439,42341,2465293,16969,17192,532,73077220,220603,331261650,North America,58,1880,5
South America,5478853,69142,181596,1848,4077374,83418,1219883,14863,0,0,0,0,0,South America,0,0,0
Brazil,3456652,44780,111100,1081,2615254,61075,730298,8318,16247,522,13729872,64532,212760156,South America,62,1915,15
Europe,3247284,24082,204174,451,1941152,12350,1101958,5249,0,0,0,0,0,Europe,0,0,0
India,2835822,69196,53994,980,2096068,59365,685760,8944,2052,39,31742782,22972,1381789480,Asia,487,25592,44
Africa,1151300,10525,26680,323,873958,11394,250662,1207,0,0,0,0,0,Africa,0,0,0
Russia,937321,4828,15989,117,749423,6795,171909,2300,6423,110,33217468,227606,145942968,Europe,156,9128,4
South Africa,596060,3916,12423,159,491441,5973,92196,539,10034,209,3455671,58170,59406081,Africa,100,4782,17
Peru,549321,0,26658,0,374019,0,148644,1527,16630,807,2818943,85341,33031382,South America,60,1239,12
Mexico,531239,5506,57774,751,363307,3960,110158,3646,4115,447,1196707,9269,129110546,North America,243,2235,108
Colombia,502178,13056,15979,360,326298,13975,159901,1493,9856,314,2337241,45870,50954033,South America,101,3189,22
Chile,390037,1182,10578,32,364285,1845,15174,1120,20380,553,2087354,109069,19137888,South America,49,1809,9
Spain,387985,3715,28797,127,N/A,N/A,N/A,617,8298,616,7955615,170147,46757240,Europe,121,1624,6
Iran,350279,2444,20125,153,302528,1647,27626,3868,4163,239,2939840,34943,84132870,Asia,240,4181,29
UK,321098,812,41397,16,N/A,N/A,N/A,73,4727,609,14988134,220629,67933697,Europe,212,1641,5
Argentina,312659,6693,6330,282,228725,5194,77604,1795,6910,140,1012979,22386,45250469,South America,145,7149,45
Saudi Arabia,302686,1363,3506,36,274091,1180,25089,1725,8677,101,4378417,125515,34883707,Asia,115,9950,8
Pakistan,290445,613,6201,11,272128,2119,12116,743,1312,28,2340072,10568,221436711,Asia,762,35710,95
Bangladesh,285091,2747,3781,41,165738,2913,115572,0,1729,23,1393497,8450,164905156,Asia,578,43614,118
Italy,255278,642,35412,7,204506,364,15360,66,4223,586,7713154,127596,60449664,Europe,237,1707,8
Turkey,253108,1303,6039,23,233915,1002,13154,719,2997,72,5969629,70682,84458069,Asia,334,13985,14
Germany,229700,1595,9314,9,203900,1000,16486,224,2740,111,10197366,121658,83820021,Europe,365,8999,8
France,225043,3776,30468,17,84065,0,110510,384,3447,467,6000000,91893,65293028,Europe,290,2143,11
Iraq,188802,4093,6121,85,134369,2529,48312,582,4681,152,1345459,33357,40335690,Asia,214,6590,30
Philippines,173774,4650,2795,111,113481,716,57498,489,1583,25,2163050,19705,109770544,Asia,632,39274,51
Indonesia,144945,1902,6346,69,98657,2351,39942,0,529,23,1915039,6992,273903138,Asia,1890,43162,143
Canada,123422,268,9049,4,109777,420,4596,67,3266,239,4880172,129153,37785859,North America,306,4176,8
Qatar,115956,295,193,0,112658,303,3105,66,41298,69,566013,201586,2807805,Asia,24,14548,5
Ecuador,104475,1534,6146,41,87277,94,11052,365,5910,348,293066,16578,17677613,South America,169,2876,60
Kazakhstan,103571,271,1415,0,86286,1841,15870,221,5507,75,2291327,121840,18806029,Asia,182,13290,8
Bolivia,103019,1796,4172,49,38623,1152,60224,71,8810,357,221379,18932,11693680,South America,114,2803,53
Israel,97969,1560,781,73,73092,1102,24096,398,10652,85,2151295,233898,9197590,Asia,94,11777,4
Egypt,96914,161,5197,13,62553,991,29164,41,945,51,135000,1316,102579903,Africa,1058,19738,760
Ukraine,96403,1967,2144,28,49737,812,44522,177,2206,49,1335000,30551,43697289,Europe,453,20381,33
Dominican Republic,88127,1004,1501,12,56760,1256,29866,288,8113,138,331160,30487,10862212,North America,123,7237,33
Sweden,85411,0,5802,5,N/A,N/A,N/A,29,8450,574,973523,96315,10107657,Europe,118,1742,10
China,84888,17,4634,0,79685,43,569,26,59,3,90410000,62814,1439323776,Asia,16956,310601,16
Oman,83606,188,603,6,78188,211,4815,158,16321,118,309212,60361,5122718,Asia,61,8495,17
Panama,82790,0,1809,0,57191,0,23790,153,19149,418,276389,63927,4323510,North America,52,2390,16
Belgium,78897,363,9959,15,18048,45,50890,89,6804,859,2023900,174528,11596389,Europe,147,1164,6
Kuwait,78145,675,507,2,69771,528,7867,96,18264,118,573251,133977,4278730,Asia,55,8439,7
Romania,73617,1409,3106,32,33566,431,36945,480,3830,162,1566632,81511,19219839,Europe,261,6188,12
Belarus,69801,128,622,5,67647,308,1532,0,7387,66,1437110,152093,9448899,Europe,135,15191,7
UAE,65341,435,367,1,58022,113,6952,0,6596,37,6193635,625241,9905996,Asia,152,26992,2
Guatemala,64881,1034,2467,48,53362,992,9052,5,3613,137,209138,11646,17957780,North America,277,7279,86
Netherlands,64525,552,6181,6,N/A,N/A,N/A,54,3765,361,1312787,76592,17139995,Europe,266,2773,13
Poland,58611,735,1913,17,40099,456,16599,83,1549,51,2409394,63672,37840948,Europe,646,19781,16
Japan,57550,865,1128,13,43835,1551,12587,239,455,9,1236180,9778,126423220,Asia,2197,112077,102
Singapore,56031,93,27,0,52810,277,3194,0,9567,5,1745928,298121,5856438,Asia,105,216905,3
Portugal,54701,253,1786,2,40129,193,12786,35,5367,175,1861876,182669,10192623,Europe,186,5707,5
Honduras,51670,675,1593,10,7661,211,42416,45,5206,161,126374,12733,9924872,North America,192,6230,79
Nigeria,50488,593,985,4,37304,253,12199,7,244,5,352625,1705,206774321,Africa,4096,209923,586
Bahrain,47950,369,178,3,44278,357,3494,39,28064,104,1000787,585729,1708619,Asia,36,9599,2
Morocco,46313,1510,743,29,31576,574,13994,31,1253,20,1670569,45190,36967699,Africa,798,49755,22
Ghana,43094,101,256,8,40963,167,1875,6,1383,8,429773,13795,31154792,Africa,723,121698,72
Kyrgyzstan,42146,0,1498,0,34855,0,5793,24,6446,229,267718,40948,6538011,Asia,155,4364,24
Armenia,42056,210,833,1,35226,244,5997,0,14189,281,188567,63619,2963992,Asia,70,3558,16
Algeria,39847,403,1402,11,27971,318,10474,46,907,32,0,0,43952074,Africa,1103,31350,0
Switzerland,38760,311,1996,4,33500,0,3264,14,4474,230,901074,104014,8663025,Europe,224,4340,10
Afghanistan,37599,0,1375,0,27166,0,9058,31,963,35,98772,2530,39038261,Asia,1038,28391,395
Uzbekistan,37112,760,248,6,32944,882,3920,410,1107,7,1377915,41093,33531937,Asia,904,135209,24
Venezuela,35697,0,297,0,24561,0,10839,85,1256,10,1650917,58080,28424869,South America,796,95707,17
Azerbaijan,34620,146,510,1,32363,162,1747,0,3410,50,849628,83697,10151236,Asia,293,19904,12
Ethiopia,34058,1336,600,28,13308,370,20150,216,295,5,672637,5833,115317384,Africa,3386,192196,171
Moldova,31415,626,914,6,21885,0,8616,362,7790,227,183923,45608,4032677,Europe,128,4412,22
Kenya,31015,379,506,19,17612,244,12897,44,575,9,398585,7392,53920084,Africa,1739,106561,135
