Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,21592264,247086,767948,5132,14313098,172401,6511218,64441,2770,98.5,0,0,0,All,0,0,0
North America,6511452,62822,246035,1754,3546963,31195,2718454,24196,0,0,0,0,0,North America,0,0,0
Asia,5577503,91065,118661,1559,4270476,74184,1188366,18946,0,0,0,0,0,Asia,0,0,0
USA,5529459,53193,172598,1063,2898566,23419,2458295,17186,16693,521,70157541,211799,331245770,North America,60,1919,5
South America,5216530,61939,174528,1300,3748286,43045,1293716,14870,0,0,0,0,0,South America,0,0,0
Brazil,3317832,38937,107297,726,2404272,19970,806263,8318,15595,504,13464336,63288,212747790,South America,64,1983,16
Europe,3148194,19571,202927,281,1903385,10112,1041882,5180,0,0,0,0,0,Europe,0,0,0
India,2589208,63986,50084,950,1860672,53116,678452,8944,1874,36,28563095,20673,1381678359,Asia,534,27587,48
Africa,1112732,11390,25377,234,827988,13581,259367,1196,0,0,0,0,0,Africa,0,0,0
Russia,917884,5061,15617,119,729411,6447,172856,2300,6289,107,32221546,220783,145942457,Europe,159,9345,5
South Africa,583653,4513,11677,121,466941,5207,105035,539,9826,197,3378029,56869,59399953,Africa,102,5087,18
Peru,516296,0,25856,0,354232,0,136208,1553,15632,783,2705122,81905,33027616,South America,64,1277,12
Mexico,511369,5618,55908,615,345653,4146,109808,3646,3961,433,1156852,8961,129099449,North America,252,2309,112
Colombia,456689,11578,14810,318,274420,13124,167459,1493,8964,291,2143097,42063,50949591,South America,112,3440,24
Chile,383902,1791,10395,55,356951,1914,16556,1207,20061,543,1988709,103922,19136544,South America,50,1841,10
Spain,358843,0,28617,0,N/A,N/A,N/A,617,7675,612,7472031,159805,46757092,Europe,130,1634,6
Iran,341070,2245,19492,161,295630,1819,25948,3911,4054,232,2836252,33715,84124058,Asia,247,4316,30
UK,317379,1012,41361,3,N/A,N/A,N/A,73,4672,609,14320621,210812,67930780,Europe,214,1642,5
Saudi Arabia,297315,1413,3369,31,264487,1528,29459,1766,8524,97,4202076,120475,34879260,Asia,117,10353,8
Argentina,289100,6663,5637,110,205697,6692,77766,1716,6389,125,949170,20977,45247072,South America,157,8027,48
Pakistan,288047,747,6162,9,265624,409,16261,768,1301,28,2253131,10177,221401496,Asia,769,35930,98
Bangladesh,274525,2644,3625,34,157635,1012,113265,0,1665,22,1341648,8137,164891717,Asia,601,45487,123
Italy,253438,629,35392,4,203640,314,14406,55,4192,585,7520610,124410,60450390,Europe,239,1708,8
Turkey,248117,1256,5955,21,229972,992,12190,668,2938,71,5659286,67013,84450635,Asia,340,14181,15
Germany,224478,704,9290,1,202550,0,12638,224,2678,111,8586648,102444,83817831,Europe,373,9022,10
France,215521,3310,30409,4,83848,0,101264,367,3301,466,6000000,91895,65291847,Europe,303,2147,11
Iraq,172583,4293,5785,76,122700,2571,44098,590,4279,143,1263650,31334,40328274,Asia,234,6971,32
Philippines,157918,4351,2600,159,72209,885,83109,461,1439,24,2003875,18257,109758588,Asia,695,42215,55
Indonesia,137468,2345,6071,50,91321,1703,40076,0,502,22,1862801,6802,273879444,Asia,1992,45113,147
Canada,121889,237,9024,4,108218,276,4647,2296,3226,239,4741146,125483,37783150,North America,310,4187,8
Qatar,114809,277,192,2,111505,247,3112,69,40889,68,546285,194559,2807805,Asia,24,14624,5
Kazakhstan,102287,439,1269,0,80716,2083,20302,221,5440,67,2252153,119769,18804188,Asia,184,14818,8
Ecuador,100688,1279,6065,35,79354,178,15269,352,5696,343,284704,16107,17675416,South America,176,2914,62
Bolivia,97950,1491,3939,55,34723,1003,59288,71,8377,337,208523,17834,11692375,South America,119,2968,56
