Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,36450127,68467,1061522,1521,27445819,43052,7942786,67567,4676,136.2,0,0,0,All,0,0,0
Asia,11433827,27071,207144,584,9722161,22556,1504522,20838,0,0,0,0,0,Asia,0,0,0
North America,9327633,5882,322436,435,6101484,5065,2903713,17928,0,0,0,0,0,North America,0,0,0
South America,8459726,238,265723,36,7345902,726,848101,17399,0,0,0,0,0,South America,0,0,0
USA,7777014,790,216818,34,4984464,1084,2575732,14571,23458,654,114162579,344354,331526317,North America,43,1529,3
India,6835655,2667,105554,0,5827704,3242,902397,8944,4940,76,83465975,60323,1383641495,Asia,202,13108,17
Europe,5650102,34269,228101,458,2959766,14108,2462235,9817,0,0,0,0,0,Europe,0,0,0
Brazil,5002357,0,148304,0,4391424,0,462629,8318,23489,696,17900000,84051,212966256,South America,43,1436,12
Africa,1546091,982,37162,8,1286677,594,222252,1569,0,0,0,0,0,Africa,0,0,0
Russia,1260112,11493,22056,191,1002329,7054,235727,2300,8634,151,49148954,336749,145951488,Europe,116,6617,3
Colombia,877683,0,27180,0,773973,0,76530,2220,17200,533,4005437,78495,51028081,South America,58,1877,13
Spain,872276,0,32562,0,N/A,N/A,N/A,1568,18654,696,13689776,292769,46759706,Europe,54,1436,3
Argentina,840915,0,22226,0,670725,0,147964,3997,18560,491,2140435,47243,45307070,South America,54,2038,21
Peru,835662,0,33009,0,723606,0,79047,1247,25251,997,3988070,120507,33094144,South America,40,1003,8
Mexico,799188,4580,82726,378,560895,3417,155567,2421,6181,640,2037413,15758,129295487,North America,162,1563,63
South Africa,685155,0,17248,0,618127,0,49780,539,11514,290,4318514,72570,59508227,Africa,87,3450,14
France,653509,0,32445,0,99793,0,521271,1416,10006,497,11723039,179491,65312702,Europe,100,2013,6
UK,544275,0,42515,0,N/A,N/A,N/A,410,8006,625,26417989,388601,67982314,Europe,125,1599,3
Iran,488236,4392,27888,230,399300,2191,61048,4335,5793,331,4232064,50214,84279733,Asia,173,3022,20
Chile,474440,0,13090,0,447053,0,14297,818,24762,683,3548773,185215,19160279,South America,40,1464,5
Iraq,391044,0,9604,0,319784,0,61656,506,9665,237,2419252,59795,40459293,Asia,103,4213,17
Bangladesh,374592,1441,5460,20,288316,1685,80816,0,2268,33,2039413,12350,165129131,Asia,441,30243,81
Saudi Arabia,337711,0,4947,0,323208,0,9556,913,9661,142,6828117,195324,34957825,Asia,104,7066,5
Italy,333940,0,36061,0,235303,0,62576,337,5525,597,12069402,199700,60437566,Europe,181,1676,5
Philippines,331869,2363,6069,144,274318,697,51482,1758,3018,55,3979197,36184,109969812,Asia,331,18120,28
Turkey,329138,0,8609,0,288954,0,31575,1411,3891,102,11160946,131954,84581980,Asia,257,9825,8
Indonesia,320564,4850,11580,108,244060,3769,64924,0,1169,42,3595719,13109,274298026,Asia,856,23687,76
Pakistan,316934,583,6544,9,302375,1087,8015,497,1427,29,3761389,16941,222023626,Asia,701,33928,59
Germany,311113,0,9652,0,267700,0,33761,470,3710,115,18129900,216201,83856524,Europe,270,8688,5
Israel,283532,2051,1846,22,220046,3433,61640,878,30827,201,3878250,421659,9197590,Asia,32,4982,2
Ukraine,244734,5397,4690,93,108233,2263,131811,177,5605,107,2455407,56237,43661584,Europe,178,9310,18
Canada,173123,0,9541,0,145666,0,17916,143,4576,252,7825602,206857,37831018,North America,219,3965,5
Netherlands,149988,0,6518,0,N/A,N/A,N/A,231,8748,380,2656731,154955,17145159,Europe,114,2630,6
Romania,145700,3130,5247,44,113112,1548,27341,607,7588,273,2598262,135309,19202403,Europe,132,3660,7
Ecuador,143531,0,11743,0,120511,0,11277,354,8103,663,455122,25692,17714234,South America,123,1508,39
Morocco,140024,0,2439,0,118142,0,19443,424,3782,66,2778365,75035,37027450,Africa,264,15181,13
Belgium,137868,3577,10108,16,19895,83,107865,201,11882,871,3490833,300849,11603264,Europe,84,1148,3
Bolivia,137706,238,8192,36,99268,726,30246,71,11754,699,310905,26538,11715437,South America,85,1430,38
Qatar,127181,0,218,0,124108,0,2855,55,45296,78,810027,288491,2807805,Asia,22,12880,3
Panama,117300,0,2448,0,93610,0,21242,120,27073,565,520582,120149,4332796,North America,37,1770,8
Dominican Republic,116148,0,2159,0,92157,0,21832,190,10678,198,502680,46215,10877062,North America,94,5038,22
Poland,111599,4280,2867,76,76490,1144,32242,296,2950,76,3577810,94563,37835307,Europe,339,13197,11
Kuwait,108743,0,639,0,100776,0,7328,127,25364,149,768691,179292,4287362,Asia,39,6709,6
Kazakhstan,108454,92,1746,0,103604,139,3104,221,5758,93,3045439,161676,18836704,Asia,174,10788,6
Oman,104129,664,1009,9,91731,402,11389,214,20257,196,376700,73281,5140517,Asia,49,5095,14
Egypt,104035,0,6010,0,97492,0,533,41,1012,58,135000,1313,102843979,Africa,989,17112,762
UAE,102929,1089,438,2,93479,1769,9012,0,10373,44,10550053,1063265,9922317,Asia,96,22654,1
Nepal,98617,4364,590,12,71343,2675,26684,0,3369,20,1131958,38666,29275375,Asia,297,49619,26
Sweden,96677,0,5892,0,N/A,N/A,N/A,23,9557,582,1661484,164239,10116245,Europe,105,1717,6
Guatemala,95704,0,3335,0,84036,0,8333,5,5316,185,347374,19295,18003118,North America,188,5398,52
Czechia,95360,0,829,0,50767,0,43764,354,8900,77,1494776,139511,10714375,Europe,112,12924,7
Japan,86543,0,1605,0,79676,0,5262,141,685,13,2218653,17557,126370560,Asia,1460,78736,57
China,85500,11,4634,0,80666,16,200,2,59,3,160000000,111163,1439323776,Asia,16834,310601,9
Costa Rica,83497,0,1024,0,50295,0,32178,203,16351,201,245115,48000,5106602,North America,61,4987,21
Belarus,81505,0,874,0,75683,0,4948,0,8626,93,1976828,209222,9448476,Europe,116,10811,5
Portugal,81256,0,2040,0,51037,0,28179,104,7975,200,2736321,268567,10188579,Europe,125,4994,4
Honduras,81016,354,2466,19,30590,459,47960,30,8145,248,190387,19141,9946409,North America,123,4033,52
Ethiopia,80895,0,1255,0,35670,0,43970,245,699,11,1321164,11418,115707583,Africa,1430,92197,88
Venezuela,80404,0,671,0,71531,0,8202,198,2830,24,1969847,69327,28413910,South America,353,42346,14
Bahrain,73932,0,262,0,69411,0,4259,69,43065,153,1509071,879030,1716745,Asia,23,6552,1
Uzbekistan,59905,326,494,3,56568,403,2843,252,1783,15,1377915,41012,33598229,Asia,561,68013,24
Nigeria,59738,0,1113,0,51403,0,7222,7,288,5,543415,2619,207474408,Africa,3473,186410,382
Switzerland,58881,1172,2084,2,47300,0,9497,30,6790,240,1455665,167865,8671658,Europe,147,4161,6
Moldova,58794,0,1406,0,42480,0,14908,755,14584,349,302666,75077,4031401,Europe,69,2867,13
Singapore,57849,9,27,0,57624,0,198,1,9867,5,3072368,524052,5862716,Asia,101,217138,2
Armenia,54473,718,1004,9,45312,202,8157,0,18374,339,316479,106747,2964747,Asia,54,2953,9
Algeria,52520,0,1771,0,36857,0,13892,25,1192,40,0,0,44060390,Africa,839,24879,0
Austria,52057,1209,838,8,41289,790,9930,107,5771,93,1756856,194768,9020266,Europe,173,10764,5
Lebanon,48377,0,433,0,21120,0,26824,167,7096,64,927346,136033,6817067,Asia,141,15744,7
Kyrgyzstan,48342,245,1073,4,43957,159,3312,24,7377,164,276522,42200,6552729,Asia,136,6107,24
Ghana,46829,0,303,0,46060,0,466,4,1499,10,488427,15633,31243580,Africa,667,103114,64
Paraguay,46435,0,989,0,29270,0,16176,151,6489,138,296536,41439,7155930,South America,154,7236,24
Palestine,42840,0,355,0,35953,0,6532,0,8347,69,441785,86076,5132482,Asia,120,14458,12
Azerbaijan,41304,191,603,1,39012,154,1689,0,4064,59,1156938,113830,10163709,Asia,246,16855,9
Libya,40292,779,616,8,23130,299,16546,0,5843,89,234225,33964,6896184,Africa,171,11195,29
Kenya,39907,0,748,0,31659,0,7500,0,738,14,565336,10453,54082266,Africa,1355,72302,96
Afghanistan,39616,68,1470,1,33058,13,5088,93,1012,38,113392,2896,39158322,Asia,988,26638,345
Ireland,39584,0,1816,0,23364,0,14404,25,7993,367,1271317,256700,4952539,Europe,125,2727,4
Serbia,34193,0,758,0,31536,0,1899,20,3918,87,1173582,134466,8727731,Europe,255,11514,7
Hungary,34046,932,898,21,9187,38,23961,56,3527,93,792485,82092,9653647,Europe,284,10750,12
Oceania,32027,25,941,0,29178,3,1908,12,0,0,0,0,0,Australia/Oceania,0,0,0
Denmark,31156,446,665,2,24899,649,5592,17,5374,115,4218840,727672,5797725,Europe,186,8718,1
El Salvador,29737,0,877,4,24643,0,4217,32,4578,135,413036,63592,6495046,North America,218,7406,16
Bosnia and Herzegovina,29075,0,908,0,22614,0,5553,0,8877,277,253264,77328,3275211,Europe,113,3607,13
Australia,27204,22,897,0,24939,2,1368,3,1064,35,7887217,308348,25578966,Australia/Oceania,940,28516,3
Tunisia,24542,0,364,0,5032,0,19146,124,2071,31,256667,21656,11851736,Africa,483,32560,46
S. Korea,24422,69,427,2,22463,129,1532,97,476,8,2388844,46583,51281182,Asia,2100,120096,21
Bulgaria,22743,0,873,0,15448,0,6422,53,3280,126,556761,80294,6934044,Europe,305,7943,12
Myanmar,21433,0,510,0,6084,0,14839,0,393,9,355271,6518,54508077,Asia,2543,106879,153
Greece,20947,0,424,0,9989,0,10534,88,2012,41,1379036,132484,10409091,Europe,497,24550,8
Cameroon,20924,0,420,0,19764,0,740,30,783,16,149000,5577,26718466,Africa,1277,63615,179
Jordan,20200,0,131,0,5575,0,14494,48,1975,13,1351112,132070,10230283,Asia,506,78094,8
Ivory Coast,19935,0,120,0,19550,0,265,0,751,5,168309,6340,26548935,Africa,1332,221241,158
North Macedonia,19413,0,772,0,15749,0,2892,3,9318,371,199372,95698,2083351,Europe,107,2699,10
Croatia,18989,542,310,1,16473,165,2206,27,4633,76,344533,84067,4098311,Europe,216,13220,12
Madagascar,16654,21,235,0,15910,102,509,20,597,8,74020,2655,27876693,Africa,1674,118624,377
Slovakia,15726,1037,57,2,5353,153,10316,42,2880,10,518231,94908,5460361,Europe,347,95796,11
Zambia,15224,0,335,0,14342,0,547,0,822,18,172435,9312,18517682,Africa,1216,55277,107
Senegal,15174,0,313,0,12998,0,1863,4,900,19,184934,10970,16858879,Africa,1111,53862,91
Norway,15013,0,275,0,11863,0,2875,3,2763,51,1119418,206054,5432642,Europe,362,19755,5
Albania,14730,0,407,0,9115,0,5208,23,5120,141,90441,31437,2876940,Europe,195,7069,32
Malaysia,14368,375,146,5,10519,18,3703,60,442,4,1627612,50116,32476618,Asia,2260,222443,20
Sudan,13668,0,836,0,6764,0,6068,0,310,19,0,0,44117428,Africa,3228,52772,0
Montenegro,12794,0,190,0,8907,0,3697,20,20370,303,73768,117449,628088,Europe,49,3306,9
Namibia,11714,0,126,0,9673,0,1915,7,4588,49,105386,41278,2553069,Africa,218,20262,24
Finland,11345,296,346,0,8500,0,2499,5,2047,62,1122200,202451,5543058,Europe,489,16020,5
Guinea,10863,0,68,0,10176,0,619,24,821,5,33676,2546,13225468,Africa,1217,194492,393
DRC,10804,0,276,0,10239,0,289,0,120,3,0,0,90265509,Africa,8355,327049,0
Maldives,10656,0,34,0,9547,0,1075,12,19622,63,150743,277579,543063,Asia,51,15972,4
Georgia,10225,472,66,3,5553,318,4606,0,2565,17,706806,177274,3987076,Asia,390,60410,6
French Guiana,10103,0,69,0,9773,0,261,6,33598,229,68644,228281,300700,South America,30,4358,4
Tajikistan,10055,0,78,0,8876,0,1101,0,1048,8,0,0,9593845,Asia,954,122998,0
Mozambique,9494,0,68,0,6812,0,2614,0,302,2,148538,4718,31482874,Africa,3316,462983,212
Uganda,9442,182,85,0,5781,193,3576,0,205,2,501040,10865,46113737,Africa,4884,542515,92
Luxembourg,9119,0,128,0,7900,0,1091,2,14505,204,869412,1382919,628679,Europe,69,4912,1
Haiti,8838,0,229,0,7013,0,1596,0,773,20,29115,2545,11439646,North America,1294,49955,393
Gabon,8815,0,54,0,8164,0,597,3,3936,24,192123,85789,2239484,Africa,254,41472,12
Zimbabwe,7919,0,229,0,6441,0,1249,0,531,15,160921,10785,14920470,Africa,1884,65155,93
Mauritania,7535,0,162,0,7212,0,161,3,1610,35,81325,17372,4681502,Africa,621,28898,58
Slovenia,7507,387,160,1,4655,120,2692,21,3611,77,247707,119146,2079016,Europe,277,12994,8
Jamaica,7191,0,126,0,2700,0,4365,12,2426,43,82411,27798,2964662,North America,412,23529,36
Cabo Verde,6624,0,71,0,5684,0,869,0,11879,127,87076,156161,557603,Africa,84,7854,6
Guadeloupe,6319,0,77,0,2199,0,4043,35,15792,192,59202,147952,400143,North America,63,5197,7
Cuba,5898,0,123,0,5321,0,454,2,521,11,663612,58598,11324732,North America,1920,92071,17
Malawi,5803,0,180,0,4575,0,1048,4,301,9,54727,2842,19258853,Africa,3319,106994,352
Angola,5725,0,211,0,2598,0,2916,16,173,6,85213,2572,33130301,Africa,5787,157016,389
Lithuania,5625,142,102,1,2660,60,2863,0,2074,38,815260,300641,2711736,Europe,482,26586,3
Eswatini,5617,0,113,0,5196,0,308,11,4828,97,45325,38960,1163381,Africa,207,10295,26
Djibouti,5423,0,61,0,5353,0,9,0,5468,62,78860,79510,991821,Africa,183,16259,13
Nicaragua,5264,0,153,0,4225,0,886,0,792,23,0,0,6645610,North America,1262,43435,0
Hong Kong,5162,18,105,0,4890,5,167,10,687,14,3311279,440720,7513332,Asia,1456,71556,2
Congo,5089,0,89,0,3887,0,1113,0,916,16,0,0,5553583,Africa,1091,62400,0
Equatorial Guinea,5052,0,83,0,4894,0,75,2,3571,59,61836,43705,1414850,Africa,280,17046,23
Suriname,4979,0,106,0,4781,0,92,3,8467,180,15019,25541,588043,South America,118,5548,39
Trinidad and Tobago,4887,0,84,0,3010,0,1793,14,3489,60,33013,23569,1400716,North America,287,16675,42
Rwanda,4883,0,29,0,3408,0,1446,0,375,2,511183,39213,13036099,Africa,2670,449521,26
CAR,4852,0,62,0,1914,0,2876,2,1000,13,32596,6718,4851994,Africa,1000,78258,149
Bahamas,4713,81,102,0,2607,70,2004,96,11954,259,23039,58437,394252,North America,84,3865,17
Syria,4504,0,212,0,1198,0,3094,0,256,12,0,0,17611826,Asia,3910,83075,0
Sri Lanka,4459,0,13,0,3274,0,1172,0,208,0.6,303381,14152,21437536,Asia,4808,1649041,71
Réunion,4385,0,16,0,3360,0,1009,17,4888,18,35419,39485,897032,Africa,205,56065,25
Aruba,4133,0,31,0,3678,0,424,12,38666,290,33519,313587,106889,North America,26,3448,3
Mayotte,3892,0,42,0,2964,0,886,2,14177,153,13000,47352,274537,Africa,71,6537,21
Estonia,3760,45,67,0,2824,11,869,3,2834,50,227918,171783,1326778,Europe,353,19803,6
Somalia,3745,0,99,0,3010,0,636,0,234,6,0,0,16008413,Africa,4275,161701,0
Thailand,3622,7,59,0,3439,48,124,1,52,0.8,749213,10726,69847481,Asia,19284,1183856,93
Gambia,3613,0,117,0,2235,0,1261,0,1484,48,17728,7283,2434300,Africa,674,20806,137
Malta,3506,64,41,0,2884,19,581,0,7935,93,272579,616887,441862,Europe,126,10777,2
Guyana,3292,0,95,0,2084,0,1113,15,4180,121,15360,19503,787578,South America,239,8290,51
Mali,3210,0,131,0,2502,0,577,0,157,6,57365,2812,20402112,Africa,6356,155741,356
Botswana,3172,0,18,0,834,0,2320,1,1342,8,222045,93922,2364134,Africa,745,131341,11
Iceland,3172,0,10,0,2366,0,796,4,9279,29,294930,862772,341840,Europe,108,34184,1
South Sudan,2748,0,50,0,1290,0,1408,0,245,4,12044,1073,11228796,Africa,4086,224576,932
Andorra,2568,0,53,0,1715,0,800,9,33222,686,137457,1778251,77299,Europe,30,1458,1
Benin,2411,0,41,0,1973,0,397,0,198,3,203831,16699,12205949,Africa,5063,297706,60
Guinea-Bissau,2385,0,40,0,1728,0,617,5,1204,20,0,0,1980178,Africa,830,49504,0
Latvia,2370,109,40,0,1322,0,1008,4,1260,21,349237,185722,1880428,Europe,793,47011,5
French Polynesia,2358,0,10,0,1857,0,491,7,8381,36,26355,93675,281346,Australia/Oceania,119,28135,11
Belize,2310,67,34,0,1427,35,849,5,5782,85,16552,41428,399536,North America,173,11751,24
Sierra Leone,2287,0,72,0,1716,0,499,0,285,9,0,0,8019700,Africa,3507,111385,0
Burkina Faso,2222,0,59,0,1478,0,685,0,106,3,0,0,21052309,Africa,9474,356819,0
Uruguay,2206,0,49,0,1890,0,267,1,634,14,254180,73103,3476990,South America,1576,70959,14
Yemen,2049,0,593,0,1328,0,128,0,68,20,0,0,29998431,Asia,14641,50588,0
Togo,1898,0,49,0,1419,0,430,0,228,6,97635,11722,8329538,Africa,4389,169991,85
Cyprus,1897,0,24,0,1369,0,504,1,1568,20,400197,330817,1209725,Asia,638,50405,3
New Zealand,1864,3,25,0,1800,1,39,1,373,5,990973,198111,5002100,Australia/Oceania,2684,200084,5
Martinique,1851,0,22,0,98,0,1731,14,4934,59,39379,104959,375186,North America,203,17054,10
Lesotho,1767,0,40,0,926,0,801,0,823,19,19952,9294,2146816,Africa,1215,53670,108
Liberia,1355,0,82,0,1245,0,28,2,266,16,29904,5876,5088809,Africa,3756,62059,170
Chad,1251,0,89,0,1090,0,72,0,76,5,0,0,16548133,Africa,13228,185934,0
Niger,1200,0,69,0,1122,0,9,0,49,3,26937,1103,24430774,Africa,20359,354069,907
Vietnam,1099,0,35,0,1023,0,41,0,11,0.4,1009145,10342,97573680,Asia,88784,2787819,97
Sao Tome and Principe,914,0,15,0,888,0,11,0,4150,68,5212,23666,220234,Africa,241,14682,42
San Marino,732,0,42,0,680,0,10,3,21561,1237,7755,228424,33950,Europe,46,808,4
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Channel Islands,698,0,48,0,600,0,50,2,4005,275,123884,710780,174293,Europe,250,3631,1
Sint Maarten,698,9,22,0,592,0,84,6,16230,512,4650,108124,43006,North America,62,1955,9
Turks and Caicos,695,0,6,0,656,0,33,4,17886,154,3504,90177,38857,North America,56,6476,11
Papua New Guinea,541,0,7,0,527,0,7,0,60,0.8,25955,2887,8991763,Australia/Oceania,16621,1284538,346
Taiwan,524,1,7,0,485,0,32,0,22,0.3,94734,3976,23828479,Asia,45474,3404068,252
Burundi,515,0,1,0,472,0,42,0,43,0.08,37522,3131,11982467,Africa,23267,11982467,319
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60175755,Africa,118223,2865512,0
Curaçao,505,0,1,0,270,0,234,2,3074,6,8597,52333,164275,North America,325,164275,19
Comoros,491,0,7,0,468,0,16,0,561,8,0,0,874471,Africa,1781,124924,0
Faeroe Islands,476,0,0,0,452,0,24,0,9732,0,135890,2778198,48913,Europe,103,0,0
Gibraltar,452,7,0,0,386,10,66,0,13417,0,51176,1519117,33688,Europe,75,0,1
Saint Martin,412,0,8,0,309,0,95,11,10607,206,5170,133107,38841,North America,94,4855,8
Eritrea,398,0,0,0,358,0,40,0,112,0,0,0,3559491,Africa,8943,0,0
Mauritius,395,0,10,0,358,0,27,0,310,8,253248,199041,1272341,Africa,3221,127234,5
Isle of Man,345,0,24,0,316,0,5,0,4051,282,13920,163467,85155,Europe,247,3548,6
