Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,21335260,275983,762403,5684,14125393,205885,6447464,64555,2737,97.8,0,0,0,All,0,0,0
North America,6447859,72994,244243,1819,3508855,34313,2694761,24247,0,0,0,0,0,North America,0,0,0
Asia,5486528,94316,117103,1468,4196373,80681,1173052,19004,0,0,0,0,0,Asia,0,0,0
USA,5475596,59930,171496,1081,2868271,25067,2435829,17216,16531,518,69339765,209334,331240477,North America,60,1931,5
South America,5145658,72673,173009,1648,3698874,48472,1273775,14878,0,0,0,0,0,South America,0,0,0
Brazil,3278895,49274,106571,1007,2384302,27662,788022,8318,15412,501,13464336,63289,212743668,South America,65,1996,16
Europe,3128623,23314,202493,323,1891200,11312,1034930,5183,0,0,0,0,0,Europe,0,0,0
India,2525222,65609,49134,990,1807556,56920,668532,8944,1828,36,27694416,20045,1381641319,Asia,547,28120,50
Africa,1101065,12288,25139,412,814375,30758,261551,1190,0,0,0,0,0,Africa,0,0,0
Russia,912823,5065,15498,114,722964,6568,174361,2300,6255,106,31903055,218600,145942287,Europe,160,9417,5
South Africa,579140,6275,11556,286,461734,24117,105850,539,9750,195,3351111,56418,59397910,Africa,103,5140,18
Peru,507996,0,25648,0,348006,0,134342,1525,15382,777,2677014,81057,33026361,South America,65,1288,12
Mexico,505751,7371,55293,627,341507,4872,108951,3675,3918,428,1142045,8846,129095750,North America,255,2335,113
Colombia,445111,11306,14492,347,261296,10802,169323,1493,8737,284,2104766,41312,50948110,South America,114,3516,24
Chile,382111,2077,10340,41,355037,1906,16734,1252,19968,540,1960210,102435,19136096,South America,50,1851,10
Spain,358843,2987,28617,12,N/A,N/A,N/A,617,7675,612,7472031,159805,46757043,Europe,130,1634,6
Iran,338825,2501,19331,169,293811,1753,25683,3956,4028,230,2812488,33434,84121121,Asia,248,4352,30
UK,316367,1440,41358,11,N/A,N/A,N/A,80,4657,609,14142736,208196,67929807,Europe,215,1642,5
Saudi Arabia,295902,1383,3338,35,262959,2566,29605,1782,8484,96,4071857,116746,34877777,Asia,118,10449,9
Pakistan,287300,626,6153,14,265215,1155,15932,774,1298,28,2229409,10070,221389758,Asia,771,35981,99
Argentina,282437,6365,5527,165,199005,6571,77905,1718,6242,122,930097,20556,45245940,South America,160,8186,49
