Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,16378416,189213,651191,3617,10003265,95787,5723960,66164,2101,83.5,0,0,0,All,0,0,0
North America,5114685,60382,208165,1202,2552686,29718,2353834,26167,0,0,0,0,0,North America,0,0,0
USA,4364479,48770,149769,371,2085064,23372,2129646,18987,13180,452,53942841,162903,331134610,North America,76,2211,6
Asia,3899156,73735,89964,1352,2815666,51277,993526,19469,0,0,0,0,0,Asia,0,0,0
South America,3721728,26680,133646,662,2461123,2263,1126959,14180,0,0,0,0,0,South America,0,0,0
Europe,2777768,12228,201434,171,1669862,7355,906472,5207,0,0,0,0,0,Europe,0,0,0
Brazil,2419091,22657,87004,508,1617480,0,714607,8318,11375,409,4911063,23093,212661228,South America,88,2444,43
India,1436019,50525,32810,714,918735,32500,484474,8944,1040,24,16291331,11798,1380900513,Asia,962,42088,85
Africa,848226,15712,17790,220,492634,5172,337802,1091,0,0,0,0,0,Africa,0,0,0
Russia,812485,5765,13269,77,600250,3110,198966,2300,5567,91,26902291,184339,145938879,Europe,180,10998,5
South Africa,445433,11233,6769,114,265077,2023,173587,539,7504,114,2773778,46730,59357051,Africa,133,8769,21
Mexico,385036,6751,43374,729,247178,4486,94484,3922,2984,336,911853,7067,129021774,North America,335,2975,141
Peru,379884,0,18030,0,263130,0,98724,1402,11511,546,2206105,66849,33001256,South America,87,1830,15
Chile,345790,2198,9112,92,318095,1926,18583,1592,18078,476,1524533,79705,19127140,South America,55,2099,13
Spain,319501,0,28432,0,N/A,N/A,N/A,617,6833,608,6320836,135188,46756057,Europe,146,1644,7
UK,299426,745,45752,14,N/A,N/A,N/A,104,4409,674,14794369,217851,67910360,Europe,227,1484,5
Iran,291172,2333,15700,216,253213,1894,22259,3695,3464,187,2327850,27692,84062376,Asia,289,5354,36
