Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
World,5516467,22012,346917,483,2310118,2859432,53208,708,44.5,0,0,0,All
Europe,1911144,9395,169952,108,889349,851843,9965,0,0,0,0,0,Europe
North America,1880853,3504,114394,225,562629,1203830,18270,0,0,0,0,0,North America
USA,1686436,0,99300,0,451702,1135434,17135,5098,300,14749756,44587,330806424,North America
Asia,967375,6957,27546,91,560888,378941,13785,0,0,0,0,0,Asia
South America,633783,1943,31512,40,242207,360064,10855,0,0,0,0,0,South America
Brazil,365213,1595,22746,30,149911,192556,8318,1719,107,735224,3461,212405664,South America
Russia,353427,8946,3633,92,118798,230996,2300,2422,25,8945384,61300,145928315,Europe
Spain,282852,0,28752,0,196958,57142,854,6050,615,3556567,76071,46752999,Europe
UK,259559,0,36793,0,N/A,N/A,1559,3825,542,3458905,50979,67850075,Europe
Italy,229858,0,32785,0,140479,56594,553,3801,542,3447012,57003,60470472,Europe
France,182584,0,28367,0,64617,89600,1655,2798,435,1384633,21217,65259187,Europe
Germany,180328,0,8371,0,161200,10757,889,2153,100,3595059,42922,83757235,Europe
Turkey,156827,0,4340,0,118694,33793,769,1862,52,1832262,21749,84244944,Asia
India,139237,701,4024,0,57745,77468,8944,101,3,3033591,2200,1378604014,Asia
Iran,135701,0,7417,0,105801,22483,2615,1618,88,800519,9544,83880266,Asia
Peru,119959,0,3456,0,49795,66708,920,3644,105,820967,24936,32923430,South America
Africa,113865,209,3375,19,46306,64184,323,0,0,0,0,0,Africa
Canada,84699,0,6424,0,43985,34290,502,2246,170,1459288,38700,37708187,North America
China,82985,11,4634,0,78268,83,7,58,3,0,0,1439323776,Asia
Saudi Arabia,72560,0,390,0,43520,28650,372,2088,11,703534,20242,34756224,Asia
Chile,69102,0,718,0,28148,40236,1090,3618,38,471758,24700,19099374,South America
Mexico,68620,2764,7394,215,47424,13802,378,533,57,219164,1702,128792446,North America
Belgium,57092,0,9280,0,15272,32540,256,4928,801,781284,67442,11584564,Europe
Pakistan,56349,1748,1167,34,17482,37700,111,256,5,483656,2194,220427217,Asia
Netherlands,45236,0,5822,0,N/A,N/A,223,2641,340,313755,18315,17131112,Europe
Qatar,43714,0,23,0,9170,34521,188,15200,8,188143,65422,2875845,Asia
Ecuador,36756,0,3108,0,3560,30088,208,2087,176,106079,6022,17614626,South America
Belarus,36198,0,199,0,14155,21844,92,3831,21,450627,47687,9449627,Europe
Bangladesh,35585,1975,501,21,7334,27750,1,216,3,253034,1538,164519918,Asia
Sweden,33459,0,3998,0,4971,24490,249,3315,396,209900,20797,10092886,Europe
Singapore,31960,344,23,0,14876,17061,8,5467,4,294414,50365,5845641,Asia
Switzerland,30736,0,1906,0,28100,730,50,3554,220,370464,42837,8648175,Europe
Portugal,30623,0,1316,0,17549,11758,78,3002,129,689705,67621,10199578,Europe
UAE,29485,0,245,0,15056,14184,1,2985,25,1600923,162071,9877923,Asia
Ireland,24639,0,1608,0,21060,1971,54,4996,326,295626,59940,4932053,Europe
Indonesia,22750,479,1391,19,5642,15717,0,83,5,248555,910,273223931,Asia
South Africa,22583,0,429,0,11100,11054,128,381,7,583855,9857,59230390,Africa
Poland,21440,114,996,0,9276,11168,160,566,26,767441,20276,37850650,Europe
Kuwait,21302,0,156,0,6117,15029,177,4996,37,271089,63578,4263883,Asia
Ukraine,21245,259,623,6,7234,13388,256,486,14,291868,6670,43758701,Europe
Colombia,21175,0,727,0,5016,15432,136,417,14,252742,4973,50826673,South America
Romania,18070,0,1188,3,11399,5483,188,939,62,368482,19142,19249829,Europe
Egypt,17265,0,764,0,4807,11694,41,169,7,135000,1322,102125693,Africa
Israel,16720,3,280,1,14203,2237,43,1818,30,541322,58855,9197590,Asia
Japan,16550,0,820,0,13413,2317,168,131,6,271201,2144,126513796,Asia
Austria,16539,36,641,1,15138,760,31,1837,71,405341,45032,9001207,Europe
Dominican Republic,14801,0,458,0,8133,6210,113,1366,42,65355,6031,10836671,North America
Philippines,14319,284,873,5,3323,10123,81,131,8,295593,2701,109427802,Asia
Argentina,12076,0,452,0,3732,7892,171,267,10,129418,2866,45153114,South America
Denmark,11360,0,562,0,9900,898,21,1962,97,537742,92872,5790165,Europe
S. Korea,11206,16,267,1,10226,713,15,219,5,826437,16121,51264841,Asia
Afghanistan,11173,591,219,1,1097,9857,19,288,6,31718,817,38831756,Asia
Serbia,11159,0,238,0,5857,5064,12,1277,27,217856,24924,8740747,Europe
Panama,10926,0,306,0,6279,4341,72,2536,71,58240,13520,4307539,North America
Bahrain,9138,0,14,0,4587,4537,8,5392,8,276552,163192,1694642,Asia
Czechia,8957,2,315,0,6083,2559,24,837,29,403358,37672,10707014,Europe
Oceania,8726,4,123,0,8088,515,6,0,0,0,0,0,Australia/Oceania
Kazakhstan,8531,209,35,0,4352,4144,31,455,2,671774,35822,18753268,Asia
Norway,8352,0,235,0,7727,390,12,1542,43,229769,42417,5416911,Europe
Algeria,8306,0,600,0,4784,2922,22,190,14,0,0,43765771,Africa
Nigeria,7839,0,226,0,2263,5350,7,38,1,44458,216,205570171,Africa
Oman,7770,0,37,0,1933,5800,31,1526,7,72000,14140,5092104,Asia
Morocco,7433,0,199,0,4703,2531,1,202,5,142882,3876,36864928,Africa
Malaysia,7245,0,115,0,5945,1185,9,224,4,507682,15707,32322531,Asia
Australia,7118,4,102,0,6531,485,5,279,4,1245062,48885,25469064,Australia/Oceania
Armenia,7113,452,87,6,3145,3881,10,2401,29,51594,17415,2962695,Asia
