Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,42204079,234876,1145259,3092,31278009,100055,9780811,75338,5414,146.9,0,0,0,All,0,0,0
Asia,12942600,58766,231059,945,11350407,45501,1361134,21037,0,0,0,0,0,Asia,0,0,0
North America,10401025,23369,340778,724,6941649,15392,3118598,19414,0,0,0,0,0,North America,0,0,0
South America,9220261,1992,284836,78,8180593,2198,754832,17612,0,0,0,0,0,South America,0,0,0
USA,8675199,13548,228577,196,5662998,7697,2783624,15906,26161,689,129892814,391709,331605717,North America,38,1451,3
Europe,7904670,147554,246784,1276,3380969,35149,4276917,15244,0,0,0,0,0,Europe,0,0,0
India,7781746,22106,117474,138,6965699,19374,698573,8944,5622,85,100113085,72326,1384197100,Asia,178,11783,14
Brazil,5332634,0,155962,0,4785297,0,391375,8318,25033,732,17900000,84026,213028086,South America,40,1366,12
Africa,1699586,3168,40829,69,1392589,1803,266168,2009,0,0,0,0,0,Africa,0,0,0
Russia,1480646,17340,25525,283,1119251,11263,335870,2300,10145,175,56230544,385262,145954044,Europe,99,5718,3
Spain,1090521,0,34521,0,N/A,N/A,N/A,1966,23321,738,15503165,331544,46760445,Europe,43,1355,3
Argentina,1053650,0,27957,0,851854,0,173839,4611,23247,617,2741416,60485,45324050,South America,43,1621,17
France,999043,0,34210,0,108599,0,856234,2319,15295,524,14182285,217125,65318605,Europe,65,1909,5
Colombia,990270,0,29636,0,893712,0,66922,2115,19398,581,4615614,90413,51050295,South America,52,1723,11
Peru,879876,0,33984,0,796719,0,49173,1092,26572,1026,4316879,130368,33112973,South America,38,974,8
Mexico,874171,6612,87894,479,636391,4354,149886,2617,6758,680,2249619,17392,129350970,North America,148,1472,57
UK,830998,20530,44571,224,N/A,N/A,N/A,707,12221,655,31157988,458227,67996899,Europe,82,1526,2
South Africa,710515,0,18843,0,642560,0,49112,546,11934,316,4633671,77826,59538871,Africa,84,3160,13
Iran,556891,6134,31985,335,446685,4011,78221,4933,6604,379,4658727,55248,84323792,Asia,151,2636,18
Chile,498906,1775,13844,52,471343,1578,13719,759,26029,722,4043282,210950,19166996,South America,38,1384,5
Italy,484869,19143,37059,91,261808,2352,186002,1049,8023,613,14314453,236861,60433937,Europe,125,1631,4
Iraq,445949,3785,10513,48,375188,3362,60248,434,11012,260,2724328,67273,40496374,Asia,91,3852,15
Germany,413690,9816,10074,30,310200,4100,93416,1121,4933,120,20380376,243007,83867475,Europe,203,8325,4
Bangladesh,396413,1586,5761,14,312065,1533,78587,0,2400,35,2235488,13532,165196323,Asia,417,28675,74
Indonesia,381910,4369,13077,118,305100,4094,63733,0,1392,48,4253425,15500,274416492,Asia,719,20985,65
Philippines,365799,1923,6915,132,312691,424,46193,1562,3325,63,4518010,41062,110029593,Asia,301,15912,24
Turkey,355528,0,9584,0,310027,0,35917,1599,4202,113,12876267,152167,84619153,Asia,238,8829,7
Saudi Arabia,344157,383,5264,14,330578,397,8315,796,9839,150,7615539,217711,34980060,Asia,102,6645,5
Ukraine,330396,7517,6164,121,137578,2680,186654,177,7569,141,2950463,67592,43650873,Europe,132,7082,15
Pakistan,326216,736,6715,13,309646,510,9855,586,1468,30,4204320,18921,222199700,Asia,681,33090,53
Israel,308840,593,2329,10,290130,1793,16381,573,33578,253,4377294,475917,9197590,Asia,30,3949,2
Netherlands,272401,9996,6964,45,N/A,N/A,N/A,488,15886,406,2872319,167514,17146709,Europe,63,2462,6
Belgium,270132,16746,10588,49,22213,496,237331,573,23277,912,4375231,377002,11605326,Europe,43,1096,3
Poland,228318,13632,4172,153,105092,2888,119054,851,6035,110,4221711,111586,37833614,Europe,166,9068,9
Czechia,223065,0,1845,0,87225,0,133995,735,20818,172,1929608,180082,10715187,Europe,48,5808,6
Canada,210879,1731,9882,20,177297,1492,23700,215,5572,261,9397664,248323,37844565,North America,179,3830,4
Romania,201032,5028,6245,82,144429,3340,50358,782,10472,325,3002800,156419,19197172,Europe,95,3074,6
Morocco,186731,0,3132,0,154481,0,29118,652,5041,85,3130766,84512,37045375,Africa,198,11828,12
Ecuador,156451,0,12500,0,134187,0,9764,359,8826,705,509514,28745,17725220,South America,113,1418,35
Nepal,153008,4499,829,17,105488,2668,46691,0,5223,28,1367016,46661,29296880,Asia,191,35340,21
Bolivia,140445,217,8584,26,106950,620,24911,71,11981,732,325340,27755,11721964,South America,83,1366,36
Qatar,130711,249,229,1,127599,271,2883,35,46553,82,918548,327141,2807805,Asia,21,12261,3
Panama,127227,0,2612,0,103398,0,21217,120,29345,602,607766,140181,4335582,North America,34,1660,7
Dominican Republic,122873,0,2212,0,100920,0,19741,158,11292,203,554736,50980,10881517,North America,89,4919,20
