Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,15097696,12733,619561,1067,9115482,10452,5362653,63646,1937,79.5,0,0,0,All,0,0,0
North America,4722191,7641,199767,971,2319554,5340,2202870,23670,0,0,0,0,0,North America,0,0,0
USA,4028569,0,144953,0,1886583,0,1997033,16710,12167,438,49913553,150745,331113437,North America,82,2284,7
Asia,3529133,3096,82685,39,2516901,4587,929547,19484,0,0,0,0,0,Asia,0,0,0
South America,3375053,1366,121415,55,2247081,415,1006557,14072,0,0,0,0,0,South America,0,0,0
Europe,2702097,164,199749,0,1608483,9,893865,5328,0,0,0,0,0,Europe,0,0,0
Brazil,2166532,0,81597,0,1465970,0,618965,8318,10189,384,4911063,23095,212644740,South America,98,2606,43
India,1194085,0,28770,0,753050,657,412265,8944,865,21,14724546,10664,1380752352,Asia,1156,47993,94
Russia,783328,0,12580,0,562384,0,208364,2300,5368,86,25449167,174383,145938197,Europe,186,11601,6
Africa,753914,0,15779,0,412654,0,325481,1046,0,0,0,0,0,Africa,0,0,0
South Africa,381798,0,5368,0,208144,0,168286,539,6433,90,2536921,42746,59348880,Africa,155,11056,23
Peru,362087,0,13579,0,248746,0,99762,1342,10974,412,2109202,63923,32996235,South America,91,2430,16
Mexico,356255,6859,40400,915,227165,5097,88690,3812,2762,313,845272,6552,129006978,North America,362,3193,153
Chile,334683,0,8677,0,306816,0,19190,1728,17499,454,1432980,74926,19125348,South America,57,2204,13
Spain,313274,0,28424,0,N/A,N/A,N/A,617,6700,608,6320836,135188,46755859,Europe,149,1645,7
UK,295817,0,45422,0,N/A,N/A,N/A,142,4356,669,13572759,199874,67906471,Europe,230,1495,5
Iran,278827,0,14634,0,242351,0,21842,3589,3317,174,2201958,26198,84050627,Asia,301,5744,38
Pakistan,267428,1332,5677,38,210468,2438,51283,1436,1209,26,1776882,8036,221108039,Asia,827,38948,124
Saudi Arabia,255825,0,2557,0,207259,0,46009,2184,7342,73,2784874,79928,34842201,Asia,136,13626,13
Italy,244752,0,35073,0,197431,0,12248,49,4048,580,6305412,104297,60456439,Europe,247,1724,10
Turkey,221500,0,5526,0,204011,0,11963,1246,2625,65,4359627,51661,84388680,Asia,381,15271,19
Colombia,211038,0,7166,0,98840,0,105032,1456,4145,141,1263700,24821,50912567,South America,241,7105,40
Bangladesh,210510,0,2709,0,115397,0,92404,1,1278,16,1054559,6400,164779729,Asia,783,60827,156
Germany,203890,0,9180,0,188100,0,6610,264,2433,110,6884614,82156,83799579,Europe,411,9128,12
France,177338,0,30165,0,79734,0,67439,455,2716,462,2884738,44189,65282010,Europe,368,2164,23
Argentina,136118,0,2490,0,58598,0,75030,752,3010,55,563513,12462,45218772,South America,332,18160,80
Canada,111697,0,8862,0,97757,0,5078,2193,2958,235,3616728,95781,37760571,North America,338,4261,10
Qatar,107430,0,160,0,104191,0,3079,119,38261,57,451168,160684,2807805,Asia,26,17549,6
Iraq,97159,0,3950,0,64950,0,28259,431,2413,98,809522,20104,40266472,Asia,414,10194,50
Indonesia,89869,0,4320,0,48466,0,37083,0,328,16,1257807,4596,273682000,Asia,3045,63352,218
Egypt,89078,0,4399,0,29473,0,55206,41,870,43,135000,1318,102432021,Africa,1150,23285,759
China,83707,14,4634,0,78840,23,233,6,58,3,90410000,62814,1439323776,Asia,17195,310601,16
Sweden,78166,0,5646,0,N/A,N/A,N/A,58,7737,559,681820,67488,10102848,Europe,129,1789,15
Ecuador,76217,0,5366,0,32725,0,38126,347,4317,304,207780,11768,17657105,South America,232,3291,85
Kazakhstan,75153,1685,585,0,46790,1414,27778,221,4000,31,1823332,97043,18788851,Asia,250,32118,10
Philippines,70764,0,1837,0,23281,0,45646,351,645,17,1190937,10860,109658953,Asia,1550,59695,92
Oman,69887,0,337,0,46608,0,22942,169,13669,66,279446,54657,5112751,Asia,73,15171,18
Belarus,66348,0,507,0,58592,0,7249,89,7022,54,1202214,127230,9449136,Europe,142,18637,8
Belgium,64258,164,9805,0,17330,9,37123,35,5543,846,1474305,127177,11592539,Europe,180,1182,8
Bolivia,62357,1366,2273,55,19290,415,40794,71,5338,195,135760,11622,11681496,South America,187,5139,86
Kuwait,60434,0,412,0,50919,0,9103,127,14140,96,466861,109235,4273896,Asia,71,10374,9
Ukraine,60166,0,1518,0,32199,0,26449,89,1376,35,894393,20459,43717283,Europe,727,28799,49
UAE,57498,0,341,0,49964,0,7193,1,5810,34,4576202,462389,9896856,Asia,172,29023,2
Panama,55153,0,1159,0,30075,0,23919,164,12772,268,192085,44482,4318310,North America,78,3726,22
Dominican Republic,54797,0,999,0,25976,0,27822,244,5049,92,216481,19945,10853896,North America,198,10865,50
Israel,54042,0,425,0,22743,0,30874,256,5876,46,1503999,163521,9197590,Asia,170,21641,6
Netherlands,52073,0,6136,0,N/A,N/A,N/A,16,3039,358,851885,49710,17137103,Europe,329,2793,20
Portugal,48898,0,1697,0,33769,0,13432,62,4796,166,1480458,145216,10194887,Europe,208,6008,7
Singapore,48434,0,27,0,44584,0,3823,0,8275,5,1170049,199908,5852923,Asia,121,216775,5
Poland,40782,0,1636,0,30771,0,8375,73,1078,43,1971736,52102,37844107,Europe,928,23132,19
Guatemala,40229,0,1531,0,26685,0,12013,5,2243,85,125082,6975,17932391,North America,446,11713,143
Romania,39133,0,2074,0,24454,0,12605,297,2035,108,984396,51192,19229603,Europe,491,9272,20
Nigeria,37801,0,805,0,15677,0,21319,7,183,4,218223,1057,206382272,Africa,5460,256375,946
Bahrain,37316,0,129,0,33455,0,3732,47,21898,76,744694,437010,1704068,Asia,46,13210,2
Afghanistan,35615,0,1186,0,23741,0,10688,31,914,30,84202,2161,38971027,Asia,1094,32859,463
Honduras,35345,734,988,53,4144,239,30213,51,3566,100,78825,7952,9912812,North America,280,10033,126
Armenia,35254,0,662,0,24206,0,10386,10,11896,223,148180,50001,2963570,Asia,84,4477,20
Switzerland,33742,0,1972,0,30300,0,1470,23,3897,228,732835,84641,8658190,Europe,257,4391,12
Ghana,28989,0,153,0,25331,0,3505,8,932,5,353752,11373,31105071,Africa,1073,203301,88
Kyrgyzstan,28251,0,1079,0,14776,0,12396,24,4326,165,262894,40261,6529769,Asia,231,6052,25
Azerbaijan,28242,0,376,0,19939,0,7927,66,2784,37,641732,63261,10144252,Asia,359,26979,16
Ireland,25802,0,1753,0,23364,0,685,7,5222,355,574487,116274,4940790,Europe,191,2818,9
Japan,25736,0,988,0,20155,0,4593,52,204,8,657535,5200,126452710,Asia,4913,127989,192
Algeria,24278,0,1100,0,16646,0,6532,56,553,25,0,0,43891418,Africa,1808,39901,0
Serbia,21605,0,491,0,14047,0,7067,198,2473,56,568750,65110,8735196,Europe,404,17791,15
Moldova,21442,0,707,0,14599,0,6136,362,5316,175,128076,31754,4033391,Europe,188,5705,31
Austria,19827,0,710,0,17716,0,1401,18,2201,79,798436,88623,9009335,Europe,454,12689,11
Nepal,17994,0,40,0,12477,0,5477,0,617,1,636237,21816,29163547,Asia,1621,729089,46
Uzbekistan,17881,0,95,0,9521,0,8265,70,534,3,1377915,41138,33494814,Asia,1873,352577,24
Morocco,17742,0,280,0,15389,0,2073,31,480,8,1046806,28342,36934239,Africa,2082,131908,35
Cameroon,16522,0,382,0,13728,0,2412,52,622,14,135000,5080,26577213,Africa,1609,69574,197
Oceania,14587,466,151,2,10158,101,4278,42,0,0,0,0,0,Australia/Oceania,0,0,0
Ivory Coast,14531,0,93,0,8857,0,5581,0,550,4,86552,3277,26409308,Africa,1817,283971,305
Czechia,14324,0,360,0,8918,0,5046,18,1337,34,632395,59046,10710153,Europe,748,29750,17
Kenya,14168,0,250,0,6258,0,7660,44,263,5,249998,4644,53829262,Africa,3799,215317,215
S. Korea,13879,63,297,1,12698,55,884,21,271,6,1492071,29101,51271810,Asia,3694,172632,34
Denmark,13302,0,611,0,12261,0,430,4,2296,105,1354882,233867,5793389,Europe,436,9482,4
Australia,12894,466,128,2,8545,101,4221,42,505,5,3641780,142726,25515934,Australia/Oceania,1979,199343,7
Venezuela,12774,0,120,0,6983,0,5671,19,449,4,1435142,50478,28431006,South America,2226,236925,20
El Salvador,12582,0,352,0,6965,0,5265,427,1939,54,214443,33052,6488086,North America,516,18432,30
Costa Rica,11811,0,68,0,3194,0,8549,49,2317,13,71150,13960,5096699,North America,432,74951,72
Ethiopia,11072,0,180,0,5448,0,5444,35,96,2,342866,2979,115098872,Africa,10395,639438,336
Sudan,10992,0,693,0,5707,0,4592,0,250,16,401,9,43898661,Africa,3994,63346,109473
North Macedonia,9412,0,432,0,4940,0,4040,55,4518,207,88179,42325,2083369,Europe,221,4823,24
Bulgaria,9254,0,313,0,4521,0,4420,31,1332,45,215572,31039,6945128,Europe,751,22189,32
Palestine,9228,0,64,0,1932,0,7232,0,1807,13,155355,30419,5107142,Asia,553,79799,33
Norway,9053,0,255,0,8138,0,660,1,1669,47,407311,75099,5423620,Europe,599,21269,13
Senegal,8985,0,174,0,6044,0,2767,40,536,10,97662,5826,16764521,Africa,1866,96348,172
Malaysia,8815,0,123,0,8562,0,130,4,272,4,902439,27863,32388244,Asia,3674,263319,36
Bosnia and Herzegovina,8787,0,264,0,4003,0,4520,0,2679,80,123645,37702,3279537,Europe,373,12422,27
DRC,8534,0,196,0,4528,0,3810,0,95,2,0,0,89682615,Africa,10509,457564,0
Madagascar,7548,0,65,0,4286,0,3197,79,272,2,33943,1224,27724486,Africa,3673,426531,817
Finland,7351,0,328,0,6880,0,143,1,1327,59,317837,57359,5541229,Europe,754,16894,17
Haiti,7146,46,154,3,4095,0,2897,0,626,13,16175,1418,11410028,North America,1597,74091,705
Tajikistan,6967,0,57,0,5683,0,1227,0,730,6,0,0,9548081,Asia,1370,167510,0
French Guiana,6851,0,39,0,4996,0,1816,21,22910,130,33771,112929,299045,South America,44,7668,9
Guinea,6652,0,41,0,5771,0,840,24,506,3,14407,1096,13149276,Africa,1977,320714,913
Gabon,6433,0,46,0,4034,0,2353,11,2887,21,59671,26779,2228261,Africa,346,48440,37
Mauritania,5985,0,155,0,3826,0,2004,4,1286,33,57253,12298,4655367,Africa,778,30035,81
Luxembourg,5725,0,111,0,4479,0,1135,5,9138,177,357637,570843,626507,Europe,109,5644,2
Djibouti,5027,0,56,0,4884,0,87,0,5084,57,54671,55293,988758,Africa,197,17656,18
CAR,4561,0,55,0,1411,0,3095,2,944,11,28916,5982,4834077,Africa,1060,87892,167
Croatia,4422,0,123,0,3183,0,1116,9,1078,30,105526,25715,4103677,Europe,928,33363,39
Hungary,4347,0,596,0,3257,0,494,4,450,62,310930,32191,9658852,Europe,2222,16206,31
Albania,4290,0,117,0,2397,0,1776,17,1491,41,31383,10906,2877607,Europe,671,24595,92
Greece,4048,0,197,0,1374,0,2477,10,388,19,419906,40299,10419887,Europe,2574,52893,25
Paraguay,3817,0,35,0,2307,0,1475,10,535,5,108033,15136,7137261,South America,1870,203922,66
