Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,12674539,57961,563910,1871,7402587,75227,4708042,58745,1626,72.3,0,0,0,All,0,0,0
North America,3860900,10232,183985,771,1774276,5398,1902639,19082,0,0,0,0,0,North America,0,0,0
USA,3294161,2375,136720,49,1460731,236,1696710,15773,9950,413,41032179,123944,331055210,North America,100,2421,8
Asia,2879371,31312,68386,659,1984765,26115,826220,19680,0,0,0,0,0,Asia,0,0,0
South America,2801092,4610,102424,154,1854132,30904,844536,13633,0,0,0,0,0,South America,0,0,0
Europe,2557441,10542,196158,282,1504240,12245,857043,5352,0,0,0,0,0,Europe,0,0,0
Brazil,1807496,3158,70601,77,1213512,27916,523383,8318,8502,332,4572796,21509,212599398,South America,118,3011,46
India,830763,8160,22255,111,522631,6425,285877,8944,602,16,11307002,8191,1380344908,Asia,1662,62024,122
Russia,720547,6611,11205,188,497446,8378,211896,2300,4937,77,22708416,155605,145936323,Europe,203,13024,6
Africa,563802,1074,12813,4,275189,411,275800,978,0,0,0,0,0,Africa,0,0,0
Peru,319646,0,11500,0,210638,0,97508,1309,9691,349,1883326,57101,32982427,South America,103,2868,18
Chile,309274,0,6781,0,278053,0,24440,1990,16175,355,1255359,65655,19120422,South America,62,2820,15
Spain,300988,0,28403,0,N/A,N/A,N/A,617,6438,607,5734599,122651,46755317,Europe,155,1646,8
Mexico,289174,6891,34191,665,177097,4867,77886,378,2242,265,715295,5546,128966291,North America,446,3772,180
UK,288133,0,44650,0,N/A,N/A,N/A,185,4244,658,11538519,169945,67895775,Europe,236,1521,6
Iran,255117,2397,12635,188,217666,2651,24816,3338,3036,150,1947114,23175,84018317,Asia,329,6650,43
South Africa,250687,0,3860,0,118232,0,128595,539,4226,65,2057232,34676,59326408,Africa,237,15370,29
Pakistan,246351,2752,5123,65,153134,4042,88094,2156,1115,23,1538427,6962,220978917,Asia,897,43135,144
Italy,242639,0,34938,0,194273,0,13428,65,4013,578,5854621,96836,60459100,Europe,249,1730,10
Saudi Arabia,229480,2994,2181,30,165396,2370,61903,2230,6589,63,2226290,63926,34825895,Asia,152,15968,16
Turkey,210965,0,5323,0,191883,0,13759,1182,2501,63,3881410,46009,84361420,Asia,400,15848,22
Germany,199588,0,9130,0,184500,500,5958,278,2382,109,6376054,76094,83791548,Europe,420,9178,13
Bangladesh,181129,2686,2305,30,88034,1628,90790,1,1100,14,932465,5661,164730455,Asia,909,71467,177
France,170752,0,30004,0,78388,0,62360,496,2616,460,1384633,21211,65277681,Europe,382,2176,47
Colombia,140776,0,4925,0,58800,0,77051,875,2766,97,968465,19028,50896277,South America,362,10334,53
Canada,107126,0,8759,0,70901,0,27466,2155,2838,232,3142702,83249,37750636,North America,352,4310,12
Qatar,103128,498,146,0,98934,701,4048,141,36729,52,409199,145736,2807805,Asia,27,19232,7
Argentina,94060,0,1787,13,41408,2424,50865,688,2081,40,456042,10088,45206319,South America,481,25297,99
China,83587,2,4634,0,78623,14,330,3,58,3,90410000,62814,1439323776,Asia,17219,310601,16
Egypt,80235,0,3702,0,23274,0,53259,41,784,36,135000,1319,102373924,Africa,1276,27654,758
Iraq,75194,2734,3055,95,43079,1699,29060,400,1869,76,671478,16687,40239279,Asia,535,13172,60
Sweden,74898,0,5526,0,N/A,N/A,N/A,85,7415,547,600019,59402,10100959,Europe,135,1828,17
Indonesia,74018,1671,3535,66,34719,1190,35764,0,271,13,1038988,3798,273595125,Asia,3696,77396,263
Ecuador,65018,0,4939,0,29577,0,30502,308,3684,280,174769,9902,17649049,South America,271,3573,101
Belarus,64767,163,459,5,54919,665,9389,89,6854,49,1123158,118862,9449229,Europe,146,20587,8
Belgium,62469,112,9782,1,17196,17,35491,32,5389,844,1361830,117490,11591026,Europe,186,1185,9
Kazakhstan,56455,1708,264,0,32500,685,23691,221,3006,14,1694586,90223,18782102,Asia,333,71144,11
Oman,54697,1083,248,4,35255,1030,19194,133,10706,49,235044,46007,5108835,Asia,93,20600,22
Philippines,54222,1308,1372,12,14037,807,38813,333,495,13,936668,8545,109615114,Asia,2022,79894,117
Kuwait,54058,478,386,3,43961,747,9711,150,12654,90,429501,100539,4271997,Asia,79,11067,10
UAE,54050,0,330,0,43969,0,9751,1,5463,33,3816000,385717,9893265,Asia,183,29980,3
Ukraine,52843,800,1372,27,25661,861,25810,105,1209,31,786402,17985,43725138,Europe,827,31870,56
Netherlands,50921,81,6137,1,N/A,N/A,N/A,20,2972,358,681931,39795,17135967,Europe,337,2792,25
Portugal,46221,542,1654,8,30655,305,13912,68,4533,162,1316425,129115,10195777,Europe,221,6164,8
Singapore,45783,170,26,0,41780,0,3977,1,7824,4,866414,148066,5851542,Asia,128,225059,7
Bolivia,45565,1452,1702,64,13918,564,29945,71,3902,146,102477,8776,11676710,South America,256,6861,114
Panama,43257,0,863,0,21426,0,20968,160,10022,200,158669,36761,4316267,North America,100,5001,27
Dominican Republic,41915,0,864,0,20830,0,20221,226,3863,80,182263,16797,10850630,North America,259,12559,60
Poland,37521,305,1568,6,26635,587,9318,67,991,41,1779643,47024,37845348,Europe,1009,24136,21
Israel,36266,0,351,0,18613,0,17302,130,3943,38,1221430,132799,9197590,Asia,254,26204,8
Afghanistan,34366,172,994,23,21135,253,12237,31,882,26,79354,2038,38944614,Asia,1133,39180,491
Switzerland,32798,108,1966,0,29400,0,1432,17,3789,227,678679,78403,8656290,Europe,264,4403,13
Romania,32079,698,1871,24,21414,285,8794,239,1668,97,838953,43620,19233439,Europe,600,10280,23
Bahrain,32039,0,104,0,27213,0,4722,53,18821,61,649020,381265,1702281,Asia,53,16368,3
Armenia,31392,489,559,13,19419,710,11414,10,10593,189,133104,44916,2963404,Asia,94,5301,22
Nigeria,31323,0,709,0,12795,0,17819,7,152,3,175656,852,206228253,Africa,6584,290872,1174
Guatemala,27619,0,1139,0,4024,0,22456,5,1541,64,64590,3604,17922416,North America,649,15735,277
Honduras,27053,669,750,46,2850,71,23453,58,2730,76,49308,4977,9908074,North America,366,13211,201
Ireland,25589,0,1744,0,23364,0,481,9,5181,353,491648,99541,4939133,Europe,193,2832,10
Ghana,23834,0,135,0,19212,0,4487,8,767,4,322910,10388,31085538,Africa,1304,230263,96
Azerbaijan,23521,531,298,6,14607,514,8616,66,2319,29,552311,54460,10141508,Asia,431,34032,18
Japan,20719,0,982,0,17652,0,2085,31,164,8,540411,4273,126464295,Asia,6104,128782,234
Moldova,18924,0,635,0,12456,268,5833,373,4692,157,101180,25084,4033672,Europe,213,6352,40
Austria,18783,74,706,0,16864,56,1213,9,2085,78,691709,76790,9007794,Europe,480,12759,13
Algeria,18242,0,996,0,13124,0,4122,50,416,23,0,0,43867588,Africa,2405,44044,0
Serbia,18073,345,382,12,13780,129,3911,139,2069,44,487378,55788,8736249,Europe,483,22870,18
Nepal,16719,70,38,3,8442,431,8239,0,574,1,592001,20310,29147777,Asia,1743,767047,49
Morocco,15464,136,244,1,11895,68,3325,19,419,7,855814,23180,36921094,Africa,2388,151316,43
Cameroon,14916,0,359,0,11525,0,3032,52,562,14,0,0,26557292,Africa,1780,73976,0
S. Korea,13373,35,288,0,12144,79,941,15,261,6,1396941,27246,51270488,Asia,3834,178023,37
Czechia,13062,61,352,0,8209,1,4501,12,1220,33,588910,54989,10709558,Europe,820,30425,18
Denmark,12946,0,609,0,12077,0,260,4,2235,105,1206863,208339,5792778,Europe,447,9512,5
Uzbekistan,12402,375,56,2,7540,10,4806,43,370,2,1121236,33489,33480229,Asia,2700,597861,30
Ivory Coast,12052,0,81,0,6080,0,5891,0,457,3,72599,2751,26389617,Africa,2190,325798,363
Oceania,11212,191,129,1,9334,154,1749,16,0,0,0,0,0,Australia/Oceania,0,0,0
Sudan,10204,0,649,0,5277,0,4278,0,233,15,401,9,43867809,Africa,4299,67593,109396
Kyrgyzstan,9910,552,125,3,3236,102,6549,24,1518,19,249996,38305,6526531,Asia,659,52212,26
Kenya,9726,278,184,3,2832,99,6710,44,181,3,207987,3866,53793582,Africa,5531,292356,259
Australia,9549,190,107,1,7730,154,1712,16,374,4,3019317,118372,25507045,Australia/Oceania,2671,238384,8
El Salvador,9391,249,254,5,5516,88,3621,298,1448,39,189746,29250,6487104,North America,691,25540,34
Norway,8976,2,252,0,8138,0,586,2,1655,46,372389,68677,5422348,Europe,604,21517,15
Venezuela,8803,0,83,0,2671,0,6049,24,310,3,1367504,48095,28433417,South America,3230,342571,21
Malaysia,8704,8,122,1,8515,4,67,3,269,4,842476,26022,32375781,Asia,3720,265375,38
Senegal,8014,132,145,0,5381,70,2488,34,478,9,89519,5344,16751215,Africa,2090,115526,187
DRC,7905,0,189,0,3513,0,4203,0,88,2,0,0,89600413,Africa,11335,474076,0
North Macedonia,7777,0,368,0,3960,0,3449,55,3733,177,74562,35789,2083371,Europe,268,5661,28
Finland,7291,12,329,0,6800,0,162,2,1316,59,275000,49630,5540971,Europe,760,16842,20
Ethiopia,7120,0,124,0,2430,0,4566,35,62,1,250604,2179,115013029,Africa,16154,927524,459
Bulgaria,6964,0,267,0,3308,0,3389,32,1002,38,172330,24807,6946691,Europe,998,26018,40
Costa Rica,6845,0,26,0,2110,0,4709,14,1343,5,54191,10635,5095302,North America,744,195973,94
Bosnia and Herzegovina,6719,317,219,3,3078,41,3422,4,2048,67,109620,33419,3280147,Europe,488,14978,30
Haiti,6617,35,135,5,2590,131,3892,0,580,12,14176,1243,11405851,North America,1724,84488,805
Tajikistan,6457,0,55,0,5115,0,1287,0,677,6,0,0,9541627,Asia,1478,173484,0
Guinea,5969,0,37,0,4732,0,1200,24,454,3,14407,1097,13138531,Africa,2201,355095,912
Gabon,5942,0,46,0,3004,0,2892,11,2669,21,46725,20984,2226679,Africa,375,48406,48
Palestine,5931,380,31,4,536,0,5364,0,1162,6,122555,24014,5103569,Asia,860,164631,42
French Guiana,5704,0,23,0,2785,0,2896,30,19089,77,8707,29139,298812,South America,52,12992,34
Mauritania,5203,0,146,0,2111,0,2946,5,1119,31,13842,2976,4651681,Africa,894,31861,336
Djibouti,4968,0,56,0,4689,0,223,0,5027,57,50542,51139,988326,Africa,199,17649,20
Luxembourg,4777,0,110,0,4086,0,581,3,7629,176,266437,425482,626200,Europe,131,5693,2
Madagascar,4578,435,34,0,2287,104,2257,66,165,1,28388,1025,27703021,Africa,6051,814795,976
