Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,6663018,100322,391025,4238,3217863,56583,3054130,55194,855,50.2,0,0,0,All,0,0,0
North America,2170385,22830,130976,2139,851377,13726,1188032,19373,0,0,0,0,0,North America,0,0,0
Europe,2045118,16877,177088,643,1042087,14233,825943,9338,0,0,0,0,0,Europe,0,0,0
USA,1919207,17424,110013,871,698333,9663,1110861,16991,5801,333,19437430,58748,330859357,North America,172,3007,17
Asia,1259969,33338,33055,590,765392,16884,461522,14531,0,0,0,0,0,Asia,0,0,0
South America,1006498,20774,45012,738,474846,8832,486640,11495,0,0,0,0,0,South America,0,0,0
Brazil,595112,11132,33038,491,266132,0,295942,8318,2801,156,930013,4378,212446884,South America,357,6430,228
Russia,441108,8831,5384,169,204623,8666,231101,2300,3023,37,11733051,80402,145930019,Europe,331,27104,12
Spain,287740,334,27133,5,N/A,N/A,N/A,617,6154,580,4063843,86921,46753492,Europe,162,1723,12
UK,281661,1805,39904,176,N/A,N/A,N/A,604,4151,588,5005565,73763,67859798,Europe,241,1701,14
Italy,234013,177,33689,88,161895,957,38429,338,3870,557,4049544,66970,60468053,Europe,258,1795,15
India,226713,9889,6363,275,108450,4379,111900,8944,164,5,4242718,3077,1378974417,Asia,6082,216718,325
Germany,184923,498,8736,37,167800,500,8387,632,2208,104,4348880,51918,83764536,Europe,453,9588,19
Peru,183198,4284,5031,137,76228,3909,101939,1005,5562,153,1135831,34486,32935983,South America,180,6547,29
Africa,171477,6492,4755,128,75280,2900,91442,449,0,0,0,0,0,Africa,0,0,0
Turkey,167410,988,4630,21,131778,926,31002,602,1987,55,2209583,26220,84269726,Asia,503,18201,38
Iran,164270,3574,8071,59,127485,2279,28714,2569,1958,96,1019362,12148,83909638,Asia,511,10396,82
France,152444,767,29065,44,69976,521,53403,1163,2336,445,1384633,21216,65263122,Europe,428,2245,47
Chile,118292,4664,1356,81,90748,4575,26188,1496,6192,71,646458,33839,19103852,South America,161,14088,30
Mexico,101238,3912,11729,1092,73271,2963,16238,378,786,91,303461,2356,128829434,North America,1273,10984,425
Canada,93700,615,7636,138,51685,637,34379,1721,2484,202,1787446,47391,37717219,North America,403,4939,21
Saudi Arabia,93157,1975,611,32,68965,806,23581,1321,2679,18,887209,25516,34771048,Asia,373,56908,39
Pakistan,85264,4801,1770,82,30128,1205,53366,111,387,8,615511,2791,220544600,Asia,2587,124601,358
China,83022,1,4634,0,78319,5,69,3,58,3,0,0,1439323776,Asia,17337,310601,0
Qatar,63741,1581,45,0,39468,1926,24228,239,22701,16,241086,85863,2807805,Asia,44,62396,12
Belgium,58767,82,9548,26,16048,89,33171,143,5072,824,900282,77705,11585939,Europe,197,1213,13
Bangladesh,57563,2423,781,35,12161,571,44621,1,350,5,358277,2177,164564713,Asia,2859,210710,459
Netherlands,46942,209,5990,13,N/A,N/A,N/A,113,2740,350,378912,22117,17132145,Europe,365,2860,45
Belarus,45981,865,253,5,21162,991,24566,92,4866,27,585065,61915,9449542,Europe,206,37350,16
Sweden,41883,1080,4562,20,N/A,N/A,N/A,2143,4149,452,275500,27292,10094604,Europe,241,2213,37
Ecuador,40966,0,3486,0,20019,0,17461,252,2325,198,119375,6774,17621950,South America,430,5055,148
South Africa,40792,3267,848,56,21311,1629,18633,208,688,14,820675,13851,59250820,Africa,1453,69871,72
UAE,37018,659,273,3,19572,419,17173,1,3746,28,2145493,217129,9881188,Asia,267,36195,5
Singapore,36922,517,24,0,23904,322,12994,5,6315,4,408495,69865,5846897,Asia,158,243621,14
Portugal,33592,331,1455,8,20323,244,11814,58,3294,143,847181,83067,10198769,Europe,304,7009,12
Colombia,33354,0,1045,0,12288,0,20021,136,656,21,362432,7129,50841482,South America,1524,48652,140
Switzerland,30913,20,1921,0,28600,0,392,27,3574,222,409450,47336,8649901,Europe,280,4503,21
Kuwait,29921,562,236,6,17223,1473,12462,184,7014,55,306006,71738,4265609,Asia,143,18075,14
Egypt,29767,1152,1126,38,7756,406,20885,41,291,11,135000,1321,102178508,Africa,3433,90745,757
Indonesia,28818,585,1721,23,8892,486,18205,0,105,6,367640,1345,273302908,Asia,9484,158805,743
Ukraine,25411,588,747,12,11042,602,13622,297,581,17,392316,8967,43751560,Europe,1722,58570,112
Ireland,25142,31,1664,5,22698,0,780,36,5096,337,348416,70622,4933560,Europe,196,2965,14
Poland,25048,361,1117,2,12227,213,11704,160,662,30,996604,26331,37849522,Europe,1511,33885,38
Philippines,20382,634,984,10,4248,95,15150,82,186,9,389190,3555,109467656,Asia,5371,111248,281
Romania,19907,238,1306,10,13919,119,4682,153,1034,68,472850,24568,19246341,Europe,967,14737,41
Argentina,19268,0,588,5,5993,97,12687,274,427,13,178448,3951,45164434,South America,2344,76810,253
Dominican Republic,18319,279,520,4,11474,250,6325,110,1690,48,86285,7960,10839641,North America,592,20845,126
Afghanistan,18054,787,300,6,1585,63,16169,19,465,8,43569,1121,38855768,Asia,2152,129519,892
Israel,17495,118,291,0,15013,30,2191,27,1902,32,606596,65952,9197590,Asia,526,31607,15
Japan,16986,0,900,0,14771,0,1315,101,134,7,300277,2374,126503264,Asia,7448,140559,421
Austria,16805,34,670,0,15717,45,418,22,1867,74,471466,52370,9002608,Europe,536,13437,19
Panama,14609,0,357,0,9519,0,4733,75,3390,83,71139,16508,4309396,North America,295,12071,61
Oman,14316,778,67,0,3451,606,10798,58,2809,13,100181,19660,5095664,Asia,356,76055,51
Bahrain,13296,481,21,1,7728,318,5547,9,7838,12,345337,203586,1696267,Asia,128,80775,5
Kazakhstan,12067,271,52,4,6606,366,5409,62,643,3,867286,46232,18759403,Asia,1555,360758,22
Denmark,11811,40,582,2,10620,68,609,17,2040,101,671558,115971,5790721,Europe,490,9950,9
Bolivia,11638,647,400,24,1507,209,9731,3,998,34,28239,2422,11660610,South America,1002,29152,413
S. Korea,11629,39,273,0,10499,32,857,15,227,5,973858,18996,51266042,Asia,4408,187788,53
Serbia,11571,48,246,1,6910,58,4415,15,1324,28,261266,29894,8739790,Europe,755,35528,33
Armenia,11221,697,176,6,3468,14,7577,10,3787,59,63459,21418,2962846,Asia,264,16834,47
Nigeria,11166,0,315,0,3329,0,7522,7,54,2,69801,339,205710189,Africa,18423,653048,2947
Algeria,9831,98,681,8,6297,79,2853,32,225,16,0,0,43787434,Africa,4454,64299,0
Czechia,9478,40,325,1,6808,59,2345,12,885,30,459448,42909,10707556,Europe,1130,32946,23
Moldova,9018,223,315,5,5009,146,3694,265,2235,78,57003,14128,4034616,Europe,447,12808,71
Ghana,8885,337,38,0,3189,57,5658,3,286,1,218425,7041,31019835,Africa,3491,816311,142
Oceania,8850,11,124,0,8230,8,496,4,0,0,0,0,0,Australia/Oceania,0,0,0
Iraq,8840,672,271,15,4338,243,4231,50,220,7,272259,6781,40147813,Asia,4542,148147,147
Norway,8488,11,238,1,8138,411,112,6,1567,44,252232,46554,5418068,Europe,638,22765,21
Malaysia,8247,277,115,0,6559,28,1573,6,255,4,560738,17342,32333861,Asia,3921,281164,58
Morocco,8003,81,208,2,7195,329,600,15,217,6,261010,7078,36876878,Africa,4608,177293,141
Australia,7240,11,102,0,6648,8,490,4,284,4,1533852,60205,25477145,Australia/Oceania,3519,249776,17
Finland,6911,0,322,1,5800,300,789,7,1247,58,195400,35270,5540104,Europe,802,17205,28
Cameroon,6789,204,203,3,3705,29,2881,28,256,8,0,0,26490288,Africa,3902,130494,0
Azerbaijan,6522,262,78,2,3737,72,2707,42,644,8,322574,31836,10132279,Asia,1554,129901,31
Guatemala,5760,174,143,20,929,105,4688,5,322,8,31427,1757,17888866,North America,3106,125097,569
Honduras,5690,163,234,9,617,54,4839,13,575,24,14790,1495,9892136,North America,1739,42274,669
Sudan,5499,0,314,0,1711,0,3474,0,126,7,401,9,43764035,Africa,7959,139376,109137
Tajikistan,4289,98,48,0,2401,54,1840,0,451,5,0,0,9519918,Asia,2220,198332,0
Djibouti,4054,119,26,0,1685,49,2343,0,4108,26,33492,33937,986873,Africa,243,37957,29
Luxembourg,4027,3,110,0,3874,13,43,3,6441,176,82377,131767,625170,Europe,155,5683,8
Senegal,4021,89,45,0,2162,99,1814,16,241,3,46288,2771,16706455,Africa,4155,371255,361
Hungary,3954,23,539,5,2205,15,1210,24,409,56,195894,20275,9662056,Europe,2444,17926,49
Uzbekistan,3939,96,16,0,3087,73,836,11,118,0.5,460000,13760,33431174,Asia,8487,2089448,73
Guinea,3933,0,23,0,2332,0,1578,24,300,2,14407,1100,13102388,Africa,3331,569669,909
DRC,3644,149,78,3,495,3,3071,0,41,0.9,0,0,89323912,Africa,24513,1145178,0
Ivory Coast,3262,152,35,0,1584,54,1643,0,124,1,29228,1110,26323384,Africa,8070,752097,901
Thailand,3101,17,58,0,2968,0,75,1,44,0.8,420529,6026,69787353,Asia,22505,1203230,166
Greece,2952,15,180,1,1374,0,1398,9,283,17,193929,18600,10426532,Europe,3532,57925,54
Gabon,2902,0,20,0,801,0,2081,15,1306,9,14122,6357,2221355,Africa,765,111068,157
El Salvador,2781,76,51,2,1208,29,1522,59,429,8,99178,15296,6483803,North America,2331,127133,65
Haiti,2640,133,50,2,24,0,2566,0,232,4,5717,502,11391801,North America,4315,227836,1993
Nepal,2634,334,10,1,290,12,2334,0,91,0.3,209698,7207,29094730,Asia,11046,2909473,139
North Macedonia,2611,119,147,2,1621,16,843,34,1253,71,33114,15894,2083380,Europe,798,14173,63
Bosnia and Herzegovina,2594,43,159,2,1951,12,484,4,790,48,68706,20933,3282199,Europe,1265,20643,48
Bulgaria,2585,25,147,1,1322,116,1116,8,372,21,193732,27867,6951948,Europe,2689,47292,36
Kenya,2340,124,78,4,592,39,1670,7,44,1,85058,1585,53673567,Africa,22937,688123,631
Croatia,2247,1,103,0,2105,10,39,3,547,25,67997,16556,4106980,Europe,1828,39874,60
Somalia,2204,58,79,0,418,12,1707,2,139,5,0,0,15855179,Africa,7194,200698,0
Cuba,2119,12,83,0,1839,9,197,4,187,7,112449,9927,11327103,North America,5345,136471,101
Mayotte,2058,65,25,1,1523,0,510,9,7559,92,7600,27914,272264,Africa,132,10891,36
