Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,31999973,229902,978983,4225,23556281,167471,7464709,62225,4105,125.6,0,0,0,All,0,0,0
Asia,9808217,125291,182414,1829,8116799,111505,1509004,19832,0,0,0,0,0,Asia,0,0,0
North America,8489900,29158,301830,1296,5349453,34035,2838617,17706,0,0,0,0,0,North America,0,0,0
South America,7641932,11026,241274,359,6455642,2633,945016,15617,0,0,0,0,0,South America,0,0,0
USA,7119713,21776,206067,597,4373627,27517,2540019,14067,21481,622,100094818,301994,331446917,North America,47,1608,3
India,5727750,87254,91163,1142,4667060,85240,969527,8944,4141,66,66279462,47921,1383085891,Asia,241,15172,21
Brazil,4602241,6906,138410,251,3945627,0,518204,8318,21616,650,17900000,84075,212904426,South America,46,1538,12
Europe,4594864,58444,218088,647,2428256,15030,1948520,7581,0,0,0,0,0,Europe,0,0,0
Africa,1433562,5942,34467,89,1177871,4062,221224,1466,0,0,0,0,0,Africa,0,0,0
Russia,1122241,6431,19799,150,923699,5750,178743,2300,7689,136,43600000,298735,145948932,Europe,130,7372,3
Colombia,777537,0,24570,0,650801,0,102166,863,15244,482,3460714,67849,51005866,South America,66,2076,15
Peru,776546,0,31586,0,629094,0,115866,1405,23478,955,3724872,112618,33075316,South America,43,1047,9
Mexico,705263,4683,74348,651,506732,3750,124183,2672,5457,575,1604845,12418,129240005,North America,183,1738,81
Spain,693556,11289,31034,130,N/A,N/A,N/A,1436,14833,664,11820505,252797,46758966,Europe,67,1507,4
South Africa,663282,0,16118,0,592904,0,54260,539,11152,271,4064117,68330,59477584,Africa,90,3690,15
Argentina,652174,0,13952,0,517228,0,120994,3362,14400,308,1790835,39541,45290090,South America,69,3246,25
France,481141,13072,31459,43,93538,0,356144,951,7367,482,10000000,153123,65306800,Europe,136,2076,7
Chile,449903,1380,12345,24,425165,1989,12393,907,23489,645,3084117,161021,19153562,South America,43,1552,6
Iran,432798,3605,24840,184,365846,2109,42112,3948,5138,295,3828330,45448,84235674,Asia,195,3391,22
UK,409729,6178,41862,37,N/A,N/A,N/A,211,6028,616,22616796,332758,67967729,Europe,166,1624,3
Bangladesh,353844,1666,5044,37,262953,2163,85847,0,2144,31,1862637,11284,165061938,Asia,466,32724,89
Iraq,332635,5055,8754,72,264988,3231,58893,541,8229,217,2121304,52479,40422212,Asia,122,4618,19
Saudi Arabia,331359,561,4569,27,313786,1102,13004,1095,9485,131,6190822,177207,34935589,Asia,105,7646,6
Turkey,308069,1767,7711,72,270723,1027,29635,1561,3644,91,9608370,113648,84544807,Asia,274,10964,9
Pakistan,307418,532,6432,8,293916,757,7070,558,1386,29,3264216,14714,221847551,Asia,722,34491,68
Italy,302537,1640,35758,20,220665,995,46114,244,5005,592,10679675,176695,60441196,Europe,200,1690,6
Philippines,294591,2833,5091,44,231373,765,58127,1048,2680,46,3462679,31505,109910032,Asia,373,21589,32
Germany,278631,1455,9505,14,247900,0,21226,293,3323,113,14557136,173618,83845573,Europe,301,8821,6
Indonesia,257388,4465,9977,140,187958,3660,59453,0,939,36,3032250,11059,274179559,Asia,1065,27481,90
Israel,203136,9762,1316,31,144686,3935,57134,634,22086,143,3195429,347420,9197590,Asia,45,6989,3
Ukraine,184734,3497,3705,63,81670,1769,99359,177,4230,85,2079482,47616,43672295,Europe,236,11787,21
Canada,147515,852,9242,8,127403,499,10870,86,3901,244,6766982,178938,37817470,North America,256,4092,6
Bolivia,131453,467,7693,39,90853,613,32907,71,11227,657,290749,24831,11708910,South America,89,1522,40
Ecuador,129892,2249,11171,45,102852,0,15869,360,7337,631,399096,22544,17703247,South America,136,1585,44
Qatar,124175,258,212,1,121006,240,2957,64,44225,76,739091,263227,2807805,Asia,23,13244,4
Romania,116415,1767,4550,47,93558,1389,18307,498,6061,237,2278125,118605,19207634,Europe,165,4221,8
Dominican Republic,109737,468,2074,10,83434,693,24229,208,10093,191,455525,41897,10872607,North America,99,5242,24
Morocco,107743,2397,1918,29,88244,2361,17581,281,2911,52,2457373,66398,37009525,Africa,343,19296,15
Kazakhstan,107450,76,1699,0,102064,0,3687,221,5707,90,2733455,145184,18827501,Asia,175,11082,7
Panama,107284,0,2285,0,83318,0,21681,121,24777,528,442249,102136,4330010,North America,40,1895,10
Belgium,105226,1834,9955,5,19039,62,76232,94,9070,858,2942559,253643,11601201,Europe,110,1165,4
Egypt,102254,0,5806,0,91143,0,5305,41,995,56,135000,1314,102764756,Africa,1005,17700,761
Kuwait,101299,616,590,2,92341,729,8368,101,23642,138,720509,168156,4284773,Asia,42,7262,6
Netherlands,100597,2357,6296,5,N/A,N/A,N/A,104,5868,367,2240526,130692,17143610,Europe,170,2723,8
Oman,95339,628,875,10,86482,287,7982,190,18566,170,309212,60214,5135178,Asia,54,5869,17
Sweden,89756,0,5876,5,N/A,N/A,N/A,15,8875,581,1532632,151541,10113668,Europe,113,1721,7
UAE,87530,1083,406,1,76995,970,10129,0,8826,41,9036933,911218,9917421,Asia,113,24427,1
Guatemala,87442,819,3154,17,76459,590,7829,5,4861,175,300215,16688,17989517,North America,206,5704,60
China,85307,10,4634,0,80505,8,168,4,59,3,160000000,111163,1439323776,Asia,16872,310601,9
Poland,81673,974,2344,28,65561,589,13768,89,2159,62,3177776,83986,37836999,Europe,463,16142,12
Japan,79438,0,1508,0,71648,0,6282,164,629,12,1855240,14679,126386358,Asia,1591,83811,68
Belarus,76357,253,796,5,73564,178,1997,0,8081,84,1759393,186207,9448603,Europe,124,11870,5
Honduras,72306,231,2206,2,23230,619,46870,20,7274,222,172323,17336,9939948,North America,137,4506,58
Ethiopia,71083,661,1141,14,29253,262,40689,269,615,10,1226297,10609,115590523,Africa,1626,101306,94
Portugal,70465,802,1928,3,46290,316,22247,77,6915,189,2458397,241261,10189792,Europe,145,5285,4
Venezuela,68453,0,564,0,57774,0,10115,146,2409,20,1909796,67206,28417198,South America,415,50385,15
Nepal,67804,1172,436,7,49954,1893,17414,0,2318,15,944474,32285,29253870,Asia,431,67096,31
Costa Rica,66689,0,760,0,25706,0,40223,260,13064,149,204765,40113,5104698,North America,77,6717,25
Bahrain,66402,0,231,4,59367,0,6804,46,38734,135,1355399,790640,1714307,Asia,26,7421,1
Singapore,57639,12,27,0,57291,29,321,0,9835,5,2692047,459328,5860833,Asia,102,217068,2
Nigeria,57613,0,1100,0,48836,0,7677,7,278,5,484051,2335,207264382,Africa,3598,188422,428
Czechia,54244,1086,551,20,26709,558,26984,120,5063,51,1240417,115780,10713563,Europe,198,19444,9
Uzbekistan,53275,590,444,2,49649,582,3182,283,1587,13,1377915,41036,33578341,Asia,630,75627,24
Switzerland,51101,437,2060,6,42100,0,6941,35,5895,238,1300092,149969,8669068,Europe,170,4208,7
Algeria,50400,186,1698,9,35428,121,13274,31,1145,39,0,0,44027895,Africa,874,25929,0
Moldova,48232,786,1244,14,36071,529,10917,564,11963,309,253860,62965,4031784,Europe,84,3241,16
Armenia,47877,210,942,4,43026,350,3909,0,16150,318,268322,90511,2964520,Asia,62,3147,11
Ghana,46116,54,297,0,45290,32,529,6,1477,10,472289,15129,31216943,Africa,677,105108,66
Kyrgyzstan,45630,88,1063,0,41904,108,2663,24,6968,162,267718,40884,6548314,Asia,144,6160,24
Austria,39984,681,777,6,30949,637,8258,77,4434,86,1489264,165140,9018164,Europe,226,11606,6
Azerbaijan,39524,146,580,2,37122,173,1822,0,3890,57,1073255,105636,10159967,Asia,257,17517,9
Afghanistan,39145,49,1446,1,32610,34,5089,93,1001,37,109281,2793,39122304,Asia,999,27056,358
Kenya,37218,0,659,0,24147,0,12412,44,689,12,506632,9376,54033612,Africa,1452,81993,107
Palestine,37083,503,272,3,26288,819,10523,0,7232,53,394384,76914,5127609,Asia,138,18852,13
Paraguay,34828,0,705,0,19257,0,14866,157,4869,99,255851,35772,7152340,South America,205,10145,28
Ireland,33675,231,1794,2,23364,0,8517,16,6803,362,1092380,220670,4950280,Europe,147,2759,5
Serbia,33080,81,744,1,31536,0,800,22,3790,85,1092359,125139,8729167,Europe,264,11733,8
Lebanon,31792,940,328,13,13527,649,17937,126,4663,48,756198,110907,6818314,Asia,214,20788,9
Oceania,30777,41,895,5,27609,206,2273,19,0,0,0,0,0,Australia/Oceania,0,0,0
Libya,30097,651,469,9,16430,517,13198,0,4367,68,192235,27891,6892354,Africa,229,14696,36
El Salvador,27954,0,819,5,22113,0,5022,92,4305,126,371387,57192,6493708,North America,232,7929,17
Australia,26974,32,859,5,24416,198,1699,11,1055,34,7394818,289235,25566845,Australia/Oceania,948,29763,3
Bosnia and Herzegovina,26081,344,790,12,18634,275,6657,0,7961,241,228942,69884,3276043,Europe,126,4147,14
Denmark,24357,558,643,2,18359,324,5355,15,4202,111,3500492,603857,5796892,Europe,238,9015,2
S. Korea,23216,110,388,0,20650,209,2178,139,453,8,2256899,44012,51279380,Asia,2209,132163,23
Cameroon,20598,0,416,0,19124,0,1058,30,772,16,149000,5582,26691302,Africa,1296,64162,179
Hungary,20450,951,702,8,4644,85,15104,35,2118,73,645492,66858,9654648,Europe,472,13753,15
Ivory Coast,19343,0,120,0,18682,0,541,0,729,5,153228,5777,26522084,Africa,1371,221017,173
Bulgaria,19123,0,767,0,13748,0,4608,31,2757,111,499066,71951,6936176,Europe,363,9043,14
North Macedonia,17049,182,710,5,14186,102,2153,3,8183,341,179404,86113,2083354,Europe,122,2934,12
Greece,16286,358,357,5,9989,0,5940,73,1564,34,1233229,118453,10411167,Europe,639,29163,8
Madagascar,16167,31,226,0,14788,45,1153,20,581,8,68564,2462,27847422,Africa,1722,123219,406
Croatia,15340,204,257,2,13815,828,1268,27,3742,63,273684,66763,4099343,Europe,267,15951,15
Senegal,14795,36,303,1,11718,97,2774,23,879,18,169378,10058,16840733,Africa,1138,55580,99
Zambia,14389,0,331,0,13629,0,429,0,778,18,143184,7741,18496500,Africa,1285,55881,129
Sudan,13578,0,836,0,6760,0,5982,0,308,19,0,0,44075357,Africa,3246,52722,0
Norway,13210,57,267,0,10371,0,2572,2,2432,49,985249,181415,5430907,Europe,411,20340,6
Albania,12787,121,370,3,7139,97,5278,18,4444,129,77852,27059,2877068,Europe,225,7776,37
Tunisia,12479,1219,174,10,2386,0,9919,88,1053,15,208632,17611,11846671,Africa,949,68084,57
Namibia,10607,0,116,0,8359,0,2132,11,4158,45,90977,35661,2551181,Africa,241,21993,28
DRC,10537,14,271,0,10041,30,225,0,117,3,0,0,90153414,Africa,8556,332669,0
Malaysia,10505,147,133,3,9602,39,770,8,324,4,1451697,44723,32459623,Asia,3090,244057,22
Guinea,10387,0,65,0,9780,0,542,24,786,5,32458,2457,13210815,Africa,1272,203243,407
Maldives,9885,67,34,0,8530,92,1321,12,18215,63,142374,262357,542672,Asia,55,15961,4
