Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,34168420,20437,1018896,678,25437787,15588,7711737,65877,4383,130.7,0,0,0,All,0,0,0
Asia,10639217,7056,194776,15,8933930,7933,1510511,20732,0,0,0,0,0,Asia,0,0,0
North America,8898913,6427,311496,532,5746801,4609,2840616,17533,0,0,0,0,0,North America,0,0,0
South America,8080109,670,253204,34,6954345,634,872560,17347,0,0,0,0,0,South America,0,0,0
USA,7447693,411,211752,12,4700746,1040,2535195,14193,22467,639,107538839,324411,331489264,North America,45,1565,3
India,6312584,2317,98708,0,5273201,3194,940675,8944,4563,71,75619781,54663,1383382213,Asia,219,14015,18
Europe,5028360,6254,222554,95,2540306,2379,2265500,8630,0,0,0,0,0,Europe,0,0,0
Brazil,4813586,0,143962,0,4180376,0,489248,8318,22606,676,17900000,84062,212937402,South America,44,1479,12
Africa,1489711,0,35922,0,1233125,0,220664,1609,0,0,0,0,0,Africa,0,0,0
Russia,1176286,0,20722,0,958257,0,197307,2300,8059,142,46000000,315176,145950295,Europe,124,7043,3
Colombia,829679,0,25998,0,743653,0,60028,2220,16263,510,3737898,73267,51017714,South America,61,1962,14
Peru,814829,0,32463,0,683815,0,98551,1358,24628,981,3892353,117646,33085358,South America,41,1019,9
Spain,769188,0,31791,0,N/A,N/A,N/A,1539,16450,680,12723989,272116,46759360,Europe,61,1471,4
Argentina,751001,0,16937,0,594645,0,139419,3792,16579,374,1951789,43087,45299146,South America,60,2675,23
Mexico,743216,5053,77646,483,533886,2941,131684,2458,5749,601,1952221,15102,129269596,North America,174,1665,66
South Africa,674339,0,16734,0,608112,0,49493,539,11335,281,4187917,70392,59493927,Africa,88,3555,14
France,563535,0,31956,0,96797,0,434782,1238,8629,489,10841327,165998,65309948,Europe,116,2044,6
Chile,462991,0,12741,0,436589,0,13661,849,24168,665,3322315,173424,19157144,South America,41,1504,6
Iran,457219,0,26169,0,380956,0,50094,4093,5426,311,4014821,47648,84259172,Asia,184,3220,21
UK,453264,0,42143,0,N/A,N/A,N/A,312,6668,620,24507007,360527,67975508,Europe,150,1613,3
Bangladesh,363479,0,5251,0,275487,0,82741,0,2202,32,1947655,11797,165097774,Asia,454,31441,85
Iraq,362981,0,9181,0,292197,0,61603,550,8975,227,2266355,56040,40441989,Asia,111,4405,18
Saudi Arabia,334605,0,4768,0,319154,0,10683,993,9575,136,6491493,185750,34947448,Asia,104,7330,5
Turkey,318663,0,8195,0,279749,0,30719,1516,3768,97,10380261,122749,84564632,Asia,265,10319,8
Italy,314861,0,35894,0,227704,0,51263,280,5210,594,11333922,187526,60439260,Europe,192,1684,5
Pakistan,312806,543,6484,5,297497,616,8825,490,1409,29,3548476,15988,221941458,Asia,710,34229,63
Philippines,311694,0,5504,0,253488,0,52702,1758,2835,50,3712953,33772,109941915,Asia,353,19975,30
Germany,292911,0,9571,0,256000,0,27340,355,3493,114,16999253,202731,83851413,Europe,286,8761,5
Indonesia,287008,0,10740,0,214947,0,61321,0,1047,39,3321898,12113,274242741,Asia,956,25535,83
Israel,248133,2639,1571,2,177752,3246,68810,810,26978,171,3497588,380272,9197590,Asia,37,5855,3
Ukraine,213028,4069,4193,64,94443,2083,114392,177,4879,96,2278248,52174,43666583,Europe,205,10414,19
Canada,158758,0,9297,0,134971,0,14490,110,4197,246,7355960,194475,37824695,North America,238,4068,5
