Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,19786617,254080,728581,5397,12706298,168436,6351738,65138,2538,93.5,0,0,0,All,0,0,0
North America,6054638,65862,233172,1894,3222804,27006,2598662,25316,0,0,0,0,0,North America,0,0,0
USA,5149211,53687,165058,964,2635736,18769,2348417,18033,15547,498,64507803,194765,331208717,North America,64,2007,5
Asia,4954491,91299,108058,1369,3736288,73985,1110145,18734,0,0,0,0,0,Asia,0,0,0
South America,4691757,67771,158122,1378,3193359,40122,1340276,14647,0,0,0,0,0,South America,0,0,0
Europe,3022758,14512,205944,331,1816509,11520,1000305,5178,0,0,0,0,0,Europe,0,0,0
Brazil,3013369,46305,100543,841,2094293,25899,818533,8318,14166,473,13231548,62202,212718936,South America,71,2116,16
India,2152020,65156,43453,875,1479804,52135,628763,8944,1558,31,23387171,16930,1381419077,Asia,642,31791,59
Africa,1039678,14209,22966,413,723688,15803,293024,1206,0,0,0,0,0,Africa,0,0,0
Russia,882347,5212,14854,129,690207,6615,177286,2300,6046,102,30038123,205823,145941264,Europe,165,9825,5
South Africa,553188,7712,10210,301,404568,9809,138410,539,9315,172,3220265,54226,59385652,Africa,107,5816,18
Mexico,469407,6717,51311,794,313386,4538,104710,3864,3637,398,1071706,8303,129073557,North America,275,2516,120
Peru,463875,0,20649,0,314332,0,128894,1460,14049,625,2522993,76411,33018829,South America,71,1599,13
Colombia,376870,9674,12540,290,204591,6096,159739,1493,7398,246,1877368,36855,50939224,South America,135,4062,27
Chile,371023,2198,10011,53,344133,1965,16879,1305,19391,523,1812895,94750,19133409,South America,52,1911,11
Spain,361442,0,28503,0,N/A,N/A,N/A,617,7730,610,7064329,151087,46756747,Europe,129,1640,7
Iran,324692,2125,18264,132,282122,2398,24306,4148,3861,217,2637575,31361,84103497,Asia,259,4605,32
UK,309763,758,46566,55,N/A,N/A,N/A,67,4560,686,18102003,266504,67923973,Europe,219,1459,4
Saudi Arabia,287262,1469,3130,37,250440,1492,33692,1828,8238,90,3754850,107685,34868883,Asia,121,11140,9
Pakistan,283487,842,6068,16,259604,1505,17815,801,1281,27,2103699,9505,221319328,Asia,781,36473,105
Bangladesh,255113,2611,3365,32,146604,1020,105144,0,1547,20,1249560,7580,164860360,Asia,646,48993,132
Italy,250103,347,35203,13,201947,305,12953,43,4137,582,7212207,119305,60452084,Europe,242,1717,8
Argentina,241811,6134,4523,112,108242,4945,129046,1502,5345,100,830057,18348,45239148,South America,187,10002,55
Turkey,239622,1172,5829,16,222656,1082,11137,587,2838,69,5202370,61615,84433287,Asia,352,14485,16
Germany,216896,581,9261,7,197400,1200,10235,236,2588,110,8586648,102450,83812720,Europe,386,9050,10
France,197921,0,30324,0,82836,0,84761,383,3031,464,4183143,64071,65289093,Europe,330,2153,16
Iraq,147389,3325,5310,74,105504,2307,36575,577,3656,132,1127383,27967,40310969,Asia,274,7592,36
Philippines,126885,4131,2209,41,67117,265,57559,239,1156,20,1738268,15841,109730690,Asia,865,49674,63
Indonesia,123503,2277,5658,65,79306,1749,38539,0,451,21,1693880,6186,273824160,Asia,2217,48396,162
Canada,119221,236,8976,6,103566,131,6679,2276,3156,238,4404038,116580,37776828,North America,317,4209,9
Qatar,112650,267,182,2,109438,296,3030,78,40120,65,516825,184067,2807805,Asia,25,15428,5
