Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,22638825,69227,792186,1993,15356011,60969,6490628,61988,2904,101.6,0,0,0,All,0,0,0
North America,6730307,8646,252842,788,3752182,5686,2725283,21511,0,0,0,0,0,North America,0,0,0
Asia,5973100,45199,125692,772,4670033,36341,1177375,19111,0,0,0,0,0,Asia,0,0,0
USA,5702837,1906,176396,59,3063383,1052,2463058,16875,17215,532,73139757,220788,331266944,North America,58,1878,5
South America,5495521,2031,182008,137,4088142,6268,1225371,14855,0,0,0,0,0,South America,0,0,0
Brazil,3460413,0,111189,0,2615254,0,733970,8318,16264,523,13729872,64531,212764278,South America,61,1914,15
Europe,3260301,12464,204431,259,1950430,9186,1105440,5252,0,0,0,0,0,Europe,0,0,0
India,2858346,22524,54245,251,2115054,18986,689047,8944,2069,39,32661252,23636,1381826521,Asia,483,25474,42
Africa,1152364,627,26709,24,874882,794,250773,1196,0,0,0,0,0,Africa,0,0,0
Russia,942106,4785,16099,110,755513,6090,170494,2300,6455,110,33500000,229541,145943139,Europe,155,9065,4
South Africa,596060,0,12423,0,491441,0,92196,539,10033,209,3455671,58168,59408124,Africa,100,4782,17
Peru,558420,0,26834,0,377453,0,154133,1516,16905,812,2852011,86339,33032637,South America,59,1231,12
Mexico,537031,5792,58481,707,367537,4230,111013,3480,4159,453,1211552,9384,129114244,North America,240,2208,107
Colombia,502178,0,15979,0,326298,0,159901,1493,9855,314,2337241,45868,50955514,South America,101,3189,22
Chile,390037,0,10578,0,364285,0,15174,1120,20380,553,2087354,109067,19138335,South America,49,1809,9
Spain,387985,0,28797,0,N/A,N/A,N/A,617,8298,616,7955615,170147,46757289,Europe,121,1624,6
Iran,352558,2279,20264,139,304236,1708,28058,3869,4190,241,2939840,34942,84135807,Asia,239,4152,29
UK,321098,0,41397,0,N/A,N/A,N/A,73,4727,609,14988134,220626,67934669,Europe,212,1641,5
Argentina,312659,0,6406,76,233651,4926,72602,1795,6909,142,1030992,22784,45251601,South America,145,7064,44
Saudi Arabia,303973,1287,3548,42,275476,1385,24949,1682,8714,102,4501104,129026,34885189,Asia,115,9832,8
Pakistan,290958,513,6209,8,272804,676,11945,725,1314,28,2363752,10674,221448449,Asia,761,35666,94
Bangladesh,287959,2868,3822,41,168991,3253,115146,0,1746,23,1407556,8535,164909635,Asia,573,43147,117
Italy,255278,0,35412,0,204506,0,15360,66,4223,586,7713154,127597,60449422,Europe,237,1707,8
Turkey,253108,0,6039,0,233915,0,13154,719,2997,72,5969629,70679,84460548,Asia,334,13986,14
