Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,33040696,288279,998171,5192,24394482,226350,7648043,65371,4239,128.1,0,0,0,All,0,0,0
Asia,10181244,125991,187827,1798,8469427,118180,1523990,20758,0,0,0,0,0,Asia,0,0,0
North America,8692797,53982,306750,1250,5527825,51735,2858222,17741,0,0,0,0,0,North America,0,0,0
South America,7873028,49516,247642,1418,6684215,35277,941171,17255,0,0,0,0,0,South America,0,0,0
USA,7287521,43166,209177,737,4524108,43389,2554236,14096,21986,631,103575523,312475,331468090,North America,45,1585,3
India,5990513,88942,94533,1123,4938641,92473,957339,8944,4331,68,70269975,50801,1383234052,Asia,231,14632,20
Europe,4802735,52384,219947,557,2476846,13409,2105942,8033,0,0,0,0,0,Europe,0,0,0
Brazil,4718115,25536,141441,732,4050837,9888,525837,8318,22159,664,17900000,84069,212920914,South America,45,1505,12
Africa,1459154,6386,35080,168,1207297,7700,216777,1557,0,0,0,0,0,Africa,0,0,0
Russia,1143571,7523,20225,169,940150,6004,183196,2300,7835,139,44700000,306270,145949614,Europe,128,7216,3
Colombia,806038,7721,25296,193,700112,12635,80630,2220,15801,496,3605075,70671,51011790,South America,63,2017,14
Peru,794584,0,32037,0,650948,0,111599,1368,24020,968,3804340,115003,33080337,South America,42,1033,9
Spain,735198,0,31232,0,N/A,N/A,N/A,1465,15723,668,11820505,252795,46759163,Europe,64,1497,4
Mexico,720858,5401,75844,405,518204,3444,126810,2699,5577,587,1650899,12772,129254800,North America,179,1704,78
Argentina,702484,11249,15543,335,556489,9565,130452,3633,15509,343,1890190,41731,45294618,South America,64,2914,24
South Africa,669498,969,16376,64,601818,2669,51304,539,11255,275,4128438,69402,59485755,Africa,89,3632,14
France,527446,14412,31700,39,94891,0,400855,1098,8076,485,10390812,159104,65308374,Europe,124,2060,6
Chile,455979,2111,12591,64,430259,1679,13129,895,23804,657,3189009,166481,19155353,South America,42,1521,6
Iran,443086,3204,25394,172,372051,2209,45641,4041,5259,301,3905352,46356,84247423,Asia,190,3318,22
UK,429277,6042,41971,34,N/A,N/A,N/A,262,6316,617,23188836,341155,67971618,Europe,158,1619,3
Bangladesh,357873,1106,5129,36,268777,1753,83967,0,2168,31,1898775,11502,165079856,Asia,461,32186,87
Iraq,345969,4270,8935,68,276918,3652,60116,547,8557,221,2180316,53925,40432101,Asia,117,4525,19
Saudi Arabia,332790,461,4655,30,316405,769,11730,1035,9524,133,6314085,180704,34941519,Asia,105,7506,6
Turkey,312966,1511,7929,71,274514,1232,30523,1615,3701,94,9936581,117517,84554719,Asia,270,10664,9
Pakistan,309581,566,6451,7,295333,593,7797,576,1395,29,3384186,15251,221894504,Asia,717,34397,66
Italy,308104,1869,35818,17,223693,977,48593,247,5098,593,10999350,181987,60440228,Europe,196,1687,5
Philippines,301256,2747,5284,88,232906,787,63066,1758,2741,48,3591341,32671,109925973,Asia,365,20804,31
Germany,285025,1319,9532,2,249500,0,25993,304,3399,114,15642654,186559,83848493,Europe,294,8797,5
Indonesia,271339,4494,10308,90,199403,3207,61628,0,990,38,3169783,11560,274211150,Asia,1011,26602,87
Israel,227100,9201,1441,29,157537,3963,68122,728,24691,157,3372020,366620,9197590,Asia,41,6383,3
Ukraine,195504,3833,3903,76,85133,0,106468,177,4477,89,2156653,49386,43669439,Europe,223,11189,20
Canada,151671,1215,9263,8,130328,755,12080,97,4010,245,7049458,186390,37821083,North America,249,4083,5
Ecuador,133981,1506,11273,37,102852,0,19856,367,7567,637,416298,23511,17706177,South America,132,1571,43
Bolivia,133222,604,7800,35,92868,767,32554,71,11376,666,295230,25210,11710650,South America,88,1501,40
Qatar,124850,200,214,2,121738,226,2898,58,44465,76,755365,269023,2807805,Asia,22,13121,4
Romania,121235,1552,4687,54,97554,1396,18994,512,6312,244,2352650,122494,19206239,Europe,158,4098,8
Morocco,115241,2719,2041,43,94150,2218,19050,374,3113,55,2529397,68336,37014305,Africa,321,18135,15
Belgium,110976,2208,9969,4,19184,61,81823,109,9565,859,3070677,264674,11601751,Europe,105,1164,4
Dominican Republic,110957,360,2093,6,85220,610,23644,214,10204,192,462287,42514,10873795,North America,98,5195,24
Panama,110108,677,2323,12,86796,638,20989,116,25425,536,464739,107311,4330753,North America,39,1864,9
Netherlands,108631,2713,6366,38,N/A,N/A,N/A,127,6336,371,2240526,130688,17144023,Europe,158,2693,8
Kazakhstan,107659,69,1699,0,102530,170,3430,221,5717,90,2895805,153787,18829955,Asia,175,11083,7
