Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
World,5446569,48619,344755,1147,2274324,2827490,53131,699,44.2,0,0,0,All
Europe,1897889,11989,169563,288,880773,847553,10036,0,0,0,0,0,Europe
North America,1860907,9066,113591,321,554363,1192953,18185,0,0,0,0,0,North America
USA,1671358,4530,98774,91,447056,1125528,17049,5052,299,14446617,43672,330801130,North America
Asia,957983,21650,27378,310,555230,375375,13768,0,0,0,0,0,Asia
South America,610067,5101,30801,211,230861,348405,10818,0,0,0,0,0,South America
Brazil,352163,4765,22214,201,142587,187362,8318,1658,105,735224,3461,212401542,South America
Russia,344481,8599,3541,153,113299,227641,2300,2361,24,8685305,59518,145928144,Europe
Spain,282370,0,28678,0,196958,56734,854,6040,613,3556567,76071,46752950,Europe
UK,257154,0,36675,0,N/A,N/A,1559,3790,541,3348507,49352,67849102,Europe
Italy,229327,0,32735,0,138840,57752,572,3792,541,3391188,56080,60470714,Europe
France,182469,0,28332,0,64547,89590,1665,2796,434,1384633,21218,65258794,Europe
Germany,180084,98,8371,5,160300,11413,919,2150,100,3595059,42923,83756505,Europe
Turkey,155686,0,4308,0,117602,33776,775,1848,51,1807673,21458,84242466,Asia
India,137608,6185,4004,136,54865,78739,8944,100,3,2943421,2135,1378566974,Asia
Iran,135701,2180,7417,58,105801,22483,2615,1618,88,800519,9544,83877328,Asia
Peru,115754,0,3373,0,47915,64466,909,3516,102,788341,23946,32922175,South America
Africa,110280,810,3284,17,44381,62615,314,0,0,0,0,0,Africa
Canada,84081,460,6380,25,43305,34396,502,2230,169,1431911,37974,37707284,North America
China,82974,3,4634,0,78261,79,8,58,3,0,0,1439323776,Asia
Saudi Arabia,72560,2399,390,11,43520,28650,339,2088,11,684615,19698,34754742,Asia
Mexico,65856,3329,7179,190,44919,13758,378,511,56,215656,1674,128788747,North America
Chile,65393,0,673,0,26546,38174,1062,3424,35,457332,23945,19098926,South America
Belgium,57092,282,9280,43,15272,32540,256,4928,801,781284,67443,11584427,Europe
Pakistan,54601,2164,1133,32,17198,36270,111,248,5,473607,2149,220415479,Asia
Netherlands,45236,172,5822,11,N/A,N/A,223,2641,340,313755,18315,17131009,Europe
Qatar,43714,1501,23,2,9170,34521,188,15201,8,188143,65425,2875712,Asia
Ecuador,36258,0,3096,0,3557,29605,208,2058,176,105462,5987,17613893,South America
Belarus,36198,954,199,5,14155,21844,92,3831,21,450627,47687,9449636,Europe
Bangladesh,33610,1532,480,28,6901,26229,1,204,3,243583,1481,164515439,Asia
Sweden,33459,271,3998,6,4971,24490,249,3315,396,209900,20797,10092714,Europe
Singapore,31616,548,23,0,14876,16717,8,5409,4,294414,50366,5845516,Asia
Switzerland,30736,11,1906,1,28000,830,50,3554,220,370464,42838,8648002,Europe
Portugal,30623,152,1316,14,17549,11758,78,3002,129,689705,67620,10199659,Europe
UAE,29485,781,245,1,15056,14184,1,2985,25,1600923,162076,9877597,Asia
Ireland,24582,0,1604,0,21060,1918,54,4984,325,295626,59942,4931903,Europe
Indonesia,22271,526,1372,21,5402,15497,0,82,5,248555,910,273216033,Asia
South Africa,21343,0,407,0,10104,10832,119,360,7,564370,9529,59228347,Africa
Poland,21326,395,996,3,9194,11136,160,563,26,767441,20275,37850763,Europe
Kuwait,21302,838,156,8,6117,15029,177,4996,37,271089,63581,4263710,Asia
Ukraine,20986,406,617,12,7108,13261,256,480,14,285626,6527,43759415,Europe
Colombia,20177,0,705,0,4718,14754,136,397,14,243119,4783,50825192,South America
Romania,18070,213,1185,9,11399,5486,188,939,62,368482,19142,19250177,Europe
Israel,16712,0,279,0,14093,2340,45,1817,30,537489,58438,9197590,Asia
Japan,16536,0,808,0,13244,2484,174,131,6,268477,2122,126514849,Asia
Egypt,16513,0,735,0,4628,11150,41,162,7,135000,1322,102120411,Africa
Austria,16503,17,640,1,15063,800,29,1833,71,401857,44645,9001067,Europe
Dominican Republic,14422,0,458,0,7854,6110,113,1331,42,65355,6031,10836374,North America
Philippines,14035,258,868,5,3249,9918,81,128,8,295593,2701,109423817,Asia
Denmark,11360,71,562,1,9900,898,21,1962,97,537742,92873,5790110,Europe
