Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,20025950,9403,734018,411,12900621,8141,6391311,64661,2569,94.2,0,0,0,All,0,0,0
North America,6120515,4920,234845,313,3264613,4088,2621057,24946,0,0,0,0,0,North America,0,0,0
USA,5199444,0,165617,0,2664701,0,2369126,17812,15698,500,65433251,197556,331214010,North America,64,2000,5
Asia,5042211,2465,109624,24,3813439,2626,1119148,18564,0,0,0,0,0,Asia,0,0,0
South America,4750404,944,159729,53,3246637,904,1344038,14719,0,0,0,0,0,South America,0,0,0
Europe,3036750,751,206141,2,1825086,514,1005523,5177,0,0,0,0,0,Europe,0,0,0
Brazil,3035582,0,101136,0,2118460,0,815986,8318,14270,475,13231548,62201,212723058,South America,70,2103,16
India,2215074,937,44466,0,1535743,1465,634865,8944,1603,32,24583558,17795,1381456118,Asia,624,31068,56
Africa,1052040,0,23324,0,736638,0,292078,1200,0,0,0,0,0,Africa,0,0,0
Russia,887536,0,14931,0,693422,0,179183,2300,6081,102,30640020,209947,145941435,Europe,164,9774,5
South Africa,559859,0,10408,0,411474,0,137977,539,9427,175,3250583,54735,59387695,Africa,106,5706,18
Mexico,480278,4376,52298,292,322465,3827,105515,3708,3721,405,1091695,8458,129077256,North America,269,2468,118
Peru,478024,0,21072,0,324020,0,132932,1488,14477,638,2573691,77943,33020085,South America,69,1567,13
Colombia,387481,0,12842,0,212688,0,161951,1493,7607,252,1909111,37477,50940705,South America,131,3967,27
Chile,373056,0,10077,0,345826,0,17153,1276,19497,527,1841355,96235,19133857,South America,51,1899,10
Spain,361442,0,28503,0,N/A,N/A,N/A,617,7730,610,7064329,151087,46756796,Europe,129,1640,7
Iran,326712,0,18427,0,284371,0,23914,4022,3885,219,2686498,31942,84106435,Asia,257,4564,31
UK,310825,0,46574,0,N/A,N/A,N/A,67,4576,686,18349668,270146,67924946,Europe,219,1458,4
Saudi Arabia,288690,0,3167,0,252039,0,33484,1816,8279,91,3813274,109356,34870366,Asia,121,11011,9
Pakistan,284660,539,6097,15,260764,516,17799,776,1286,28,2147584,9703,221331066,Asia,778,36302,103
Bangladesh,257600,0,3399,0,148370,0,105831,0,1562,21,1260319,7645,164864840,Asia,640,48504,131
Italy,250566,0,35205,0,202098,0,13263,45,4145,582,7249844,119928,60451842,Europe,241,1717,8
Argentina,246499,0,4606,0,108242,0,133651,1565,5449,102,845220,18683,45240280,South America,184,9822,54
Turkey,240804,0,5844,0,223759,0,11201,596,2852,69,5263816,62341,84435766,Asia,351,14448,16
