Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,1853155,898,114247,53,423625,1315283,50853,238,14.7,0,0,All
Europe,881110,0,76768,0,221548,582794,29929,0,0,0,0,Europe
North America,598872,577,23509,33,42295,533068,12857,0,0,0,0,North America
USA,560433,133,22115,10,32634,505684,11766,1693,67,2832539,8557,North America
Asia,298869,133,11007,5,146675,141187,6591,0,0,0,0,Asia
Spain,166831,0,17209,0,62391,87231,7371,3568,368,600000,12833,Europe
Italy,156363,0,19899,0,34211,102253,3343,2586,329,1010193,16708,Europe
France,132591,0,14393,0,27186,91012,6845,2031,221,333807,5114,Europe
Germany,127854,0,3022,0,60300,64532,4895,1526,36,1317887,15730,Europe
UK,84279,0,10612,0,N/A,73323,1559,1241,156,352974,5200,Europe
China,82160,108,3341,2,77663,1156,121,57,2,0,0,Asia
Iran,71686,0,4474,0,43894,23318,3930,853,53,263388,3136,Asia
Turkey,56956,0,1198,0,3446,52312,1665,675,14,376100,4459,Asia
South America,50741,160,2093,12,5681,42967,1206,0,0,0,0,South America
Belgium,29647,0,3600,0,6463,19584,1223,2558,311,102151,8814,Europe
Netherlands,25587,0,2737,0,250,22600,1384,1493,160,101534,5926,Europe
Switzerland,25415,0,1106,0,12700,11609,386,2937,128,193800,22393,Europe
Canada,24383,0,717,0,7172,16494,557,646,19,422200,11186,North America
Brazil,22318,126,1230,7,173,20915,296,105,6,62985,296,South America
Portugal,16585,0,504,0,277,15804,228,1627,49,163616,16046,Europe
Russia,15770,0,130,0,1291,14349,8,108,0.9,1200000,8223,Europe
Africa,15082,0,791,0,2922,11369,174,0,0,0,0,Africa
Austria,13945,0,350,0,6987,6608,243,1548,39,144877,16086,Europe
Israel,11145,0,103,0,1627,9415,183,1288,12,117339,13557,Asia
S. Korea,10537,25,217,3,7447,2873,55,206,4,514621,10038,Asia
Sweden,10483,0,899,0,381,9203,839,1038,89,54700,5416,Europe
Ireland,9655,0,334,0,25,9296,194,1955,68,53000,10734,Europe
India,9205,0,331,0,1080,7794,0,7,0.2,189111,137,Asia
Oceania,7760,28,66,3,3885,3809,86,0,0,0,0,Australia/Oceania
Peru,7519,0,193,0,1798,5528,134,228,6,76506,2320,South America
Ecuador,7466,0,333,0,501,6632,184,423,19,23635,1340,South America
Japan,7370,0,123,0,784,6463,129,58,1.0,77381,612,Asia
Chile,7213,0,80,0,2059,5074,387,377,4,82271,4304,South America
Poland,6674,0,232,0,439,6003,160,176,6,138007,3646,Europe
Norway,6525,0,128,0,32,6365,59,1204,24,126486,23332,Europe
Australia,6322,9,61,2,3338,2923,81,248,2,353941,13880,Australia/Oceania
Romania,6300,0,316,0,852,5132,204,327,16,62328,3240,Europe
Denmark,6174,0,273,0,2123,3778,104,1066,47,70125,12107,Europe
Czechia,5991,0,138,0,464,5389,87,559,13,125126,11684,Europe
Pakistan,5230,0,91,0,1028,4111,37,24,0.4,61801,280,Asia
Malaysia,4683,0,76,0,2108,2499,66,145,2,77491,2394,Asia
Mexico,4661,442,296,23,1843,2522,185,36,2,36594,284,North America
Philippines,4648,0,297,0,197,4154,1,42,3,33814,309,Asia
Saudi Arabia,4462,0,59,0,761,3642,67,128,2,115585,3320,Asia
Indonesia,4241,0,373,0,359,3509,0,16,1,27075,99,Asia
UAE,4123,0,22,0,680,3421,1,417,2,648195,65538,Asia
Serbia,3630,0,80,0,400,3150,146,415,9,18312,2096,Europe
Panama,3400,0,87,0,29,3284,106,788,20,15147,3511,North America
Luxembourg,3281,0,66,0,500,2715,30,5241,105,29165,46591,Europe
Qatar,2979,0,7,0,275,2697,37,1034,2,49102,17043,Asia
Finland,2974,0,56,0,300,2618,80,537,10,45019,8125,Europe
Dominican Republic,2967,0,173,0,131,2663,147,274,16,9275,855,North America
Ukraine,2777,0,83,0,89,2605,45,63,2,30314,693,Europe
Colombia,2776,0,109,0,270,2397,92,55,2,41765,821,South America
Belarus,2578,0,26,0,203,2349,50,273,3,64000,6773,Europe
Thailand,2551,0,38,0,1218,1295,61,37,0.5,71860,1030,Asia
Singapore,2532,0,8,0,560,1964,31,433,1,72680,12423,Asia
Argentina,2208,66,95,5,468,1645,83,49,2,19758,437,South America
South Africa,2173,0,25,0,410,1738,7,37,0.4,80085,1350,Africa
Greece,2114,0,98,0,269,1747,76,203,9,42261,4055,Europe
Egypt,2065,0,159,0,589,1317,0,20,2,25000,244,Africa
Algeria,1914,0,293,0,591,1030,60,44,7,3359,77,Africa
Iceland,1701,0,8,0,889,804,10,4985,23,35253,103308,Europe
Moldova,1662,0,31,0,94,1537,80,412,8,6271,1555,Europe
Morocco,1661,0,118,0,177,1366,1,45,3,8473,230,Africa
Croatia,1600,0,23,0,373,1204,34,390,6,16381,3990,Europe
Hungary,1410,0,99,0,118,1193,58,146,10,33532,3471,Europe
Iraq,1352,0,76,0,640,636,0,34,2,35415,880,Asia
New Zealand,1349,19,5,1,546,798,4,280,1,62827,13029,Australia/Oceania
Estonia,1309,0,25,0,98,1186,11,987,19,30349,22878,Europe
Kuwait,1234,0,1,0,142,1091,29,289,0.2,0,0,Asia
Slovenia,1205,0,53,0,150,1002,35,580,25,34851,16764,Europe
Bahrain,1136,0,6,0,558,572,4,668,4,63973,37596,Asia
Azerbaijan,1098,0,11,0,250,837,27,108,1,66677,6576,Asia
Lithuania,1053,0,23,0,97,933,14,387,8,40712,14955,Europe
Armenia,1013,0,13,0,197,803,30,342,4,7164,2418,Asia
Bosnia and Herzegovina,1009,0,39,0,193,777,4,308,12,10975,3345,Europe
Hong Kong,1005,0,4,0,360,641,13,134,0.5,96709,12900,Asia
Kazakhstan,951,0,10,0,99,842,21,51,0.5,69304,3691,Asia
Uzbekistan,865,0,4,0,66,795,8,26,0.1,70000,2091,Asia
North Macedonia,828,0,34,0,41,753,15,397,16,8057,3867,Europe
Cameroon,820,0,12,0,98,710,0,31,0.5,0,0,Africa
Slovakia,742,0,2,0,23,717,5,136,0.4,27426,5023,Europe
0,721,0,13,0,619,89,10,0,0,0,0,0
Diamond Princess,712,0,11,0,619,82,10,0,0,0,0,0
Tunisia,707,0,31,0,43,633,85,60,3,11238,951,Africa
Bulgaria,675,0,29,0,68,578,36,97,4,18502,2663,Europe
Cuba,669,0,18,0,92,559,11,59,2,15057,1329,North America
Latvia,651,0,5,0,16,630,2,345,3,28214,14958,Europe
Andorra,638,0,29,0,128,481,17,8257,375,1673,21653,Europe
Cyprus,633,0,11,0,65,557,8,524,9,17923,14845,Asia
Lebanon,630,0,20,0,80,530,34,92,3,15152,2220,Asia
Bangladesh,621,0,34,0,39,548,1,4,0.2,9653,59,Asia
Afghanistan,607,0,18,0,32,557,0,16,0.5,0,0,Asia
Oman,599,0,4,0,109,486,3,117,0.8,0,0,Asia
Costa Rica,595,0,3,0,56,536,14,117,0.6,6762,1327,North America
Ivory Coast,574,0,5,0,85,484,0,22,0.2,0,0,Africa
