Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,101233543,412537,2177499,11926,73154070,317425,25901974,110236,12987,279.4,0,0,0,All,0,0,0
North America,29838240,113306,632203,4203,18779119,98168,10426918,33716,0,0,0,0,0,North America,0,0,0
Europe,29599540,201860,682807,5932,16485477,133262,12431256,30369,0,0,0,0,0,Europe,0,0,0
USA,26103994,89849,437903,2306,15846554,79097,9819537,25978,78600,1319,303935261,915154,332113877,North America,13,758,1
Asia,22780523,69347,368039,1232,21223708,70471,1188776,23781,0,0,0,0,0,Asia,0,0,0
South America,15464489,18695,406113,356,13660352,5425,1398024,19598,0,0,0,0,0,South America,0,0,0
India,10701427,11148,153862,111,10372258,13930,175307,8944,7711,111,193613120,139516,1387752969,Asia,130,9019,7
Brazil,8949429,12839,219203,285,7798655,0,931571,8318,41933,1027,28600000,134006,213423798,South America,24,974,7
Russia,3774672,17741,71076,594,3202483,27922,501113,2300,25859,487,100356399,687512,145970401,Europe,39,2054,1
UK,3715054,25308,101887,1725,1673936,11452,1939231,3961,54561,1496,70037093,1028592,68090245,Europe,18,668,1
Africa,3500009,9318,87246,203,2970717,10082,442046,2763,0,0,0,0,0,Africa,0,0,0
France,3106859,26916,74456,350,220570,1418,2811833,3107,47537,1139,42528991,650724,65356380,Europe,21,878,2
Spain,2774014,40285,57291,492,N/A,N/A,N/A,4515,59318,1225,32027728,684863,46765179,Europe,17,816,1
Italy,2501147,15204,86889,467,1936289,19172,477969,2352,41402,1438,31611023,523269,60410710,Europe,24,695,2
Turkey,2449839,7489,25476,132,2331314,8803,93049,1765,28870,300,29007915,341844,84857060,Asia,35,3331,3
Germany,2172250,8182,54944,554,1866000,22000,251306,4787,25879,655,37449922,446164,83937561,Europe,39,1528,2
Colombia,2041352,0,52128,0,1864904,0,124320,3482,39876,1018,9757008,190595,51192465,South America,25,982,5
Argentina,1885210,0,47253,0,1674555,0,163402,3614,41495,1040,5974943,131512,45432725,South America,24,961,8
Mexico,1788905,17165,152016,1743,1348660,12784,288229,5504,13792,1172,4492270,34634,129706058,North America,73,853,29
Poland,1489512,6789,36054,389,1246267,2692,207191,1414,39381,953,8469571,223928,37822784,Europe,25,1049,4
South Africa,1423578,0,41797,0,1254674,0,127107,546,23832,700,8058768,134909,59734991,Africa,42,1429,7
Iran,1392314,6608,57651,91,1183463,6096,151200,4024,16456,681,9070167,107205,84605769,Asia,61,1468,9
Ukraine,1200883,3776,22202,145,980085,14250,198596,177,27554,509,6125257,140545,43582320,Europe,36,1963,7
Peru,1107239,0,40107,0,1022736,0,44396,1814,33317,1207,6142221,184820,33233477,South America,30,829,5
Indonesia,1024298,11948,28855,387,831330,10974,164113,0,3722,105,8959395,32559,275174677,Asia,269,9536,31
Netherlands,961593,4726,13733,68,N/A,N/A,N/A,651,56048,800,6970400,406280,17156625,Europe,18,1249,2
Czechia,956155,9144,15791,80,841518,294,98846,995,89190,1473,5939870,554073,10720382,Europe,11,679,2
Canada,760020,2998,19505,102,682211,4143,58304,872,20037,514,17120912,451367,37931269,North America,50,1945,2
Romania,718612,3174,18015,77,662400,3805,38197,1025,37499,940,5354600,279414,19163695,Europe,27,1064,4
Chile,709888,3388,18040,17,666799,4339,25049,1328,36954,939,7789635,405499,19209988,South America,27,1065,2
Belgium,696642,1784,20879,65,48224,37,627539,325,59960,1797,7973521,686276,11618526,Europe,17,556,1
Portugal,668951,15073,11305,293,484753,9268,172893,783,65715,1111,6956899,683416,10179601,Europe,15,900,1
Israel,620698,7120,4574,62,541339,6665,74785,1160,67485,497,10240019,1113337,9197590,Asia,15,2011,1
Iraq,616259,879,13018,8,586327,1575,16914,154,15129,320,5484106,134633,40733692,Asia,66,3129,7
Sweden,560472,0,11425,34,N/A,N/A,N/A,270,55299,1127,4916367,485073,10135310,Europe,18,887,2
Pakistan,537477,1563,11450,74,492207,2081,33820,2165,2407,51,7764114,34766,223326576,Asia,416,19505,29
Bangladesh,533444,528,8072,17,477935,509,47437,0,3221,49,3600508,21739,165626356,Asia,310,20519,46
Philippines,518407,2245,10481,95,475542,140,32384,727,4695,95,7624444,69054,110412188,Asia,213,10535,14
Switzerland,517705,2222,9259,55,317600,0,190846,263,59569,1065,4239607,487826,8690825,Europe,17,939,2
Morocco,468383,890,8207,20,446181,1358,13995,476,12604,221,5322321,143227,37160096,Africa,79,4528,7
Austria,408781,1641,7564,49,386351,1425,14866,311,45240,837,4233116,468482,9035821,Europe,22,1195,2
Serbia,389045,1839,3944,20,31536,0,353565,164,44630,452,2578207,295764,8717107,Europe,22,2210,3
Japan,371680,3537,5252,94,308164,6624,58264,1043,2944,42,6548733,51870,126253654,Asia,340,24039,19
Saudi Arabia,367023,216,6363,4,358545,205,2115,348,10450,181,12128395,345318,35122367,Asia,96,5520,3
Hungary,361881,1004,12198,85,246596,1915,103087,255,37515,1265,3084716,319784,9646239,Europe,27,791,3
Jordan,323111,870,4262,14,311080,1075,7769,124,31489,415,3784233,368798,10260978,Asia,32,2408,3
Panama,313834,0,5137,0,263495,0,45202,246,72089,1180,1629815,374377,4353410,North America,14,847,3
Lebanon,289660,3906,2553,76,170067,1318,117040,945,42548,375,2542788,373509,6807842,Asia,24,2667,3
UAE,285147,0,805,0,259194,0,25148,0,28633,81,24872781,2497631,9958551,Asia,35,12371,0
