Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,43028260,110001,1156014,1702,31724004,63493,10148242,77380,5520,148.3,0,0,0,All,0,0,0
Asia,13097454,26771,233687,572,11527153,34532,1336614,21115,0,0,0,0,0,Asia,0,0,0
North America,10578991,8942,343275,460,7038802,6262,3196914,20073,0,0,0,0,0,North America,0,0,0
South America,9327961,167,287106,19,8272018,434,768837,18033,0,0,0,0,0,South America,0,0,0
USA,8829951,2019,230085,17,5741991,380,2857875,16369,26627,694,132211112,398687,331616304,North America,38,1441,3
Europe,8266781,72459,249759,646,3448147,21401,4568875,16076,0,0,0,0,0,Europe,0,0,0
India,7866740,2848,118593,26,7078123,2400,670024,8944,5683,86,102523469,74063,1384271181,Asia,176,11672,14
Brazil,5381224,0,156926,0,4817898,0,406400,8318,25260,737,21900000,102799,213036330,South America,40,1358,10
Africa,1720459,1647,41213,5,1405975,859,273271,2062,0,0,0,0,0,Africa,0,0,0
Russia,1513877,16710,26050,229,1138522,7704,349305,2300,10372,178,57300000,392588,145954385,Europe,96,5603,3
Spain,1110372,0,34752,0,N/A,N/A,N/A,2031,23746,743,15503165,331544,46760544,Europe,42,1346,3
France,1086497,0,34645,0,109486,0,942366,2441,16634,530,14637427,224090,65319392,Europe,60,1885,4
Argentina,1081336,0,28613,0,881113,0,171610,4850,23857,631,2804114,61865,45326314,South America,42,1584,16
Colombia,1007711,0,30000,0,907379,0,70332,2365,19738,588,4718734,92428,51053257,South America,51,1702,11
Mexico,886800,6025,88743,431,646739,5664,151318,2781,6855,686,2288589,17692,129358368,North America,146,1458,57
Peru,886214,0,34095,0,803846,0,48273,1044,26761,1030,4367969,131901,33115484,South America,37,971,8
UK,854010,0,44745,0,N/A,N/A,N/A,743,12559,658,31157988,458213,67998844,Europe,80,1520,2
South Africa,714246,0,18944,0,644641,0,50661,546,11995,318,4677942,78564,59542957,Africa,83,3143,13
Iran,568896,6191,32616,296,455054,4163,81226,4969,6746,387,4719597,55966,84329667,Asia,148,2586,18
