Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,2004383,6523,126811,211,485304,1392268,51596,257,16.3,0,0,All
Europe,941271,3983,83777,59,249140,608354,29099,0,0,0,0,Europe
North America,656863,781,27786,99,50009,579068,14578,0,0,0,0,North America
USA,614246,360,26064,17,38820,549362,13473,1856,79,3100387,9367,North America
Asia,322385,1034,11751,27,156225,154409,6489,0,0,0,0,Asia
Spain,174060,0,18255,0,67504,88301,7371,3723,390,600000,12833,Europe
Italy,162488,0,21067,0,37130,104291,3186,2687,348,1073689,17758,Europe
France,143303,0,15729,0,28805,98769,6730,2195,241,333807,5114,Europe
Germany,132210,0,3495,0,72600,56115,4288,1578,42,1317887,15730,Europe
UK,93873,0,12107,0,N/A,81422,1559,1383,178,382650,5637,Europe
China,82295,46,3342,1,77816,1137,113,57,2,0,0,Asia
Iran,74877,0,4683,0,48129,22065,3691,891,56,287359,3421,Asia
Turkey,65111,0,1403,0,4799,58909,1809,772,17,443626,5260,Asia
South America,58330,641,2535,24,21617,34178,1163,0,0,0,0,South America
Belgium,31119,0,4157,0,6868,20094,1223,2685,359,102151,8814,Europe
Netherlands,27419,0,2945,0,250,24224,1358,1600,172,134972,7877,Europe
Canada,27063,0,903,0,8235,17925,557,717,24,450717,11942,North America
Switzerland,25936,0,1174,0,14700,10062,386,2997,136,199000,22993,Europe
Brazil,25684,422,1552,20,14026,10106,296,121,7,62985,296,South America
Russia,24490,3388,198,28,1986,22306,8,168,1,1500000,10279,Europe
Portugal,17448,0,567,0,347,16534,218,1711,56,191680,18798,Europe
Africa,16896,24,876,0,3347,12673,178,0,0,0,0,Africa
Austria,14265,39,384,0,7633,6248,243,1584,43,151796,16854,Europe
Israel,12200,154,126,3,2309,9765,176,1410,15,117339,13557,Asia
India,11555,68,396,3,1362,9797,0,8,0.3,244893,177,Asia
Ireland,11479,0,406,0,77,10996,194,2325,82,90646,18358,Europe
Sweden,11445,0,1033,0,381,10031,915,1133,102,54700,5416,Europe
S. Korea,10591,27,225,3,7616,2750,55,207,4,534552,10426,Asia
Peru,10303,0,230,0,2869,7204,132,312,7,102216,3100,South America
Japan,8100,215,146,0,853,7101,152,64,1,89551,708,Asia
Oceania,7917,60,72,2,4327,3518,82,0,0,0,0,Australia/Oceania
Chile,7917,0,92,0,2646,5179,387,414,5,87794,4593,South America
Ecuador,7603,0,369,0,696,6538,129,431,21,25347,1437,South America
Poland,7202,0,263,0,668,6271,160,190,7,148321,3919,Europe
Romania,6879,0,357,6,1051,5471,241,358,19,70097,3644,Europe
Norway,6623,0,139,0,32,6452,59,1222,26,128569,23716,Europe
Denmark,6511,0,299,0,2515,3697,100,1124,52,74210,12812,Europe
Australia,6440,40,63,2,3598,2779,78,253,2,370394,14525,Australia/Oceania
