Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,22334748,37487,784876,1363,15070307,29969,6479565,62055,2865,100.7,0,0,0,All,0,0,0
North America,6672468,6785,250717,787,3691569,4866,2730182,21711,0,0,0,0,0,North America,0,0,0
Asia,5849583,18247,123575,292,4564561,13579,1161447,18918,0,0,0,0,0,Asia,0,0,0
USA,5656204,230,175092,18,3011577,479,2469535,16966,17075,529,72370168,218468,331261650,North America,59,1892,5
South America,5411507,1796,179797,49,3995108,1152,1236602,14908,0,0,0,0,0,South America,0,0,0
Brazil,3411872,0,110019,0,2554179,0,747674,8318,16036,517,13729872,64532,212760156,South America,62,1934,15
Europe,3233156,10146,203931,215,1938543,9741,1090682,5246,0,0,0,0,0,Europe,0,0,0
India,2771958,5332,53046,32,2038709,2006,680203,8944,2006,38,31742782,22972,1381789480,Asia,498,26049,44
Africa,1141062,287,26365,8,862878,314,251819,1209,0,0,0,0,0,Africa,0,0,0
Russia,937321,4828,15989,117,749423,6795,171909,2300,6423,110,33200000,227486,145942968,Europe,156,9128,4
South Africa,592144,0,12264,0,485468,0,94412,539,9968,206,3430347,57744,59406081,Africa,100,4844,17
Peru,549321,0,26658,0,374019,0,148644,1527,16630,807,2818943,85341,33031382,South America,60,1239,12
Mexico,531239,5506,57774,751,363307,3960,110158,3646,4115,447,1196707,9269,129110546,North America,243,2235,108
Colombia,489122,0,15619,0,312323,0,161180,1493,9599,307,2299226,45124,50954033,South America,104,3262,22
Chile,388855,0,10546,0,362440,0,15869,1157,20319,551,2068079,108062,19137888,South America,49,1815,9
Spain,384270,0,28670,0,N/A,N/A,N/A,617,8218,613,7955615,170147,46757240,Europe,122,1631,6
Iran,347835,0,19972,0,300881,0,26982,3882,4134,237,2914049,34636,84132870,Asia,242,4213,29
UK,320286,0,41381,0,N/A,N/A,N/A,73,4715,609,14825051,218228,67933697,Europe,212,1642,5
Argentina,305966,0,6048,0,223531,0,76387,1799,6762,134,994942,21987,45250469,South America,148,7482,45
Saudi Arabia,301323,0,3470,0,272911,0,24942,1716,8638,99,4378417,125515,34883707,Asia,116,10053,8
Pakistan,290445,613,6201,11,272128,2119,12116,743,1312,28,2340072,10568,221436711,Asia,762,35710,95
Bangladesh,285091,2747,3781,41,165738,2913,115572,0,1729,23,1393497,8450,164905156,Asia,578,43614,118
Italy,254636,0,35405,0,204142,0,15089,58,4212,586,7642059,126420,60449664,Europe,237,1707,8
Turkey,251805,0,6016,0,232913,0,12876,703,2981,71,5882406,69649,84458069,Asia,335,14039,14
Germany,228105,0,9305,0,203900,1000,14900,224,2721,111,9265361,110539,83820021,Europe,367,9008,9
France,221267,0,30451,0,84065,0,106751,384,3389,466,6000000,91893,65293028,Europe,295,2144,11
Iraq,184709,0,6036,0,131840,0,46833,574,4579,150,1304331,32337,40335690,Asia,218,6683,31
Philippines,173774,4650,2795,111,113481,716,57498,489,1583,25,2108597,19209,109770544,Asia,632,39274,52
Indonesia,144945,1902,6346,69,98657,2351,39942,0,529,23,1915039,6992,273903138,Asia,1890,43162,143
Canada,123154,0,9045,0,109357,0,4752,67,3259,239,4880172,129153,37785859,North America,307,4178,8
Qatar,115661,0,193,0,112355,0,3113,68,41193,69,560990,199797,2807805,Asia,24,14548,5
Kazakhstan,103571,271,1415,0,86286,1841,15870,221,5507,75,2291327,121840,18806029,Asia,182,13290,8
Bolivia,103019,1796,4172,49,38623,1152,60224,71,8810,357,221379,18932,11693680,South America,114,2803,53
Ecuador,102941,0,6105,0,87183,0,9653,366,5823,345,289213,16360,17677613,South America,172,2896,61
Israel,96996,587,719,11,72498,508,23779,401,10546,78,2079941,226140,9197590,Asia,95,12792,4
Egypt,96753,0,5184,0,61562,0,30007,41,943,51,135000,1316,102579903,Africa,1060,19788,760
Ukraine,96403,1967,2144,28,49737,812,44522,177,2206,49,1335000,30551,43697289,Europe,453,20381,33
Dominican Republic,87123,0,1489,0,55504,0,30130,296,8021,137,326644,30072,10862212,North America,125,7295,33
