Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,17565418,102198,678356,2388,10998941,68169,5888121,66279,2253,87.0,0,0,0,All,0,0,0
North America,5452575,21027,217339,1045,2798279,6888,2436957,26010,0,0,0,0,0,North America,0,0,0
USA,4647333,12348,155627,342,2286488,1523,2205218,18772,14033,470,57583393,173883,331161077,North America,71,2128,6
Asia,4271774,61854,96309,914,3150342,42734,1025123,19688,0,0,0,0,0,Asia,0,0,0
South America,4039872,1700,141931,111,2748362,3983,1149579,14266,0,0,0,0,0,South America,0,0,0
Europe,2867642,15441,203154,285,1728424,12972,936064,5135,0,0,0,0,0,Europe,0,0,0
Brazil,2613789,0,91377,0,1824095,0,698317,8318,12290,430,12601096,59249,212681838,South America,81,2328,17
India,1677853,38503,36185,399,1081730,22637,559938,8944,1215,26,18832970,13636,1381085714,Asia,823,38167,73
Africa,914186,1565,19386,24,561270,1364,333530,1131,0,0,0,0,0,Africa,0,0,0
Russia,839981,5482,13963,161,638410,8755,187608,2300,5756,96,28161461,192966,145939731,Europe,174,10452,5
South Africa,482169,0,7812,0,309601,0,164756,539,8122,132,2918049,49152,59367266,Africa,123,7599,20
Mexico,416179,7730,46000,639,272187,5040,97992,3922,3225,356,968536,7506,129040268,North America,310,2805,133
Peru,407492,0,19021,0,283915,0,104556,1421,12345,576,2318254,70234,33007532,South America,81,1735,14
Chile,353536,0,9377,0,326628,0,17531,1529,18481,490,1601118,83699,19129379,South America,54,2040,12
Spain,335602,3092,28445,2,N/A,N/A,N/A,617,7178,608,6678414,142835,46756303,Europe,139,1644,7
Iran,304204,2674,16766,197,263519,2319,23919,4021,3618,199,2456909,29222,84077062,Asia,276,5015,34
UK,302301,0,45999,0,N/A,N/A,N/A,87,4451,677,15738735,231741,67915222,Europe,225,1476,4
Colombia,286020,0,9810,0,148695,0,127515,1493,5616,193,1537689,30195,50925896,South America,178,5191,33
Pakistan,278305,903,5951,27,247177,1046,25177,1146,1258,27,1973237,8920,221213683,Asia,795,37173,112
Saudi Arabia,275905,1686,2866,24,235658,4460,37381,2033,7916,82,3350541,96126,34855542,Asia,126,12162,10
Italy,247158,0,35132,0,199796,0,12230,47,4088,581,6752169,111691,60454261,Europe,245,1721,9
Bangladesh,237661,2772,3111,28,135136,2176,99414,1,1442,19,1176809,7140,164820045,Asia,694,52980,140
Turkey,229891,0,5674,0,213539,0,10678,1280,2723,67,4754331,56324,84410984,Asia,367,14877,18
Germany,210112,459,9221,0,192300,300,8591,261,2507,110,8006135,95532,83806150,Europe,399,9089,10
France,186573,0,30254,0,81500,0,74819,380,2858,463,2982302,45681,65285551,Europe,350,2158,22
Argentina,185373,0,3466,25,83780,3184,98127,1002,4099,77,707508,15643,45228960,South America,244,13049,64
Iraq,124609,3346,4741,70,87434,1888,32434,454,3093,118,1000969,24845,40288721,Asia,323,8498,40
Canada,115799,0,8929,0,100862,0,6008,2240,3066,236,3996625,105818,37768699,North America,326,4230,9
Qatar,110695,235,174,3,107377,242,3144,77,39424,62,495377,176429,2807805,Asia,25,16137,6
Indonesia,108376,2040,5131,73,65907,1615,37338,0,396,19,1506191,5502,273753080,Asia,2526,53353,182
Egypt,93757,0,4774,0,38236,0,50747,41,915,47,135000,1317,102479554,Africa,1093,21466,759
Philippines,93354,4063,2023,40,65178,156,26153,351,851,18,1497313,13650,109694822,Asia,1175,54224,73
Kazakhstan,89078,1414,793,0,59517,1702,28768,221,4740,42,2079540,110647,18794372,Asia,211,23700,9
Ecuador,84370,0,5657,0,35824,0,42889,350,4776,320,238224,13487,17663697,South America,209,3122,74
China,84292,127,4634,0,78974,17,684,6,59,3,90410000,62814,1439323776,Asia,17075,310601,16
Sweden,80100,0,5739,0,N/A,N/A,N/A,40,7927,568,810356,80198,10104394,Europe,126,1761,12
Oman,79159,0,421,0,61421,0,17317,187,15473,82,305651,59745,5115955,Asia,65,12152,17
Bolivia,75234,1700,2894,86,23305,799,49035,71,6438,248,161929,13857,11685413,South America,155,4038,72
Israel,70582,546,509,9,43813,324,26260,319,7674,55,1651766,179587,9197590,Asia,130,18070,6
Ukraine,69884,1090,1693,20,38752,598,29439,114,1599,39,1029220,23546,43710857,Europe,625,25819,42
Belgium,68006,671,9840,4,17513,21,40653,42,5866,849,1644394,141834,11593776,Europe,170,1178,7
Dominican Republic,67915,0,1146,0,35302,0,31467,284,6256,106,255356,23521,10856569,North America,160,9473,43
Belarus,67808,143,559,6,62444,679,4805,0,7176,59,1299428,137519,9449060,Europe,139,16904,7
Kuwait,66957,428,447,2,57932,602,8578,134,15661,105,505088,118137,4275450,Asia,64,9565,8
Panama,64191,0,1397,0,38218,0,24576,161,14859,323,219942,50913,4319982,North America,67,3092,20
UAE,60506,283,351,2,53909,283,6246,0,6112,35,5076384,512777,9899794,Asia,164,28205,2
Netherlands,54301,338,6147,0,N/A,N/A,N/A,35,3168,359,962965,56189,17138032,Europe,316,2788,18
Singapore,52205,396,27,0,46491,183,5687,0,8918,5,1321094,225672,5854053,Asia,112,216817,4
Portugal,51072,204,1735,8,36483,343,12854,41,5010,170,1591873,156155,10194159,Europe,200,5876,6
Romania,50886,1295,2343,39,27007,398,21536,409,2647,122,1202607,62550,19226464,Europe,378,8206,16
Guatemala,48826,0,1867,0,35629,0,11330,5,2722,104,148164,8259,17940552,North America,367,9609,121
Poland,45688,657,1716,7,33987,344,9985,72,1207,45,2245168,59328,37843091,Europe,828,22053,17
Nigeria,42689,0,878,0,19270,0,22541,7,207,4,272748,1321,206508288,Africa,4838,235203,757
Honduras,41426,482,1312,53,5443,162,34671,52,4177,132,102882,10375,9916688,North America,239,7558,96
Bahrain,40755,0,147,1,37357,0,3251,40,23896,86,826672,484701,1705531,Asia,42,11602,2
Armenia,38550,354,738,10,28997,631,8815,10,13007,249,163736,55247,2963706,Asia,77,4016,18
Afghanistan,36675,133,1272,1,25509,38,9894,31,941,33,89066,2284,38992638,Asia,1063,30655,438
Kyrgyzstan,35619,396,1372,8,24685,700,9562,24,5453,210,267718,40983,6532418,Asia,183,4761,24
Switzerland,35232,210,1981,1,31100,0,2151,27,4068,229,791725,91426,8659744,Europe,246,4371,11
Ghana,35142,0,175,0,31286,0,3681,8,1129,6,382752,12299,31121053,Africa,886,177835,81
Japan,33049,0,1004,0,24179,0,7866,90,261,8,785224,6210,126443231,Asia,3826,125939,161
Azerbaijan,31878,318,448,7,25882,714,5548,66,3142,44,724953,71449,10146497,Asia,318,22648,14
Algeria,29831,0,1200,0,20082,0,8549,62,679,27,0,0,43910914,Africa,1472,36592,0
Ireland,26027,0,1763,0,23364,0,900,4,5266,357,632854,128052,4942146,Europe,190,2803,8
Serbia,25552,339,573,8,14047,0,10932,162,2925,66,668984,76592,8734335,Europe,342,15243,13
Moldova,24733,390,778,7,17269,229,6686,362,6132,193,128076,31756,4033162,Europe,163,5184,31
Uzbekistan,23773,502,139,3,14204,524,9430,138,709,4,1377915,41124,33506746,Asia,1409,241056,24
Morocco,23259,0,346,0,17311,0,5602,31,630,9,1231195,33325,36944994,Africa,1588,106777,30
Austria,21130,175,718,0,18758,130,1654,16,2345,80,890461,98824,9010596,Europe,426,12550,10
Kenya,20636,723,341,16,8165,44,12130,44,383,6,298438,5541,53858455,Africa,2610,157943,180
Nepal,19771,224,56,4,14399,151,5316,0,678,2,687818,23574,29176450,Asia,1476,521008,42
Oceania,18648,611,222,9,11613,228,6813,45,0,0,0,0,0,Australia/Oceania,0,0,0
Venezuela,17859,0,158,0,10421,0,7280,25,628,6,1521688,53526,28429034,South America,1592,179931,19
Costa Rica,17290,0,140,0,4280,0,12870,75,3392,27,84815,16637,5097841,North America,295,36413,60
Cameroon,17255,0,391,0,15320,0,1544,30,649,15,149000,5603,26593511,Africa,1541,68014,178
Australia,16905,602,197,8,9982,224,6726,45,662,8,4237260,166016,25523207,Australia/Oceania,1510,129559,6
El Salvador,16632,402,448,9,8362,156,7822,485,2563,69,238917,36819,6488889,North America,390,14484,27
Ethiopia,16615,0,263,0,6763,0,9589,134,144,2,413397,3589,115169108,Africa,6932,437905,279
Czechia,16371,0,379,0,11482,0,4510,22,1528,35,683462,63811,10710641,Europe,654,28260,16
Ivory Coast,15978,0,100,0,11160,0,4718,0,605,4,99734,3774,26425419,Africa,1654,264254,265
S. Korea,14305,36,301,1,13183,51,821,13,279,6,1563796,30499,51272891,Asia,3584,170342,33
Denmark,13789,64,615,0,12578,52,596,3,2380,106,1532427,264490,5793890,Europe,420,9421,4
Bosnia and Herzegovina,11876,432,339,11,5959,373,5578,0,3622,103,139343,42495,3279038,Europe,276,9673,24
Palestine,11837,289,82,1,5077,61,6678,0,2316,16,155355,30402,5110066,Asia,432,62318,33
Sudan,11496,0,725,0,6001,0,4770,0,262,17,401,9,43923903,Africa,3821,60585,109536
Bulgaria,11420,0,374,0,6173,0,4873,34,1645,54,261463,37654,6943849,Europe,608,18566,27
Madagascar,10868,120,106,1,7807,346,2955,83,392,4,40769,1470,27742048,Africa,2553,261717,680
North Macedonia,10754,137,486,6,6554,534,3714,3,5162,233,102317,49111,2083367,Europe,194,4287,20
Senegal,10232,126,205,1,6776,51,3251,48,610,12,107814,6427,16775409,Africa,1640,81831,156
Norway,9217,9,255,0,8752,0,210,2,1699,47,440891,81275,5424661,Europe,589,21273,12
DRC,9070,60,215,0,6796,359,2059,0,101,2,0,0,89749872,Africa,9895,417441,0
Malaysia,8976,12,125,1,8644,27,207,3,277,4,970644,29960,32398441,Asia,3609,259188,33
French Guiana,7728,0,43,0,6270,0,1415,30,25826,144,38199,127655,299236,South America,39,6959,8
Finland,7432,9,329,0,6950,0,153,0,1341,59,359461,64868,5541440,Europe,746,16843,15
Haiti,7412,34,161,2,4467,0,2784,0,649,14,17771,1557,11413445,North America,1540,70891,642
