Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
World,4628549,7135,308645,491,1758039,2561865,45006,594,39.6,0,0,0,All
Europe,1741129,0,160482,0,739811,840836,12196,0,0,0,0,0,Europe
North America,1635060,2893,99933,300,407043,1128084,17297,0,0,0,0,0,North America
USA,1484285,0,88507,0,326242,1069536,16139,4488,268,11090900,33532,330758784,North America
Asia,759726,1802,23996,33,432710,303020,4931,0,0,0,0,0,Asia
South America,403345,2273,21460,157,139719,242166,10271,0,0,0,0,0,South America
Spain,274367,0,27459,0,188967,57941,1320,5868,587,2467761,52783,46752556,Europe
Russia,262843,0,2418,0,58226,202199,2300,1801,17,6413948,43953,145926781,Europe
UK,236711,0,33998,0,N/A,N/A,1559,3489,501,2353078,34685,67841324,Europe
Italy,223885,0,31610,0,120205,72070,808,3702,523,2875680,47553,60472650,Europe
Brazil,220291,2068,14962,145,84970,120359,8318,1037,70,735224,3462,212368566,South America
France,179506,0,27529,0,60448,91529,2203,2751,422,1384633,21219,65255646,Europe
Germany,175699,0,8001,0,151700,15998,1294,2098,96,3147771,37585,83750665,Europe
Turkey,146457,0,4055,0,106133,36269,944,1739,48,1547389,18373,84222640,Asia
Iran,116635,0,6902,0,91836,17897,2727,1391,82,658604,7854,83853830,Asia
India,85940,156,2753,0,30258,52929,0,62,2,2039952,1480,1378270651,Asia
Peru,84495,0,2392,0,27147,54956,851,2567,73,605383,18394,32912133,South America
China,82941,8,4633,0,78219,89,11,58,3,0,0,1439323776,Asia
Africa,79931,151,2640,1,30224,47067,288,0,0,0,0,0,Africa
Canada,74613,0,5562,0,36895,32156,502,1979,148,1225049,32495,37700059,North America
Belgium,54644,0,8959,0,14301,31384,380,4717,773,645314,55711,11583327,Europe
Saudi Arabia,49176,0,292,0,21869,27015,167,1415,8,530265,15263,34742883,Asia
Mexico,45032,2437,4767,290,30451,9814,378,350,37,163691,1271,128759156,North America
Netherlands,43681,0,5643,0,N/A,N/A,378,2550,329,287943,16809,17130183,Europe
Chile,39542,0,394,0,16614,22534,584,2071,21,341347,17876,19095344,South America
Pakistan,38799,1581,834,31,10880,27085,111,176,4,359264,1631,220321573,Asia
Ecuador,31467,0,2594,0,3433,25440,197,1787,147,89817,5101,17608034,South America
Switzerland,30514,0,1878,0,27100,1536,69,3529,217,334274,38659,8646621,Europe
Qatar,29425,0,14,0,3546,25865,72,10236,5,148173,51545,2874647,Asia
Sweden,29207,0,3646,0,4971,20590,351,2894,361,177500,17589,10091340,Europe
Portugal,28583,0,1190,0,3328,24065,112,2802,117,600061,58828,10200306,Europe
Belarus,27730,0,156,0,8807,18767,92,2934,17,321705,34044,9449703,Europe
Singapore,26891,0,21,0,7248,19622,18,4601,4,224262,38371,5844512,Asia
Ireland,23956,0,1518,0,19470,2968,69,4859,308,258808,52489,4930698,Europe
UAE,21831,0,210,0,7328,14293,1,2211,21,1560923,158068,9874985,Asia
Bangladesh,20065,0,298,0,3882,15885,1,122,2,160512,976,164479603,Asia
Poland,18016,0,907,0,6918,10191,160,476,24,576276,15225,37851666,Europe
Ukraine,17330,0,476,0,4473,12381,225,396,11,211614,4835,43765128,Europe
Israel,16589,0,266,0,12587,3736,60,1921,31,485922,56255,8637807,Asia
Indonesia,16496,0,1076,0,3803,11617,0,60,4,178602,654,273152851,Asia
Romania,16437,0,1070,0,9370,5997,219,854,56,294601,15302,19252967,Europe
Japan,16203,0,713,0,10338,5152,245,128,6,233144,1843,126523275,Asia
Austria,16109,0,628,0,14471,1010,47,1790,70,351351,39039,8999946,Europe
Colombia,14216,0,546,0,3460,10210,137,280,11,177050,3484,50813344,South America
South Africa,13524,0,247,0,6083,7194,119,228,4,421555,7119,59212004,Africa
Kuwait,12860,0,96,0,3640,9124,190,3017,23,236004,55370,4262329,Asia
Philippines,12091,0,806,0,2460,8825,77,111,7,191963,1755,109391934,Asia
Dominican Republic,11739,0,424,0,3557,7758,127,1084,39,50108,4625,10833998,North America
Egypt,11228,0,592,0,2799,7837,41,110,6,135000,1323,102078159,Africa
S. Korea,11037,19,262,2,9851,924,55,215,5,741145,14457,51263759,Asia
Denmark,10791,0,537,0,8959,1295,32,1864,93,368889,63715,5789665,Europe
Serbia,10438,0,225,0,4301,5912,20,1194,26,168670,19295,8741609,Europe
Panama,9268,150,266,6,6080,2922,72,2152,62,47768,11094,4305867,North America
Oceania,8637,16,119,0,7881,637,19,0,0,0,0,0,Australia/Oceania
Czechia,8406,0,295,0,5381,2730,37,785,28,342131,31955,10706527,Europe
