Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,2760442,37398,193148,2229,762784,1804510,58698,354,24.8,0,0,All
Europe,1218112,24836,116007,1748,385845,716260,26588,0,0,0,0,Europe
North America,958453,4321,54207,236,109458,794788,16294,0,0,0,0,North America
USA,889391,2949,50370,134,89877,749144,15042,2687,152,4819705,14561,North America
Asia,441870,6594,16389,177,208049,217432,6095,0,0,0,0,Asia
Spain,219764,6740,22524,367,92355,104885,7705,4700,482,930230,19896,Europe
Italy,189973,0,25549,0,57576,106848,2267,3142,423,1579909,26131,Europe
France,158183,0,21856,0,42088,94239,5053,2423,335,463662,7103,Europe
Germany,153584,455,5577,2,106800,41207,2908,1833,67,2072669,24738,Europe
UK,143464,5386,19506,768,N/A,123614,1559,2113,287,612031,9016,Europe
South America,104407,1079,5130,57,43737,55540,9511,0,0,0,0,South America
Turkey,101790,0,2491,0,18491,80808,1816,1207,30,791906,9390,Asia
Iran,88194,1168,5574,93,66599,16021,3121,1050,66,399927,4761,Asia
China,82804,6,4632,0,77257,915,57,58,3,0,0,Asia
Russia,68622,5849,615,60,5568,62439,2300,470,4,2550000,17474,Europe
Brazil,50512,1020,3365,52,26573,20574,8318,238,16,291922,1373,South America
Belgium,44293,1496,6679,189,10122,27492,970,3822,576,189067,16313,Europe
Canada,42110,0,2147,0,14761,25202,557,1116,57,634917,16822,North America
Netherlands,36535,806,4289,112,N/A,31996,963,2132,250,187000,10913,Europe
Switzerland,28677,181,1551,2,20600,6526,386,3313,179,235252,27182,Europe
Africa,28647,555,1304,6,8756,18587,160,0,0,0,0,Africa
India,23502,463,722,1,5012,17768,0,17,0.5,541789,393,Asia
Portugal,22797,444,854,34,1228,20715,188,2236,84,315758,30967,Europe
Peru,20914,0,572,0,7422,12920,396,634,17,185238,5618,South America
Ireland,17607,0,794,0,9233,7580,147,3566,161,111584,22598,Europe
Sweden,17567,812,2152,131,550,14865,547,1739,213,94500,9357,Europe
Saudi Arabia,15102,1172,127,6,2049,12926,93,434,4,200000,5745,Asia
Austria,15071,69,530,8,11872,2669,156,1673,59,212686,23615,Europe
Israel,14882,79,193,1,5685,9004,139,1719,22,240303,27763,Asia
