Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
World,6081679,55261,368120,1698,2690779,3022780,53584,780,47.2,0,0,0,All
North America,2021576,9600,122487,525,650004,1249085,19466,0,0,0,0,0,North America
Europe,2001141,14234,173100,569,974964,853077,8867,0,0,0,0,0,Europe
USA,1799225,5695,104680,138,519736,1174809,17203,5438,316,16874820,51007,330832890,North America
Asia,1104646,24212,30112,446,668392,406142,13644,0,0,0,0,0,Asia
South America,805790,5736,38309,131,329699,437782,11247,0,0,0,0,0,South America
Brazil,469510,1172,28015,71,193181,248314,8318,2210,132,930013,4378,212426274,South America
Russia,396575,8952,4555,181,167469,224551,2300,2718,31,10316200,70693,145929167,Europe
Spain,285644,0,27121,0,196958,61565,617,6110,580,3556567,76071,46753246,Europe
UK,272826,1604,38376,215,N/A,N/A,1559,4021,566,4043686,59593,67854937,Europe
Italy,232248,0,33229,0,152844,46175,475,3841,550,3755279,62102,60469262,Europe
France,186835,0,28714,0,67803,90318,1361,2863,440,1384633,21217,65261155,Europe
Germany,183139,120,8598,4,164900,9641,729,2186,103,3952971,47194,83760886,Europe
India,180939,7448,5144,164,84792,91003,8944,131,4,3611599,2619,1378789216,Asia
Turkey,162120,0,4489,0,125963,31668,662,1924,53,1964364,23314,84257335,Asia
Iran,148950,2282,7734,57,116827,24389,2533,1775,92,896571,10687,83894952,Asia
Peru,148285,0,4230,0,62791,81264,926,4503,128,963617,29263,32929707,South America
Africa,139011,1467,3972,27,58881,76158,352,0,0,0,0,0,Africa
Chile,94858,4220,997,53,40431,53430,1371,4966,52,563320,29491,19101613,South America
Canada,89418,0,6979,0,47518,34921,1618,2371,185,1596449,42332,37712703,North America
Mexico,84627,3227,9415,371,59610,15602,378,657,73,244858,1901,128810940,North America
Saudi Arabia,83384,1618,480,22,58883,24021,384,2399,14,806569,23202,34763636,Asia
China,82999,4,4634,0,78302,63,3,58,3,0,0,1439323776,Asia
Pakistan,66457,2429,1395,78,24131,40931,111,301,6,532037,2413,220485909,Asia
Belgium,58186,125,9453,23,15769,32964,173,5022,816,848065,73202,11585252,Europe
Qatar,55262,2355,36,0,25839,29387,217,19211,13,217988,75782,2876510,Asia
Netherlands,46257,131,5951,20,N/A,N/A,170,2700,347,349150,20380,17131629,Europe
Bangladesh,44608,1764,610,28,9375,34623,1,271,4,297054,1805,164542316,Asia
Belarus,41658,894,229,5,17964,23465,92,4408,24,526559,55723,9449585,Europe
Ecuador,38571,0,3334,0,19190,16047,220,2189,189,113808,6460,17618288,South America
Sweden,37113,637,4395,45,4971,27747,190,3677,435,238800,23658,10093745,Europe
Singapore,34366,506,23,0,20727,13616,7,5878,4,334691,57249,5846269,Asia
UAE,33170,0,260,0,17097,15813,1,3357,26,2110493,213622,9879555,Asia
Portugal,32203,257,1396,13,19186,11621,66,3157,137,795838,78030,10199174,Europe
Switzerland,30845,17,1919,0,28400,526,27,3566,222,394717,45637,8649038,Europe
South Africa,29240,0,611,0,15093,13536,128,494,10,680175,11482,59240605,Africa
Colombia,26688,0,853,0,6913,18922,136,525,17,306411,6028,50834077,South America
Kuwait,26192,1008,205,11,10156,15831,206,6142,48,290013,68002,4264746,Asia
Indonesia,25773,557,1573,53,7015,17185,0,94,6,311906,1141,273263419,Asia
Ireland,24876,0,1645,0,22089,1142,42,5043,333,325795,66047,4932806,Europe
Poland,23571,416,1061,10,11016,11494,160,623,28,899069,23753,37850086,Europe
Ukraine,23204,393,696,17,9311,13197,273,530,16,348279,7960,43755130,Europe
Egypt,22082,0,879,0,5511,15692,41,216,9,135000,1322,102152100,Africa
Romania,19133,151,1259,11,13046,4828,160,994,65,425819,22123,19248085,Europe
Philippines,17224,590,950,8,3808,12466,56,157,9,340954,3115,109447729,Asia
Israel,17008,21,284,0,14776,1948,39,1849,31,567429,61693,9197590,Asia
Japan,16719,0,874,0,14254,1591,131,132,7,284763,2251,126508530,Asia
Austria,16685,30,668,0,15520,497,23,1853,74,442143,49117,9001908,Europe
Dominican Republic,16531,0,488,0,9266,6777,106,1525,45,76930,7098,10838156,North America
Argentina,15419,0,520,0,4788,10111,259,341,12,150486,3332,45158774,South America
Afghanistan,14525,866,249,3,1303,12973,19,374,6,37348,961,38843762,Asia
Panama,12531,0,326,0,7540,4665,79,2908,76,63202,14669,4308467,North America
Denmark,11633,40,571,3,10327,735,20,2009,99,618860,106876,5790443,Europe
