Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,29140474,208990,927408,3327,20963621,163347,7249445,60898,3738,119.0,0,0,0,All,0,0,0
Asia,8601718,120190,164233,1701,6955497,117868,1481988,19379,0,0,0,0,0,Asia,0,0,0
North America,7979404,35735,289514,785,4851257,20620,2838633,18319,0,0,0,0,0,North America,0,0,0
South America,7090572,17489,227615,496,5782473,12705,1080484,15239,0,0,0,0,0,South America,0,0,0
USA,6704311,27710,198464,336,3964417,14063,2541430,14352,20231,599,92322337,278588,331393984,North America,49,1670,4
India,4845003,93215,79754,1140,3777044,77746,988205,8944,3504,58,56260928,40689,1382715488,Asia,285,17337,25
Brazil,4330455,14597,131625,351,3553421,0,645409,8318,20344,618,14505652,68145,212863206,South America,49,1617,15
Europe,4079186,29388,212538,245,2245059,6250,1621589,6429,0,0,0,0,0,Europe,0,0,0
Africa,1358904,6140,32649,92,1102622,5758,223633,1503,0,0,0,0,0,Africa,0,0,0
Russia,1062811,5449,18578,94,876225,2690,168008,2300,7282,127,40624075,278348,145947228,Europe,137,7856,4
Peru,722832,0,30593,0,559321,0,132918,1463,21862,925,3509997,106162,33062763,South America,46,1081,9
Colombia,708964,0,22734,0,592820,0,93410,863,13904,446,3132861,61439,50991057,South America,72,2243,16
Mexico,663973,5674,70604,421,467525,3761,125844,2899,5139,546,1510311,11689,129203017,North America,195,1830,86
South Africa,649793,1579,15447,20,577906,1483,56440,539,10929,260,3918478,65904,59457154,Africa,92,3849,15
Spain,576697,0,29747,0,N/A,N/A,N/A,1136,12334,636,9987326,213594,46758473,Europe,81,1572,5
Argentina,546481,0,11307,44,419513,9742,115661,2962,12069,250,1563241,34525,45278769,South America,83,4004,29
Chile,434748,2082,11949,54,406326,1407,16473,906,22703,624,2828129,147690,19149083,South America,44,1603,7
Iran,402029,2089,23157,128,346242,1726,32630,3791,4774,275,3532873,41955,84206302,Asia,209,3636,24
France,381094,7183,30916,6,89059,0,261119,635,5836,473,10000000,153133,65302865,Europe,171,2112,7
UK,368504,3330,41628,5,N/A,N/A,N/A,79,5423,613,19293329,283901,67958005,Europe,184,1633,4
Bangladesh,337520,1476,4733,31,240643,2372,92144,0,2045,29,1728480,10475,165017143,Asia,489,34865,95
Saudi Arabia,325651,601,4268,28,302870,1034,18513,1326,9325,122,5722477,163870,34920766,Asia,107,8182,6
Pakistan,301481,526,6379,6,289429,893,5673,534,1360,29,2939790,13258,221730168,Asia,735,34759,75
Turkey,291162,1527,7056,57,258833,1102,25273,1267,3445,83,8519560,100799,84520025,Asia,290,11978,10
Iraq,290309,3531,8014,73,224705,3422,57590,546,7186,198,1883048,46613,40397492,Asia,139,5041,21
Italy,287753,1458,35610,7,213634,443,38509,187,4761,589,9818118,162434,60443615,Europe,210,1697,6
Germany,261247,701,9428,1,235300,0,16519,233,3116,112,13436301,160265,83838272,Europe,321,8892,6
Philippines,261216,3372,4371,79,207568,20472,49277,1048,2377,40,3078406,28019,109870178,Asia,421,25136,36
Indonesia,218382,3636,8723,73,155010,2552,54649,0,797,32,2650104,9668,274100582,Asia,1255,31423,103
Israel,155604,2882,1119,16,114998,1502,39487,519,16918,122,2736590,297533,9197590,Asia,59,8219,3
Ukraine,154335,2476,3178,30,68893,547,82264,177,3533,73,1834165,41991,43679436,Europe,283,13744,24
Canada,136642,501,9171,1,120430,355,7041,53,3614,243,6069252,160526,37808439,North America,277,4123,6
Bolivia,125982,810,7297,47,82796,1556,35889,71,10763,623,272504,23282,11704558,South America,93,1604,43
Qatar,121740,217,205,0,118682,207,2853,37,43358,73,691031,246111,2807805,Asia,23,13697,4
Ecuador,116451,0,10864,0,91242,0,14345,381,6581,614,352675,19930,17695923,South America,152,1629,50
Kazakhstan,106803,74,1634,0,100615,97,4554,221,5675,87,2571562,136630,18821366,Asia,176,11519,7
Dominican Republic,103660,568,1968,15,77182,651,24510,210,9537,181,419327,38578,10869637,North America,105,5523,26
Romania,103495,1109,4163,36,43025,214,56307,465,5387,217,2081644,108356,19211121,Europe,186,4615,9
