Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,27686008,204955,900097,3541,19781692,201297,7004219,60354,3552,115.5,0,0,0,All,0,0,0
Asia,7975565,117923,155388,1628,6445135,95952,1375042,19218,0,0,0,0,0,Asia,0,0,0
North America,7728845,28133,281714,665,4628186,33405,2818945,18451,0,0,0,0,0,North America,0,0,0
South America,6765424,16381,219676,589,5447640,54546,1098108,15038,0,0,0,0,0,South America,0,0,0
USA,6507239,21569,193902,368,3785247,26561,2528090,14541,19638,585,88532981,267175,331367517,North America,51,1709,4
India,4367436,89852,73923,1107,3396027,74607,897486,8944,3159,53,50650128,36636,1382530286,Asia,317,18702,27
Brazil,4162073,14279,127464,463,3397234,41670,637375,8318,19555,599,14408116,67694,212842596,South America,51,1670,15
Europe,3867151,35824,210744,467,2180792,12679,1475615,6141,0,0,0,0,0,Europe,0,0,0
Africa,1318813,6630,31759,184,1054120,4591,232934,1464,0,0,0,0,0,Africa,0,0,0
Russia,1035789,5099,17993,122,850049,6772,167747,2300,7097,123,38758184,265565,145946376,Europe,141,8111,4
Peru,691575,0,29976,0,522251,0,139348,1488,20921,907,3386625,102450,33056487,South America,48,1103,10
Colombia,671848,0,21615,0,529279,0,120954,863,13178,424,2964722,58150,50983652,South America,76,2359,17
South Africa,640441,1079,15086,82,567729,1174,57626,539,10773,254,3821162,64279,59446940,Africa,93,3941,16
Mexico,637509,3486,67781,223,446715,4447,123013,2836,4935,525,1435703,11114,129184522,North America,203,1906,90
Spain,534513,8964,29594,78,N/A,N/A,N/A,1034,11431,633,9987326,213595,46758226,Europe,87,1580,5
Argentina,488007,0,10179,50,366590,9202,111238,2698,10779,225,1412149,31192,45273109,South America,93,4448,32
Chile,425541,1267,11682,30,397730,2013,16129,930,22225,610,2669569,139426,19146844,South America,45,1639,7
Iran,391112,2302,22542,132,337414,1842,31156,3713,4645,268,3431646,40760,84191615,Asia,215,3735,25
UK,352560,2460,41586,32,N/A,N/A,N/A,77,5188,612,17619897,259295,67953144,Europe,193,1634,4
France,335524,6544,30764,38,88226,390,216534,574,5138,471,8500000,130167,65300897,Europe,195,2123,8
Bangladesh,329251,1892,4552,36,227809,3236,96890,0,1996,28,1659697,10059,164994746,Asia,501,36247,99
Saudi Arabia,322237,781,4137,30,298246,623,19854,1428,9230,118,5406136,154844,34913354,Asia,108,8439,6
Pakistan,299233,330,6350,5,286157,141,6726,606,1350,29,2802210,12641,221671477,Asia,741,34909,79
Turkey,283270,1761,6782,52,253245,1093,23243,1159,3352,80,7994029,94595,84507634,Asia,298,12461,11
Italy,280153,1370,35563,10,210801,563,33789,143,4635,588,9364213,154922,60444825,Europe,216,1700,6
Iraq,269578,4894,7657,68,206324,3465,55597,505,6675,190,1718157,42544,40385131,Asia,150,5274,24
