Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,10182547,107432,502959,2335,5513628,59080,4165960,57968,1306,64.5,0,0,0,All,0,0,0
North America,3054597,32329,166252,834,1321917,6548,1566428,18852,0,0,0,0,0,North America,0,0,0
USA,2621662,25125,128315,163,1083709,2272,1409638,15839,7921,388,32264642,97480,330986397,North America,126,2579,10
Europe,2413192,11740,190716,249,1350260,8876,872216,6055,0,0,0,0,0,Europe,0,0,0
Asia,2210647,46003,54785,913,1439657,35070,716205,19376,0,0,0,0,0,Asia,0,0,0
South America,2110997,8836,81461,254,1208376,5568,821160,12773,0,0,0,0,0,South America,0,0,0
Brazil,1319274,3333,57149,46,715905,0,546220,8318,6207,269,2925935,13766,212545812,South America,161,3719,73
Russia,634437,6791,9073,104,399087,5735,226277,2300,4347,62,19044954,130504,145934108,Europe,230,16084,8
India,549196,19619,16487,384,321774,11628,210935,8944,398,12,8227802,5963,1379863384,Asia,2513,83694,168
Africa,383071,8475,9604,85,184197,3018,189270,907,0,0,0,0,0,Africa,0,0,0
UK,311151,901,43550,36,N/A,N/A,N/A,276,4584,642,9195132,135455,67883135,Europe,218,1559,7
Spain,295850,301,28343,2,N/A,N/A,N/A,617,6328,606,5162909,110426,46754676,Europe,158,1650,9
Peru,275989,0,9135,0,164024,0,102830,1172,8372,277,1625135,49297,32966109,South America,119,3609,20
Chile,271982,4216,5509,162,232210,4155,34263,2090,14229,288,1079644,56483,19114600,South America,70,3470,18
Italy,240310,174,34738,22,188891,307,16681,98,3975,575,5314619,87900,60462246,Europe,252,1741,11
Iran,222669,2489,10508,144,183310,2649,28851,2946,2651,125,1610869,19182,83980132,Asia,377,7992,52
Mexico,212802,4410,26381,602,123797,3235,62624,378,1651,205,551052,4274,128918206,North America,606,4887,234
Pakistan,202955,4072,4118,83,92624,5718,106213,2805,919,19,1239153,5611,220826319,Asia,1088,53625,178
