Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,28952983,21549,924714,634,20815931,15722,7212338,60885,3714,118.6,0,0,0,All,0,0,0
Asia,8486070,4523,162549,17,6843487,5838,1480034,19357,0,0,0,0,0,Asia,0,0,0
North America,7950458,6789,289160,431,4835669,5032,2825629,18336,0,0,0,0,0,North America,0,0,0
South America,7073893,810,227166,47,5771324,1556,1075403,15251,0,0,0,0,0,South America,0,0,0
USA,6676601,0,198128,0,3950354,0,2528119,14366,20147,598,91703503,276720,331393984,North America,50,1673,4
India,4754356,2568,78614,0,3702595,3297,973147,8944,3438,57,56260928,40689,1382715488,Asia,291,17589,25
Brazil,4315858,0,131274,0,3553421,0,631163,8318,20275,617,14505652,68145,212863206,South America,49,1622,15
Europe,4059181,9381,212425,132,2242081,3272,1604675,6426,0,0,0,0,0,Europe,0,0,0
Africa,1352693,0,32556,0,1096779,0,223358,1486,0,0,0,0,0,Africa,0,0,0
Russia,1062811,5449,18578,94,876225,2690,168008,2300,7282,127,40600000,278183,145947228,Europe,137,7856,4
Peru,722832,0,30593,0,559321,0,132918,1463,21862,925,3509997,106162,33062763,South America,46,1081,9
Colombia,708964,0,22734,0,592820,0,93410,863,13904,446,3132861,61439,50991057,South America,72,2243,16
Mexico,663973,5674,70604,421,467525,3761,125844,2899,5139,546,1510311,11689,129203017,North America,195,1830,86
South Africa,648214,0,15427,0,576423,0,56364,539,10902,259,3902786,65640,59457154,Africa,92,3854,15
Spain,576697,0,29747,0,N/A,N/A,N/A,1136,12334,636,9987326,213594,46758473,Europe,81,1572,5
Argentina,546481,0,11263,0,409771,0,125447,2962,12069,249,1540101,34014,45278769,South America,83,4020,29
Chile,432666,0,11895,0,404919,0,15852,918,22595,621,2791831,145795,19149083,South America,44,1610,7
Iran,399940,0,23029,0,344516,0,32395,3768,4750,273,3532873,41955,84206302,Asia,211,3657,24
France,373911,0,30910,0,89059,0,253942,635,5726,473,10000000,153133,65302865,Europe,175,2113,7
UK,365174,0,41623,0,N/A,N/A,N/A,79,5374,612,19293329,283901,67958005,Europe,186,1633,4
Bangladesh,336044,0,4702,0,238271,0,93071,0,2036,28,1715481,10396,165017143,Asia,491,35095,96
Saudi Arabia,325050,0,4240,0,301836,0,18974,1343,9308,121,5686255,162833,34920766,Asia,107,8236,6
Pakistan,301481,526,6379,6,289429,893,5673,534,1360,29,2939790,13258,221730168,Asia,735,34759,75
Turkey,289635,0,6999,0,257731,0,24905,1241,3427,83,8423463,99662,84520025,Asia,292,12076,10
Iraq,286778,0,7941,0,221283,0,57554,575,7099,197,1883048,46613,40397492,Asia,141,5087,21
Italy,286297,0,35603,0,213191,0,37503,182,4737,589,9745975,161241,60443615,Europe,211,1698,6
Germany,260546,0,9427,0,235300,0,15819,233,3108,112,13436301,160265,83838272,Europe,322,8893,6
Philippines,257863,0,4292,0,187116,0,66455,1048,2347,39,3040790,27676,109870178,Asia,426,25599,36
Indonesia,214746,0,8650,0,152458,0,53638,0,783,32,2620004,9559,274100582,Asia,1276,31688,105
Ukraine,154335,2476,3178,30,68893,547,82264,177,3533,73,1834165,41991,43679436,Europe,283,13744,24
Israel,153217,495,1103,0,114624,1128,37490,490,16658,120,2736590,297533,9197590,Asia,60,8339,3
Canada,136141,0,9170,0,120075,0,6896,53,3601,243,6069252,160526,37808439,North America,278,4123,6
Bolivia,125982,810,7297,47,82796,1556,35889,71,10763,623,272504,23282,11704558,South America,93,1604,43
Qatar,121523,0,205,0,118475,0,2843,48,43280,73,685839,244262,2807805,Asia,23,13697,4
Ecuador,116451,0,10864,0,91242,0,14345,381,6581,614,352675,19930,17695923,South America,152,1629,50
Kazakhstan,106803,74,1634,0,100615,97,4554,221,5675,87,2571562,136630,18821366,Asia,176,11519,7
Dominican Republic,103092,0,1953,0,76531,0,24608,210,9484,180,408014,37537,10869637,North America,105,5566,27
Romania,102386,0,4127,0,42811,0,55448,467,5330,215,2066860,107587,19211121,Europe,188,4655,9
Panama,101041,0,2155,0,73476,0,25410,158,23345,498,394728,91200,4328153,North America,43,2008,11
Egypt,100856,0,5627,0,83261,0,11968,41,982,55,135000,1314,102711941,Africa,1018,18253,761
Kuwait,94211,0,558,0,84404,0,9249,94,21996,130,673003,157132,4283046,Asia,45,7676,6
Belgium,92478,941,9923,4,18709,20,63846,68,7972,855,2599453,224094,11599826,Europe,125,1169,4
Oman,88337,0,762,0,83325,0,4250,161,17214,148,309212,60256,5131618,Asia,58,6734,17
