Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,2725487,2443,191057,138,745824,1788606,58678,350,24.5,0,0,All
Europe,1193276,0,114259,0,376038,702979,26669,0,0,0,0,Europe
North America,955752,1620,54080,109,105371,796301,16249,0,0,0,0,North America
USA,886709,267,50243,7,85922,750544,14997,2679,152,4774828,14425,North America
Asia,435477,201,16216,4,205358,213903,6024,0,0,0,0,Asia
Spain,213024,0,22157,0,89250,101617,7705,4556,474,930230,19896,Europe
Italy,189973,0,25549,0,57576,106848,2267,3142,423,1579909,26131,Europe
France,158183,0,21856,0,42088,94239,5053,2423,335,463662,7103,Europe
Germany,153129,0,5575,0,103300,44254,2908,1828,67,2072669,24738,Europe
UK,138078,0,18738,0,N/A,118996,1559,2034,276,583496,8595,Europe
South America,103931,603,5094,21,43677,55160,9511,0,0,0,0,South America
Turkey,101790,0,2491,0,18491,80808,1816,1207,30,791906,9390,Asia
Iran,87026,0,5481,0,64843,16702,3105,1036,65,389507,4637,Asia
China,82804,6,4632,0,77257,915,57,58,3,0,0,Asia
Russia,62773,0,555,0,4891,57327,2300,430,4,2401616,16457,Europe
Brazil,50036,544,3331,18,26573,20132,8318,235,16,291922,1373,South America
Belgium,42797,0,6490,0,9800,26507,993,3693,560,179666,15502,Europe
Canada,42110,0,2147,0,14761,25202,557,1116,57,620101,16430,North America
Netherlands,35729,0,4177,0,N/A,31302,1008,2085,244,187000,10913,Europe
Switzerland,28496,0,1549,0,20600,6347,386,3293,179,227554,26293,Europe
Africa,28106,14,1301,3,8534,18271,173,0,0,0,0,Africa
India,23077,38,721,0,5012,17344,0,17,0.5,500542,363,Asia
Portugal,22353,0,820,0,1201,20332,204,2192,80,300525,29473,Europe
Peru,20914,0,572,0,7422,12920,396,634,17,185238,5618,South America
Ireland,17607,0,794,0,9233,7580,147,3566,161,111584,22598,Europe
Sweden,16755,0,2021,0,550,14184,533,1659,200,94500,9357,Europe
Austria,15002,0,522,0,11694,2786,169,1666,58,205835,22854,Europe
Israel,14803,0,192,0,5611,9000,139,1710,22,240303,27763,Asia
Saudi Arabia,13930,0,121,0,1925,11884,93,400,3,200000,5745,Asia
Japan,12368,0,328,0,1494,10546,259,98,3,135983,1075,Asia
Chile,11812,0,168,0,5804,5840,411,618,9,135147,7070,South America
