Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,16687885,51958,657454,1371,10272389,45907,5758042,66568,2141,84.3,0,0,0,All,0,0,0
North America,5202576,6660,209746,458,2620480,6870,2372350,26294,0,0,0,0,0,North America,0,0,0
USA,4434185,775,150500,56,2137959,1356,2145726,19100,13390,454,55020804,166153,331145197,North America,75,2200,6
Asia,4001307,30089,91716,546,2899811,26505,1009780,19638,0,0,0,0,0,Asia,0,0,0
South America,3792033,4669,135667,122,2541259,309,1115107,14309,0,0,0,0,0,South America,0,0,0
Europe,2809579,9629,201893,229,1688435,11494,919251,5164,0,0,0,0,0,Europe,0,0,0
Brazil,2446397,2917,87737,58,1667667,0,690993,8318,11503,413,12601096,59252,212669472,South America,87,2424,17
India,1493904,11401,33537,89,957044,3855,503323,8944,1082,24,17334885,12553,1380974594,Asia,924,41178,80
Africa,864637,543,18228,10,510817,728,335592,1109,0,0,0,0,0,Africa,0,0,0
Russia,823515,5395,13504,150,612217,8888,197794,2300,5643,93,27327570,187253,145939220,Europe,177,10807,5
South Africa,452529,0,7067,0,274925,0,170537,539,7623,119,2802211,47206,59361137,Africa,131,8400,21
Mexico,395489,4973,44022,342,256777,5272,94690,3922,3065,341,924359,7164,129029171,North America,326,2931,140
Peru,389717,0,18418,0,272547,0,98752,1439,11808,558,2250256,68182,33003766,South America,85,1792,15
Chile,347923,0,9187,0,319954,0,18782,1555,18189,480,1546097,80829,19128035,South America,55,2082,12
Spain,325862,0,28434,0,N/A,N/A,N/A,617,6969,608,6320836,135187,46756155,Europe,143,1644,7
UK,300111,0,45759,0,N/A,N/A,N/A,104,4419,674,14981525,220601,67912305,Europe,226,1484,5
Iran,296273,2667,16147,235,257019,1875,23107,3902,3524,192,2380122,28312,84068250,Asia,284,5206,35
Pakistan,275225,936,5865,23,242436,1410,26924,1217,1244,27,1909846,8635,221178468,Asia,804,37712,116
Saudi Arabia,270831,1897,2789,29,225624,2688,42418,2103,7771,80,3110749,89258,34851095,Asia,129,12496,11
Colombia,257101,0,8777,0,131161,0,117163,1493,5049,172,1439436,28268,50921453,South America,198,5802,35
Italy,246286,0,35112,0,198593,0,12581,45,4074,581,6586123,108943,60454987,Europe,245,1722,9
Bangladesh,229185,2960,3000,35,127414,1731,98771,1,1391,18,1137131,6900,164806606,Asia,719,54936,145
Turkey,227019,0,5630,0,210469,0,10920,1263,2690,67,4617971,54713,84403549,Asia,372,14992,18
Germany,207416,37,9206,1,191400,0,6810,261,2475,110,7418812,88526,83803959,Europe,404,9103,11
France,183079,0,30209,0,81082,0,71788,398,2804,463,2982302,45682,65284371,Europe,357,2161,22
Argentina,167416,0,3059,0,72575,0,91782,1002,3702,68,647714,14322,45225564,South America,270,14784,70
Canada,114597,0,8901,0,99860,0,5836,2225,3034,236,3863830,102310,37765990,North America,330,4243,10
Iraq,112585,0,4458,0,77144,0,30983,415,2795,111,929839,23084,40281305,Asia,358,9036,43
Qatar,109597,0,165,0,106328,0,3104,92,39033,59,477194,169953,2807805,Asia,26,17017,6
Indonesia,102051,1748,4901,63,60539,2366,36611,0,373,18,1394759,5095,273729387,Asia,2682,55852,196
Egypt,92482,0,4652,0,34838,0,52992,41,903,45,135000,1318,102463710,Africa,1108,22026,759
Kazakhstan,84648,1526,585,0,54404,1833,29659,221,4504,31,2064778,109872,18792532,Asia,222,32124,9
China,83959,68,4634,0,78934,16,391,6,58,3,90410000,62814,1439323776,Asia,17143,310601,16
Philippines,83673,1678,1947,4,26617,173,55109,351,763,18,1365318,12448,109682866,Asia,1311,56334,80
Ecuador,81161,0,5532,0,34896,0,40733,350,4595,313,225293,12756,17661500,South America,218,3193,78
Sweden,79395,0,5700,0,N/A,N/A,N/A,46,7858,564,820606,81217,10103878,Europe,127,1773,12
Oman,77904,846,402,9,58587,1559,18915,181,15231,79,302397,59121,5114887,Asia,66,12724,17
Bolivia,71181,1752,2647,64,21478,309,47056,71,6092,227,152606,13061,11684107,South America,164,4414,77
Belarus,67366,115,543,5,60669,177,6154,0,7129,57,1270082,134413,9449086,Europe,140,17402,7
Ukraine,66575,919,1629,13,36744,632,28202,101,1523,37,983350,22496,43712999,Europe,657,26834,44
Belgium,66428,402,9822,1,17452,13,39154,52,5730,847,1575452,135893,11593364,Europe,175,1180,7
Kuwait,65149,770,442,4,55681,624,9026,124,15240,103,494298,115627,4274932,Asia,66,9672,9
Israel,64649,664,480,6,32117,4984,32052,321,7029,52,1651766,179587,9197590,Asia,142,19162,6
Dominican Republic,64156,0,1083,0,30204,0,32869,268,5910,100,244643,22536,10855678,North America,169,10024,44
Panama,61442,0,1322,0,35086,0,25034,158,14225,306,211373,48935,4319425,North America,70,3267,20
UAE,59546,369,347,2,52905,395,6294,0,6015,35,4918917,496920,9898815,Asia,166,28527,2
Netherlands,53374,223,6145,4,N/A,N/A,N/A,21,3114,359,962965,56190,17137723,Europe,321,2789,18
Singapore,51197,359,27,0,45692,0,5478,0,8746,5,1170049,199883,5853676,Asia,114,216803,5
Portugal,50410,111,1722,3,35626,251,13062,41,4945,169,1561919,153213,10194402,Europe,202,5920,7
Romania,47053,1151,2239,33,26128,334,18686,357,2447,116,1131699,58858,19227511,Europe,409,8588,17
Guatemala,45309,0,1761,0,32455,0,11093,5,2526,98,140925,7856,17937831,North America,396,10186,127
Poland,43904,502,1682,6,33043,187,9179,61,1160,44,2157025,56999,37843430,Europe,862,22499,18
Nigeria,41180,0,860,0,18203,0,22117,7,199,4,266323,1290,206466283,Africa,5014,240077,775
Honduras,39741,465,1166,50,5039,117,33536,58,4008,118,97334,9816,9915396,North America,250,8504,102
Bahrain,39482,0,141,0,36110,0,3231,44,23156,83,798799,468492,1705044,Asia,43,12093,2
Armenia,37629,239,719,8,27357,692,9553,10,12697,243,158527,53490,2963660,Asia,79,4122,19
Afghanistan,36368,105,1270,1,25358,160,9740,31,933,33,87794,2252,38985434,Asia,1072,30697,444
Switzerland,34609,132,1978,0,30900,0,1731,22,3997,228,769622,88879,8659226,Europe,250,4378,11
Kyrgyzstan,33718,422,1329,28,22296,1091,10093,24,5162,203,267718,40989,6531535,Asia,194,4915,24
Ghana,33624,0,168,0,29801,0,3655,8,1081,5,378735,12172,31115726,Africa,925,185213,82
Azerbaijan,30858,412,430,7,23873,631,6555,66,3041,42,698815,68878,10145749,Asia,329,23595,15
Japan,29989,0,996,0,22116,0,6877,67,237,8,720501,5698,126446391,Asia,4216,126954,175
Algeria,27973,0,1163,0,18837,0,7973,58,637,26,0,0,43904415,Africa,1570,37751,0
Ireland,25892,0,1764,0,23364,0,764,6,5239,357,614784,124408,4941694,Europe,191,2801,8
Serbia,24141,0,543,0,14047,0,9551,171,2764,62,631274,72273,8734622,Europe,362,16086,14
Moldova,23154,0,751,3,16462,308,5941,362,5741,186,128076,31755,4033238,Europe,174,5370,31
Uzbekistan,21506,297,122,1,11674,0,9710,138,642,4,1377915,41128,33502769,Asia,1558,274613,24
Morocco,20887,0,316,0,16553,0,4018,31,565,9,1168113,31621,36941409,Africa,1769,116903,32
Austria,20677,119,713,0,18379,133,1585,15,2295,79,861050,95564,9010176,Europe,436,12637,10
Nepal,19063,311,49,1,13875,121,5139,0,653,2,664709,22786,29172149,Asia,1530,595350,44
Kenya,17975,0,285,0,7833,0,9857,44,334,5,279612,5193,53848724,Africa,2996,188943,193
Cameroon,17110,0,391,0,14539,0,2180,30,644,15,145000,5454,26588078,Africa,1554,68000,183
Oceania,17032,368,189,6,10936,1,5907,50,0,0,0,0,0,Australia/Oceania,0,0,0
Venezuela,15988,0,146,0,9959,0,5883,26,562,5,1502597,52853,28429691,South America,1778,194724,19
Costa Rica,15841,0,115,0,3824,0,11902,56,3108,23,81266,15942,5097460,North America,322,44326,63
Ivory Coast,15655,0,96,0,10361,0,5198,0,593,4,96097,3637,26420049,Africa,1688,275209,275
Czechia,15516,0,373,0,11428,0,3715,15,1449,35,660855,61702,10710478,Europe,690,28714,16
El Salvador,15446,411,417,9,7903,125,7126,489,2380,64,231684,35706,6488621,North America,420,15560,28
Australia,15302,367,167,6,9311,0,5824,50,600,7,4026554,157775,25520783,Australia/Oceania,1668,152819,6
Ethiopia,14547,0,228,0,6386,0,7933,66,126,2,389348,3381,115145696,Africa,7915,505025,296
S. Korea,14203,28,300,1,13007,102,896,12,277,6,1537704,29991,51272531,Asia,3610,170908,33
Denmark,13577,30,613,0,12451,34,513,3,2343,106,1470568,253821,5793723,Europe,427,9451,4
Sudan,11424,0,720,0,5939,0,4765,0,260,16,401,9,43915489,Africa,3844,60994,109515
Palestine,10938,317,78,0,3752,0,7108,0,2141,15,155355,30408,5109092,Asia,467,65501,33
Bosnia and Herzegovina,10766,268,297,3,5220,290,5249,0,3283,91,132646,40451,3279204,Europe,305,11041,25
Bulgaria,10621,0,347,0,5585,0,4689,39,1529,50,243126,35011,6944275,Europe,654,20012,29
North Macedonia,10315,102,471,5,5663,99,4181,55,4951,226,97550,46823,2083367,Europe,202,4423,21
Madagascar,10104,414,93,2,6613,353,3398,103,364,3,39415,1421,27736194,Africa,2745,298239,704
Senegal,9805,41,198,4,6591,114,3016,50,585,12,106267,6336,16771780,Africa,1711,84706,158
Norway,9132,0,255,0,8752,0,125,2,1684,47,427651,78840,5424314,Europe,594,21272,13
Malaysia,8943,39,124,0,8607,6,212,1,276,4,937645,28944,32395042,Asia,3622,261250,35
DRC,8873,29,208,0,5930,230,2735,0,99,2,0,0,89727453,Africa,10112,431382,0
French Guiana,7514,0,42,0,6047,0,1425,25,25116,140,37081,123945,299172,South America,40,7123,8
Finland,7404,6,329,0,6920,0,155,0,1336,59,347472,62705,5541370,Europe,748,16843,16
Haiti,7340,25,158,1,4365,0,2817,0,643,14,17292,1515,11412306,North America,1555,72230,660
Tajikistan,7235,0,60,0,6028,0,1147,0,757,6,0,0,9551601,Asia,1320,159193,0
Gabon,7189,0,49,0,4682,0,2458,11,3225,22,70059,31429,2229125,Africa,310,45492,32
Guinea,7055,0,45,0,6257,0,753,24,536,3,14407,1095,13155137,Africa,1865,292336,913
Luxembourg,6321,0,112,0,4825,0,1384,6,10087,179,400903,639731,626674,Europe,99,5595,2
Mauritania,6208,0,156,0,4653,0,1399,3,1333,33,57253,12293,4657377,Africa,750,29855,81
Djibouti,5059,0,58,0,4977,0,24,0,5115,59,56366,56993,988994,Africa,195,17052,18
Croatia,4923,42,140,1,4034,98,749,9,1200,34,114090,27805,4103265,Europe,833,29309,36
Albania,4880,0,144,0,2745,0,1991,17,1696,50,34477,11981,2877556,Europe,590,19983,83
CAR,4599,0,59,0,1546,0,2994,2,951,12,29361,6072,4835456,Africa,1051,81957,165
Zambia,4552,0,140,0,2815,0,1597,18,247,8,76072,4131,18416007,Africa,4046,131543,242
Paraguay,4548,0,43,0,2905,0,1600,13,637,6,119256,16706,7138697,South America,1570,166016,60
Hungary,4456,8,596,0,3331,2,529,6,461,62,330239,34192,9658452,Europe,2168,16205,29
Greece,4227,0,202,0,1374,0,2651,9,406,19,451317,43316,10419057,Europe,2465,51579,23
Lebanon,3882,0,51,0,1709,0,2122,36,569,7,268761,39390,6823051,Asia,1758,133785,25
Malawi,3709,45,103,4,1667,22,1939,4,194,5,27667,1444,19161288,Africa,5166,186032,693
Nicaragua,3439,0,108,0,2492,0,839,0,519,16,0,0,6630110,North America,1928,61390,0
Maldives,3369,0,15,0,2547,0,807,12,6225,28,74107,136934,541188,Asia,161,36079,7
Thailand,3297,2,58,0,3111,0,128,1,47,0.8,717814,10282,69813122,Asia,21175,1203675,97
Congo,3200,0,54,0,829,0,2317,0,579,10,0,0,5526784,Africa,1727,102348,0
Somalia,3196,0,93,0,1543,0,1560,2,201,6,0,0,15920851,Africa,4981,171192,0
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2185,36,16000,11382,1405735,Africa,458,27563,88
Mayotte,2900,0,38,0,2672,0,190,1,10613,139,13000,47578,273238,Africa,94,7190,21
Montenegro,2893,0,45,0,809,0,2039,7,4606,72,33612,53516,628072,Europe,217,13957,19
Libya,2827,0,64,0,577,0,2186,0,411,9,50034,7275,6877799,Africa,2433,107466,137
Sri Lanka,2807,2,11,0,2296,175,500,1,131,0.5,153065,7146,21419915,Asia,7631,1947265,140
Hong Kong,2779,0,22,0,1495,0,1262,40,370,3,524969,69983,7501381,Asia,2699,340972,14
Zimbabwe,2704,0,36,0,542,0,2126,0,182,2,122770,8252,14877889,Africa,5502,413275,121
Cuba,2532,0,87,0,2351,0,94,1,224,8,250415,22110,11326087,North America,4473,130185,45
Mali,2520,7,124,0,1919,6,477,0,124,6,22011,1085,20286899,Africa,8050,163604,922
Cabo Verde,2328,0,22,0,1550,0,756,0,4184,40,41634,74825,556416,Africa,239,25292,13
Eswatini,2316,0,34,0,1025,0,1257,5,1995,29,20784,17902,1161020,Africa,501,34148,56
South Sudan,2305,0,46,0,1175,0,1084,0,206,4,12044,1075,11202987,Africa,4860,243543,930
Slovakia,2204,23,28,0,1644,28,532,2,404,5,255239,46748,5459843,Europe,2477,194994,21
Slovenia,2101,14,117,1,1742,9,242,3,1011,56,128814,61961,2078960,Europe,990,17769,16
Estonia,2038,4,69,0,1924,1,45,1,1536,52,117341,88452,1326603,Europe,651,19226,11
Lithuania,2027,8,80,0,1623,3,324,6,745,29,507420,186610,2719151,Europe,1341,33989,5
Guinea-Bissau,1954,0,26,0,803,0,1125,5,991,13,1500,761,1971003,Africa,1009,75808,1314
Rwanda,1879,0,5,0,975,0,899,0,145,0.4,248294,19140,12972747,Africa,6904,2594549,52
Iceland,1857,3,10,0,1823,0,24,0,5439,29,127097,372276,341405,Europe,184,34141,3
