Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,9342510,159935,478903,5419,5036390,119476,3827217,57901,1199,61.4,0,0,0,All,0,0,0
North America,2812133,43133,157123,1708,1268735,23382,1386275,19409,0,0,0,0,0,North America,0,0,0
USA,2424054,35901,123472,862,1020204,17275,1280378,16506,7324,373,29552490,89292,330965224,North America,137,2680,11
Europe,2342271,13724,188613,684,1282481,16382,871177,6145,0,0,0,0,0,Europe,0,0,0
Asia,1982486,41812,50046,998,1267490,31161,664950,19306,0,0,0,0,0,Asia,0,0,0
South America,1868320,52103,74329,1747,1051571,44823,742420,12531,0,0,0,0,0,South America,0,0,0
Brazil,1151479,40131,52771,1364,613345,34119,485363,8318,5418,248,2510717,11814,212529324,South America,185,4027,85
Russia,599705,7425,8359,153,356429,12013,234917,2300,4109,57,17522752,120074,145933426,Europe,243,17458,8
India,456062,15612,14483,468,258523,10386,183056,8944,331,10,7137716,5173,1379715223,Asia,3025,95264,193
Africa,327464,9143,8653,282,156968,3726,161843,504,0,0,0,0,0,Africa,0,0,0
UK,306210,921,42927,280,N/A,N/A,N/A,330,4511,632,8309929,122422,67879245,Europe,222,1581,8
Spain,293832,248,28325,1,N/A,N/A,N/A,617,6285,606,5162909,110426,46754479,Europe,159,1651,9
Peru,260810,3363,8404,181,148437,3117,103969,1144,7913,255,1539746,46714,32961088,South America,126,3922,21
Chile,250767,3804,4505,3,210570,5173,35692,2009,13120,236,995060,52062,19112809,South America,76,4243,19
Italy,238833,113,34675,18,184585,1159,19573,115,3950,573,5053827,83585,60463214,Europe,253,1744,12
Iran,209970,2445,9863,121,169160,2733,30947,2846,2501,117,1475331,17570,83968383,Asia,400,8513,57
Germany,192778,659,8986,17,175700,400,8092,337,2301,107,5029696,60035,83779137,Europe,435,9323,17
Turkey,190165,1268,5001,27,162848,1315,22316,893,2255,59,3029635,35931,84319290,Asia,443,16860,28
Mexico,185122,4577,22584,759,140118,4839,22420,378,1436,175,488550,3790,128903411,North America,696,5708,264
Pakistan,185034,3946,3695,105,73471,2013,107868,3236,838,17,1126761,5104,220779366,Asia,1193,59751,196
Saudi Arabia,164144,3139,1346,39,109885,4710,52913,2122,4717,39,1407508,40445,34800695,Asia,212,25855,25
France,161267,517,29720,57,74871,259,56676,682,2471,455,1384633,21214,65270992,Europe,405,2196,47
Bangladesh,119198,3412,1545,43,47635,880,70018,1,724,9,647011,3930,164654303,Asia,1381,106572,254
