Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,21241989,182712,760321,3602,14042649,123141,6439019,64528,2725,97.5,0,0,0,All,0,0,0
North America,6424281,49416,243740,1316,3494575,20033,2685966,24255,0,0,0,0,0,North America,0,0,0
Asia,5485126,92914,117091,1456,4194738,79046,1173297,18996,0,0,0,0,0,Asia,0,0,0
USA,5455335,39669,171064,649,2856230,13026,2428041,17218,16470,516,69238672,209032,331235184,North America,61,1936,5
South America,5086111,13126,171772,411,3659988,9586,1254351,14840,0,0,0,0,0,South America,0,0,0
Brazil,3238216,8595,105791,227,2356640,0,775785,8318,15222,497,13464336,63290,212739546,South America,66,2011,16
Europe,3127299,21990,202480,310,1890829,10941,1033990,5186,0,0,0,0,0,Europe,0,0,0
India,2525222,65609,49134,990,1807556,56920,668532,8944,1828,36,27694416,20045,1381604279,Asia,547,28119,50
Africa,1093645,4868,24822,95,786803,3186,282020,1198,0,0,0,0,0,Africa,0,0,0
Russia,912823,5065,15498,114,722964,6568,174361,2300,6255,106,31903055,218601,145942116,Europe,160,9417,5
South Africa,572865,0,11270,0,437617,0,123978,539,9645,190,3315497,55820,59395867,Africa,104,5270,18
Peru,507996,0,25648,0,348006,0,134342,1525,15382,777,2677014,81060,33025106,South America,65,1288,12
Mexico,505751,7371,55293,627,341507,4872,108951,3675,3918,428,1142045,8847,129092051,North America,255,2335,113
Colombia,433805,0,14145,0,250494,0,169166,1493,8515,278,2063332,40500,50946629,South America,117,3602,25
Chile,382111,2077,10340,41,355037,1906,16734,1252,19969,540,1960210,102438,19135648,South America,50,1851,10
Spain,358843,2987,28617,12,N/A,N/A,N/A,617,7675,612,7472031,159806,46756994,Europe,130,1634,6
Iran,338825,2501,19331,169,293811,1753,25683,3956,4028,230,2812488,33435,84118184,Asia,248,4351,30
UK,316367,1440,41358,11,N/A,N/A,N/A,80,4657,609,14142736,208199,67928835,Europe,215,1642,5
Saudi Arabia,295902,1383,3338,35,262959,2566,29605,1782,8484,96,4071857,116751,34876295,Asia,118,10448,9
Pakistan,287300,626,6153,14,265215,1155,15932,774,1298,28,2229409,10071,221378019,Asia,771,35979,99
Argentina,276072,0,5428,66,199005,6571,71639,1682,6102,120,930097,20557,45244808,South America,164,8335,49
Bangladesh,271881,2766,3591,34,156623,1752,111667,0,1649,22,1328757,8059,164882758,Asia,606,45916,124
Italy,252809,574,35234,3,203326,403,14249,56,4182,583,7467487,123530,60450874,Europe,239,1716,8
Turkey,246861,1226,5934,22,228980,923,11947,656,2923,70,5592072,66221,84445678,Asia,342,14231,15
Germany,222880,611,9285,4,200800,0,12795,224,2659,111,8586648,102446,83816370,Europe,376,9027,10
France,212211,2846,30406,18,83848,376,97957,367,3250,466,6000000,91896,65291060,Europe,308,2147,11
Iraq,168290,4013,5709,68,120129,2921,42452,627,4174,142,1245355,30884,40323330,Asia,240,7063,32
Philippines,153660,6216,2442,16,71405,1038,79813,461,1400,22,1974976,17995,109750617,Asia,714,44943,56
Indonesia,135123,2307,6021,53,89618,2060,39484,0,493,22,1835505,6702,273863649,Asia,2027,45485,149
Canada,121414,180,9019,4,107793,240,4602,2291,3214,239,4635105,122682,37781344,North America,311,4189,8
Qatar,114532,251,190,0,111258,301,3084,71,40791,68,542518,193218,2807805,Asia,25,14778,5
Kazakhstan,101848,476,1269,0,78633,1877,21946,221,5417,67,2252153,119777,18802961,Asia,185,14817,8
Ecuador,99409,1066,6030,20,79176,219,14203,343,5625,341,280484,15870,17673951,South America,178,2931,63
Bolivia,96459,1388,3884,57,33720,890,58855,71,8250,332,205423,17570,11691504,South America,121,3010,57
Egypt,96108,0,5107,0,56890,0,34111,41,937,50,135000,1316,102553496,Africa,1067,20081,760
Israel,91080,1258,665,14,66965,2219,23450,375,9903,72,2052630,223170,9197590,Asia,101,13831,4
Ukraine,87872,1732,2011,19,46797,581,39064,138,2011,46,1252842,28669,43700859,Europe,497,21731,35
China,84786,30,4634,0,79462,64,690,39,59,3,90410000,62814,1439323776,Asia,16976,310601,16
Dominican Republic,84488,1354,1409,16,49539,1593,33540,303,7779,130,313291,28846,10860727,North America,129,7708,35
Sweden,84294,0,5783,7,N/A,N/A,N/A,31,8340,572,917036,90735,10106798,Europe,120,1748,11
Oman,82743,212,557,6,77427,149,4759,153,16158,109,309212,60382,5120938,Asia,62,9194,17
Panama,78446,0,1722,0,52210,0,24514,158,18148,398,261350,60462,4322582,North America,55,2510,17
Belgium,76191,544,9916,16,17913,30,48362,74,6571,855,1924348,165954,11595701,Europe,152,1169,6
Kuwait,75185,699,494,5,66740,641,7951,115,17575,115,552581,129172,4277867,Asia,57,8660,8
Belarus,69308,105,603,4,66452,274,2253,0,7335,64,1402346,148413,9448942,Europe,136,15670,7
Romania,68046,1415,2904,44,31920,373,33222,473,3540,151,1478056,76896,19221582,Europe,282,6619,13
UAE,63819,330,359,1,57473,101,5987,0,6444,36,5851453,590795,9904364,Asia,155,27589,2
Netherlands,61840,636,6167,2,N/A,N/A,N/A,38,3608,360,1195475,69750,17139479,Europe,277,2779,14
Guatemala,60284,0,2296,0,48305,0,9683,5,3358,128,193147,10758,17953246,North America,298,7819,93
Singapore,55580,83,27,0,51049,313,4504,0,9491,5,1610906,275095,5855811,Asia,105,216882,4
Poland,55319,832,1858,14,38362,401,15099,79,1462,49,2307735,60984,37841512,Europe,684,20367,16
Portugal,53783,235,1772,2,39374,197,12637,39,5276,174,1799226,176515,10193027,Europe,190,5752,6
Japan,51147,0,1063,0,36134,0,13950,203,405,8,1085322,8584,126428486,Asia,2472,118936,116
Honduras,49042,385,1542,9,7032,87,40468,37,4942,155,120181,12112,9922719,North America,202,6435,83
Nigeria,48116,0,966,0,34309,0,12841,7,233,5,341421,1652,206704312,Africa,4296,213980,605
Bahrain,45726,0,167,0,42180,0,3379,40,26775,98,944798,553223,1707806,Asia,37,10226,2
Ghana,41847,122,223,0,39718,223,1906,6,1344,7,421588,13536,31145913,Africa,744,139668,74
Kyrgyzstan,41373,304,1491,4,33592,304,6290,24,6329,228,267718,40957,6536539,Asia,158,4384,24
Armenia,41299,276,814,5,34164,267,6321,0,13934,275,181962,61392,2963917,Asia,72,3641,16
Morocco,39241,1306,611,27,27644,957,10986,31,1062,17,1560527,42220,36961724,Africa,942,60494,24
Switzerland,37671,268,1991,0,32900,200,2780,26,4349,230,868886,100308,8662161,Europe,230,4351,10
Algeria,37664,477,1351,10,26308,304,10005,44,857,31,0,0,43941243,Africa,1167,32525,0
Afghanistan,37431,7,1363,0,26714,0,9354,31,959,35,97791,2506,39026255,Asia,1043,28633,399
Azerbaijan,34018,103,504,4,31490,221,2024,0,3352,50,820002,80788,10149989,Asia,298,20139,12
Uzbekistan,33821,498,220,4,27825,612,5776,410,1009,7,1377915,41101,33525308,Asia,991,152388,24
Venezuela,30369,0,259,0,21385,0,8725,81,1068,9,1618708,56945,28425965,South America,936,109753,18
Moldova,29483,396,884,6,20556,280,8043,362,7311,219,128076,31759,4032804,Europe,137,4562,31
Kenya,29334,580,465,5,15298,198,13571,44,544,9,381317,7074,53903866,Africa,1838,115922,141
Serbia,29233,235,665,4,26117,0,2451,78,3347,76,789480,90402,8732995,Europe,299,13132,11
Ethiopia,27242,1038,492,13,11660,232,15090,195,236,4,567442,4922,115278364,Africa,4232,234306,203
Ireland,26995,66,1774,0,23364,0,1857,8,5460,359,699036,141383,4944255,Europe,183,2787,7
Costa Rica,26129,0,272,0,8412,0,17445,95,5124,53,112960,22151,5099619,North America,195,18749,45
Nepal,25551,594,99,4,17077,240,8375,0,875,3,807015,27641,29196522,Asia,1143,294914,36
Oceania,24806,398,401,14,15065,349,9340,49,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,22876,282,725,0,20499,153,1652,19,2538,80,1003432,111337,9012558,Europe,394,12431,9
Australia,22743,385,375,14,13350,349,9018,47,891,15,5179725,202852,25534521,Australia/Oceania,1123,68092,5
El Salvador,22314,321,595,11,10455,201,11264,448,3438,92,273509,42142,6490138,North America,291,10908,24
Czechia,19574,173,393,2,13731,157,5450,24,1827,37,783459,73143,10711398,Europe,547,27255,14
Cameroon,18308,0,401,0,15320,0,2587,30,688,15,149000,5598,26618864,Africa,1454,66381,179
Ivory Coast,16889,0,107,0,13522,0,3260,0,639,4,111132,4202,26450480,Africa,1566,247201,238
Palestine,15834,343,106,0,9382,196,6346,0,3096,21,214862,42009,5114614,Asia,323,48251,24
Bosnia and Herzegovina,15535,351,469,11,9344,188,5722,0,4739,143,159613,48688,3278262,Europe,211,6990,21
Denmark,15379,165,621,0,13216,85,1542,1,2654,107,1869782,322673,5794668,Europe,377,9331,3
S. Korea,14873,103,305,0,13863,46,705,14,290,6,1665084,32474,51274573,Asia,3447,168113,31
Bulgaria,14069,0,484,0,8901,0,4684,63,2027,70,324851,46796,6941860,Europe,493,14343,21
Madagascar,13643,121,164,2,12011,231,1468,89,491,6,50969,1835,27769368,Africa,2035,169325,545
North Macedonia,12515,158,535,3,9030,368,2950,6,6007,257,120950,58055,2083364,Europe,166,3894,17
Sudan,12162,47,793,1,6325,20,5044,0,277,18,401,9,43963169,Africa,3615,55439,109634
Senegal,11872,132,249,5,7615,43,4008,55,707,15,127506,7593,16792345,Africa,1414,67439,132
Norway,9887,36,261,4,8857,0,769,2,1822,48,530446,97755,5426280,Europe,549,20790,10
DRC,9605,16,238,4,8512,32,855,0,107,3,0,0,89854494,Africa,9355,377540,0
Malaysia,9149,20,125,0,8828,7,196,4,282,4,1095768,33805,32414303,Asia,3543,259314,30
Zambia,9021,358,256,10,7586,185,1179,0,489,14,96610,5239,18440014,Africa,2044,72031,191
French Guiana,8471,0,51,0,7784,0,636,17,28281,170,43758,146087,299533,South America,35,5873,7
Paraguay,8389,0,97,0,5516,0,2776,36,1174,14,146284,20480,7142766,South America,851,73637,49
Guinea,8198,0,50,0,7120,0,1028,24,622,4,14407,1094,13171742,Africa,1607,263435,914
Gabon,8077,0,51,0,5920,0,2106,9,3619,23,96203,43110,2231571,Africa,276,43756,23
Lebanon,8045,334,94,2,2551,55,5400,42,1179,14,401016,58786,6821638,Asia,848,72571,17
Tajikistan,7989,39,63,0,6777,36,1149,0,836,7,0,0,9561575,Asia,1197,151771,0
Haiti,7810,29,192,0,5123,0,2495,0,684,17,18933,1658,11418761,North America,1462,59473,603
Finland,7700,17,333,0,7050,0,317,0,1389,60,453576,81847,5541768,Europe,720,16642,12
Luxembourg,7368,0,122,0,6414,0,832,1,11748,195,667333,1064077,627147,Europe,85,5141,1
Albania,7117,146,219,6,3695,79,3203,20,2473,76,42854,14893,2877410,Europe,404,13139,67
Libya,7050,0,135,0,816,0,6099,0,1024,20,73226,10640,6882140,Africa,976,50979,94
Mauritania,6653,0,157,0,5843,0,653,3,1427,34,58147,12470,4663073,Africa,701,29701,80
Greece,6632,251,223,2,3804,0,2605,22,637,21,704921,67672,10416704,Europe,1571,46712,15
Croatia,6258,208,163,2,5134,56,961,10,1526,40,134742,32847,4102095,Europe,655,25166,30
Maldives,5572,78,22,1,3010,90,2540,12,10287,41,94047,173637,541631,Asia,97,24620,6
