Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,19896925,101848,731116,2320,12774264,58880,6391545,64976,2553,93.8,0,0,0,All,0,0,0
North America,6075709,20559,234047,863,3231482,5944,2610180,25327,0,0,0,0,0,North America,0,0,0
USA,5162411,12688,165204,134,2638820,350,2358387,18021,15587,499,64756270,195515,331208717,North America,64,2005,5
Asia,5020609,66102,109155,1096,3780014,43340,1131440,18551,0,0,0,0,0,Asia,0,0,0
South America,4700853,1164,158420,96,3199849,765,1342584,14661,0,0,0,0,0,South America,0,0,0
Europe,3035363,12605,206135,191,1824161,7652,1005067,5177,0,0,0,0,0,Europe,0,0,0
Brazil,3013369,0,100543,0,2094293,0,818533,8318,14166,473,13231548,62202,212718936,South America,71,2116,16
India,2199101,47081,44048,595,1506413,26609,648640,8944,1592,32,24106535,17451,1381419077,Asia,628,31362,57
Africa,1040684,1006,23023,57,724867,1179,292794,1205,0,0,0,0,0,Africa,0,0,0
Russia,887536,5189,14931,77,693422,3215,179183,2300,6081,102,30640020,209948,145941264,Europe,164,9774,5
South Africa,553188,0,10210,0,404568,0,138410,539,9315,172,3220265,54226,59385652,Africa,107,5816,18
Mexico,475902,6495,52006,695,318638,5252,105258,3892,3687,403,1085897,8413,129073557,North America,271,2482,119
Peru,471012,0,20844,0,319171,0,130997,1474,14265,631,2548439,77181,33018829,South America,70,1584,13
Colombia,376870,0,12540,0,204591,0,159739,1493,7398,246,1877368,36855,50939224,South America,135,4062,27
Chile,371023,0,10011,0,344133,0,16879,1305,19391,523,1812895,94750,19133409,South America,52,1911,11
Spain,361442,0,28503,0,N/A,N/A,N/A,617,7730,610,7064329,151087,46756747,Europe,129,1640,7
Iran,326712,2020,18427,163,284371,2249,23914,4022,3885,219,2686498,31943,84103497,Asia,257,4564,31
UK,310825,1062,46574,8,N/A,N/A,N/A,67,4576,686,18349668,270150,67923973,Europe,219,1458,4
Saudi Arabia,288690,1428,3167,37,252039,1599,33484,1816,8279,91,3813274,109360,34868883,Asia,121,11010,9
Pakistan,284121,634,6082,14,260248,644,17791,791,1284,27,2127089,9611,221319328,Asia,779,36389,104
Bangladesh,257600,2487,3399,34,148370,1766,105831,0,1563,21,1260319,7645,164860360,Asia,640,48503,131
Italy,250566,463,35205,2,202098,151,13263,45,4145,582,7249844,119927,60452084,Europe,241,1717,8
Argentina,241811,0,4556,33,108242,0,129013,1502,5345,101,845220,18683,45239148,South America,187,9930,54
Turkey,239622,0,5829,0,222656,0,11137,587,2838,69,5202370,61615,84433287,Asia,352,14485,16
Germany,216911,15,9261,0,197400,0,10250,236,2588,110,8586648,102450,83812720,Europe,386,9050,10
France,197921,0,30324,0,82836,0,84761,383,3031,464,4183143,64071,65289093,Europe,330,2153,16
Iraq,150115,2726,5392,82,107775,2271,36948,551,3724,134,1145386,28414,40310969,Asia,269,7476,35
Philippines,129913,3028,2270,61,67673,556,59970,239,1184,21,1738268,15841,109730690,Asia,845,48340,63
Indonesia,125396,1893,5723,65,80952,1646,38721,0,458,21,1715798,6266,273824160,Asia,2184,47846,160
Canada,119404,183,8981,5,103715,149,6708,2281,3161,238,4404038,116580,37776828,North America,316,4206,9
Qatar,112947,297,184,2,109709,271,3054,80,40226,66,520360,185326,2807805,Asia,25,15260,5
Kazakhstan,98701,872,1058,0,72273,664,25370,221,5250,56,2183308,116134,18799894,Asia,190,17769,9
Egypt,95314,0,4992,0,51672,0,38650,41,930,49,135000,1317,102527088,Africa,1076,20538,759
Ecuador,93572,0,5916,0,71605,0,16051,369,5295,335,261829,14817,17670289,South America,189,2987,67
Bolivia,89055,1164,3587,63,28904,765,56564,71,7618,307,189172,16183,11689329,South America,131,3259,62
China,84619,23,4634,0,79168,45,817,43,59,3,90410000,62814,1439323776,Asia,17009,310601,16
Israel,82515,191,597,4,57483,412,24435,394,8971,65,1872453,203581,9197590,Asia,111,15406,5
Sweden,82323,0,5763,0,N/A,N/A,N/A,34,8146,570,863315,85426,10105940,Europe,123,1754,12
Oman,81580,223,513,4,74691,1210,6376,171,15936,100,309212,60403,5119158,Asia,63,9979,17
Ukraine,80949,1199,1897,18,43972,317,35080,143,1852,43,1169351,26756,43704430,Europe,540,23039,37
Dominican Republic,78778,0,1289,0,42538,0,34951,317,7254,119,290267,26730,10859242,North America,138,8425,37
Panama,73651,0,1609,0,47484,0,24558,161,17042,372,247212,57203,4321653,North America,59,2686,17
Belgium,73401,617,9870,4,17766,38,45765,69,6330,851,1819137,156890,11595014,Europe,158,1175,6
Kuwait,71713,514,478,4,63519,713,7716,115,16767,112,532353,124469,4277004,Asia,60,8948,8
Belarus,68850,112,587,2,64935,191,3328,0,7286,62,1372691,145274,9448984,Europe,137,16097,7
UAE,62525,225,357,1,56568,323,5600,0,6314,36,5500701,555473,9902732,Asia,158,27739,2
Romania,61768,1145,2700,41,30119,247,28949,458,3213,140,1378727,71722,19223326,Europe,311,7120,14
Netherlands,58564,577,6157,0,N/A,N/A,N/A,38,3417,359,1079860,63006,17138962,Europe,293,2784,16
Guatemala,56189,0,2197,0,44072,0,9920,5,3131,122,176400,9828,17948712,North America,319,8170,102
Singapore,55104,175,27,0,48915,332,6162,0,9411,5,1474372,251806,5855183,Asia,106,216859,4
Portugal,52668,131,1756,6,38511,147,12401,33,5167,172,1705474,167311,10193431,Europe,194,5805,6
Poland,51791,624,1807,7,36691,288,13293,73,1369,48,2199085,58112,37842076,Europe,731,20942,17
Honduras,46973,608,1476,11,6428,73,39069,35,4735,149,115059,11598,9920565,North America,211,6721,86
Nigeria,46140,0,942,0,33044,0,12154,7,223,5,310729,1504,206634303,Africa,4478,219357,665
Japan,45439,0,1039,0,31307,0,13093,140,359,8,986101,7799,126433752,Asia,2782,121688,128
Bahrain,43629,0,162,1,40549,0,2918,36,25559,95,892926,523098,1706994,Asia,39,10537,2
Ghana,41003,470,215,9,38330,628,2458,7,1317,7,409373,13147,31137035,Africa,759,144823,76
Armenia,40410,225,791,6,32520,125,7099,0,13634,267,176014,59387,2963841,Asia,73,3747,17
Kyrgyzstan,39919,332,1468,8,31822,374,6629,24,6108,225,267718,40966,6535067,Asia,164,4452,24
Afghanistan,37054,0,1312,0,25960,0,9782,31,950,34,92710,2376,39014249,Asia,1053,29736,421
Switzerland,36603,152,1986,0,32000,100,2617,21,4226,229,840409,97030,8661298,Europe,237,4361,10
Algeria,34693,0,1293,0,24083,0,9317,62,790,29,0,0,43930411,Africa,1266,33976,0
Azerbaijan,33568,87,490,2,30364,308,2714,0,3308,48,785126,77362,10148742,Asia,302,20712,13
Morocco,32007,0,480,0,22190,0,9337,31,866,13,1427635,38631,36955749,Africa,1155,76991,26
Uzbekistan,30464,812,192,5,21813,807,8459,228,909,6,1377915,41109,33518679,Asia,1100,174576,24
Serbia,28099,236,641,9,14047,0,13411,106,3217,73,747324,85570,8733473,Europe,311,13625,12
Moldova,27660,217,845,4,19300,200,7515,362,6859,210,128076,31758,4032932,Europe,146,4773,31
Ireland,26644,0,1772,0,23364,0,1508,6,5390,358,662242,133962,4943501,Europe,186,2790,7
Kenya,25837,0,418,0,11899,0,13520,44,479,8,349307,6482,53887648,Africa,2086,128918,154
Venezuela,24961,0,215,0,13356,0,11390,66,878,8,1586205,55799,28427061,South America,1139,132219,18
Oceania,22986,412,321,17,13240,0,9425,51,0,0,0,0,0,Australia/Oceania,0,0,0
Nepal,22972,380,75,2,16353,40,6544,0,787,3,756206,25907,29189354,Asia,1271,389191,39
Costa Rica,22802,0,228,0,7589,0,14985,80,4472,45,100050,19622,5098984,North America,224,22364,51
Ethiopia,22253,0,390,0,9707,0,12156,185,193,3,488936,4243,115239344,Africa,5179,295485,236
Austria,22033,114,721,0,19923,111,1389,22,2445,80,961868,106734,9011858,Europe,409,12499,9
Australia,21084,386,295,17,11561,0,9228,51,826,12,4857414,190259,25530480,Australia/Oceania,1211,86544,5
El Salvador,20423,445,549,13,9626,111,10248,514,3147,85,261130,40238,6489692,North America,318,11821,25
Czechia,18303,68,390,1,12776,12,5137,17,1709,36,748872,69915,10711128,Europe,585,27464,14
Cameroon,18042,0,395,0,15320,0,2327,30,678,15,149000,5599,26609810,Africa,1475,67367,179
Ivory Coast,16620,0,104,0,12893,0,3623,0,629,4,106753,4037,26441530,Africa,1591,254245,248
S. Korea,14598,36,305,1,13642,13,651,16,285,6,1624650,31686,51273973,Asia,3512,168111,32
Denmark,14442,0,617,0,12840,0,985,2,2492,106,1680226,289975,5794390,Europe,401,9391,3
Palestine,14205,277,96,0,7945,239,6164,0,2778,19,214862,42023,5112990,Asia,360,53260,24
Bosnia and Herzegovina,13687,0,394,0,7373,0,5920,0,4175,120,148090,45170,3278539,Europe,240,8321,22
Bulgaria,13343,0,445,0,7718,0,5180,55,1922,64,303536,43721,6942570,Europe,520,15601,23
Madagascar,13086,164,148,7,10816,212,2122,90,471,5,48498,1747,27759611,Africa,2121,187565,572
Sudan,11894,0,773,0,6243,0,4878,0,271,18,401,9,43949145,Africa,3695,56855,109599
North Macedonia,11839,85,527,4,7664,42,3648,3,5683,253,114807,55107,2083365,Europe,176,3953,18
Senegal,11175,172,232,3,7352,23,3591,43,666,14,116472,6939,16786296,Africa,1502,72355,144
Norway,9615,16,256,0,8857,0,502,2,1772,47,479789,88429,5425702,Europe,564,21194,11
DRC,9454,18,224,6,8324,49,906,0,105,2,0,0,89817129,Africa,9500,400969,0
