Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,4274648,22358,287670,533,1537301,2449677,46905,548,36.9,0,0,All
Europe,1665325,12313,154138,212,676972,834215,13846,0,0,0,0,Europe
North America,1520233,1792,91370,123,329236,1099627,17655,0,0,0,0,North America
USA,1385893,59,81796,1,262225,1041872,16484,4187,247,9619855,29063,North America
Asia,691066,7394,22626,166,385760,282680,5007,0,0,0,0,Asia
South America,320843,726,17048,32,112867,190928,10155,0,0,0,0,South America
Spain,268143,0,26744,0,177846,63553,1650,5735,572,2467761,52781,Europe
Russia,232243,10899,2116,107,43512,186615,2300,1591,14,5805404,39781,Europe
UK,223060,0,32065,0,N/A,190651,1559,3286,472,1921770,28309,Europe
Italy,219814,0,30739,0,106587,82488,999,3636,508,2606652,43112,Europe
France,177423,0,26643,0,56724,94056,2712,2718,408,1384633,21213,Europe
Germany,172576,0,7661,0,147200,17715,1576,2060,91,2755770,32891,Europe
Brazil,169594,451,11653,28,67384,90557,8318,798,55,339552,1597,South America
Turkey,139771,0,3841,0,95780,40150,1126,1657,46,1403320,16639,Asia
Iran,110767,1481,6733,48,88357,15677,2713,1319,80,615477,7328,Asia
China,82919,1,4633,0,78171,115,10,58,3,0,0,Asia
India,71339,571,2310,16,23033,45996,0,52,2,1759579,1275,Asia
Canada,69981,0,4993,0,32994,31994,502,1854,132,1135984,30099,North America
Peru,68822,0,1961,0,22406,44455,785,2087,59,512869,15555,South America
Africa,67889,111,2355,0,24108,41426,219,0,0,0,0,Africa
Belgium,53779,330,8761,54,13732,31286,465,4640,756,595531,51385,Europe
Netherlands,42788,0,5456,0,N/A,37082,498,2497,318,265156,15475,Europe
Saudi Arabia,41014,0,255,0,12737,28022,149,1178,7,482374,13856,Asia
Mexico,36327,1305,3573,108,23100,9654,378,282,28,135116,1048,North America
Pakistan,32081,1140,706,39,8555,22820,111,145,3,305851,1385,Asia
Switzerland,30380,36,1845,0,26800,1735,89,3510,213,316852,36611,Europe
Chile,30063,0,323,0,13605,16135,574,1573,17,294057,15383,South America
Ecuador,29509,0,2145,0,3433,23931,181,1673,122,84287,4777,South America
Portugal,27679,0,1144,0,2549,23986,112,2715,112,517660,50767,Europe
Sweden,26670,0,3256,0,4971,18443,360,2641,322,148500,14704,Europe
Singapore,24671,884,21,0,3225,21425,24,4217,4,175604,30016,Asia
Belarus,23906,0,135,0,6531,17240,92,2530,14,274060,29003,Europe
Qatar,23623,0,14,0,2840,20769,72,8199,5,131044,45485,Asia
Ireland,23135,0,1467,0,17110,4558,72,4685,297,214761,43493,Europe
UAE,19661,783,203,2,6012,13446,1,1988,21,1200000,121330,Asia
Bangladesh,16660,969,250,11,3147,13263,1,101,2,136638,830,Asia
Poland,16561,235,827,16,6131,9603,160,438,22,491216,12979,Europe
Israel,16526,20,258,0,11956,4312,67,1909,30,469800,54277,Asia
Ukraine,16023,375,425,17,3373,12225,211,366,10,187307,4283,Europe
Austria,15961,79,623,3,14148,1190,59,1772,69,329314,36564,Europe
Japan,15847,0,633,0,8293,6921,267,125,5,218204,1725,Asia
Romania,15778,190,991,9,7685,7102,238,820,52,269183,13992,Europe
Indonesia,14749,484,1007,16,3063,10679,0,54,4,165128,604,Asia
Colombia,11613,0,479,0,2825,8309,130,228,9,151396,2975,South America
Philippines,11350,264,751,25,2106,8493,31,104,7,181668,1658,Asia
S. Korea,10936,27,258,2,9670,1008,55,213,5,680890,13281,Asia
South Africa,10652,0,206,0,4357,6089,77,180,3,356067,6004,Africa
Dominican Republic,10634,0,393,0,2870,7371,134,980,36,42615,3928,North America
Denmark,10591,78,533,0,8328,1730,43,1828,92,334260,57709,Europe
Serbia,10176,0,218,0,3290,6668,29,1165,25,145604,16665,Europe
Egypt,9746,0,533,0,2172,7041,41,95,5,90000,879,Africa
Kuwait,9286,0,65,0,2907,6314,131,2174,15,196397,45988,Asia
Panama,8616,168,249,5,4687,3680,87,1997,58,43663,10119,North America
Oceania,8571,22,118,0,7707,746,19,0,0,0,0,Australia/Oceania
Czechia,8177,1,283,1,4738,3156,42,764,26,314138,29334,Europe
Norway,8132,0,224,0,32,7876,22,1500,41,202751,37399,Europe
Australia,6970,22,97,0,6213,660,16,273,4,863050,33845,Australia/Oceania
Malaysia,6742,16,109,0,5223,1410,16,208,3,271721,8395,Asia
Morocco,6380,99,188,0,2930,3262,1,173,5,70679,1915,Africa
Argentina,6278,0,314,0,1837,4127,148,139,7,85158,1884,South America
Finland,6003,19,271,0,4000,1732,44,1083,49,126327,22800,Europe
Algeria,5891,0,507,0,2841,2543,22,134,12,6500,148,Africa
Kazakhstan,5279,72,32,0,2108,3139,33,281,2,408713,21767,Asia
Bahrain,5236,0,9,1,2152,3075,5,3077,5,190780,112120,Asia
