Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,30685334,313965,955696,5426,22327237,295015,7402401,61299,3937,122.6,0,0,0,All,0,0,0
Asia,9224264,124478,173549,1835,7508880,120936,1541835,19609,0,0,0,0,0,Asia,0,0,0
North America,8249801,60098,296280,1253,5125611,46198,2827910,17716,0,0,0,0,0,North America,0,0,0
South America,7429116,70031,235800,1479,6165494,62872,1027822,15525,0,0,0,0,0,South America,0,0,0
USA,6925666,51070,203142,929,4191757,36718,2530767,14179,20897,613,96223462,290332,331425744,North America,48,1631,3
India,5305475,92789,85625,1221,4205201,95373,1014649,8944,3836,62,61572343,44523,1382937730,Asia,261,16151,22
Brazil,4497434,39991,135857,826,3789139,36057,572438,8318,21126,638,14617980,68665,212887938,South America,47,1567,15
Europe,4353831,51074,215503,657,2354600,57844,1783728,6970,0,0,0,0,0,Europe,0,0,0
Africa,1397246,8236,33677,197,1145275,7102,218294,1451,0,0,0,0,0,Africa,0,0,0
Russia,1091186,5905,19195,134,901207,5339,170784,2300,7477,132,42000000,287773,145948250,Europe,134,7603,3
Peru,756412,6314,31283,137,600795,6282,124334,1449,22873,946,3640863,110095,33070295,South America,44,1057,9
Colombia,750471,6526,23850,185,621521,6064,105100,863,14715,468,3332152,65336,50999943,South America,68,2138,15
Mexico,684113,3182,72179,201,488416,3392,123518,2557,5294,559,1549643,11992,129225210,North America,189,1790,83
Spain,659334,4697,30495,90,N/A,N/A,N/A,1345,14101,652,10756835,230050,46758769,Europe,71,1533,4
South Africa,657627,2055,15857,85,586844,1541,54926,539,11058,267,4003590,67322,59469412,Africa,90,3750,15
Argentina,613658,11945,12656,196,467286,10939,133716,3225,13551,279,1682249,37148,45285561,South America,74,3578,27
Chile,442827,1677,12199,57,415981,2053,14647,902,23122,637,2975891,155385,19151770,South America,43,1570,6
France,428696,13215,31249,154,91574,734,305873,827,6564,479,10000000,153127,65305226,Europe,152,2090,7
Iran,416198,3049,23952,144,355505,1657,36741,3869,4942,284,3691399,43828,84223925,Asia,202,3516,23
UK,385936,4322,41732,27,N/A,N/A,N/A,127,5679,614,21368297,314407,67963840,Europe,176,1629,3
Bangladesh,345805,1541,4881,22,252335,1923,88589,0,2095,30,1796509,10885,165044020,Asia,477,33814,92
Saudi Arabia,328720,576,4430,31,308352,1145,15938,1189,9411,127,5966884,170826,34929660,Asia,106,7885,6
Iraq,311690,4305,8408,76,245305,4205,57977,536,7713,208,2021586,50024,40412324,Asia,130,4806,20
Pakistan,304386,752,6408,9,291683,514,6295,579,1372,29,3090660,13934,221800598,Asia,729,34613,72
Turkey,299810,1771,7377,62,264805,1060,27628,1402,3547,87,9076278,107367,84534894,Asia,282,11459,9
Italy,294932,1907,35668,10,216807,853,42457,208,4880,590,10246163,169520,60442164,Europe,205,1695,6
Philippines,279526,3257,4830,47,208790,733,65906,1048,2544,44,3293210,29967,109894090,Asia,393,22752,33
Germany,271244,2202,9464,7,241300,0,20480,246,3235,113,14557136,173624,83842653,Europe,309,8859,6
Indonesia,236519,3891,9336,114,170774,4088,56409,0,863,34,2841352,10364,274147968,Asia,1159,29365,96
