Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,17193910,16350,670289,717,10704863,15333,5818758,66382,2206,86.0,0,0,0,All,0,0,0
North America,5359473,6261,214740,531,2747302,5870,2397431,26093,0,0,0,0,0,North America,0,0,0
USA,4568037,0,153840,0,2245044,0,2169153,18852,13794,465,56684379,171171,331155784,North America,72,2153,6
Asia,4134586,7492,94106,82,3005749,7913,1034731,19733,0,0,0,0,0,Asia,0,0,0
South America,3952480,1207,139781,88,2692664,535,1120035,14274,0,0,0,0,0,South America,0,0,0
Europe,2833461,673,202526,3,1702083,15,928852,5119,0,0,0,0,0,Europe,0,0,0
Brazil,2555518,0,90188,0,1787419,0,677911,8318,12016,424,12601096,59250,212677716,South America,83,2358,17
India,1587982,3598,35035,32,1022565,954,530382,8944,1150,25,18190382,13171,1381048674,Asia,870,39419,76
Africa,895157,0,18908,0,544168,0,332081,1120,0,0,0,0,0,Africa,0,0,0
Russia,828990,0,13673,0,620333,0,194984,2300,5680,94,27569646,188911,145939561,Europe,176,10674,5
South Africa,471123,0,7497,0,297967,0,165659,539,7936,126,2873163,48398,59365223,Africa,126,7919,21
Mexico,408449,5752,45361,485,267147,5690,95941,3922,3165,352,953514,7389,129036569,North America,316,2845,135
Peru,400683,0,18816,0,280044,0,101823,1427,12140,570,2293612,69490,33006277,South America,82,1754,14
Chile,351575,0,9278,0,324557,0,17740,1529,18379,485,1580823,82640,19128931,South America,54,2062,12
Spain,329721,0,28441,0,N/A,N/A,N/A,617,7052,608,6678414,142835,46756254,Europe,142,1644,7
UK,301455,0,45961,0,N/A,N/A,N/A,94,4439,677,15478728,227916,67914250,Europe,225,1478,4
Iran,298909,0,16343,0,259116,0,23450,4027,3555,194,2405862,28616,84074125,Asia,281,5144,35
Pakistan,277402,1114,5924,32,246131,1248,25347,1179,1254,27,1952730,8828,221201945,Asia,797,37340,113
Colombia,276055,0,9454,0,142777,0,123824,1493,5421,186,1502809,29511,50924415,South America,184,5387,34
Saudi Arabia,272590,0,2816,0,228569,0,41205,2063,7821,81,3237731,92894,34854060,Asia,128,12377,11
Italy,246776,0,35129,0,199031,0,12616,38,4082,581,6690311,110667,60454503,Europe,245,1721,9
Bangladesh,232194,0,3035,0,130292,0,98867,1,1409,18,1151258,6985,164815565,Asia,710,54305,143
Turkey,228924,0,5659,0,212557,0,10708,1280,2712,67,4711095,55813,84408505,Asia,369,14916,18
Germany,208811,0,9212,0,192000,0,7599,261,2492,110,8006135,95532,83805419,Europe,401,9097,10
France,185196,0,30238,0,81311,0,73647,385,2837,463,2982302,45681,65285158,Europe,353,2159,22
Argentina,178996,0,3288,0,77855,0,97853,1002,3958,73,675011,14925,45227828,South America,253,13755,67
Iraq,118300,0,4603,0,83461,0,30236,433,2936,114,965317,23961,40286249,Asia,341,8752,42
Canada,115470,0,8917,0,100465,0,6088,2237,3057,236,3899192,103241,37767796,North America,327,4235,10
Qatar,110153,0,169,0,106849,0,3135,97,39231,60,487435,173600,2807805,Asia,25,16614,6
