Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,34387618,237063,1022196,3984,25577822,155549,7787600,66069,4412,131.1,0,0,0,All,0,0,0
Asia,10750258,118127,196512,1752,9030651,104690,1523095,20769,0,0,0,0,0,Asia,0,0,0
North America,8930359,37873,312037,1073,5766593,24401,2851729,17531,0,0,0,0,0,North America,0,0,0
South America,8089946,10507,253505,335,6955928,2217,880513,17338,0,0,0,0,0,South America,0,0,0
USA,7476160,28878,212252,512,4717902,18196,2546006,14192,22553,640,107961465,325686,331489264,North America,44,1562,3
India,6391960,81693,99804,1096,5348653,78646,943503,8944,4621,72,75619781,54663,1383382213,Asia,216,13861,18
Europe,5090929,66221,223217,763,2558878,20841,2308834,8811,0,0,0,0,0,Europe,0,0,0
Brazil,4820116,6530,144103,141,4180376,0,495637,8318,22636,677,17900000,84062,212937402,South America,44,1478,12
Africa,1494011,4300,35981,59,1236489,3364,221541,1594,0,0,0,0,0,Africa,0,0,0
Russia,1185231,8945,20891,169,964242,5985,200098,2300,8121,143,46000000,315176,145950295,Europe,123,6986,3
Colombia,829679,0,25998,0,743653,0,60028,2220,16263,510,3737898,73267,51017714,South America,61,1962,14
Peru,814829,0,32463,0,683815,0,98551,1358,24628,981,3892353,117646,33085358,South America,41,1019,9
Spain,778607,9419,31973,182,N/A,N/A,N/A,1561,16651,684,12723989,272116,46759360,Europe,60,1462,4
Argentina,751001,0,16937,0,594645,0,139419,3792,16579,374,1951789,43087,45299146,South America,60,2675,23
Mexico,743216,5053,77646,483,533886,2941,131684,2458,5749,601,1952221,15102,129269596,North America,174,1665,66
South Africa,674339,0,16734,0,608112,0,49493,539,11335,281,4187917,70392,59493927,Africa,88,3555,14
France,577505,13970,32019,63,96797,0,448689,1238,8843,490,11020523,168742,65309948,Europe,113,2040,6
Chile,464750,1759,12822,81,438148,1559,13780,849,24260,669,3355848,175175,19157144,South America,41,1494,6
Iran,461044,3825,26380,211,383368,2412,51296,4121,5472,313,4043130,47984,84259172,Asia,183,3194,21
UK,460178,6914,42202,59,N/A,N/A,N/A,332,6770,621,24771732,364421,67975508,Europe,148,1611,3
Iraq,367474,4493,9231,50,295882,3685,62361,550,9086,228,2289877,56621,40441989,Asia,110,4381,18
Bangladesh,364987,1508,5272,21,277078,1591,82637,0,2211,32,1959075,11866,165097774,Asia,452,31316,84
Saudi Arabia,335097,492,4794,26,319746,592,10557,993,9589,137,6541028,187168,34947448,Asia,104,7290,5
Turkey,320070,1407,8262,67,281151,1402,30657,1507,3785,98,10493807,124092,84564632,Asia,264,10235,8
Italy,317409,2548,35918,24,228844,1140,52647,291,5252,594,11452158,189482,60439260,Europe,190,1683,5
Philippines,314079,2415,5562,59,254223,771,54294,1758,2857,51,3754317,34148,109941915,Asia,350,19767,29
Pakistan,312806,543,6484,5,297497,616,8825,490,1409,29,3548476,15988,221941458,Asia,710,34229,63
Germany,294834,1923,9581,10,257900,1900,27353,362,3516,114,16999253,202731,83851413,Europe,284,8752,5
Indonesia,291182,4174,10856,116,218487,3540,61839,0,1062,40,3365490,12272,274242741,Asia,942,25262,81
Israel,252533,7039,1600,31,178976,4470,71957,817,27456,174,3562512,387331,9197590,Asia,36,5748,3
