Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,12522173,142914,559836,3228,7297487,114548,4664850,58768,1606,71.8,0,0,0,All,0,0,0
North America,3811295,44347,182708,1201,1744763,16912,1883824,18929,0,0,0,0,0,North America,0,0,0
USA,3254896,34897,136237,415,1437774,11346,1680885,15645,9832,412,40583464,122590,331049917,North America,102,2430,8
Asia,2846062,54786,67724,1094,1960895,40421,817443,19883,0,0,0,0,0,Asia,0,0,0
South America,2747178,15002,100726,381,1817668,38025,828784,13618,0,0,0,0,0,South America,0,0,0
Europe,2545811,13450,195843,360,1491698,12335,858270,5371,0,0,0,0,0,Europe,0,0,0
Brazil,1768970,9867,69406,152,1185596,33129,513968,8318,8321,326,4514329,21234,212595276,South America,120,3063,47
India,821634,26792,22144,521,516206,20246,283284,8944,595,16,11024491,7987,1380307868,Asia,1680,62333,125
Russia,713936,6635,11017,174,489068,7752,213851,2300,4892,75,22388195,153411,145936153,Europe,204,13246,7
Africa,560085,15022,12692,192,272632,6849,274761,950,0,0,0,0,0,Africa,0,0,0
Peru,316448,0,11314,0,207802,0,97332,1292,9595,343,1863278,56495,32981172,South America,104,2915,18
Chile,309274,3058,6781,99,278053,3131,24440,1990,16175,355,1255359,65657,19119974,South America,62,2820,15
Spain,300988,852,28403,2,N/A,N/A,N/A,617,6438,607,5734599,122651,46755268,Europe,155,1646,8
UK,288133,512,44650,48,N/A,N/A,N/A,185,4244,658,11538519,169947,67894803,Europe,236,1521,6
Mexico,282283,7280,33526,730,172230,4435,76527,378,2189,260,699944,5427,128962592,North America,457,3847,184
Iran,252720,2262,12447,142,215015,2839,25258,3319,3008,148,1922501,22883,84015380,Asia,332,6750,44
South Africa,250687,12348,3860,140,118232,5171,128595,539,4226,65,2057232,34678,59324365,Africa,237,15369,29
Pakistan,243599,2751,5058,75,149092,3781,89449,2375,1102,23,1514858,6856,220967179,Asia,907,43687,146
Italy,242639,276,34938,12,194273,295,13428,65,4013,578,5854621,96836,60459342,Europe,249,1730,10
Saudi Arabia,226486,3159,2151,51,163026,1930,61309,2220,6504,62,2179448,62584,34824413,Asia,154,16190,16
Turkey,210965,1003,5323,23,191883,1493,13759,1182,2501,63,3881410,46011,84358941,Asia,400,15848,22
Germany,199363,165,9128,3,184000,400,6235,278,2379,109,6376054,76095,83790818,Europe,420,9180,13
Bangladesh,178443,2949,2275,37,86406,1862,89762,1,1083,14,921272,5593,164725975,Asia,923,72407,179
France,170752,658,30004,25,78170,0,62578,512,2616,460,1384633,21212,65277288,Europe,382,2176,47
Colombia,133973,0,4714,0,56272,0,72987,875,2632,93,945240,18572,50894796,South America,380,10797,54
Canada,107021,216,8759,10,70812,238,27450,2152,2835,232,3098193,82072,37749733,North America,353,4310,12
Qatar,102630,520,146,4,98233,961,4251,139,36552,52,404868,144194,2807805,Asia,27,19232,7
Argentina,90693,0,1749,29,38984,671,49960,688,2006,39,445733,9860,45205187,South America,498,25846,101
China,83585,4,4634,0,78609,19,342,4,58,3,90410000,62814,1439323776,Asia,17220,310601,16
Egypt,79254,0,3617,0,22753,0,52884,41,774,35,135000,1319,102368642,Africa,1292,28302,758
Sweden,74333,0,5500,0,N/A,N/A,N/A,85,7359,545,600019,59403,10100787,Europe,136,1837,17
Iraq,72460,2848,2960,78,41380,1878,28120,404,1801,74,661090,16430,40236807,Asia,555,13594,61
Indonesia,72347,1611,3469,52,33529,878,35349,0,264,13,1015678,3712,273587227,Asia,3782,78866,269
