Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,37583231,128999,1078930,1640,28183209,74713,8321092,68739,4822,138.4,0,0,0,All,0,0,0
Asia,11772780,41664,212426,798,10083169,52984,1477185,20923,0,0,0,0,0,Asia,0,0,0
North America,9543121,16165,326156,223,6256303,5817,2960662,18170,0,0,0,0,0,North America,0,0,0
South America,8643515,2013,270582,76,7483336,1737,889597,17539,0,0,0,0,0,South America,0,0,0
USA,7955409,9904,219328,46,5090937,1095,2645144,14717,23995,662,117734457,355112,331542197,North America,42,1512,3
India,7063955,12412,108412,41,6087588,12725,867955,8944,5105,78,86877242,62784,1383752616,Asia,196,12764,16
Europe,6010623,67462,230834,527,3024284,13567,2755505,10428,0,0,0,0,0,Europe,0,0,0
Brazil,5091840,0,150236,0,4453722,0,487882,8318,23908,705,17900000,84046,212978622,South America,42,1418,12
Africa,1579966,1667,37975,15,1306053,597,235938,1666,0,0,0,0,0,Africa,0,0,0
Russia,1298718,13634,22597,143,1020442,4240,255679,2300,8898,155,50781349,347932,145951999,Europe,112,6459,3
Colombia,902747,0,27660,0,783131,0,91956,2220,17690,542,4141602,81156,51032523,South America,57,1845,12
Spain,890367,0,32929,0,N/A,N/A,N/A,1590,19041,704,13689776,292768,46759854,Europe,53,1420,3
Argentina,883882,0,23581,0,709464,0,150837,4200,19507,520,2211321,48804,45310466,South America,51,1921,20
Peru,846088,0,33223,0,738189,0,74676,1207,25563,1004,4050681,122385,33097910,South America,39,996,8
Mexico,814328,4577,83642,135,591150,3065,139536,2537,6298,647,2084627,16122,129306584,North America,159,1546,62
France,718873,0,32637,0,100828,0,585408,1448,11006,500,12225760,187185,65313883,Europe,91,2001,5
South Africa,690896,0,17673,0,622153,0,51070,546,11609,297,4388171,73733,59514356,Africa,86,3368,14
UK,603716,12872,42825,65,N/A,N/A,N/A,442,8880,630,26987470,396961,67985231,Europe,113,1588,3
Iran,500075,3822,28544,251,406389,2439,65142,4482,5933,339,4312514,51164,84288545,Asia,169,2953,20
Chile,481371,1776,13318,46,453352,1298,14701,791,25122,695,3693252,192742,19161623,South America,40,1439,5
Iraq,402330,2206,9852,62,336157,3827,56321,528,9942,243,2487183,61462,40466709,Asia,101,4107,16
Bangladesh,378266,1193,5524,24,292860,1495,79882,0,2291,33,2070995,12541,165142569,Asia,437,29895,80
Italy,354950,5456,36166,26,239709,1184,79075,420,5873,598,12564713,207898,60436841,Europe,170,1671,5
Philippines,339341,2502,6321,83,293075,17057,39945,1758,3085,57,4128162,37535,109981768,Asia,324,17399,27
