Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,42925517,7267,1154770,459,31667125,6595,10103622,77171,5507,148.1,0,0,0,All,0,0,0
Asia,13071757,1060,233124,9,11493133,492,1345500,21100,0,0,0,0,0,Asia,0,0,0
North America,10576074,6025,343246,431,7038204,5664,3194624,20073,0,0,0,0,0,North America,0,0,0
South America,9327961,167,287106,19,8272018,434,768837,18033,0,0,0,0,0,South America,0,0,0
USA,8827932,0,230068,0,5741611,0,2856253,16369,26621,694,132208493,398679,331616304,North America,38,1441,3
Europe,8194319,0,249113,0,3426746,0,4518460,15884,0,0,0,0,0,Europe,0,0,0
India,7863892,0,118567,0,7075723,0,669602,8944,5681,86,101382564,73239,1384271181,Asia,176,11675,14
Brazil,5381224,0,156926,0,4817898,0,406400,8318,25260,737,21900000,102799,213036330,South America,40,1358,10
Africa,1718792,0,41207,0,1405115,0,272470,2060,0,0,0,0,0,Africa,0,0,0
Russia,1497167,0,25821,0,1130818,0,340528,2300,10258,177,56794639,389126,145954385,Europe,97,5653,3
Spain,1110372,0,34752,0,N/A,N/A,N/A,2031,23746,743,15503165,331544,46760544,Europe,42,1346,3
France,1086497,0,34645,0,109486,0,942366,2441,16634,530,14637427,224090,65319392,Europe,60,1885,4
Argentina,1081336,0,28613,0,881113,0,171610,4850,23857,631,2804114,61865,45326314,South America,42,1584,16
Colombia,1007711,0,30000,0,907379,0,70332,2365,19738,588,4718734,92428,51053257,South America,51,1702,11
Mexico,886800,6025,88743,431,646739,5664,151318,2781,6855,686,2288589,17692,129358368,North America,146,1458,57
Peru,886214,0,34095,0,803846,0,48273,1044,26761,1030,4367969,131901,33115484,South America,37,971,8
UK,854010,0,44745,0,N/A,N/A,N/A,743,12559,658,31157988,458213,67998844,Europe,80,1520,2
South Africa,714246,0,18944,0,644641,0,50661,546,11995,318,4677942,78564,59542957,Africa,83,3143,13
Iran,562705,0,32320,0,450891,0,79494,4952,6673,383,4689118,55605,84329667,Asia,150,2609,18
