Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,9334984,152409,478746,5262,5033387,116473,3822851,57907,1198,61.4,0,0,0,All,0,0,0
North America,2810403,41403,157103,1688,1266174,20821,1387126,19414,0,0,0,0,0,North America,0,0,0
USA,2422671,34518,123462,852,1017649,14720,1281560,16511,7320,373,29535605,89242,330959930,North America,137,2681,11
Europe,2342271,13724,188613,684,1282480,16381,871178,6145,0,0,0,0,0,Europe,0,0,0
Asia,1982486,41812,50046,998,1266901,30572,665539,19306,0,0,0,0,0,Asia,0,0,0
South America,1862743,46526,74207,1625,1051567,44819,736969,12531,0,0,0,0,0,South America,0,0,0
Brazil,1145906,34558,52649,1242,613345,34119,479912,8318,5392,248,2510717,11814,212525202,South America,185,4037,85
Russia,599705,7425,8359,153,356429,12013,234917,2300,4109,57,17522752,120074,145933256,Europe,243,17458,8
India,456062,15612,14483,468,258523,10386,183056,8944,331,10,7137716,5173,1379678183,Asia,3025,95262,193
Africa,327245,8924,8638,267,157120,3878,161487,505,0,0,0,0,0,Africa,0,0,0
UK,306210,921,42927,280,N/A,N/A,N/A,330,4511,632,8309929,122424,67878273,Europe,222,1581,8
Spain,293832,248,28325,1,N/A,N/A,N/A,617,6285,606,5162909,110426,46754429,Europe,159,1651,9
Peru,260810,3363,8404,181,148437,3117,103969,1144,7913,255,1539746,46716,32959833,South America,126,3922,21
Chile,250767,3804,4505,3,210570,5173,35692,2009,13121,236,995060,52064,19112361,South America,76,4242,19
Italy,238833,113,34675,18,184585,1159,19573,115,3950,573,5053827,83585,60463455,Europe,253,1744,12
Iran,209970,2445,9863,121,169160,2733,30947,2846,2501,117,1475331,17571,83965446,Asia,400,8513,57
Germany,192778,659,8986,17,175700,400,8092,337,2301,107,5029696,60036,83778407,Europe,435,9323,17
Turkey,190165,1268,5001,27,162848,1315,22316,893,2255,59,3029635,35932,84316812,Asia,443,16860,28
Mexico,185122,4577,22584,759,140118,4839,22420,378,1436,175,488550,3790,128899712,North America,696,5708,264
Pakistan,185034,3946,3695,105,73471,2013,107868,3236,838,17,1126761,5104,220767628,Asia,1193,59748,196
Saudi Arabia,164144,3139,1346,39,109885,4710,52913,2122,4717,39,1407508,40447,34799212,Asia,212,25854,25
France,161267,517,29720,57,74871,259,56676,682,2471,455,1384633,21214,65270599,Europe,405,2196,47
Bangladesh,119198,3412,1545,43,47635,880,70018,1,724,9,647011,3930,164649824,Asia,1381,106569,254
South Africa,106108,4518,2102,111,55045,1601,48961,208,1790,35,1382772,23322,59289635,Africa,559,28206,43
Canada,101905,268,8453,17,64629,295,28823,2048,2701,224,2444118,64772,37734379,North America,370,4464,15
Qatar,89579,1176,99,0,71501,1545,17979,225,31904,35,328941,117152,2807805,Asia,31,28362,9
China,83418,22,4634,0,78425,12,359,11,58,3,0,0,1439323776,Asia,17254,310601,0
Colombia,73572,2389,2404,94,30459,1491,40709,335,1446,47,634611,12475,50869620,South America,691,21160,80
