Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,40464298,200166,1120733,2569,30234158,126205,9109407,72210,5191,143.8,0,0,0,All,0,0,0
Asia,12592367,77389,225409,1382,10985313,94247,1381645,20811,0,0,0,0,0,Asia,0,0,0
North America,10067252,11677,334900,232,6700705,10658,3031647,18960,0,0,0,0,0,North America,0,0,0
South America,9005289,4248,279784,136,7931232,1372,794273,17451,0,0,0,0,0,South America,0,0,0
USA,8393773,5974,224824,94,5463410,5726,2705539,15384,25314,678,125782677,379338,331584544,North America,40,1475,3
India,7590514,42276,115163,521,6725219,65324,750132,8944,5484,83,95083976,68700,1384048939,Asia,182,12018,15
Europe,7107890,104875,239848,801,3223278,19180,3644764,13126,0,0,0,0,0,Europe,0,0,0
Brazil,5237961,2617,153982,77,4650030,0,433949,8318,24590,723,17900000,84033,213011598,South America,41,1383,12
Africa,1657053,1969,39824,17,1362598,743,254631,1847,0,0,0,0,0,Africa,0,0,0
Russia,1415316,15982,24366,179,1075904,5328,315046,2300,9697,167,54300208,372038,145953362,Europe,103,5990,3
Argentina,989680,0,26267,0,803965,0,159448,4387,21838,580,2373496,52372,45319522,South America,46,1725,19
Spain,982723,0,33775,0,N/A,N/A,N/A,1768,21016,722,15503165,331546,46760248,Europe,48,1384,3
Colombia,959572,0,28970,0,858294,0,72308,2115,18799,568,4433518,86856,51044371,South America,53,1762,12
France,897034,0,33477,0,104696,0,758861,1800,13734,513,13550961,207464,65317031,Europe,73,1951,5
Peru,868675,0,33759,0,779779,0,55137,1068,26238,1020,4230353,127775,33107952,South America,38,981,8
Mexico,851227,4119,86167,108,619036,3356,146024,2617,6582,666,2183272,16881,129336175,North America,152,1501,59
UK,741212,18804,43726,80,N/A,N/A,N/A,592,10901,643,29922135,440077,67993010,Europe,92,1555,2
South Africa,703793,0,18471,0,634543,0,50779,546,11822,310,4549478,76422,59530699,Africa,85,3223,13
Iran,534631,4251,30712,337,431360,3960,72559,4771,6341,364,4540455,53853,84312043,Asia,158,2745,19
