Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
World,4652389,30975,309085,931,1773596,2569708,45053,597,39.7,0,0,0,All
Europe,1753953,12824,160779,297,748328,844846,12168,0,0,0,0,0,Europe
North America,1635409,3242,99950,317,408578,1126881,17295,0,0,0,0,0,North America
USA,1484579,294,88523,16,327751,1068305,16139,4488,268,11090900,33532,330758784,North America
Asia,770152,12228,24109,146,437884,308159,5009,0,0,0,0,0,Asia
South America,403345,2273,21460,157,139719,242166,10271,0,0,0,0,0,South America
Spain,274367,0,27459,0,188967,57941,1320,5868,587,3037840,64977,46752556,Europe
Russia,272043,9200,2537,119,63166,206340,2300,1864,17,6656340,45614,145926781,Europe
UK,236711,0,33998,0,N/A,N/A,1559,3489,501,2353078,34685,67841324,Europe
Italy,223885,0,31610,0,120205,72070,808,3702,523,2875680,47553,60472650,Europe
Brazil,220291,2068,14962,145,84970,120359,8318,1037,70,735224,3462,212368566,South America
France,179506,0,27529,0,60448,91529,2203,2751,422,1384633,21219,65255646,Europe
Germany,175699,0,8001,0,152600,15098,1294,2098,96,3147771,37585,83750665,Europe
Turkey,146457,0,4055,0,106133,36269,944,1739,48,1547389,18373,84222640,Asia
Iran,118392,1757,6937,35,93147,18308,2716,1412,83,672679,8022,83853830,Asia
India,86595,811,2760,7,30786,53049,0,63,2,2134277,1549,1378270651,Asia
Peru,84495,0,2392,0,27147,54956,851,2567,73,605383,18394,32912133,South America
China,82941,8,4633,0,78219,89,11,58,3,0,0,1439323776,Asia
Africa,80171,391,2653,14,30546,46972,287,0,0,0,0,0,Africa
Canada,74613,0,5562,0,36895,32156,502,1979,148,1225049,32495,37700059,North America
Belgium,54989,345,9005,46,14460,31524,364,4747,777,663755,57303,11583327,Europe
Saudi Arabia,52016,2840,302,10,23666,28048,167,1497,9,530265,15263,34742883,Asia
Mexico,45032,2437,4767,290,30451,9814,378,350,37,163691,1271,128759156,North America
Netherlands,43870,189,5670,27,N/A,N/A,378,2561,331,287943,16809,17130183,Europe
Chile,39542,0,394,0,16614,22534,584,2071,21,341347,17876,19095344,South America
Pakistan,38799,1581,834,31,10880,27085,111,176,4,359264,1631,220321573,Asia
Ecuador,31467,0,2594,0,3433,25440,197,1787,147,89817,5101,17608034,South America
Qatar,30972,1547,15,1,3788,27169,158,10774,5,152704,53121,2874647,Asia
Switzerland,30572,58,1878,0,27100,1594,69,3536,217,339364,39248,8646621,Europe
Sweden,29677,470,3674,28,4971,21032,351,2941,364,177500,17589,10091340,Europe
Portugal,28810,227,1203,13,3822,23785,115,2824,118,600061,58828,10200306,Europe
Belarus,28681,951,160,4,9498,19023,92,3035,17,335057,35457,9449703,Europe
Singapore,27356,465,21,0,7248,20087,18,4681,4,224262,38371,5844512,Asia
Ireland,23956,0,1518,0,19470,2968,69,4859,308,258808,52489,4930698,Europe
UAE,21831,0,210,0,7328,14293,1,2211,21,1560923,158068,9874985,Asia
Bangladesh,20995,930,314,16,4117,16564,1,128,2,167114,1016,164479603,Asia
Poland,18184,168,912,5,7175,10097,160,480,24,601394,15888,37851666,Europe
Ukraine,17858,528,497,21,4906,12455,231,408,11,220638,5041,43765128,Europe
Indonesia,17025,529,1089,13,3911,12025,0,62,4,182818,669,273152851,Asia
Romania,16704,267,1081,11,9574,6049,206,868,56,303734,15776,19252967,Europe
Israel,16606,17,267,1,12820,3519,59,1922,31,498711,57736,8637807,Asia
Japan,16203,0,713,0,10338,5152,245,128,6,233144,1843,126523275,Asia
Austria,16201,92,629,1,14524,1048,50,1800,70,351351,39039,8999946,Europe
Colombia,14216,0,546,0,3460,10210,137,280,11,177050,3484,50813344,South America
South Africa,13524,0,247,0,6083,7194,119,228,4,421555,7119,59212004,Africa
Kuwait,12860,0,96,0,3640,9124,190,3017,23,236004,55370,4262329,Asia
Philippines,12305,214,817,11,2561,8927,79,112,7,215060,1966,109391934,Asia
Dominican Republic,11739,0,424,0,3557,7758,127,1084,39,50108,4625,10833998,North America
Egypt,11228,0,592,0,2799,7837,41,110,6,135000,1323,102078159,Africa
S. Korea,11037,19,262,2,9851,924,55,215,5,741145,14457,51263759,Asia
Denmark,10858,67,543,6,9107,1208,28,1875,94,379482,65545,5789665,Europe
Serbia,10438,0,225,0,4301,5912,20,1194,26,168670,19295,8741609,Europe
Panama,9268,150,266,6,6080,2922,72,2152,62,47768,11094,4305867,North America
Oceania,8638,17,119,0,7890,629,19,0,0,0,0,0,Australia/Oceania
Czechia,8406,0,295,0,5381,2730,39,785,28,348849,32583,10706527,Europe
Norway,8219,0,232,0,32,7955,20,1518,43,216350,39947,5415870,Europe
Argentina,7479,0,356,0,2497,4626,170,166,8,96893,2146,45142926,South America
Australia,7036,17,98,0,6362,576,17,276,4,1015652,39889,25461791,Australia/Oceania
Malaysia,6872,17,113,1,5512,1247,13,213,3,434136,13436,32312334,Asia
Morocco,6681,29,192,2,3475,3014,1,181,5,84095,2282,36854173,Africa
Bahrain,6655,72,12,0,2753,3890,3,3930,7,228573,134996,1693179,Asia
Algeria,6629,0,536,0,3271,2822,22,152,12,6500,149,43746275,Africa
Afghanistan,6402,349,168,15,745,5489,19,165,4,21967,566,38810145,Asia
Finland,6286,58,297,4,5000,989,30,1135,54,143900,25976,5539658,Europe
Kazakhstan,5850,161,34,0,2707,3109,31,312,2,505216,26948,18747746,Asia
Moldova,5745,0,202,0,2228,3315,251,1424,50,20447,5067,4035100,Europe
Ghana,5638,0,28,0,1460,4150,5,182,0.9,171642,5539,30986096,Africa
Nigeria,5450,0,171,0,1320,3959,7,27,0.8,30657,149,205444156,Africa
Oman,5029,404,20,0,1436,3573,31,988,4,61000,11987,5088900,Asia
Armenia,4283,239,55,3,1791,2437,10,1446,19,39005,13166,2962559,Asia
