Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,2206676,25368,148663,3192,558440,1499573,56482,283,19.1,0,0,All
Europe,1032608,17101,93850,1626,282837,655921,27724,0,0,0,0,Europe
North America,725968,1408,36785,76,70688,618495,14459,0,0,0,0,North America
USA,678210,640,34641,24,57844,585725,13369,2049,105,3411394,10306,North America
Asia,351941,5971,13898,1472,168851,169192,6439,0,0,0,0,Asia
Spain,184948,0,19315,0,74797,90836,7371,3956,413,930230,19896,Europe
Italy,168941,0,22170,0,40164,106607,2936,2794,367,1178403,19490,Europe
France,165027,0,17920,0,32812,114295,6248,2528,275,333807,5114,Europe
Germany,138369,671,4105,53,81800,52464,4288,1651,49,1728357,20629,Europe
UK,108692,5599,14576,847,N/A,93772,1559,1601,215,438991,6467,Europe
China,82692,351,4632,1290,77944,116,89,57,3,0,0,Asia
Iran,79494,1499,4958,89,54064,20472,3563,946,59,319879,3808,Asia
Turkey,74193,0,1643,0,7089,65461,1854,880,19,518143,6144,Asia
South America,67860,269,3064,7,26029,38767,7606,0,0,0,0,South America
Belgium,36138,1329,5163,306,7961,23014,1140,3118,445,139387,12027,Europe
Russia,32008,4070,273,41,2590,29145,8,219,2,1718019,11773,Europe
Brazil,30891,208,1952,5,14026,14913,6634,145,9,62985,296,South America
Netherlands,30449,1235,3459,144,250,26740,1279,1777,202,154911,9041,Europe
Canada,30106,0,1195,0,9729,19182,557,798,32,487625,12920,North America
Switzerland,27078,346,1317,36,15900,9861,386,3129,152,206400,23849,Europe
Africa,19549,556,975,7,4742,13832,183,0,0,0,0,Africa
Portugal,19022,181,657,28,519,17846,222,1866,64,221049,21678,Europe
Austria,14553,77,410,0,9704,4439,227,1616,46,169272,18795,Europe
India,13835,405,452,4,1777,11606,0,10,0.3,302956,220,Asia
Ireland,13271,0,486,0,77,12708,156,2688,98,90646,18358,Europe
Sweden,13216,676,1400,67,550,11266,482,1309,139,74600,7387,Europe
Israel,12855,97,148,6,2967,9740,182,1485,17,187250,21634,Asia
Peru,12491,0,274,0,6120,6097,169,379,8,121468,3684,South America
S. Korea,10635,22,230,1,7829,2576,55,207,4,546463,10659,Asia
Japan,9231,0,190,0,935,8106,193,73,2,100703,796,Asia
Chile,8807,0,105,0,3299,5403,384,461,5,98424,5149,South America
Ecuador,8225,0,403,0,838,6984,168,466,23,27868,1580,South America
Poland,8214,296,318,4,866,7030,160,217,8,179654,4747,Europe
Romania,8067,360,411,19,1508,6148,258,419,21,85805,4460,Europe
Oceania,8029,63,76,4,4649,3304,64,0,0,0,0,Australia/Oceania
Saudi Arabia,7142,762,87,4,1049,6006,74,205,2,150000,4309,Asia
Denmark,7073,194,336,15,3389,3348,93,1221,58,87024,15024,Europe
Pakistan,7025,106,135,7,1765,5125,46,32,0.6,84704,383,Asia
Norway,6937,32,158,6,32,6747,63,1280,29,136236,25130,Europe
Australia,6523,55,65,2,3819,2639,60,256,3,391530,15354,Australia/Oceania
Czechia,6437,4,170,1,979,5288,82,601,16,154307,14409,Europe
Mexico,6297,450,486,37,2125,3686,207,49,4,40091,311,North America
Indonesia,5923,407,520,24,607,4796,0,22,2,37134,136,Asia
Philippines,5878,218,387,25,487,5004,1,54,4,48171,440,Asia
UAE,5825,0,35,0,1095,4695,1,589,4,767000,77550,Asia
Serbia,5690,372,110,7,534,5046,120,651,13,32566,3727,Europe
Malaysia,5251,69,86,2,2967,2198,51,162,3,96695,2988,Asia
Singapore,5050,623,10,0,683,4357,29,863,2,94796,16203,Asia
Belarus,4779,575,42,2,342,4395,65,506,4,86813,9187,Europe
Qatar,4663,560,7,0,464,4192,37,1619,2,58328,20245,Asia
Ukraine,4662,501,125,9,246,4291,45,107,3,47096,1077,Europe
Panama,4016,265,109,6,98,3809,99,931,25,17850,4137,North America
Dominican Republic,3755,0,196,0,215,3344,121,346,18,12229,1127,North America
Finland,3489,120,82,7,1700,1707,73,630,15,52500,9475,Europe
Luxembourg,3444,0,69,0,552,2823,35,5502,110,31660,50577,Europe
Colombia,3233,0,144,0,550,2539,98,64,3,52085,1024,South America
Thailand,2700,28,47,1,1689,964,61,39,0.7,100498,1440,Asia
Egypt,2673,0,196,0,596,1881,0,26,2,25000,244,Africa
Argentina,2669,0,122,0,666,1881,126,59,3,28650,634,South America
South Africa,2605,0,48,0,903,1654,7,44,0.8,95060,1603,Africa
Morocco,2528,245,133,3,273,2122,1,68,4,12523,339,Africa
Algeria,2268,0,348,0,783,1137,60,52,8,3359,77,Africa
Greece,2207,0,105,0,269,1833,69,212,10,50771,4871,Europe
Moldova,2154,0,55,1,276,1823,80,534,14,9848,2441,Europe
Bangladesh,1838,266,75,15,58,1705,1,11,0.5,19193,117,Asia
Croatia,1814,23,36,1,600,1178,30,442,9,20953,5104,Europe
Hungary,1763,111,156,14,207,1400,63,182,16,41590,4305,Europe
Iceland,1754,15,9,1,1224,521,6,5140,26,39536,115859,Europe
Bahrain,1740,40,7,0,725,1008,3,1023,4,79564,46759,Asia
Kuwait,1658,134,5,2,258,1395,32,388,1,0,0,Asia
Kazakhstan,1498,96,17,0,347,1134,22,80,0.9,85735,4566,Asia
Estonia,1459,25,38,2,145,1276,11,1100,29,37594,28340,Europe
Iraq,1434,0,80,0,856,498,0,36,2,49260,1225,Asia
New Zealand,1409,8,11,2,816,582,2,292,2,74401,15429,Australia/Oceania
Uzbekistan,1390,41,4,0,140,1246,8,42,0.1,100000,2988,Asia
Slovenia,1304,36,66,5,174,1064,28,627,32,39330,18918,Europe
Azerbaijan,1283,0,15,0,460,808,28,127,1,75397,7436,Asia
Armenia,1201,42,19,1,402,780,30,405,6,10793,3642,Asia
Bosnia and Herzegovina,1199,32,46,3,320,833,4,365,14,15751,4801,Europe
Lithuania,1149,21,32,0,210,907,14,422,12,53101,19506,Europe
North Macedonia,1117,36,49,3,139,929,15,536,24,10422,5002,Europe
Oman,1069,50,5,1,176,888,3,209,1.0,0,0,Asia
Slovakia,1049,72,8,0,167,874,5,192,1,34530,6325,Europe
Hong Kong,1022,4,4,0,533,485,9,136,0.5,131786,17579,Asia
Cameroon,996,0,22,0,164,810,0,38,0.8,0,0,Africa
Afghanistan,906,66,30,0,99,777,0,23,0.8,0,0,Asia
Cuba,862,0,27,0,171,664,16,76,2,21837,1928,North America
Bulgaria,825,25,40,2,141,644,37,119,6,18502,2663,Europe
Tunisia,822,0,37,0,43,742,89,70,3,13930,1179,Africa
Cyprus,735,0,12,0,77,646,8,609,10,25734,21314,Asia
Djibouti,732,141,2,0,76,654,0,741,2,7486,7577,Africa
0,721,0,15,0,644,62,7,0,0,0,0,0
Diamond Princess,712,0,13,0,644,55,7,0,0,0,0,0
Andorra,696,23,35,2,191,470,17,9008,453,1673,21653,Europe
Ivory Coast,688,34,6,0,193,489,0,26,0.2,0,0,Africa
Latvia,682,7,5,0,88,589,5,362,3,32837,17409,Europe
Lebanon,668,5,21,0,86,561,30,98,3,19185,2811,Asia
Costa Rica,642,0,4,0,74,564,11,126,0.8,9396,1844,North America
Ghana,641,0,8,0,83,550,2,21,0.3,50719,1632,Africa
Niger,609,25,15,1,105,489,0,25,0.6,4427,183,Africa
Burkina Faso,546,0,32,0,257,257,0,26,2,0,0,Africa
Albania,539,21,26,0,283,230,5,187,9,5080,1765,Europe
Uruguay,502,0,9,0,286,207,13,145,3,11239,3235,South America
Kyrgyzstan,489,23,5,0,114,370,5,75,0.8,26147,4008,Asia
Bolivia,465,24,31,2,26,408,3,40,3,2185,187,South America
Channel Islands,457,0,19,0,73,365,0,2629,109,3320,19095,Europe
Honduras,442,16,41,6,10,391,10,45,4,2012,203,North America
Nigeria,442,0,13,0,152,277,2,2,0.06,6649,32,Africa
Guinea,438,0,1,0,49,388,0,33,0.08,0,0,Africa
San Marino,426,0,38,0,55,333,15,12555,1120,846,24933,Europe
Malta,422,10,3,0,91,328,4,956,7,21164,47932,Europe
Jordan,402,0,7,0,259,136,5,39,0.7,20500,2009,Asia
Palestine,402,28,2,0,69,331,0,79,0.4,17329,3397,Asia
Taiwan,395,0,6,0,166,223,0,17,0.3,51603,2167,Asia
Réunion,394,0,0,0,237,157,4,440,0,0,0,Africa
Georgia,370,22,3,0,79,288,6,93,0.8,5027,1260,Asia
Senegal,342,7,2,0,198,142,1,20,0.1,0,0,Africa
Mauritius,324,0,9,0,81,234,3,255,7,8279,6510,Africa
Montenegro,303,0,4,0,55,244,7,482,6,3874,6168,Europe
Isle of Man,289,5,4,0,168,117,10,3399,47,2322,27307,Europe
DRC,287,20,23,1,25,239,0,3,0.3,0,0,Africa
Vietnam,268,0,0,0,198,70,8,3,0,206253,2119,Asia
Kenya,246,12,11,0,53,182,2,5,0.2,10784,201,Africa
Mayotte,245,12,4,1,117,124,6,898,15,1700,6231,Africa
Sri Lanka,242,4,7,0,77,158,1,11,0.3,4768,223,Asia
Guatemala,214,18,7,2,21,186,3,12,0.4,7200,402,North America
Venezuela,204,0,9,0,111,84,4,7,0.3,268503,9442,South America
Paraguay,199,25,8,0,30,161,1,28,1,4267,598,South America
Faeroe Islands,184,0,0,0,171,13,0,3766,0,5846,119641,Europe
El Salvador,177,13,7,1,33,137,2,27,1,9267,1429,North America
