Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,3321170,16950,234399,569,1049400,2037371,50898,426,30.1,0,0,All
Europe,1382678,9234,135481,246,509599,737598,18733,0,0,0,0,Europe
North America,1187036,1962,69676,157,192456,924904,16478,0,0,0,0,North America
USA,1095304,281,63871,15,155737,875696,15226,3309,193,6391887,19311,North America
Asia,523889,3839,18665,55,266431,238793,5721,0,0,0,0,Asia
Spain,239639,0,24543,0,137984,77112,2676,5125,525,1455306,31126,Europe
Italy,205463,0,27967,0,75945,101551,1694,3398,463,1979217,32735,Europe
South America,178695,1881,8811,109,60114,109770,9802,0,0,0,0,South America
UK,171253,0,26771,0,N/A,144138,1559,2523,394,901905,13286,Europe
France,167178,0,24376,0,49476,93326,4019,2561,373,724574,11101,Europe
Germany,163009,0,6623,0,126900,29486,2415,1946,79,2547052,30400,Europe
Turkey,120204,0,3174,0,48886,68144,1514,1425,38,1033617,12255,Asia
Russia,114431,7933,1169,96,13220,100042,2300,784,8,3700000,25354,Europe
Iran,94640,0,6028,0,75103,13509,2976,1127,72,463295,5516,Asia
Brazil,87187,1807,6006,105,35935,45246,8318,410,28,339552,1597,South America
China,82874,12,4633,0,77642,599,38,58,3,0,0,Asia
Canada,53236,0,3184,0,21423,28629,557,1411,84,806449,21367,North America
Belgium,49032,513,7703,109,11892,29437,740,4231,665,253198,21847,Europe
Africa,39804,19,1639,1,13085,25080,126,0,0,0,0,Africa
Netherlands,39316,0,4795,0,N/A,34271,783,2295,280,219744,12824,Europe
Peru,36976,0,1051,0,10405,25520,651,1121,32,318252,9652,South America
India,35043,180,1154,0,9068,24821,0,25,0.8,902654,654,Asia
Switzerland,29586,0,1737,0,23400,4449,167,3419,201,266200,30758,Europe
Portugal,25045,0,989,0,1519,22537,172,2456,97,395771,38814,Europe
Ecuador,24934,0,900,0,1558,22476,146,1413,51,69054,3914,South America
Saudi Arabia,22753,0,162,0,3163,19428,123,654,5,200000,5745,Asia
Sweden,21092,0,2586,0,1005,17501,531,2088,256,119500,11833,Europe
Ireland,20612,0,1232,0,13386,5994,123,4174,250,153954,31179,Europe
Mexico,19224,1425,1859,127,11423,5942,378,149,14,81912,635,North America
Singapore,17101,932,15,0,1244,15842,21,2923,3,143919,24600,Asia
Pakistan,16817,344,385,24,4315,12117,111,76,2,182131,825,Asia
Chile,16023,0,227,0,8580,7216,392,838,12,180517,9443,South America
Israel,16004,58,223,1,8758,7023,105,1849,26,364467,42108,Asia
Austria,15561,109,589,5,13110,1862,124,1728,65,256399,28469,Europe
Japan,14088,0,430,0,2460,11198,308,111,3,165609,1309,Asia
Belarus,14027,0,89,0,2386,11552,92,1484,9,176625,18692,Europe
Qatar,13409,0,10,0,1372,12027,72,4654,3,94500,32801,Asia
UAE,13038,557,111,6,2543,10384,1,1318,11,1122000,113443,Asia
Poland,12877,0,644,0,3236,8997,160,340,17,338027,8931,Europe
Romania,12240,0,726,9,4017,7497,221,636,38,175374,9116,Europe
Ukraine,10861,455,272,11,1413,9176,143,248,6,118545,2711,Europe
S. Korea,10774,9,248,1,9072,1454,55,210,5,623069,12153,Asia
Indonesia,10551,433,800,8,1591,8160,0,39,3,102305,374,Asia
Denmark,9158,0,452,0,6546,2160,62,1581,78,193165,33349,Europe
Serbia,9009,0,179,0,1343,7487,71,1031,20,85645,9802,Europe
Philippines,8772,284,579,11,1084,7109,31,80,5,104146,950,Asia
Oceania,8347,15,112,1,7070,1165,34,0,0,0,0,Australia/Oceania
Bangladesh,8238,571,170,2,174,7894,1,50,1,70239,426,Asia
Norway,7738,0,210,0,32,7496,37,1427,39,172586,31835,Europe
Czechia,7689,7,237,1,3314,4138,67,718,22,249634,23311,Europe
Dominican Republic,6972,0,301,0,1301,5370,144,643,28,25368,2339,North America
Australia,6766,12,93,1,5739,934,31,265,4,581941,22821,Australia/Oceania
Panama,6532,154,188,10,576,5768,86,1514,44,30749,7126,North America
Colombia,6507,0,293,0,1439,4775,118,128,6,104657,2057,South America
Malaysia,6071,69,103,1,4210,1758,37,188,3,160296,4953,Asia
South Africa,5647,0,103,0,2073,3471,36,95,2,207530,3499,Africa
Egypt,5537,0,392,0,1381,3764,0,54,4,90000,879,Africa
Finland,5051,56,211,0,3000,1840,48,912,38,97593,17614,Europe
Argentina,4428,0,218,0,1256,2954,157,98,5,58685,1298,South America
Morocco,4423,0,170,0,984,3269,1,120,5,34841,944,Africa
Kuwait,4024,0,26,0,1539,2459,66,942,6,179000,41915,Asia
Algeria,4006,0,450,0,1779,1777,22,91,10,6500,148,Africa
Moldova,3897,0,119,3,1272,2506,237,966,29,11763,2916,Europe
Luxembourg,3784,0,90,0,3213,481,23,6045,144,42643,68122,Europe
Kazakhstan,3551,149,25,0,866,2660,40,189,1,268534,14301,Asia
Bahrain,3040,0,8,0,1500,1532,1,1787,5,129694,76220,Asia
Thailand,2960,6,54,0,2719,187,61,42,0.8,178083,2551,Asia
Hungary,2863,88,323,11,609,1931,49,296,33,76331,7901,Europe
Greece,2591,0,140,0,1374,1077,38,249,13,75170,7212,Europe
Oman,2447,99,11,0,495,1941,17,479,2,40459,7923,Asia
Afghanistan,2171,0,64,0,260,1847,7,56,2,10022,257,Asia
Armenia,2148,82,33,1,977,1138,10,725,11,22177,7484,Asia
Iraq,2085,0,93,0,1375,617,0,52,2,92061,2289,Asia
Croatia,2076,0,69,0,1348,659,20,506,17,36221,8823,Europe
Ghana,2074,0,17,0,212,1845,4,67,0.5,113497,3653,Africa
Uzbekistan,2046,7,9,0,1159,878,8,61,0.3,242536,7247,Asia
Nigeria,1932,0,58,0,319,1555,2,9,0.3,12828,62,Africa
Cameroon,1832,0,61,0,934,837,12,69,2,0,0,Africa
Azerbaijan,1804,0,24,0,1325,455,17,178,2,143079,14112,Asia
Iceland,1797,0,10,0,1670,117,0,5266,29,48413,141873,Europe
Bosnia and Herzegovina,1757,0,69,0,727,961,4,536,21,30793,9386,Europe
Estonia,1694,5,52,0,253,1389,7,1277,39,53767,40532,Europe
Bulgaria,1541,35,66,0,276,1199,40,222,9,46510,6694,Europe
Cuba,1501,0,61,0,681,759,10,133,5,47347,4180,North America
Guinea,1495,0,7,0,329,1159,0,114,0.5,0,0,Africa
New Zealand,1479,3,19,0,1252,208,1,307,4,139898,29011,Australia/Oceania
North Macedonia,1465,0,77,0,738,650,13,703,37,16050,7704,Europe
Slovenia,1429,0,91,0,233,1105,22,687,44,52948,25469,Europe
Slovakia,1403,7,23,0,558,822,5,257,4,91072,16681,Europe
Lithuania,1399,14,45,0,594,760,17,514,17,132768,48771,Europe
Ivory Coast,1275,0,14,0,574,687,0,48,0.5,9657,366,Africa
Bolivia,1167,57,62,3,132,973,3,100,5,5791,496,South America
Djibouti,1089,0,2,0,642,445,0,1102,2,13422,13585,Africa
Hong Kong,1040,2,4,0,859,177,4,139,0.5,154989,20674,Asia
Tunisia,994,0,41,0,305,648,24,84,3,22957,1942,Africa
Senegal,933,0,9,0,334,590,1,56,0.5,466,28,Africa
Latvia,870,12,16,1,348,506,2,461,8,61120,32404,Europe
Cyprus,850,0,15,0,296,539,15,704,12,58109,48129,Asia
Honduras,804,33,75,4,112,617,10,81,8,3643,368,North America
Albania,773,0,31,0,470,272,4,269,11,8253,2868,Europe
Kyrgyzstan,756,10,8,0,504,244,12,116,1,51472,7889,Asia
Andorra,745,0,42,0,468,235,17,9642,544,1673,21653,Europe
Lebanon,725,0,24,0,150,551,44,106,4,34499,5054,Asia
0,721,0,15,0,645,61,4,0,0,0,0,0
Niger,719,0,32,0,452,235,0,30,1,5194,215,Africa
Costa Rica,719,0,6,0,338,375,8,141,1,13240,2599,North America
Diamond Princess,712,0,13,0,645,54,4,0,0,0,0,0
Sri Lanka,668,5,7,0,157,504,1,31,0.3,22418,1047,Asia
Burkina Faso,645,0,43,0,506,96,0,31,2,0,0,Africa
Uruguay,643,0,17,0,417,209,10,185,5,19747,5685,South America
Somalia,601,0,28,0,31,542,2,38,2,0,0,Africa
Guatemala,599,14,16,0,66,517,5,33,0.9,7200,402,North America
DRC,572,0,31,0,73,468,0,6,0.3,0,0,Africa
San Marino,569,0,41,0,78,450,6,16769,1208,2305,67932,Europe
Georgia,566,27,6,0,184,376,6,142,2,14718,3689,Asia
Mayotte,539,0,4,0,235,300,4,1976,15,3000,10996,Africa
Channel Islands,537,0,40,0,386,111,0,3089,230,5342,30725,Europe
Mali,490,0,26,0,135,329,0,24,1,2172,107,Africa
Tanzania,480,0,16,0,167,297,7,8,0.3,0,0,Africa
Maldives,468,0,1,0,17,450,2,866,2,8008,14815,Asia
Malta,465,0,4,0,351,110,1,1053,9,32989,74713,Europe
Jordan,453,0,8,0,362,83,5,44,0.8,63737,6247,Asia
Sudan,442,0,31,0,39,372,0,10,0.7,0,0,Africa
Taiwan,429,0,6,0,324,99,0,18,0.3,63340,2659,Asia
El Salvador,424,29,10,0,124,290,2,65,2,25492,3930,North America
Jamaica,422,26,8,1,29,385,3,143,3,4439,1499,North America
Réunion,420,0,0,0,300,120,2,469,0,0,0,Africa
Kenya,396,0,17,0,144,235,2,7,0.3,20268,377,Africa
Palestine,344,0,2,0,76,266,0,67,0.4,32200,6312,Asia
Venezuela,333,0,16,0,142,175,2,12,0.6,458737,16132,South America
Mauritius,332,0,10,0,310,12,3,261,8,16028,12603,Africa
Montenegro,322,0,7,0,219,96,2,513,11,6864,10929,Europe
Isle of Man,315,0,21,0,260,34,21,3704,247,3117,36656,Europe
Equatorial Guinea,315,0,1,0,9,305,0,225,0.7,854,609,Africa
Gabon,276,0,3,0,67,206,1,124,1,724,325,Africa
Vietnam,270,0,0,0,219,51,8,3,0,261004,2681,Asia
Paraguay,266,17,10,1,113,143,1,37,1,9454,1325,South America
Rwanda,243,0,0,0,104,139,0,19,0,9604,741,Africa
Congo,220,0,9,0,19,192,0,40,2,0,0,Africa
Guinea-Bissau,205,0,1,0,19,185,0,104,0.5,1500,762,Africa
Faeroe Islands,187,0,0,0,184,3,0,3827,0,7081,144915,Europe
Martinique,178,0,14,0,83,81,5,474,37,0,0,North America
Guadeloupe,151,0,12,0,95,44,11,377,30,0,0,North America
Myanmar,151,1,6,0,28,117,0,3,0.1,8085,149,Asia
Gibraltar,144,0,0,0,131,13,0,4274,0,2626,77944,Europe
Liberia,141,0,16,0,45,80,0,28,3,0,0,Africa
Brunei,138,0,1,0,124,13,2,315,2,13717,31355,Asia
Ethiopia,133,2,3,0,66,64,0,1,0.03,18754,163,Africa
Madagascar,128,0,0,0,92,36,1,5,0,3228,117,Africa
French Guiana,126,0,1,0,94,31,2,422,3,0,0,South America
Sierra Leone,124,0,7,0,21,96,0,16,0.9,0,0,Africa
Cambodia,122,0,0,0,119,3,1,7,0,12084,723,Asia
Cabo Verde,121,0,1,0,4,116,0,218,2,791,1423,Africa
Togo,116,0,9,0,65,42,0,14,1,6882,831,Africa
Trinidad and Tobago,116,0,8,0,73,35,0,83,6,1772,1266,North America
Bermuda,114,0,6,0,48,60,4,1831,96,2500,40143,North America
Zambia,106,0,3,0,55,48,1,6,0.2,5284,287,Africa
Aruba,100,0,2,0,79,19,4,937,19,1691,15838,North America
Eswatini,100,0,1,0,12,87,0,86,0.9,714,615,Africa
Monaco,95,0,4,0,64,27,1,2421,102,0,0,Europe
Uganda,83,0,0,0,52,31,0,2,0,31364,686,Africa
Guyana,82,0,9,0,22,51,2,104,11,579,736,South America
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23605,Europe
Bahamas,81,0,11,0,25,45,1,206,28,1284,3265,North America
Haiti,81,0,8,0,8,65,0,7,0.7,827,73,North America
Barbados,81,0,7,0,39,35,4,282,24,2160,7516,North America
Mozambique,76,0,0,0,12,64,0,2,0,1896,61,Africa
Sint Maarten,75,0,13,0,33,29,7,1749,303,302,7044,North America
Chad,73,0,5,0,33,35,0,4,0.3,0,0,Africa
Cayman Islands,73,0,1,0,10,62,3,1111,15,1535,23356,North America
Benin,64,0,1,0,33,30,0,5,0.08,0,0,Africa
CAR,64,14,0,0,10,54,0,13,0,0,0,Africa
Libya,61,0,3,0,18,40,0,9,0.4,1949,284,Africa
Nepal,59,2,0,0,16,43,0,2,0,58871,2021,Asia
French Polynesia,58,0,0,0,50,8,1,206,0,2409,8576,Australia/Oceania
Macao,45,0,0,0,35,10,1,69,0,0,0,Asia
Syria,43,0,3,0,21,19,0,2,0.2,0,0,Asia
Zimbabwe,40,0,4,0,5,31,0,3,0.3,7642,514,Africa
Eritrea,39,0,0,0,26,13,0,11,0,0,0,Africa
Saint Martin,38,0,3,0,24,11,3,983,78,0,0,North America
Mongolia,38,0,0,0,10,28,0,12,0,7672,2340,Asia
Malawi,37,0,3,0,7,27,1,2,0.2,774,40,Africa
South Sudan,35,0,0,0,0,35,0,3,0,0,0,Africa
Angola,27,0,2,0,7,18,0,0.8,0.06,0,0,Africa
Antigua and Barbuda,24,0,3,0,11,10,1,245,31,113,1154,North America
Timor-Leste,24,0,0,0,16,8,0,18,0,322,244,Asia
Botswana,23,0,1,0,5,17,0,10,0.4,6548,2784,Africa
Grenada,20,0,0,0,13,7,4,178,0,1406,12495,North America
Laos,19,0,0,0,8,11,0,3,0,2021,278,Asia
Belize,18,0,2,0,13,3,1,45,5,1043,2623,North America
Fiji,18,0,0,0,12,6,0,20,0,1007,1123,Australia/Oceania
New Caledonia,18,0,0,0,17,1,1,63,0,4456,15608,Australia/Oceania
Saint Lucia,17,0,0,0,15,2,0,93,0,446,2429,North America
Curaçao,16,0,1,0,13,2,0,98,6,343,2090,North America
Sao Tome and Principe,16,2,1,1,4,11,0,73,5,19,87,Africa
Dominica,16,0,0,0,13,3,0,222,0,383,5320,North America
Namibia,16,0,0,0,8,8,0,6,0,704,277,Africa
St. Vincent Grenadines,16,0,0,0,8,8,0,144,0,108,973,North America
Saint Kitts and Nevis,15,0,0,0,6,9,0,282,0,293,5508,North America
Tajikistan,15,0,0,0,0,15,0,2,0,0,0,Asia
Nicaragua,14,0,3,0,7,4,0,2,0.5,0,0,North America
Falkland Islands,13,0,0,0,13,0,0,3736,0,372,106897,South America
Gambia,12,1,1,0,8,3,0,5,0.4,401,166,Africa
Turks and Caicos,12,0,1,0,5,6,0,310,26,83,2144,North America
Burundi,11,0,1,0,4,6,0,0.9,0.08,284,24,Africa
Montserrat,11,0,1,0,2,8,1,2204,200,36,7212,North America
Greenland,11,0,0,0,11,0,0,194,0,1258,22160,North America
Vatican City,11,0,0,0,2,9,0,13733,0,0,0,Europe
Seychelles,11,0,0,0,6,5,0,112,0,0,0,Africa
Suriname,10,0,1,0,8,1,0,17,2,404,689,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Mauritania,8,0,1,0,6,1,0,2,0.2,1032,222,Africa
Papua New Guinea,8,0,0,0,0,8,0,0.9,0,604,68,Australia/Oceania
Bhutan,7,0,0,0,5,2,0,9,0,10101,13091,Asia
Yemen,6,0,2,0,1,3,0,0.2,0.07,120,4,Asia
British Virgin Islands,6,0,1,0,3,2,0,198,33,0,0,North America
St. Barth,6,0,0,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0,0,0,5,1,0,10,0,0,0,Africa
Caribbean Netherlands,5,0,0,0,0,5,0,191,0,110,4195,North America
Anguilla,3,0,0,0,3,0,0,200,0,0,0,North America
Comoros,1,0,0,0,0,1,0,1,0,0,0,Africa
Saint Pierre Miquelon,1,0,0,0,0,1,0,173,0,0,0,North America
