Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,9714861,12475,491856,867,5250087,-4869,3972918,57391,1246,63.1,0,0,0,All,0,0,0
North America,2919637,7819,163152,771,1280208,0,1476277,18657,0,0,0,0,0,North America,0,0,0
USA,2504588,0,126780,0,1052293,0,1325515,15723,7567,383,30732552,92854,330975810,North America,132,2611,11
Europe,2372079,0,189493,0,1313043,0,869543,6098,0,0,0,0,0,Europe,0,0,0
Asia,2076139,3601,52078,59,1343668,3118,680393,19019,0,0,0,0,0,Asia,0,0,0
South America,1986201,1016,77888,37,1135216,24364,773097,12727,0,0,0,0,0,South America,0,0,0
Brazil,1233147,0,55054,0,673729,23821,504364,8318,5802,259,2859064,13452,212537568,South America,172,3861,74
Russia,613994,0,8605,0,375164,0,230225,2300,4207,59,18115830,124137,145933767,Europe,238,16959,8
India,491170,0,15308,0,285671,0,190191,8944,356,11,7776228,5636,1379789304,Asia,2809,90135,177
Africa,350860,1,9104,0,168752,0,173004,885,0,0,0,0,0,Africa,0,0,0
UK,307980,0,43230,0,N/A,N/A,N/A,311,4537,637,8710292,128317,67881190,Europe,220,1570,8
Spain,294566,0,28330,0,N/A,N/A,N/A,617,6300,606,5162909,110426,46754577,Europe,159,1650,9
Peru,268602,0,8761,0,156074,0,103767,1144,8148,266,1583605,48041,32963598,South America,123,3763,21
Chile,259064,0,4903,0,219327,0,34834,2078,13554,257,1025081,53631,19113705,South America,74,3898,19
Italy,239706,0,34678,0,186725,0,18303,103,3965,574,5163154,85394,60462730,Europe,252,1744,12
Iran,215096,0,10130,0,175103,0,29863,2899,2561,121,1530437,18225,83974258,Asia,390,8290,55
Mexico,202951,6104,25060,736,116862,0,61029,378,1574,194,528651,4101,128910809,North America,635,5144,244
Pakistan,195745,2775,3962,59,84168,2861,107615,2765,887,18,1193017,5403,220802843,Asia,1128,55730,185
Germany,193785,0,9012,0,176800,0,7973,360,2313,108,5412655,64605,83780597,Europe,432,9297,15
Turkey,193115,0,5046,0,165706,0,22363,941,2290,60,3135424,37183,84324246,Asia,437,16711,27
Saudi Arabia,170639,0,1428,0,117882,0,51329,2206,4903,41,1479759,42517,34803660,Asia,204,24372,24
France,161348,0,29752,0,75351,0,56245,651,2472,456,1384633,21213,65271779,Europe,405,2194,47
Bangladesh,126606,0,1621,0,51495,0,73490,1,769,10,681443,4138,164663262,Asia,1301,101581,242
South Africa,118375,0,2292,0,59974,0,56109,539,1996,39,1460012,24623,59295764,Africa,501,25871,41
Canada,102622,0,8504,0,65425,0,28693,2077,2719,225,2558363,67794,37737089,North America,368,4438,15
Qatar,91838,0,106,0,74544,0,17188,212,32708,38,337496,120199,2807805,Asia,31,26489,8
China,83462,13,4634,0,78439,6,389,8,58,3,90410000,62814,1439323776,Asia,17245,310601,16
Colombia,80599,0,2654,0,33349,0,44596,335,1584,52,670093,13172,50874063,South America,631,19169,76
Sweden,63890,0,5230,0,N/A,N/A,N/A,193,6327,518,444607,44028,10098382,Europe,158,1931,23
Egypt,61130,0,2533,0,16338,0,42259,41,598,25,135000,1320,102294701,Africa,1673,40385,758
Belgium,61007,0,9726,0,16890,0,34391,40,5264,839,1161971,100265,11588964,Europe,190,1192,10
Belarus,60382,0,367,0,41448,0,18567,89,6390,39,919139,97270,9449356,Europe,156,25748,10
Ecuador,53156,0,4343,0,26097,0,22716,288,3014,246,142715,8091,17638063,South America,332,4061,124
Argentina,52457,0,1150,0,14788,0,36519,457,1161,25,309601,6851,45189339,South America,861,39295,146
Indonesia,50187,0,2620,0,20449,0,27118,0,184,10,708962,2592,273476659,Asia,5449,104380,386
Netherlands,49914,0,6100,0,N/A,N/A,N/A,48,2913,356,570699,33307,17134417,Europe,343,2809,30
UAE,46563,0,308,0,35165,0,11090,1,4709,31,3087000,312185,9888369,Asia,212,32105,3
Kuwait,42788,0,339,0,33367,0,9082,152,10022,79,368510,86314,4269407,Asia,100,12594,12
Singapore,42736,0,26,0,36604,0,6106,1,7306,4,684359,116991,5849659,Asia,137,224987,9
Portugal,40415,0,1549,0,26382,0,12484,67,3963,152,1102066,108078,10196990,Europe,252,6583,9
Ukraine,40008,0,1067,0,17758,0,21183,372,915,24,606766,13873,43735850,Europe,1093,40990,72
Iraq,39139,0,1437,0,18051,0,19651,234,974,36,488803,12159,40202198,Asia,1027,27976,82
Oman,34902,0,144,0,18520,0,16238,107,6839,28,172940,33887,5103495,Asia,146,35441,30
Poland,33119,0,1412,0,18654,0,13053,74,875,37,1424843,37647,37847040,Europe,1143,26804,27
Philippines,33069,0,1212,0,8910,0,22947,82,302,11,647804,5913,109555334,Asia,3313,90392,169
Switzerland,31428,0,1958,0,29000,0,470,12,3632,226,534490,61764,8653700,Europe,275,4420,16
Afghanistan,30175,0,675,0,10174,0,19326,19,776,17,68626,1764,38908595,Asia,1289,57642,567
Dominican Republic,29141,0,698,0,16223,0,12220,181,2687,64,135969,12536,10846175,North America,372,15539,80
Panama,29037,0,564,0,14800,0,13673,130,6732,131,117266,27186,4313482,North America,149,7648,37
Bolivia,28503,1016,913,37,7338,543,20252,71,2442,78,66597,5707,11670183,South America,409,12782,175
Ireland,25405,0,1727,0,23364,0,314,9,5146,350,411335,83319,4936874,Europe,194,2859,12
Romania,25286,0,1565,0,17906,0,5815,199,1314,81,663558,34491,19238670,Europe,761,12293,29
Bahrain,24081,0,71,0,18501,0,5509,38,14167,42,511458,300885,1699843,Asia,71,23941,3
Nigeria,22614,0,549,0,7822,0,14243,7,110,3,122155,593,206018227,Africa,9110,375261,1687
Armenia,22488,0,397,0,11335,0,10756,10,7589,134,102736,34671,2963178,Asia,132,7464,29
Israel,22400,0,309,0,16007,0,6084,47,2435,34,886058,96336,9197590,Asia,411,29766,10
Kazakhstan,19750,465,140,0,12220,0,7390,121,1052,7,1424647,75888,18772900,Asia,951,134092,13
Japan,18110,0,968,0,16320,0,822,58,143,8,435495,3443,126480094,Asia,6984,130661,290
Austria,17477,0,698,0,16320,0,459,11,1941,78,584243,64875,9005691,Europe,515,12902,15
Guatemala,15619,800,623,22,2949,19,12047,5,872,35,31427,1755,17908815,North America,1147,28746,570
Ghana,15473,0,95,0,11431,0,3947,6,498,3,283124,9116,31058902,Africa,2007,326936,110
Moldova,15453,0,502,0,8599,0,6352,455,3831,124,63328,15698,4034054,Europe,261,8036,64
Honduras,15366,795,426,9,1600,54,13340,13,1552,43,21540,2175,9901613,North America,644,23243,460
Azerbaijan,14852,0,180,0,8059,0,6613,66,1465,18,449235,44313,10137767,Asia,683,56321,23
Serbia,13372,0,264,0,12154,0,954,24,1530,30,366380,41931,8737685,Europe,653,33097,24
Denmark,12636,0,603,0,11460,0,573,9,2182,104,981082,169387,5791944,Europe,458,9605,6
S. Korea,12602,39,282,0,11172,198,1148,15,246,6,1232315,24036,51268686,Asia,4068,181804,42
Cameroon,12592,0,313,0,10100,0,2179,52,475,12,0,0,26530128,Africa,2107,84761,0
Algeria,12445,0,878,0,8920,0,2647,45,284,20,0,0,43835093,Africa,3522,49926,0
Morocco,11338,0,217,0,8500,0,2621,7,307,6,600383,16269,36903169,Africa,3255,170061,61
Nepal,11162,0,26,0,2650,0,8486,0,383,0.9,487600,16741,29126271,Asia,2609,1120241,60
Czechia,10870,0,345,0,7649,0,2876,13,1015,32,532987,49771,10708746,Europe,985,31040,20
Oceania,9224,38,126,0,8549,27,549,1,0,0,0,0,0,Australia/Oceania,0,0,0
Sudan,8984,0,556,0,3806,0,4622,0,205,13,401,9,43825738,Africa,4878,78823,109291
Norway,8788,0,249,0,8138,0,401,6,1621,46,313162,57772,5420613,Europe,617,21770,17
Malaysia,8600,0,121,0,8271,0,208,2,266,4,716178,22132,32358787,Asia,3763,267428,45
Ivory Coast,8334,0,60,0,3487,0,4787,0,316,2,49352,1872,26362766,Africa,3163,439379,534
Australia,7595,37,104,0,6958,27,533,1,298,4,2274081,89197,25494924,Australia/Oceania,3357,245144,11
Uzbekistan,7228,51,20,0,4877,0,2331,26,216,0.6,1038575,31039,33460342,Asia,4629,1673017,32
Finland,7172,0,327,0,6600,0,245,2,1294,59,235500,42504,5540620,Europe,773,16944,24
DRC,6411,0,142,0,885,0,5384,0,72,2,0,0,89488318,Africa,13959,630199,0
Senegal,6233,0,94,0,4162,0,1977,24,372,6,73097,4368,16733069,Africa,2685,178011,229
Tajikistan,5691,0,52,0,4267,0,1372,0,597,5,0,0,9532826,Asia,1675,183324,0
North Macedonia,5595,0,265,0,2166,0,3164,55,2686,127,55735,26752,2083375,Europe,372,7862,37
Haiti,5543,114,96,4,512,0,4935,0,486,8,10825,950,11400155,North America,2057,118752,1053
Kenya,5384,0,132,0,1857,0,3395,7,100,2,155314,2890,53744928,Africa,9982,407159,346
El Salvador,5336,0,126,0,3116,0,2094,138,823,19,150252,23166,6485766,North America,1215,51474,43
Ethiopia,5175,0,81,0,1544,0,3550,30,45,0.7,232050,2020,114895969,Africa,22202,1418469,495
Guinea,5174,0,29,0,3861,0,1284,24,394,2,14407,1098,13123878,Africa,2537,452548,911
Gabon,5087,0,40,0,2270,0,2777,10,2287,18,33655,15129,2224520,Africa,437,55613,66
Djibouti,4635,0,52,0,4269,0,314,0,4693,53,45810,46379,987737,Africa,213,18995,22
Venezuela,4563,0,39,0,1327,0,3197,9,160,1,1176146,41360,28436705,South America,6232,729146,24
Bulgaria,4408,0,211,0,2370,0,1827,16,634,30,128293,18463,6948822,Europe,1576,32933,54
Kyrgyzstan,4204,250,43,0,2162,50,1999,30,645,7,199853,30642,6522115,Asia,1551,151677,33
Luxembourg,4151,0,110,0,3968,0,73,1,6633,176,156089,249430,625782,Europe,151,5689,4
Hungary,4123,0,577,0,2640,0,906,13,427,60,265129,27444,9660587,Europe,2343,16743,36
Bosnia and Herzegovina,3796,0,175,0,2322,0,1299,4,1157,53,87418,26644,3280979,Europe,864,18748,38
Mauritania,3739,0,119,0,1225,0,2395,21,805,26,13842,2979,4646655,Africa,1243,39048,336
Greece,3321,0,191,0,1374,0,1756,9,319,18,295639,28363,10423486,Europe,3139,54573,35
CAR,3244,0,40,0,607,0,2597,2,672,8,22267,4612,4828105,Africa,1488,120703,217
Thailand,3162,4,58,0,3040,2,64,1,45,0.8,468175,6708,69797852,Asia,22074,1203411,149
French Guiana,3033,0,10,0,1096,0,1927,15,10161,34,8061,27006,298493,South America,98,29849,37
Somalia,2878,0,90,0,868,0,1920,2,181,6,0,0,15881934,Africa,5518,176466,0
Costa Rica,2684,0,12,0,1227,0,1445,6,527,2,37645,7391,5093397,North America,1898,424450,135
Mayotte,2508,0,32,0,2218,0,258,8,9198,117,8800,32275,272661,Africa,109,8521,31
Croatia,2483,0,107,0,2149,0,227,0,605,26,74657,18185,4105466,Europe,1653,38369,55
Cuba,2321,0,85,0,2171,0,65,1,205,8,159571,14088,11326689,North America,4880,133255,71
Maldives,2277,0,8,0,1848,0,421,9,4214,15,46182,85466,540354,Asia,237,67544,12
Albania,2192,0,49,0,1250,0,893,14,762,17,21781,7569,2877830,Europe,1313,58731,132
Nicaragua,2170,0,74,0,1238,0,858,0,328,11,0,0,6623221,North America,3052,89503,0
Mali,2039,0,113,0,1383,0,543,0,101,6,10932,540,20235694,Africa,9924,179077,1851
Sri Lanka,2010,0,11,0,1602,0,397,1,94,0.5,101226,4728,21412083,Asia,10653,1946553,212
Equatorial Guinea,2001,0,32,0,515,0,1454,0,1428,23,16000,11415,1401685,Africa,700,43803,88
Estonia,1984,0,69,0,1790,0,125,1,1496,52,104299,78626,1326525,Europe,669,19225,13
South Sudan,1942,0,36,0,224,0,1682,1,174,3,10226,914,11191517,Africa,5763,310875,1094
Iceland,1830,0,10,0,1811,0,9,0,5363,29,70072,205362,341212,Europe,186,34121,5
Madagascar,1829,0,16,0,823,0,990,26,66,0.6,19757,714,27673751,Africa,15131,1729609,1401
Lithuania,1806,0,78,0,1494,0,234,16,663,29,406557,149335,2722447,Europe,1507,34903,7
Lebanon,1662,0,33,0,1144,0,485,6,243,5,122351,17925,6825711,Asia,4107,206840,56
Slovakia,1630,0,28,0,1452,0,150,0,299,5,204847,37520,5459613,Europe,3349,194986,27
Paraguay,1569,0,13,0,976,0,580,2,220,2,62384,8748,7131038,South America,4545,548541,114
Guinea-Bissau,1556,0,19,0,191,0,1346,5,791,10,1500,763,1966925,Africa,1264,103522,1311
Slovenia,1547,0,109,0,1376,0,62,2,744,52,97967,47124,2078935,Europe,1344,19073,21
New Zealand,1520,1,22,0,1484,0,14,0,304,4,378257,75620,5002100,Australia/Oceania,3291,227368,13
Zambia,1497,0,18,0,1223,0,256,1,81,1.0,52195,2841,18370818,Africa,12272,1020601,352
Palestine,1382,0,3,0,446,0,933,0,271,0.6,77631,15226,5098696,Asia,3689,1699565,66
Sierra Leone,1354,0,56,0,869,0,429,0,170,7,0,0,7973519,Africa,5889,142384,0
Hong Kong,1194,0,7,0,1088,0,99,1,159,0.9,321498,42889,7496070,Asia,6278,1070867,23
Tunisia,1162,0,50,0,1023,0,89,0,98,4,68321,5782,11816618,Africa,10169,236332,173
Latvia,1111,0,30,0,903,0,178,1,589,16,142794,75700,1886313,Europe,1698,62877,13
Congo,1087,0,37,0,456,0,594,0,197,7,0,0,5514873,Africa,5073,149051,0
Jordan,1086,0,9,0,797,0,280,3,106,0.9,355004,34799,10201523,Asia,9394,1133503,29
Yemen,1076,0,288,0,386,0,402,0,36,10,120,4,29811341,Asia,27706,103512,248428
Niger,1056,0,67,0,917,0,72,0,44,3,6449,267,24180266,Africa,22898,360899,3749
Benin,1017,0,14,0,288,0,715,2,84,1,55328,4567,12115414,Africa,11913,865387,219
Cabo Verde,1003,0,8,0,562,0,433,0,1804,14,1560,2806,555888,Africa,554,69486,356
Cyprus,992,0,19,0,824,0,149,0,822,16,150871,124973,1207231,Asia,1217,63538,8
Malawi,960,0,12,0,260,0,688,4,50,0.6,11536,603,19117926,Africa,19915,1593161,1657
Burkina Faso,934,0,53,0,826,0,55,0,45,3,0,0,20888832,Africa,22365,394129,0
Georgia,917,0,14,0,776,0,127,5,230,4,95219,23869,3989243,Asia,4350,284946,42
Uruguay,907,0,26,0,818,0,63,2,261,7,61608,17736,3473578,South America,3830,133599,56
Chad,863,0,74,0,774,0,15,0,53,5,0,0,16413658,Africa,19019,221806,0
Andorra,855,0,52,0,797,0,6,1,11066,673,3750,48535,77264,Europe,90,1486,21
Rwanda,850,0,2,0,385,0,463,0,66,0.2,126284,9756,12944591,Africa,15229,6472296,103
Uganda,821,0,0,0,731,0,90,0,18,0,170789,3737,45701284,Africa,55665,0,268
Mozambique,788,0,5,0,221,0,562,0,25,0.2,26204,839,31233086,Africa,39636,6246617,1192
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,711,0,13,0,214,0,484,0,3245,59,1753,8002,219076,Africa,308,16852,125
Eswatini,706,0,8,0,347,0,351,5,609,7,6551,5648,1159970,Africa,1643,144996,177
San Marino,698,0,42,0,653,0,3,0,20572,1238,5649,166490,33930,Europe,49,808,6
Libya,698,0,18,0,140,0,540,0,102,3,23075,3359,6869629,Africa,9842,381646,298
Jamaica,684,6,10,0,526,5,148,0,231,3,22712,7670,2960998,North America,4329,296100,130
Liberia,681,0,34,0,278,0,369,0,135,7,0,0,5054940,Africa,7423,148675,0
Malta,668,0,9,0,627,0,32,0,1513,20,91571,207395,441529,Europe,661,49059,5
Togo,588,0,14,0,394,0,180,2,71,2,28911,3494,8274257,Africa,14072,591018,286
