Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,2647349,11633,184386,320,723874,1739089,58229,340,23.7,0,0,All
Europe,1174408,6124,111301,99,366120,696987,27079,0,0,0,0,Europe
North America,914550,1639,51231,143,102647,760672,15279,0,0,0,0,North America
USA,849092,375,47681,22,84050,717361,14016,2565,144,4326648,13071,North America
Asia,425622,3335,15908,54,199553,210161,6144,0,0,0,0,Asia
Spain,208389,0,21717,0,85915,100757,7705,4457,464,930230,19896,Europe
Italy,187327,0,25085,0,54543,107699,2384,3098,415,1513251,25028,Europe
France,159877,0,21340,0,40657,97880,5218,2449,327,463662,7103,Europe
Germany,150666,18,5315,0,103300,42051,2908,1798,63,2072669,24738,Europe
UK,133495,0,18100,0,N/A,115051,1559,1966,267,559935,8248,Europe
Turkey,98674,0,2376,0,16477,79821,1814,1170,28,750944,8904,Asia
South America,97150,489,4596,21,41410,51144,9499,0,0,0,0,South America
Iran,85996,0,5391,0,63113,17492,3311,1024,64,377396,4493,Asia
China,82798,10,4632,0,77207,959,63,58,3,0,0,Asia
Russia,62773,4774,555,42,4891,57327,2300,430,4,2401616,16457,Europe
Brazil,46182,425,2924,18,25318,17940,8318,217,14,291922,1373,South America
Belgium,41889,0,6262,0,9433,26194,1020,3614,540,171400,14789,Europe
Canada,40190,0,1974,0,13986,24230,557,1065,52,612192,16220,North America
Netherlands,34842,0,4054,0,N/A,30538,1050,2033,237,171415,10004,Europe
Switzerland,28268,0,1509,0,19900,6859,386,3266,174,227554,26293,Europe
Africa,26686,32,1244,0,7332,18110,174,0,0,0,0,Africa
Portugal,21982,0,785,0,1143,20054,207,2156,77,284741,27925,Europe
India,21797,427,681,0,4376,16740,0,16,0.5,500542,363,Asia
Peru,19250,0,530,0,7027,11693,396,584,16,170400,5168,South America
Ireland,16671,0,769,0,9233,6669,147,3376,156,111584,22598,Europe
Sweden,16004,0,1937,0,550,13517,515,1585,192,94500,9357,Europe
Austria,15002,77,522,12,11694,2786,169,1666,58,205835,22854,Europe
Israel,14592,94,191,2,5334,9067,136,1686,22,240303,27763,Asia
Saudi Arabia,12772,0,114,0,1812,10846,82,367,3,200000,5745,Asia
Japan,11950,0,299,0,1424,10227,241,94,2,130587,1033,Asia
Chile,11296,0,160,0,5386,5750,399,591,8,128722,6734,South America
Singapore,11178,1037,12,0,896,10270,27,1911,2,94796,16203,Asia
Ecuador,10850,0,537,0,1262,9051,141,615,30,34840,1975,South America
S. Korea,10702,8,240,2,8411,2051,55,209,5,583971,11390,Asia
Mexico,10544,1043,970,113,2627,6947,378,82,8,49570,384,North America
Pakistan,10513,437,224,12,2337,7952,60,48,1,124549,564,Asia
Poland,10346,177,435,9,1740,8171,160,273,11,238799,6310,Europe
