Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,8118908,10241,439204,608,4231648,34667,3448056,54568,1042,56.3,0,0,0,All,0,0,0
North America,2512341,4310,146219,469,1101928,5059,1264194,19458,0,0,0,0,0,North America,0,0,0
Europe,2220090,0,183215,0,1174907,0,861968,6565,0,0,0,0,0,Europe,0,0,0
USA,2182950,0,118283,0,889866,0,1174801,16716,6597,357,25259077,76329,330922877,North America,152,2798,13
Asia,1659422,5303,41276,118,1036381,18082,581765,15931,0,0,0,0,0,Asia,0,0,0
South America,1463160,614,61562,21,792609,11523,608989,12091,0,0,0,0,0,South America,0,0,0
Brazil,891556,0,44118,0,464774,11206,382664,8318,4196,208,1628482,7664,212496348,South America,238,4817,130
Russia,537210,0,7091,0,284539,0,245580,2300,3681,49,15161152,103892,145932063,Europe,272,20580,10
India,343091,65,9915,0,180320,0,152856,8944,249,7,5921069,4292,1379418901,Asia,4021,139124,233
UK,296857,0,41736,0,N/A,N/A,N/A,392,4374,615,6866481,101169,67871466,Europe,229,1626,10
Spain,291189,0,27136,0,N/A,N/A,N/A,617,6228,580,4826516,103232,46754084,Europe,161,1723,10
Africa,254214,0,6793,0,116730,0,130691,515,0,0,0,0,0,Africa,0,0,0
Italy,237290,0,34371,0,177010,0,25909,207,3924,568,4648825,76884,60465149,Europe,255,1759,13
Peru,232992,0,6860,0,119409,0,106723,1121,7071,208,1376478,41773,32951046,South America,141,4803,24
Iran,189876,0,8950,0,150590,0,30336,2765,2262,107,1269194,15119,83944885,Asia,442,9379,66
Germany,188044,0,8885,0,172600,0,6559,425,2245,106,4694147,56034,83773297,Europe,445,9429,18
Turkey,179831,0,4825,0,152364,0,22642,722,2133,57,2674203,31723,84299464,Asia,469,17471,32
Chile,179436,0,3362,0,148792,0,27282,1723,9390,176,858958,44950,19109226,South America,106,5684,22
France,157372,0,29436,0,73044,0,54892,846,2411,451,1384633,21215,65267844,Europe,415,2217,47
Mexico,150264,3427,17580,439,113006,4896,19678,378,1166,136,415097,3221,128873820,North America,858,7331,310
Pakistan,148921,4443,2839,110,56390,2669,89692,111,675,13,922665,4181,220685460,Asia,1482,77734,239
Saudi Arabia,132048,0,1011,0,87890,0,43147,1897,3796,29,1126653,32385,34788836,Asia,263,34410,31
Canada,99147,0,8175,0,61042,0,29930,1942,2628,217,2183476,57874,37728057,North America,381,4615,17
Bangladesh,90619,0,1209,0,34027,15296,55383,1,550,7,519503,3156,164618467,Asia,1817,136161,317
China,83221,40,4634,0,78377,7,210,3,58,3,0,0,1439323776,Asia,17295,310601,0
Qatar,80876,0,76,0,58681,0,22119,238,28804,27,295338,105185,2807805,Asia,35,36945,10
South Africa,73533,0,1568,0,39867,0,32098,208,1241,26,1148933,19383,59275335,Africa,806,37803,52
Belgium,60100,0,9661,0,16610,0,33829,84,5187,834,1036321,89434,11587589,Europe,193,1199,11
Belarus,54680,0,312,0,30420,0,23948,92,5787,33,733788,77654,9449441,Europe,173,30287,13
Colombia,53063,0,1726,0,19952,0,31385,335,1043,34,507588,9980,50859253,South America,958,29467,100
Sweden,52383,0,4891,0,N/A,N/A,N/A,272,5188,484,325000,32189,10096665,Europe,193,2064,31
Netherlands,48948,0,6065,0,N/A,N/A,N/A,87,2857,354,476149,27791,17133384,Europe,350,2825,36
Ecuador,47322,0,3929,0,23349,0,20044,230,2684,223,134833,7648,17630739,South America,373,4487,131
Egypt,46289,0,1672,0,12329,0,32288,41,453,16,135000,1320,102241886,Africa,2209,61149,757
UAE,42636,0,291,0,28129,0,14216,1,4313,29,2626000,265652,9885105,Asia,232,33969,4
Singapore,40818,0,26,0,30366,0,10426,2,6979,4,488695,83560,5848403,Asia,143,224939,12
Indonesia,39294,0,2198,0,15123,0,21973,0,144,8,523063,1913,273397681,Asia,6958,124385,523
Portugal,37036,0,1520,0,22852,0,12664,73,3632,149,975737,95681,10197799,Europe,275,6709,10
Kuwait,36431,0,298,0,27531,0,8602,184,8536,70,337387,79056,4267681,Asia,117,14321,13
Argentina,32785,0,854,0,9891,0,22040,274,726,19,239941,5311,45178019,South America,1378,52902,188
Ukraine,31810,0,901,0,14253,0,16656,314,727,21,497284,11368,43742991,Europe,1375,48549,88
Switzerland,31131,0,1939,0,28900,0,292,15,3598,224,461128,53297,8651973,Europe,278,4462,19
Poland,29788,0,1256,0,14383,0,14149,78,787,33,1188742,31408,37848168,Europe,1271,30134,32
Philippines,26420,0,1098,0,6252,0,19070,417,241,10,516590,4717,109515480,Asia,4145,99741,212
Afghanistan,25633,106,484,6,5168,4,19981,19,659,12,57836,1487,38884583,Asia,1517,80340,672
Ireland,25321,0,1706,0,22698,0,917,28,5131,346,367780,74519,4935367,Europe,195,2893,13
Oman,24524,0,108,0,9533,0,14883,104,4809,21,143043,28048,5099935,Asia,208,47222,36
Dominican Republic,23271,0,605,0,14025,0,8641,145,2146,56,110781,10217,10843205,North America,466,17923,98
Romania,22165,0,1427,0,15817,0,4921,175,1152,74,564278,29325,19242157,Europe,868,13484,34
Panama,21422,0,448,0,13766,0,7208,102,4968,104,93646,21719,4311625,North America,201,9624,46
Iraq,21315,0,652,0,9271,0,11392,150,531,16,380005,9458,40177478,Asia,1885,61622,106
Israel,19338,101,302,0,15438,23,3598,36,2103,33,772074,83943,9197590,Asia,476,30456,12
Bolivia,19073,614,632,21,3430,317,15011,71,1635,54,47372,4061,11665832,South America,612,18459,246
Bahrain,19013,0,46,0,13267,0,5700,20,11196,27,425192,250375,1698218,Asia,89,36918,4
Japan,17502,0,925,0,15686,0,891,71,138,7,340918,2695,126490626,Asia,7227,136747,371
Austria,17135,0,678,0,16066,0,391,15,1903,75,527670,58602,9004290,Europe,525,13281,17
Armenia,17064,0,285,0,6276,0,10503,10,5759,96,83600,28214,2963027,Asia,174,10397,35
Nigeria,16658,0,424,0,5349,0,10885,7,81,2,94323,458,205878210,Africa,12359,485562,2183
Kazakhstan,15192,383,81,0,9388,12,5723,77,810,4,1159989,61811,18766765,Asia,1235,231688,16
Serbia,12367,0,255,0,11511,0,601,15,1415,29,308013,35247,8738642,Europe,707,34269,28
Denmark,12217,0,598,0,11090,0,529,10,2110,103,810838,140008,5791388,Europe,474,9685,7
S. Korea,12155,34,278,1,10760,30,1117,15,237,5,1119767,21842,51267484,Asia,4218,184415,46
