Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,7721284,136185,427525,4439,3914203,79020,3379556,53830,991,54.8,0,0,0,All,0,0,0
North America,2419186,32713,142789,1442,1027914,27775,1248483,19232,0,0,0,0,0,North America,0,0,0
Europe,2173578,16241,182067,609,1147834,13344,843677,6693,0,0,0,0,0,Europe,0,0,0
USA,2115680,25979,116796,762,838463,22377,1160421,16606,6394,353,23630505,71412,330901704,North America,156,2833,14
Asia,1538665,39329,38737,837,935078,22504,564850,15363,0,0,0,0,0,Asia,0,0,0
South America,1352641,39659,57714,1341,689273,11004,605654,12010,0,0,0,0,0,South America,0,0,0
Brazil,828810,23161,41828,770,396692,0,390290,8318,3901,197,1364423,6421,212479860,South America,256,5080,156
Russia,511423,8987,6715,183,269370,8220,235338,2300,3505,46,14218674,97434,145931382,Europe,285,21732,10
India,309603,11320,8890,389,154231,7259,146482,8944,224,6,5363445,3889,1379270740,Asia,4455,155149,257
UK,292950,1541,41481,202,N/A,N/A,N/A,492,4316,611,6434713,94813,67867577,Europe,232,1636,11
Spain,290289,502,27136,0,N/A,N/A,N/A,617,6209,580,4465338,95507,46753887,Europe,161,1723,10
Italy,236305,163,34223,56,173085,1747,28997,227,3908,566,4514441,74661,60466117,Europe,256,1767,13
Africa,227592,8238,6079,210,105082,4371,116431,526,0,0,0,0,0,Africa,0,0,0
Peru,220749,5961,6308,199,107133,4704,107308,1089,6700,191,1315417,39926,32946025,South America,149,5223,25
Germany,187251,456,8863,12,171600,400,6788,447,2235,106,4694147,56036,83770376,Europe,447,9452,18
Iran,182525,2369,8659,75,144649,1986,29217,2739,2175,103,1196947,14261,83933136,Asia,460,9693,70
Turkey,175218,1195,4778,15,149102,1242,21338,664,2079,57,2541903,30157,84289552,Asia,481,17641,33
Chile,160846,6754,2870,222,131358,4914,26618,1689,8418,150,799776,41857,19107435,South America,119,6658,24
France,156287,726,29374,28,72572,423,54341,879,2395,450,1384633,21215,65266270,Europe,418,2222,47
Mexico,133974,4790,15944,587,98064,4134,19966,378,1040,124,369362,2866,128859025,North America,962,8082,349
Pakistan,125933,6397,2463,107,40247,1856,83223,111,571,11,809169,3667,220638507,Asia,1752,89581,273
Saudi Arabia,119942,3921,893,36,81029,1010,38020,1820,3448,26,1042312,29966,34782906,Asia,290,38951,33
Canada,97898,368,8048,54,58490,832,31360,1878,2595,213,2028496,53771,37724444,North America,385,4687,19
China,83064,7,4634,0,78365,4,65,0,58,3,0,0,1439323776,Asia,17328,310601,0
Bangladesh,81523,3471,1095,46,17249,502,63179,1,495,7,473322,2876,164600549,Asia,2019,150320,348
Qatar,76588,1517,70,1,53296,1965,23222,229,27277,25,280665,99959,2807805,Asia,37,40112,10
South Africa,61927,3359,1354,70,35006,1754,25567,208,1045,23,1060425,17892,59267163,Africa,957,43772,56
Belgium,59819,108,9646,10,16498,45,33675,89,5163,832,996785,86026,11587039,Europe,194,1201,12
Belarus,52520,704,298,5,27760,1117,24462,92,5558,32,697011,73762,9449475,Europe,180,31710,14
Sweden,49684,205,4854,40,N/A,N/A,N/A,272,4921,481,325000,32191,10095978,Europe,203,2080,31
Netherlands,48461,210,6053,9,N/A,N/A,N/A,77,2829,353,455067,26561,17132971,Europe,354,2830,38
Ecuador,45778,1338,3828,108,22679,817,19271,219,2597,217,128175,7271,17627809,South America,385,4605,138
Colombia,45212,0,1488,0,17790,0,25934,335,889,29,458324,9013,50853330,South America,1125,34176,111
UAE,41499,513,287,1,25946,712,15266,1,4199,29,2626000,265687,9883799,Asia,238,34438,4
