Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
World,4608806,86817,307448,4366,1741058,2560300,45052,591,39.4,0,0,0,All
Europe,1740748,22075,160441,1373,739800,840507,12231,0,0,0,0,0,Europe
North America,1627808,26952,99381,1709,398244,1130183,17301,0,0,0,0,0,North America
USA,1480011,22418,88265,1353,319600,1072146,16141,4475,267,10955139,33122,330753490,North America
Asia,757827,18869,23945,353,431273,302609,4946,0,0,0,0,0,Asia
South America,394056,16867,20917,879,134032,239107,10263,0,0,0,0,0,South America
Spain,274367,1721,27459,138,188967,57941,1320,5868,587,2467761,52784,46752506,Europe
Russia,262843,10598,2418,113,58226,202199,2300,1801,17,6413948,43953,145926611,Europe
UK,236711,3560,33998,384,N/A,N/A,1559,3489,501,2353078,34686,67840351,Europe
Italy,223885,789,31610,242,120205,72070,808,3702,523,2875680,47553,60472892,Europe
Brazil,212198,9280,14455,462,79479,118264,8318,999,68,735224,3462,212364444,South America
France,179433,563,27529,104,60448,91456,2203,2750,422,1384633,21219,65255252,Europe
Germany,175436,461,7960,32,151700,15776,1329,2095,95,3147771,37585,83749935,Europe
Turkey,146457,1708,4055,48,106133,36269,944,1739,48,1547389,18373,84220162,Asia
Iran,116635,2102,6902,48,91836,17897,2727,1391,82,658604,7854,83850893,Asia
India,85784,3787,2753,104,30234,52797,0,62,2,2039952,1480,1378233611,Asia
Peru,84495,3891,2392,125,27147,54956,842,2567,73,605383,18395,32910878,South America
China,82933,4,4633,0,78209,91,11,58,3,0,0,1439323776,Asia
Africa,79025,2023,2630,52,29200,47195,288,0,0,0,0,0,Africa
Canada,74532,1131,5553,81,36747,32232,502,1977,147,1169380,31019,37699156,North America
Belgium,54644,356,8959,56,14301,31384,380,4718,773,645314,55711,11583189,Europe
Saudi Arabia,49176,2307,292,9,21869,27015,167,1415,8,530265,15263,34741400,Asia
Netherlands,43681,200,5643,53,N/A,N/A,378,2550,329,287943,16809,17130079,Europe
Mexico,42595,2409,4477,257,28475,9643,378,331,35,155932,1211,128755457,North America
Chile,39542,2502,394,26,16614,22534,584,2071,21,341347,17876,19094896,South America
Pakistan,37218,1430,803,33,10155,26260,111,169,4,344450,1563,220309834,Asia
Ecuador,31467,965,2594,256,3433,25440,197,1787,147,89817,5101,17607301,South America
Switzerland,30514,51,1878,6,27100,1536,69,3529,217,334274,38660,8646448,Europe
