Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,28985646,54231,925301,1221,20855591,55402,7204754,60872,3719,118.7,0,0,0,All,0,0,0
Asia,8511484,29956,163034,502,6879541,41912,1468909,19352,0,0,0,0,0,Asia,0,0,0
North America,7952083,8414,289180,451,4836426,5789,2826477,18333,0,0,0,0,0,North America,0,0,0
South America,7073893,810,227166,47,5771324,1556,1075403,15251,0,0,0,0,0,South America,0,0,0
USA,6678149,1548,198148,20,3950599,245,2529402,14366,20152,598,91707368,276732,331393984,North America,50,1672,4
India,4764786,12998,78727,113,3708257,8959,977802,8944,3446,57,56260928,40689,1382715488,Asia,290,17563,25
Brazil,4315858,0,131274,0,3553421,0,631163,8318,20275,617,14505652,68145,212863206,South America,49,1622,15
Europe,4064266,14466,212493,200,2244361,5552,1607412,6426,0,0,0,0,0,Europe,0,0,0
Africa,1353232,539,32570,14,1097226,447,223436,1481,0,0,0,0,0,Africa,0,0,0
Russia,1062811,5449,18578,94,876225,2690,168008,2300,7282,127,40624075,278348,145947228,Europe,137,7856,4
Peru,722832,0,30593,0,559321,0,132918,1463,21862,925,3509997,106162,33062763,South America,46,1081,9
Colombia,708964,0,22734,0,592820,0,93410,863,13904,446,3132861,61439,50991057,South America,72,2243,16
Mexico,663973,5674,70604,421,467525,3761,125844,2899,5139,546,1510311,11689,129203017,North America,195,1830,86
South Africa,648214,0,15427,0,576423,0,56364,539,10902,259,3902786,65640,59457154,Africa,92,3854,15
Spain,576697,0,29747,0,N/A,N/A,N/A,1136,12334,636,9987326,213594,46758473,Europe,81,1572,5
Argentina,546481,0,11263,0,409771,0,125447,2962,12069,249,1540101,34014,45278769,South America,83,4020,29
Chile,432666,0,11895,0,404919,0,15852,918,22595,621,2791831,145795,19149083,South America,44,1610,7
Iran,402029,2089,23157,128,346242,1726,32630,3791,4774,275,3532873,41955,84206302,Asia,209,3636,24
France,373911,0,30910,0,89059,0,253942,635,5726,473,10000000,153133,65302865,Europe,175,2113,7
UK,365174,0,41623,0,N/A,N/A,N/A,79,5374,612,19293329,283901,67958005,Europe,186,1633,4
Bangladesh,337520,1476,4733,31,240643,2372,92144,0,2045,29,1728480,10475,165017143,Asia,489,34865,95
Saudi Arabia,325651,601,4268,28,302870,1034,18513,1326,9325,122,5722477,163870,34920766,Asia,107,8182,6
Pakistan,301481,526,6379,6,289429,893,5673,534,1360,29,2939790,13258,221730168,Asia,735,34759,75
Turkey,289635,0,6999,0,257731,0,24905,1241,3427,83,8423463,99662,84520025,Asia,292,12076,10
Iraq,286778,0,7941,0,221283,0,57554,575,7099,197,1883048,46613,40397492,Asia,141,5087,21
Italy,286297,0,35603,0,213191,0,37503,182,4737,589,9745975,161241,60443615,Europe,211,1698,6
Philippines,261216,3372,4371,79,207568,20472,49277,1048,2377,40,3040790,27676,109870178,Asia,421,25136,36
Germany,260546,0,9427,0,235300,0,15819,233,3108,112,13436301,160265,83838272,Europe,322,8893,6
Indonesia,218382,3636,8723,73,155010,2552,54649,0,797,32,2650104,9668,274100582,Asia,1255,31423,103
Ukraine,154335,2476,3178,30,68893,547,82264,177,3533,73,1834165,41991,43679436,Europe,283,13744,24
Israel,153217,495,1103,0,114624,1128,37490,490,16658,120,2736590,297533,9197590,Asia,60,8339,3
Canada,136141,0,9170,0,120075,0,6896,53,3601,243,6069252,160526,37808439,North America,278,4123,6
