Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,3496707,15358,244870,207,1126134,2125703,50868,449,31.4,0,0,All
Europe,1435581,11217,139491,81,534665,761425,17633,0,0,0,0,Europe
North America,1260615,2013,73880,100,215304,971431,17719,0,0,0,0,North America
USA,1160838,64,67448,4,173725,919665,16475,3507,204,6931132,20940,North America
Asia,547098,1288,19347,8,284592,243159,5489,0,0,0,0,Asia
Spain,245567,0,25100,0,146233,74234,2386,5252,537,1528833,32699,Europe
Italy,209328,0,28710,0,79914,100704,1539,3462,475,2108837,34879,Europe
South America,200569,819,10259,16,69068,121242,9862,0,0,0,0,South America
UK,182260,0,28131,0,N/A,153785,1559,2685,414,1129907,16644,Europe
France,168396,0,24760,0,50562,93074,3827,2580,379,1100228,16856,Europe
Germany,164967,0,6812,0,130600,27555,2105,1969,81,2547052,30400,Europe
Russia,134687,10633,1280,58,16639,116768,2300,923,9,4100000,28095,Europe
Turkey,124375,0,3336,0,58259,62780,1445,1475,40,1111366,13177,Asia
Brazil,97100,541,6761,11,40937,49402,8318,457,32,339552,1597,South America
Iran,96448,0,6156,0,77350,12942,2787,1148,73,484541,5769,Asia
China,82877,2,4633,0,77713,531,34,58,3,0,0,Asia
Canada,56714,0,3566,0,23801,29347,557,1503,94,832222,22050,North America
Belgium,49517,0,7765,0,12211,29541,689,4273,670,260996,22520,Europe
Africa,43735,1,1763,0,14698,27274,130,0,0,0,0,Africa
Peru,42534,0,1200,0,12434,28900,671,1290,36,355604,10785,South America
Netherlands,40236,0,4987,0,N/A,34999,708,2348,291,225899,13184,Europe
India,39980,281,1323,0,10819,27838,0,29,1.0,1046450,758,Asia
Switzerland,29817,0,1762,0,24200,3855,141,3445,204,276000,31890,Europe
Ecuador,27464,0,1371,0,2132,23961,149,1557,78,73929,4190,South America
Saudi Arabia,25459,0,176,0,3765,21518,139,731,5,339775,9760,Asia
Portugal,25190,0,1023,0,1671,22496,150,2470,100,426836,41860,Europe
Mexico,22088,1349,2061,89,13447,6580,378,171,16,91188,707,North America
Sweden,22082,0,2669,0,1005,18408,531,2186,264,119500,11833,Europe
Ireland,21176,0,1286,0,13386,6504,99,4289,260,169377,34302,Europe
Pakistan,19103,81,440,3,4817,13846,111,86,2,203025,919,Asia
Chile,18435,0,247,0,9572,8616,425,964,13,199400,10431,South America
Singapore,18205,657,17,0,1347,16841,24,3112,3,143919,24600,Asia
Israel,16193,8,230,1,9634,6329,103,1871,27,390022,45060,Asia
Belarus,15828,0,97,0,3117,12614,92,1675,10,195430,20682,Europe
Austria,15558,0,596,0,13180,1782,114,1727,66,269619,29936,Europe
Qatar,14872,0,12,0,1534,13326,72,5162,4,101728,35309,Asia
Japan,14571,0,474,0,3205,10892,324,115,4,181527,1435,Asia
UAE,13599,0,119,0,2664,10816,1,1375,12,1200000,121330,Asia
Poland,13375,0,664,0,3762,8949,160,353,18,366013,9671,Europe
Romania,12732,0,780,9,4547,7405,265,662,41,190540,9905,Europe
Ukraine,11913,502,288,9,1548,10077,158,272,7,129723,2966,Europe
Indonesia,10843,0,831,0,1665,8347,0,40,3,107943,395,Asia
S. Korea,10793,13,250,0,9183,1360,55,211,5,630973,12307,Asia
Denmark,9407,0,475,0,6889,2043,60,1624,82,221912,38312,Europe
Serbia,9362,0,189,0,1426,7747,57,1071,22,96637,11060,Europe
Philippines,8928,0,603,0,1124,7201,31,81,6,115012,1050,Asia
Bangladesh,8790,0,175,0,177,8438,1,53,1,76066,462,Asia
Oceania,8388,20,115,2,7162,1111,31,0,0,0,0,Australia/Oceania
Norway,7809,0,211,0,32,7566,37,1440,39,172586,31835,Europe
Czechia,7755,0,245,0,3461,4049,67,724,23,253826,23702,Europe
Dominican Republic,7578,0,326,0,1481,5771,144,699,30,30102,2775,North America
Colombia,7285,0,324,0,1666,5295,118,143,6,114602,2252,South America
Panama,7090,370,197,5,641,6252,85,1643,46,31895,7392,North America
Australia,6799,18,95,2,5814,890,29,267,4,630681,24733,Australia/Oceania
South Africa,6336,0,123,0,2549,3664,36,107,2,230686,3890,Africa
Egypt,6193,0,415,0,1522,4256,0,61,4,90000,879,Africa
Malaysia,6176,0,103,0,4326,1747,31,191,3,184213,5692,Asia
Finland,5176,0,220,0,3000,1956,52,934,40,101800,18373,Europe
Morocco,4729,0,173,0,1256,3300,1,128,5,39367,1067,Africa
Argentina,4681,0,237,0,1320,3124,157,104,5,63866,1413,South America
Kuwait,4619,0,33,0,1703,2883,69,1082,8,179000,41915,Asia
Algeria,4295,0,459,0,1872,1964,22,98,10,6500,148,Africa
Moldova,4052,0,124,0,1334,2594,237,1004,31,11763,2916,Europe
