Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,26468091,9062,873223,700,18662016,8859,6932852,60750,3396,112.0,0,0,0,All,0,0,0
North America,7516422,6668,277006,546,4386808,5789,2852608,19116,0,0,0,0,0,North America,0,0,0
Asia,7410094,814,147343,9,5948007,1227,1314744,18920,0,0,0,0,0,Asia,0,0,0
South America,6547061,853,208468,85,5171622,1810,1166971,15305,0,0,0,0,0,South America,0,0,0
USA,6335244,0,191058,0,3575096,0,2569090,15042,19120,577,84881529,256172,331346344,North America,52,1734,4
Brazil,4046150,0,124729,0,3247610,0,673811,8318,19012,586,14408116,67699,212826108,South America,53,1706,15
India,3933124,0,68569,0,3034887,0,829668,8944,2845,50,46679145,33767,1382382125,Asia,351,20160,30
Europe,3683594,633,208958,1,2113017,23,1361619,5922,0,0,0,0,0,Europe,0,0,0
Africa,1281149,0,30667,0,1017753,0,232729,1445,0,0,0,0,0,Africa,0,0,0
Russia,1009995,0,17528,0,826935,0,165532,2300,6920,120,37484146,256836,145945695,Europe,145,8326,4
Peru,670145,0,29405,0,489886,0,150854,1506,20276,890,3286526,99437,33051466,South America,49,1124,10
Colombia,641574,0,20618,0,489151,0,131805,1493,12585,404,2844145,55792,50977729,South America,79,2472,18
South Africa,633015,0,14563,0,554887,0,63565,539,10650,245,3747101,63041,59438768,Africa,94,4081,16
Mexico,616894,5937,66329,513,430287,5297,120278,3061,4776,514,1393033,10785,129169727,North America,209,1947,93
Spain,488513,0,29234,0,N/A,N/A,N/A,930,10448,625,9210337,196979,46758029,Europe,96,1599,5
Argentina,451198,0,9361,0,322461,0,119376,2394,9967,207,1324687,29263,45268581,South America,100,4836,34
Chile,416501,0,11422,0,389409,0,15670,940,21755,597,2508750,131039,19145053,South America,46,1676,8
Iran,380746,0,21926,0,328595,0,30225,3702,4523,260,3307383,39289,84179866,Asia,221,3839,25
UK,340411,0,41527,0,N/A,N/A,N/A,80,5010,611,17619897,259310,67949254,Europe,200,1636,4
Bangladesh,319686,0,4383,0,213980,0,101323,0,1938,27,1592038,9650,164976828,Asia,516,37640,104
Saudi Arabia,318319,0,3982,0,293964,0,20373,1495,9119,114,5261814,150736,34907425,Asia,110,8766,7
France,300181,0,30706,0,87206,0,182269,464,4597,470,7500000,114856,65299323,Europe,218,2127,9
Pakistan,297512,498,6335,7,282268,343,8909,595,1342,29,2707470,12216,221624524,Asia,745,34984,82
Turkey,274943,0,6511,0,248087,0,20345,1041,3254,77,7466087,88358,84497721,Asia,307,12978,11
Italy,272912,0,35507,0,208490,0,28915,120,4515,587,8921658,147598,60445793,Europe,221,1702,7
Germany,248814,0,9399,0,224600,0,14815,223,2968,112,12383035,147713,83831702,Europe,337,8919,7
Iraq,247039,0,7275,0,187757,0,52007,496,6119,180,1670483,41374,40375243,Asia,163,5550,24
Philippines,228403,0,3688,0,159475,0,65240,922,2080,34,2705817,24635,109834310,Asia,481,29782,41
Indonesia,184268,0,7750,0,132055,0,44463,0,672,28,2338865,8535,274029502,Asia,1487,35359,117
Canada,130493,0,9141,0,115444,0,5908,55,3452,242,5638703,149171,37800310,North America,290,4135,7
