Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,17482602,19299,676835,868,10942542,11728,5863225,66334,2243,86.8,0,0,0,All,0,0,0
North America,5439802,8254,216988,694,2796655,5264,2426159,26037,0,0,0,0,0,North America,0,0,0
USA,4634985,0,155285,0,2284965,0,2194735,18783,13996,469,57521144,173695,331161077,North America,71,2133,6
Asia,4217943,7940,95468,73,3113019,5369,1009456,19724,0,0,0,0,0,Asia,0,0,0
South America,4039872,1700,141906,86,2745178,799,1152788,14266,0,0,0,0,0,South America,0,0,0
Europe,2852872,671,202872,4,1715473,21,934527,5098,0,0,0,0,0,Europe,0,0,0
Brazil,2613789,0,91377,0,1824095,0,698317,8318,12290,430,12601096,59249,212681838,South America,81,2328,17
India,1643416,4066,35807,21,1059983,890,547626,8944,1190,26,18832970,13636,1381085714,Asia,840,38570,73
Africa,912744,123,19364,2,559953,47,333427,1160,0,0,0,0,0,Africa,0,0,0
Russia,834499,0,13802,0,629655,0,191042,2300,5718,95,27569646,188911,145939731,Europe,175,10574,5
South Africa,482169,0,7812,0,309601,0,164756,539,8122,132,2918049,49152,59367266,Africa,123,7599,20
Mexico,416179,7730,46000,639,272187,5040,97992,3922,3225,356,968536,7506,129040268,North America,310,2805,133
Peru,407492,0,19021,0,283915,0,104556,1421,12345,576,2318254,70234,33007532,South America,81,1735,14
Chile,353536,0,9377,0,326628,0,17531,1529,18481,490,1601118,83699,19129379,South America,54,2040,12
Spain,332510,0,28443,0,N/A,N/A,N/A,617,7112,608,6678414,142835,46756303,Europe,141,1644,7
UK,302301,0,45999,0,N/A,N/A,N/A,87,4451,677,15738735,231741,67915222,Europe,225,1476,4
Iran,301530,0,16569,0,261200,0,23761,4041,3586,197,2431804,28924,84077062,Asia,279,5074,35
Colombia,286020,0,9810,0,148695,0,127515,1493,5616,193,1537689,30195,50925896,South America,178,5191,33
Pakistan,278305,903,5951,27,247177,1046,25177,1146,1258,27,1973237,8920,221213683,Asia,795,37173,112
Saudi Arabia,274219,0,2842,0,231198,0,40179,2044,7867,82,3289692,94381,34855542,Asia,127,12264,11
Italy,247158,0,35132,0,199796,0,12230,47,4088,581,6752169,111691,60454261,Europe,245,1721,9
Bangladesh,234889,0,3083,0,132960,0,98846,1,1425,19,1164195,7063,164820045,Asia,702,53461,142
Turkey,229891,0,5674,0,213539,0,10678,1280,2723,67,4754331,56324,84410984,Asia,367,14877,18
Germany,209653,0,9221,0,192000,0,8432,261,2502,110,8006135,95532,83806150,Europe,400,9089,10
