Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,9697946,175278,490910,5101,5250697,80930,3956339,57607,1244,63.0,0,0,0,All,0,0,0
North America,2907912,44990,162304,1604,1308317,13313,1437291,18639,0,0,0,0,0,North America,0,0,0
USA,2501689,37285,126720,589,1048031,7426,1326938,15724,7559,383,30660452,92637,330975810,North America,132,2612,11
Europe,2372079,13833,189493,419,1313043,11477,869543,6098,0,0,0,0,0,Europe,0,0,0
Asia,2072538,46448,52019,1038,1340560,37810,679959,19255,0,0,0,0,0,Asia,0,0,0
South America,1984988,58211,77850,1825,1110852,13068,796286,12724,0,0,0,0,0,South America,0,0,0
Brazil,1233147,40673,55054,1180,649908,0,528185,8318,5802,259,2751953,12948,212537568,South America,172,3861,77
Russia,613994,7113,8605,92,375164,6342,230225,2300,4207,59,18115830,124137,145933767,Europe,238,16959,8
India,491170,18185,15308,401,285671,13983,190191,8944,356,11,7560782,5480,1379789304,Asia,2809,90135,182
Africa,350522,11756,9103,214,168752,5245,172667,885,0,0,0,0,0,Africa,0,0,0
UK,307980,1118,43230,149,N/A,N/A,N/A,311,4537,637,8710292,128317,67881190,Europe,220,1570,8
Spain,294566,400,28330,3,N/A,N/A,N/A,617,6300,606,5162909,110426,46754577,Europe,159,1650,9
Peru,268602,3913,8761,175,156074,4485,103767,1144,8148,266,1583605,48041,32963598,South America,123,3763,21
Chile,259064,4648,4903,172,219327,4234,34834,2078,13554,257,1025081,53631,19113705,South America,74,3898,19
Italy,239706,296,34678,34,186725,614,18303,103,3965,574,5163154,85394,60462730,Europe,252,1744,12
Iran,215096,2595,10130,134,175103,3007,29863,2899,2561,121,1530437,18225,83974258,Asia,390,8290,55
Mexico,196847,5437,24324,947,149318,4870,23205,378,1527,189,515658,4000,128910809,North America,655,5300,250
Germany,193785,531,9012,9,176800,500,7973,360,2313,108,5412655,64605,83780597,Europe,432,9297,15
Turkey,193115,1458,5046,21,165706,1472,22363,941,2290,60,3135424,37183,84324246,Asia,437,16711,27
Pakistan,192970,4044,3903,148,81307,3553,107760,3003,874,18,1171976,5308,220802843,Asia,1144,56573,188
