Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,22062541,19058,777668,592,14805191,20402,6479682,62052,2830,99.8,0,0,0,All,0,0,0
North America,6618601,4116,248483,282,3644741,4401,2725377,21852,0,0,0,0,0,North America,0,0,0
Asia,5745146,7192,121585,62,4473947,7277,1149614,18837,0,0,0,0,0,Asia,0,0,0
USA,5612027,0,173716,0,2973587,0,2464724,17190,16942,524,71687781,216412,331256357,North America,59,1907,5
South America,5329805,879,177637,65,3895037,980,1257131,14851,0,0,0,0,0,South America,0,0,0
Brazil,3363235,0,108654,0,2478494,0,776087,8318,15808,511,13464336,63285,212756034,South America,63,1958,16
Europe,3210156,6645,203542,166,1924413,7355,1082201,5239,0,0,0,0,0,Europe,0,0,0
India,2706450,4846,51955,30,1978747,2499,675748,8944,1959,38,30941264,22393,1381752440,Asia,511,26595,45
Africa,1132101,0,25942,0,849723,0,256436,1210,0,0,0,0,0,Africa,0,0,0
Russia,932493,4748,15872,132,742628,6527,173993,2300,6389,109,32900000,225431,145942798,Europe,157,9195,4
South Africa,589886,0,11982,0,477671,0,100233,539,9930,202,3415670,57499,59404038,Africa,101,4958,17
Peru,541493,0,26481,0,370717,0,144295,1524,16394,802,2793614,84578,33030127,South America,61,1247,12
Mexico,525733,3571,57023,266,359347,4246,109363,3536,4072,442,1181695,9153,129106847,North America,246,2264,109
Colombia,476660,0,15372,0,301525,0,159763,1493,9355,302,2259743,44350,50952553,South America,107,3315,23
Chile,387502,0,10513,0,360385,0,16604,1177,20248,549,2044880,106852,19137440,South America,49,1820,9
Spain,382142,0,28646,0,N/A,N/A,N/A,617,8173,613,7955615,170147,46757191,Europe,122,1632,6
Iran,345450,0,19804,0,299157,0,26489,3773,4106,235,2887938,34327,84129933,Asia,244,4248,29
UK,319197,0,41369,0,N/A,N/A,N/A,73,4699,609,14674841,216020,67932724,Europe,213,1642,5
Saudi Arabia,299914,0,3436,0,268385,0,28093,1758,8598,99,4317705,123780,34882225,Asia,116,10152,8
Argentina,299126,0,5814,0,217850,0,75462,1749,6611,128,966926,21369,45249337,South America,151,7783,47
Pakistan,289832,617,6190,15,270009,922,13633,759,1309,28,2317213,10465,221424972,Asia,764,35771,96
Bangladesh,279144,0,3694,0,160591,0,114859,0,1693,22,1364189,8273,164900676,Asia,591,44640,121
Italy,254235,0,35400,0,203968,0,14867,58,4206,586,7588083,125527,60449906,Europe,238,1708,8
Turkey,250542,0,5996,0,231971,0,12575,686,2967,71,5800088,68676,84455591,Asia,337,14085,15
Germany,226686,0,9296,0,202900,0,14490,224,2704,111,9265361,110540,83819291,Europe,370,9017,9
France,219029,0,30429,0,84065,0,104535,384,3355,466,6000000,91894,65292634,Europe,298,2146,11
Iraq,180133,0,5954,0,128945,0,45234,605,4466,148,1304331,32339,40333218,Asia,224,6774,31
Philippines,164474,0,2681,0,112759,0,49034,461,1498,24,2071375,18871,109766558,Asia,667,40942,53
Indonesia,141370,0,6207,0,94458,0,40705,0,516,23,1900668,6939,273895240,Asia,1937,44127,144
Canada,122872,0,9032,0,109059,0,4781,67,3252,239,4840043,128094,37784956,North America,308,4183,8
Qatar,115368,0,193,0,112088,0,3087,69,41088,69,555970,198009,2807805,Asia,24,14548,5
Kazakhstan,103300,267,1269,0,84445,1668,17586,221,5493,67,2291327,121844,18805415,Asia,182,14819,8
Ecuador,101751,0,6083,0,87120,0,8548,339,5756,344,286499,16208,17676881,South America,174,2906,62
Bolivia,101223,879,4123,65,37471,980,59629,71,8657,353,216774,18538,11693245,South America,116,2836,54
Egypt,96590,0,5173,0,60651,0,30766,41,942,50,135000,1316,102574622,Africa,1062,19829,760
Israel,95129,378,692,0,71165,874,23272,390,10343,75,2079941,226140,9197590,Asia,97,13291,4
Ukraine,94436,1616,2116,27,48925,761,43395,138,2161,48,1315409,30102,43698003,Europe,463,20651,33
Dominican Republic,86737,0,1481,0,54108,0,31148,295,7985,136,324463,29872,10861915,North America,125,7334,33
Sweden,85045,0,5787,0,N/A,N/A,N/A,30,8414,573,917036,90728,10107485,Europe,119,1747,11
China,84871,22,4634,0,79642,39,595,27,59,3,90410000,62814,1439323776,Asia,16959,310601,16
Oman,83226,0,588,0,77812,0,4826,150,16248,115,309212,60365,5122362,Asia,62,8712,17
Panama,82543,0,1788,0,55845,0,24910,159,19092,414,273685,63304,4323325,North America,52,2418,16
Belgium,78534,211,9944,5,18003,9,50587,90,6772,858,1999543,172430,11596251,Europe,148,1166,6
Kuwait,76827,0,502,0,68633,0,7692,109,17956,117,563134,131618,4278558,Asia,56,8523,8
Romania,71194,0,3029,0,32759,0,35406,497,3704,158,1520750,79123,19220188,Europe,270,6345,13
Belarus,69589,0,613,0,67149,0,1827,0,7365,65,1422158,150510,9448908,Europe,136,15414,7
UAE,64541,0,364,0,57794,0,6383,0,6516,37,6061850,611958,9905669,Asia,153,27213,2
Netherlands,63484,0,6172,0,N/A,N/A,N/A,54,3704,360,1195475,69748,17139892,Europe,270,2777,14
Guatemala,62944,0,2389,0,51530,0,9025,5,3505,133,200984,11193,17956873,North America,285,7516,89
Poland,57279,0,1885,0,39359,0,16035,83,1514,50,2388864,63129,37841061,Europe,661,20075,16
Singapore,55938,100,27,0,52350,0,3561,0,9552,5,1610906,275072,5856313,Asia,105,216900,4
Japan,55667,0,1099,0,41196,0,13372,243,440,9,1186468,9385,126424274,Asia,2271,115036,107
Portugal,54234,0,1779,0,39800,0,12655,39,5321,175,1799226,176521,10192704,Europe,188,5729,6
Honduras,50995,493,1583,8,7450,111,41962,37,5138,160,123539,12448,9924442,North America,195,6269,80
Nigeria,49485,0,977,0,36834,0,11674,7,239,5,352625,1705,206760319,Africa,4178,211628,586
Bahrain,47185,0,174,1,43529,0,3482,41,27618,102,981208,574324,1708457,Asia,36,9819,2
Morocco,43558,0,681,0,29941,0,12936,31,1178,18,1626810,44008,36966504,Africa,849,54283,23
Ghana,42653,0,239,0,40567,0,1847,6,1369,8,427121,13710,31153016,Africa,730,130347,73
Kyrgyzstan,42146,155,1498,2,34855,318,5793,24,6447,229,267718,40950,6537717,Asia,155,4364,24
Armenia,41846,145,832,8,34982,327,6032,0,14118,281,186661,62977,2963977,Asia,71,3562,16
Algeria,39025,0,1379,0,27347,0,10299,40,888,31,0,0,43949908,Africa,1126,31871,0
Switzerland,38252,0,1991,0,33300,0,2961,21,4416,230,884472,102099,8662852,Europe,226,4351,10
Afghanistan,37599,0,1375,0,27166,0,9058,31,963,35,98772,2530,39035860,Asia,1038,28390,395
Uzbekistan,36100,398,240,4,31580,607,4280,410,1077,7,1377915,41094,33530611,Asia,929,139711,24
Venezuela,34802,0,288,0,23575,0,10939,85,1224,10,1650917,58080,28425088,South America,817,98698,17
Azerbaijan,34343,0,508,0,32042,0,1793,0,3383,50,836908,82446,10150987,Asia,296,19982,12
Ethiopia,31336,0,544,0,12524,0,18268,213,272,5,629210,5457,115309580,Africa,3680,211966,183
Moldova,30377,0,908,0,21220,0,8249,362,7533,225,128076,31759,4032702,Europe,133,4441,31
Kenya,30365,0,482,0,17160,0,12723,44,563,9,394566,7318,53916841,Africa,1776,111861,137
Serbia,29782,0,677,0,27208,0,1897,68,3410,78,811920,92976,8732612,Europe,293,12899,11
Costa Rica,29084,0,304,0,9233,0,19547,106,5703,60,120435,23614,5100127,North America,175,16777,42
Ireland,27313,0,1774,0,23364,0,2175,8,5524,359,725574,146733,4944857,Europe,181,2787,7
Nepal,27241,0,107,0,17495,0,9639,0,933,4,841829,28828,29202257,Asia,1072,272918,35
Oceania,26011,226,464,17,16679,389,8868,59,0,0,0,0,0,Australia/Oceania,0,0,0
Australia,23773,214,438,17,14928,389,8407,52,931,17,5380146,210674,25537753,Australia/Oceania,1074,58305,5
Austria,23534,0,729,0,20765,0,2040,23,2611,81,1037888,115153,9013119,Europe,383,12364,9
El Salvador,23193,0,625,7,11017,40,11551,435,3573,96,280943,43285,6490495,North America,280,10385,23
Czechia,20202,0,399,0,14622,0,5181,26,1886,37,798770,74570,10711615,Europe,530,26846,13
Cameroon,18582,0,403,0,16540,0,1639,30,698,15,149000,5596,26626108,Africa,1433,66070,179
Ivory Coast,17107,0,110,0,13990,0,3007,0,647,4,114420,4325,26457641,Africa,1547,240524,231
Palestine,16844,0,113,0,9906,0,6825,0,3292,22,214862,41999,5115914,Asia,304,45274,24
Bosnia and Herzegovina,16111,0,486,0,9856,0,5769,0,4915,148,163147,49770,3278040,Europe,203,6745,20
S. Korea,15761,246,306,1,13934,17,1521,9,307,6,1697042,33097,51275054,Asia,3253,167566,30
Denmark,15740,0,621,0,13417,0,1702,1,2716,107,1966834,339408,5794890,Europe,368,9332,3
Bulgaria,14500,0,512,0,9442,0,4546,56,2089,74,339563,48919,6941291,Europe,479,13557,20
Madagascar,13886,0,171,0,12603,0,1112,90,500,6,52657,1896,27777173,Africa,2000,162440,528
North Macedonia,12840,0,547,0,9174,0,3119,4,6163,263,126284,60615,2083363,Europe,162,3809,16
Sudan,12410,0,803,0,6385,0,5222,0,282,18,401,9,43974388,Africa,3543,54763,109662
Senegal,12237,0,256,0,7728,0,4253,55,729,15,130441,7766,16797183,Africa,1373,65614,129
Paraguay,10135,0,145,0,6210,0,3780,59,1419,20,156611,21923,7143723,South America,705,49267,46
Norway,10060,0,261,0,8857,0,942,1,1854,48,556653,102576,5426743,Europe,539,20792,10
Zambia,9839,0,264,0,8575,0,1000,0,533,14,99835,5412,18445662,Africa,1875,69870,185
DRC,9706,0,243,0,8705,0,758,0,108,3,0,0,89884386,Africa,9261,369895,0
Lebanon,9337,0,105,0,2809,0,6423,66,1369,15,420919,61707,6821306,Asia,731,64965,16
Malaysia,9212,0,125,0,8876,0,211,8,284,4,1114246,34370,32418835,Asia,3519,259351,29
French Guiana,8622,0,53,0,7985,0,584,17,28777,177,46563,155408,299618,South America,35,5653,6
Guinea,8620,0,51,0,7472,0,1097,24,654,4,14407,1093,13175650,Africa,1528,258346,915
Libya,8579,0,157,0,969,0,7453,0,1246,23,79057,11486,6883162,Africa,802,43842,87
Gabon,8270,0,53,0,6404,0,1813,1,3705,24,102175,45774,2232146,Africa,270,42116,22
Tajikistan,8099,0,64,0,6897,0,1138,0,847,7,0,0,9563922,Asia,1181,149436,0
Haiti,7897,0,196,0,5235,0,2466,0,691,17,20999,1839,11420280,North America,1446,58267,544
Finland,7752,0,334,0,7050,0,368,0,1399,60,470300,84863,5541862,Europe,715,16592,12
Albania,7499,0,230,0,3816,0,3453,15,2606,80,46529,16171,2877376,Europe,384,12510,62
Luxembourg,7469,0,124,0,6739,0,606,3,11907,198,685935,1093545,627258,Europe,84,5059,1
Greece,7222,0,230,0,3804,0,3188,23,693,22,726961,69792,10416150,Europe,1442,45288,14
Mauritania,6762,0,157,0,6018,0,587,3,1450,34,58147,12466,4664413,Africa,690,29710,80
Croatia,6656,0,166,0,5254,0,1236,11,1623,40,138647,33801,4101820,Europe,616,24710,30
Maldives,5909,0,23,0,3488,0,2398,12,10908,42,97211,179444,541735,Asia,92,23554,6
Djibouti,5372,0,59,0,5211,0,102,0,5427,60,63299,63950,989819,Africa,184,16777,16
