Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,8156863,48196,440249,1653,4260420,63439,3456194,54625,1046,56.5,0,0,0,All,0,0,0
North America,2517043,9012,146388,638,1102548,5679,1268107,19458,0,0,0,0,0,North America,0,0,0
Europe,2233933,13843,183774,559,1187550,12643,862609,6556,0,0,0,0,0,Europe,0,0,0
USA,2186927,3977,118431,148,890015,149,1178481,16716,6609,358,25298269,76448,330922877,North America,151,2794,13
Asia,1678133,24014,41572,414,1051116,32817,585445,15997,0,0,0,0,0,Asia,0,0,0
South America,1463160,614,61570,29,792892,11806,608698,12091,0,0,0,0,0,South America,0,0,0
Brazil,891556,0,44118,0,464774,11206,382664,8318,4196,208,1628482,7664,212496348,South America,238,4817,130
Russia,545458,8248,7284,193,294306,9767,243868,2300,3738,50,15395417,105497,145932063,Europe,268,20035,9
India,344788,1762,9926,11,181202,882,153660,8944,250,7,5921069,4292,1379418901,Asia,4001,138970,233
UK,298136,1279,41969,233,N/A,N/A,N/A,395,4393,618,6981493,102863,67871466,Europe,228,1617,10
Spain,291189,0,27136,0,N/A,N/A,N/A,617,6228,580,4826516,103232,46754084,Europe,161,1723,10
Africa,254913,699,6806,13,117221,491,130886,515,0,0,0,0,0,Africa,0,0,0
Italy,237290,0,34371,0,177010,0,25909,207,3924,568,4648825,76884,60465149,Europe,255,1759,13
Peru,232992,0,6860,0,119409,0,106723,1121,7071,208,1376478,41773,32951046,South America,141,4803,24
Iran,192439,2563,9065,115,152675,2085,30699,2815,2292,108,1293609,15410,83944885,Asia,436,9260,65
Germany,188086,42,8887,2,173100,500,6099,425,2245,106,4694147,56034,83773297,Europe,445,9426,18
Turkey,179831,0,4825,0,152364,0,22642,722,2133,57,2674203,31723,84299464,Asia,469,17471,32
Chile,179436,0,3362,0,148792,0,27282,1723,9390,176,858958,44950,19109226,South America,106,5684,22
France,157372,0,29436,0,73044,0,54892,846,2411,451,1384633,21215,65267844,Europe,415,2217,47
Mexico,150264,3427,17580,439,113006,4896,19678,378,1166,136,415097,3221,128873820,North America,858,7331,310
