Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,33062502,15435,998806,521,24412905,8910,7650791,65312,4242,128.1,0,0,0,All,0,0,0
Asia,10185057,3745,187841,13,8473338,3864,1523878,20768,0,0,0,0,0,Asia,0,0,0
North America,8699174,6337,307166,417,5531259,3431,2860749,17673,0,0,0,0,0,North America,0,0,0
South America,7879623,370,247784,28,6692460,538,939379,17244,0,0,0,0,0,South America,0,0,0
USA,7287593,32,209177,0,4524108,0,2554308,14096,21986,631,103575764,312476,331468090,North America,45,1585,3
India,5992532,1951,94534,0,4941627,2939,956371,8944,4332,68,71257836,51515,1383234052,Asia,231,14632,19
Europe,4807694,4957,220008,61,2479659,1071,2108027,8044,0,0,0,0,0,Europe,0,0,0
Brazil,4718115,0,141441,0,4050837,0,525837,8318,22159,664,17900000,84069,212920914,South America,45,1505,12
Africa,1459190,0,35080,0,1207311,0,216799,1557,0,0,0,0,0,Africa,0,0,0
Russia,1143571,0,20225,0,940150,0,183196,2300,7835,139,44700000,306270,145949614,Europe,128,7216,3
Colombia,806038,0,25296,0,700112,0,80630,2220,15801,496,3605075,70671,51011790,South America,63,2017,14
Peru,800142,0,32142,0,657836,0,110164,1357,24188,972,3827824,115713,33080337,South America,41,1029,9
Spain,735198,0,31232,0,N/A,N/A,N/A,1465,15723,668,11820505,252795,46759163,Europe,64,1497,4
Mexico,726431,5573,76243,399,521241,3037,128947,2631,5620,590,1665057,12882,129254800,North America,178,1695,78
Argentina,702484,0,15543,0,556489,0,130452,3633,15509,343,1890190,41731,45294618,South America,64,2914,24
South Africa,669498,0,16376,0,601818,0,51304,539,11255,275,4128438,69402,59485755,Africa,89,3632,14
France,527446,0,31700,0,94891,0,400855,1098,8076,485,10390812,159104,65308374,Europe,124,2060,6
Chile,455979,0,12591,0,430259,0,13129,895,23804,657,3189009,166481,19155353,South America,42,1521,6
Iran,443086,0,25394,0,372051,0,45641,4041,5259,301,3905352,46356,84247423,Asia,190,3318,22
UK,429277,0,41971,0,N/A,N/A,N/A,262,6316,617,23188836,341155,67971618,Europe,158,1619,3
Bangladesh,357873,0,5129,0,268777,0,83967,0,2168,31,1898775,11502,165079856,Asia,461,32186,87
Iraq,345969,0,8935,0,276918,0,60116,547,8557,221,2180316,53925,40432101,Asia,117,4525,19
Saudi Arabia,332790,0,4655,0,316405,0,11730,1035,9524,133,6314085,180704,34941519,Asia,105,7506,6
Turkey,312966,0,7929,0,274514,0,30523,1615,3701,94,9936581,117517,84554719,Asia,270,10664,9
Pakistan,310275,694,6457,6,295613,280,8205,584,1398,29,3420654,15416,221894504,Asia,715,34365,65
