Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,10449560,46654,509113,1585,5705616,46229,4234831,57686,1341,65.3,0,0,0,All,0,0,0
North America,3131185,6867,167649,546,1370332,10119,1593204,18913,0,0,0,0,0,North America,0,0,0
USA,2683304,1493,128819,36,1122593,5416,1431892,15864,8107,389,33193115,100282,330996984,North America,123,2569,10
Europe,2438758,9524,191284,258,1369463,12518,878011,5720,0,0,0,0,0,Europe,0,0,0
Asia,2285097,28713,56444,714,1498691,22495,729962,19345,0,0,0,0,0,Asia,0,0,0
South America,2187359,831,83671,57,1267628,567,836060,12782,0,0,0,0,0,South America,0,0,0
Brazil,1370488,0,58385,0,757462,0,554641,8318,6448,275,3070447,14445,212554056,South America,155,3641,69
Russia,647849,6693,9320,154,412650,9220,225879,2300,4439,64,19562440,134050,145934449,Europe,225,15658,7
India,572723,5187,16985,81,338516,3245,217222,8944,415,12,8608654,6238,1379937465,Asia,2409,81244,160
Africa,396964,650,9924,10,190252,530,196788,921,0,0,0,0,0,Africa,0,0,0
UK,311965,0,43575,0,N/A,N/A,N/A,276,4595,642,9290215,136852,67885079,Europe,218,1558,7
Spain,296050,0,28346,0,N/A,N/A,N/A,617,6332,606,5162909,110425,46754775,Europe,158,1649,9
Peru,282365,0,9504,0,171159,0,101702,1183,8565,288,1661324,50391,32968619,South America,117,3469,20
Chile,275999,0,5575,0,236154,0,34270,2090,14438,292,1096443,57359,19115496,South America,69,3429,17
Italy,240436,0,34744,0,189196,0,16496,96,3977,575,5341837,88351,60461762,Europe,251,1740,11
Iran,227662,2457,10817,147,188758,2578,28087,3049,2711,129,1666587,19844,83986007,Asia,369,7764,50
Mexico,220657,3805,27121,473,131264,4421,62272,378,1712,210,566602,4395,128925604,North America,584,4754,228
Pakistan,209337,2825,4304,137,98503,3096,106530,2689,948,19,1283092,5810,220849796,Asia,1055,51313,172
Turkey,198613,0,5115,0,171809,0,21689,1018,2355,61,3331158,39500,84334159,Asia,425,16488,25
Germany,195399,7,9041,0,179100,1000,7258,332,2332,108,5412655,64603,83783518,Europe,429,9267,15
Saudi Arabia,190823,4387,1649,50,130766,3648,58408,2278,5482,47,1639314,47094,34809589,Asia,182,21110,21
France,164260,0,29813,0,75649,0,58798,634,2516,457,1384633,21213,65273353,Europe,397,2189,47
Bangladesh,145483,3682,1847,64,59624,1844,84012,1,883,11,769460,4672,164681180,Asia,1132,89161,214
South Africa,144264,0,2529,0,70614,0,71121,539,2433,43,1596995,26929,59303935,Africa,411,23450,37
Canada,103918,0,8566,0,67178,0,28174,2089,2753,227,2721685,72115,37740701,North America,363,4406,14
Qatar,96088,982,113,0,81564,1394,14411,200,34222,40,356832,127086,2807805,Asia,29,24848,8
Colombia,95043,0,3223,0,39954,0,51866,335,1868,63,743437,14612,50879986,South America,535,15787,68
China,83531,19,4634,0,78469,9,428,7,58,3,90410000,62814,1439323776,Asia,17231,310601,16
Sweden,67667,0,5310,0,N/A,N/A,N/A,144,6700,526,444607,44025,10099069,Europe,149,1902,23
Egypt,66754,0,2872,0,17951,0,45931,41,652,28,135000,1319,102315827,Africa,1533,35625,758
Argentina,62268,0,1280,0,21138,0,39850,457,1378,28,344409,7621,45193867,South America,726,35308,131
Belarus,62118,328,392,5,46054,841,15672,89,6574,41,1000785,105911,9449322,Europe,152,24105,9
Belgium,61427,66,9747,15,16984,43,34696,41,5300,841,1226238,105806,11589514,Europe,189,1189,9
Indonesia,56385,1293,2876,71,24806,1006,28703,0,206,11,803898,2939,273508250,Asia,4851,95100,340
Ecuador,55665,0,4502,0,27430,0,23733,288,3155,255,145916,8271,17640992,South America,317,3918,121
Netherlands,50273,50,6113,6,N/A,N/A,N/A,30,2934,357,616376,35972,17134831,Europe,341,2803,28
Iraq,49109,1958,1943,104,24760,1786,22406,293,1221,48,544545,13542,40212087,Asia,819,20696,74
UAE,48667,421,315,1,37566,490,10786,1,4921,32,3136000,317098,9889675,Asia,203,31396,3
Kuwait,46195,671,354,4,37030,717,8811,139,10818,83,386887,90604,4270098,Asia,92,12062,11
Ukraine,44334,706,1159,12,19115,88,24060,92,1014,27,656122,15003,43732994,Europe,986,37733,67
Singapore,43907,246,26,0,37985,0,5896,1,7505,4,684359,116981,5850161,Asia,133,225006,9
Portugal,42141,229,1576,8,27505,300,13060,73,4133,155,1178053,115533,10196667,Europe,242,6470,9
Oman,40070,1010,176,7,23425,1003,16469,117,7849,34,191412,37496,5104919,Asia,127,29005,27
Philippines,37514,1076,1266,11,10233,277,26015,148,342,12,708534,6466,109571275,Asia,2921,86549,155
Poland,34393,239,1463,19,21281,384,11649,85,909,39,1499540,39622,37846589,Europe,1100,25869,25
Panama,32785,0,620,0,15595,0,16570,140,7599,144,128795,29854,4314225,North America,132,6958,33
Bolivia,32125,601,1071,57,8928,411,22126,71,2752,92,73272,6278,11671924,South America,363,10898,159
Dominican Republic,31816,0,733,0,17280,0,13803,202,2933,68,148208,13663,10847363,North America,341,14799,73
Switzerland,31714,62,1963,1,29100,0,651,11,3664,227,572664,66170,8654391,Europe,273,4409,15
Afghanistan,31517,279,746,13,14131,197,16640,19,810,19,72318,1858,38918200,Asia,1235,52169,538
Romania,26970,388,1651,17,19050,138,6269,205,1402,86,710112,36913,19237275,Europe,713,11652,27
Bahrain,26239,0,86,2,20928,0,5225,41,15430,51,545125,320569,1700493,Asia,65,19773,3
Armenia,25542,415,443,10,14048,751,11051,10,8620,149,111844,37744,2963238,Asia,116,6689,26
Ireland,25462,0,1735,0,23364,0,363,12,5157,351,425030,86082,4937476,Europe,194,2846,12
Nigeria,25133,0,573,0,9402,0,15158,7,122,3,132304,642,206074234,Africa,8199,359641,1558
Israel,24688,247,320,1,17272,54,7096,46,2684,35,978281,106363,9197590,Asia,373,28742,9
Kazakhstan,21819,492,188,0,13008,0,8623,121,1162,10,1517098,80803,18775354,Asia,861,99869,12
Honduras,18818,736,485,6,1961,86,16372,58,1900,49,49308,4979,9903336,North America,526,20419,201
Japan,18476,0,972,0,16557,0,947,43,146,8,454609,3594,126475881,Asia,6845,130119,278
Austria,17766,43,705,2,16478,58,583,6,1973,78,612756,68037,9006252,Europe,507,12775,15
Guatemala,17409,479,746,19,3170,18,13493,5,972,42,31427,1754,17912442,North America,1029,24011,570
Ghana,17351,0,112,0,12994,0,4245,6,559,4,294867,9492,31066005,Africa,1790,277375,105
Azerbaijan,16968,0,206,0,9369,0,7393,66,1674,20,475525,46902,10138764,Asia,598,49217,21
Moldova,16357,0,541,5,9382,153,6434,469,4055,134,63328,15699,4033952,Europe,247,7456,64
Serbia,14564,276,277,3,12662,81,1625,42,1667,32,401240,45923,8737302,Europe,600,31543,22
Algeria,13571,0,905,0,9674,0,2992,42,310,21,0,0,43843759,Africa,3231,48446,0
Nepal,13564,316,29,0,3194,60,10341,0,466,1.0,526212,18063,29132006,Asia,2148,1004552,55
S. Korea,12800,43,282,0,11537,108,981,15,250,6,1273766,24845,51269166,Asia,4005,181806,40
Denmark,12768,17,605,0,11649,37,514,10,2204,104,1053453,181875,5792166,Europe,454,9574,5
Cameroon,12592,0,313,0,10100,0,2179,52,475,12,0,0,26537372,Africa,2107,84784,0
Morocco,12385,95,225,0,8839,6,3321,7,336,6,672280,18215,36907949,Africa,2980,164035,55
Czechia,11809,4,349,1,7751,5,3709,12,1103,33,551001,51452,10708963,Europe,907,30685,19
Oceania,9476,69,126,0,8599,0,751,1,0,0,0,0,0,Australia/Oceania,0,0,0
Sudan,9257,0,572,0,4014,0,4671,0,211,13,401,9,43836957,Africa,4736,76638,109319
Ivory Coast,9214,0,66,0,3996,0,5152,0,349,3,53938,2045,26369926,Africa,2862,399544,489
Norway,8866,4,249,0,8138,0,479,4,1635,46,331935,61230,5421075,Europe,611,21771,16
Malaysia,8639,2,121,0,8354,20,164,4,267,4,764999,23638,32363319,Asia,3746,267465,42
Uzbekistan,8385,163,25,2,5569,73,2791,25,251,0.7,1121236,33504,33465645,Asia,3991,1338626,30
Australia,7836,69,104,0,7008,0,724,1,307,4,2433468,95437,25498156,Australia/Oceania,3254,245175,10
Finland,7214,5,328,0,6600,0,286,0,1302,59,237500,42865,5540713,Europe,768,16892,23
DRC,7039,100,170,3,1426,376,5443,0,79,2,0,0,89518210,Africa,12717,526578,0
Senegal,6793,95,112,4,4431,90,2250,30,406,7,79712,4762,16737908,Africa,2464,149446,210
El Salvador,6438,265,174,10,3770,122,2494,165,993,27,162711,25086,6486123,North America,1007,37277,40
Kenya,6366,176,144,0,2013,0,4209,18,118,3,169836,3159,53757902,Africa,8445,373319,317
North Macedonia,6334,125,302,4,2475,48,3557,55,3040,145,60773,29170,2083374,Europe,329,6899,34
Haiti,5933,86,105,1,839,52,4989,0,520,9,11886,1042,11401674,North America,1922,108587,959
Tajikistan,5900,0,52,0,4506,0,1342,0,619,5,0,0,9535173,Asia,1616,183369,0
Ethiopia,5846,0,103,0,2430,0,3313,35,51,0.9,250604,2181,114927185,Africa,19659,1115798,459
Venezuela,5530,0,48,0,1649,0,3833,9,194,2,1240181,43613,28435828,South America,5142,592413,23
Gabon,5394,0,42,0,2420,0,2932,10,2424,19,37297,16762,2225096,Africa,413,52978,60
Guinea,5351,0,31,0,4296,0,1024,24,408,2,14407,1097,13127786,Africa,2453,423477,911
Kyrgyzstan,5296,279,57,7,2370,76,2869,30,812,9,212112,32516,6523293,Asia,1232,114444,31
Bulgaria,4831,0,223,0,2582,0,2026,31,695,32,138130,19880,6948254,Europe,1438,31158,50
Djibouti,4656,0,53,0,4433,0,170,0,4713,54,46108,46673,987894,Africa,212,18640,21
Bosnia and Herzegovina,4453,128,186,2,2402,36,1865,4,1357,57,92969,28338,3280757,Europe,737,17638,35
Luxembourg,4256,0,110,0,3997,0,149,2,6800,176,178422,285067,625894,Europe,147,5690,4
Mauritania,4237,0,128,0,1497,0,2612,21,912,28,13842,2978,4647995,Africa,1097,36312,336
Hungary,4155,10,585,0,2692,7,878,9,430,61,274945,28461,9660320,Europe,2325,16513,35
French Guiana,4004,230,15,0,1508,156,2481,20,13410,50,8707,29162,298578,South America,75,19905,34
CAR,3613,0,47,0,773,0,2793,2,748,10,23208,4806,4829024,Africa,1337,102745,208
Greece,3390,0,191,0,1374,0,1825,10,325,18,308392,29588,10422933,Europe,3075,54570,34
