Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,43328034,4581,1159009,199,31900636,4266,10268389,77749,5559,148.7,0,0,0,All,0,0,0
Asia,13156103,139,234389,0,11597370,56,1324344,21097,0,0,0,0,0,Asia,0,0,0
North America,10646347,4360,343953,181,7076451,3616,3225943,20080,0,0,0,0,0,North America,0,0,0
South America,9365460,74,287936,18,8326533,591,750991,18042,0,0,0,0,0,South America,0,0,0
USA,8889179,0,230510,0,5772498,0,2886171,16377,26805,695,133229328,401751,331621597,North America,37,1439,2
Europe,8395536,0,250433,0,3456128,0,4688975,16376,0,0,0,0,0,Europe,0,0,0
India,7909050,0,119030,0,7133994,0,656026,8944,5713,86,102523469,74061,1384308221,Asia,175,11630,14
Brazil,5394128,0,157163,0,4835915,0,401050,8318,25320,738,21900000,102797,213040452,South America,39,1356,10
Africa,1727897,0,41324,0,1412173,0,274400,2133,0,0,0,0,0,Africa,0,0,0
Russia,1513877,0,26050,0,1138522,0,349305,2300,10372,178,57344952,392896,145954555,Europe,96,5603,3
France,1138507,0,34761,0,110322,0,993424,2500,17430,532,14880040,227803,65319785,Europe,57,1879,4
Spain,1110372,0,34752,0,N/A,N/A,N/A,2031,23746,743,15503165,331543,46760593,Europe,42,1346,3
Argentina,1090589,0,28896,0,894819,0,166874,4863,24060,637,2823654,62295,45327446,South America,42,1569,16
Colombia,1015885,0,30154,0,915451,0,70280,2365,19898,591,4748744,93013,51054737,South America,50,1693,11
Mexico,891160,4360,88924,181,650355,3616,151881,2781,6889,687,2288589,17691,129362066,North America,145,1455,57
Peru,888715,0,34149,0,807636,0,46930,1050,26836,1031,4390402,132574,33116739,South America,37,970,8
UK,873800,0,44896,0,N/A,N/A,N/A,743,12850,660,31157988,458207,67999816,Europe,78,1515,2
South Africa,715868,0,18968,0,646170,0,50730,546,12022,319,4697939,78897,59545000,Africa,83,3139,13
Iran,568896,0,32616,0,455054,0,81226,4969,6746,387,4719597,55964,84332604,Asia,148,2586,18
Italy,525782,0,37338,0,266203,0,222241,1208,8700,618,14654002,242483,60433211,Europe,115,1619,4
Chile,502063,0,13944,0,478252,0,9867,723,26192,727,4119551,214914,19168340,South America,38,1375,5
Iraq,451707,0,10623,0,381349,0,59735,400,11152,262,2756365,68052,40503790,Asia,90,3813,15
Germany,437637,0,10138,0,317000,0,110499,1296,5218,121,20380376,243001,83869665,Europe,192,8273,4
Bangladesh,398815,0,5803,0,315107,0,77905,0,2414,35,2257589,13665,165209762,Asia,414,28470,73
Indonesia,389712,0,13299,0,313764,0,62649,0,1420,48,4327144,15767,274440185,Asia,704,20636,63
Philippines,370028,0,6977,0,328036,0,35015,1562,3363,63,4550712,41354,110041549,Asia,297,15772,24
Turkey,361801,0,9799,0,314390,0,37612,1744,4275,116,13217888,156191,84626587,Asia,234,8636,6
Saudi Arabia,344875,0,5296,0,331330,0,8249,788,9858,151,7670348,219250,34984507,Asia,101,6606,5
Ukraine,343498,0,6391,0,141508,0,195599,177,7870,146,2991893,68545,43648730,Europe,127,6830,15
Pakistan,327895,0,6736,0,310491,0,10668,562,1475,30,4264053,19187,222234915,Asia,678,32992,52
Israel,309946,0,2397,0,293109,0,14440,510,33699,261,4401559,478556,9197590,Asia,30,3837,2
Belgium,305409,0,10737,0,22878,0,271794,708,26315,925,4525669,389951,11605739,Europe,38,1081,3
Netherlands,291254,0,7046,0,N/A,N/A,N/A,512,16986,411,2901903,169237,17147019,Europe,59,2434,6
Czechia,258097,0,2201,0,97381,0,158515,800,24087,205,2058256,192085,10715349,Europe,42,4868,5
Poland,253688,0,4438,0,112619,0,136631,947,6705,117,4330602,114465,37833276,Europe,149,8525,9
Canada,216104,0,9946,0,181429,0,24729,215,5710,263,9603477,253743,37847275,North America,175,3805,4
Romania,209648,0,6391,0,149741,0,53516,828,10921,333,3055989,159198,19196126,Europe,92,3004,6
Morocco,197481,0,3301,0,163195,0,30985,743,5330,89,3197617,86308,37048960,Africa,188,11224,12
Ecuador,161635,0,12553,0,141759,0,7323,365,9118,708,521891,29440,17727417,South America,110,1412,34
Nepal,158089,0,847,0,111670,0,45572,0,5395,29,1393173,47547,29301181,Asia,185,34594,21
Bolivia,140853,74,8645,18,108658,591,23550,71,12015,737,327349,27923,11723269,South America,83,1356,36
Qatar,131170,0,230,0,128099,0,2841,33,46716,82,934283,332745,2807805,Asia,21,12208,3
Panama,129200,0,2633,0,105231,0,21336,128,29796,607,627775,144777,4336139,North America,34,1647,7
UAE,125123,0,477,0,118931,0,5715,0,12603,48,12465687,1255585,9928193,Asia,79,20814,1
Dominican Republic,124527,0,2223,0,102651,0,19653,178,11443,204,567976,52192,10882408,North America,87,4895,19
Kuwait,121635,0,746,0,112771,0,8118,121,28350,174,876250,204232,4290470,Asia,35,5751,5
Portugal,118686,0,2316,0,68877,0,47493,230,11651,227,3156991,309900,10187123,Europe,86,4399,3
Oman,112932,0,1174,0,99278,0,12480,193,21942,228,376700,73189,5146925,Asia,46,4384,14
Sweden,110594,0,5933,0,N/A,N/A,N/A,39,10929,586,2074744,205028,10119336,Europe,91,1706,5
Kazakhstan,110402,0,1796,0,105618,0,2988,221,5858,95,3309626,175598,18847747,Asia,171,10494,6
Egypt,106540,0,6199,0,98903,0,1438,41,1035,60,135000,1311,102939046,Africa,966,16606,763
Guatemala,104787,0,3644,0,94217,0,6926,5,5815,202,410048,22756,18019440,North America,172,4945,44
Switzerland,103653,0,2083,0,55800,0,45770,123,11949,240,1726438,199018,8674766,Europe,84,4165,5
Costa Rica,103088,0,1282,0,62037,0,39769,201,20178,251,296363,58009,5108888,North America,50,3985,17
Japan,96534,0,1711,0,89282,0,5541,159,764,14,2573495,20368,126351602,Asia,1309,73847,49
