Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,38022478,266043,1085028,3633,28574270,231246,8363180,68984,4878,139.2,0,0,0,All,0,0,0
Asia,11919861,89642,214653,1421,10256021,109737,1449187,20945,0,0,0,0,0,Asia,0,0,0
North America,9633057,49809,327065,513,6348074,51931,2957918,18075,0,0,0,0,0,North America,0,0,0
South America,8698259,27711,272175,758,7579745,46466,846339,17621,0,0,0,0,0,South America,0,0,0
USA,8035385,43387,220005,310,5174279,46117,2641101,14781,24236,664,119456543,360300,331547490,North America,41,1507,3
India,7173345,54045,109894,710,6224621,78194,838830,8944,5184,79,87872093,63501,1383789657,Asia,193,12592,16
Europe,6144816,92908,231817,748,3042139,16220,2870860,10645,0,0,0,0,0,Europe,0,0,0
Brazil,5103408,8429,150689,183,4495269,25104,457450,8318,23962,708,17900000,84044,212982744,South America,42,1413,12
Africa,1593228,5942,38361,193,1318222,6887,236645,1685,0,0,0,0,0,Africa,0,0,0
Russia,1312310,13592,22722,125,1024235,3793,265353,2300,8991,156,51191309,350740,145952169,Europe,111,6423,3
Colombia,919083,7767,27985,151,798396,8609,92702,2220,18009,548,4202181,82341,51034004,South America,56,1824,12
Spain,918223,9286,33124,65,N/A,N/A,N/A,1546,19637,708,14590713,312035,46759903,Europe,51,1412,3
Argentina,903730,9524,24186,318,732582,11202,146962,4287,19945,534,2239514,49425,45311598,South America,50,1873,20
Peru,849371,0,33305,0,743969,0,72097,1210,25661,1006,4077357,123186,33099165,South America,39,994,8
Mexico,817503,3175,83781,139,594180,3030,139542,2391,6322,648,2088941,16154,129310283,North America,158,1543,62
France,743479,8505,32779,96,100828,0,609872,1448,11383,502,12394558,189768,65314276,Europe,88,1993,5
South Africa,693359,888,17863,83,624659,894,50837,546,11650,300,4418418,74239,59516399,Africa,86,3332,13
UK,617688,13972,42875,50,N/A,N/A,N/A,442,9085,631,27831743,409373,67986204,Europe,110,1586,2
Iran,504281,4206,28816,272,409121,2732,66344,4533,5983,342,4340831,51498,84291482,Asia,167,2925,19
Chile,482888,1517,13379,61,454484,1132,15025,785,25200,698,3729159,194611,19162070,South America,40,1432,5
Iraq,405437,3107,9912,60,340050,3893,55475,489,10018,245,2507551,61962,40469182,Asia,100,4083,16
Bangladesh,379738,1472,5555,31,294391,1531,79792,0,2299,34,2084222,12620,165147049,Asia,435,29729,79
Italy,359569,4619,36205,39,240600,891,82764,452,5950,599,12650155,209313,60436599,Europe,168,1669,5
Philippines,342816,3564,6332,11,293152,150,43332,1758,3117,58,4168181,37897,109985754,Asia,321,17370,26
Saudi Arabia,339615,348,5068,25,325839,509,8708,842,9713,145,7060483,201937,34963754,Asia,103,6899,5
Turkey,337147,1614,8895,58,295658,1301,32594,1417,3986,105,11731350,138682,84591892,Asia,251,9510,7
Indonesia,336716,3267,11935,91,258519,3492,66262,0,1227,44,3802093,13860,274329617,Asia,815,22985,72
Germany,331093,4802,9721,19,276900,2200,44472,590,3948,116,18129900,216194,83859444,Europe,253,8627,5
Pakistan,319317,385,6580,10,304185,727,8552,491,1438,30,3884796,17494,222070579,Asia,695,33749,57
Israel,294031,3538,2021,41,238681,10023,53329,822,31968,220,3992799,434114,9197590,Asia,31,4551,2
Ukraine,265454,4420,5015,43,114410,903,146029,177,6080,115,2602635,59613,43658728,Europe,164,8706,17
Canada,182791,927,9627,14,154246,1027,18918,154,4831,254,8047974,212714,37834630,North America,207,3930,5
